Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Timor-Leste;2020-03-22; 1; 1;0;0; 0; 0; 1;  1;2020;marzec;22;niedziela;0;0,0000;1,0000; 1;0
Timor-Leste;2020-03-23; 1; 0;0;0; 0; 0; 1;  0;2020;marzec;23;poniedziałek;0;0,0000;1,0000; 2;0
Timor-Leste;2020-03-24; 1; 0;0;0; 0; 0; 1;  0;2020;marzec;24;wtorek;0;0,0000;1,0000; 3;0
Timor-Leste;2020-03-25; 1; 0;0;0; 0; 0; 1;  0;2020;marzec;25;środa;0;0,0000;1,0000; 4;0
Timor-Leste;2020-03-26; 1; 0;0;0; 0; 0; 1;  0;2020;marzec;26;czwartek;0;0,0000;1,0000; 5;0
Timor-Leste;2020-03-27; 1; 0;0;0; 0; 0; 1;  0;2020;marzec;27;piątek;0;0,0000;1,0000; 6;0
Timor-Leste;2020-03-28; 1; 0;0;0; 0; 0; 1;  0;2020;marzec;28;sobota;0;0,0000;1,0000; 7;0
Timor-Leste;2020-03-29; 1; 0;0;0; 0; 0; 1;  0;2020;marzec;29;niedziela;0;0,0000;1,0000; 8;0
Timor-Leste;2020-03-30; 1; 0;0;0; 0; 0; 1;  0;2020;marzec;30;poniedziałek;0;0,0000;1,0000; 9;0
Timor-Leste;2020-03-31; 1; 0;0;0; 0; 0; 1;  0;2020;marzec;31;wtorek;0;0,0000;1,0000;10;0
Timor-Leste;2020-04-01; 1; 0;0;0; 0; 0; 1;  0;2020;kwiecień; 1;środa;0;0,0000;1,0000;11;0
Timor-Leste;2020-04-02; 1; 0;0;0; 0; 0; 1;  0;2020;kwiecień; 2;czwartek;0;0,0000;1,0000;12;0
Timor-Leste;2020-04-03; 1; 0;0;0; 0; 0; 1;  0;2020;kwiecień; 3;piątek;0;0,0000;1,0000;13;0
Timor-Leste;2020-04-04; 1; 0;0;0; 0; 0; 1;  0;2020;kwiecień; 4;sobota;0;0,0000;1,0000;14;0
Timor-Leste;2020-04-05; 1; 0;0;0; 0; 0; 1;  0;2020;kwiecień; 5;niedziela;0;0,0000;1,0000;15;0
Timor-Leste;2020-04-06; 1; 0;0;0; 0; 0; 1;  0;2020;kwiecień; 6;poniedziałek;0;0,0000;1,0000;16;0
Timor-Leste;2020-04-07; 1; 0;0;0; 0; 0; 1;  0;2020;kwiecień; 7;wtorek;0;0,0000;1,0000;17;0
Timor-Leste;2020-04-08; 1; 0;0;0; 0; 0; 1;  0;2020;kwiecień; 8;środa;0;0,0000;1,0000;18;0
Timor-Leste;2020-04-09; 1; 0;0;0; 0; 0; 1;  0;2020;kwiecień; 9;czwartek;0;0,0000;1,0000;19;0
Timor-Leste;2020-04-10; 2; 1;0;0; 1; 1; 1;  0;2020;kwiecień;10;piątek;0;0,5000;0,5000;20;0
Timor-Leste;2020-04-11; 2; 0;0;0; 1; 0; 1;  0;2020;kwiecień;11;sobota;0;0,5000;0,5000;21;0
Timor-Leste;2020-04-12; 2; 0;0;0; 1; 0; 1;  0;2020;kwiecień;12;niedziela;0;0,5000;0,5000;22;0
Timor-Leste;2020-04-13; 4; 2;0;0; 1; 0; 3;  2;2020;kwiecień;13;poniedziałek;0;0,2500;0,7500;23;0
Timor-Leste;2020-04-14; 6; 2;0;0; 1; 0; 5;  2;2020;kwiecień;14;wtorek;0;0,1667;0,8333;24;0
Timor-Leste;2020-04-15; 8; 2;0;0; 1; 0; 7;  2;2020;kwiecień;15;środa;0;0,1250;0,8750;25;0
Timor-Leste;2020-04-16;18;10;0;0; 1; 0;17; 10;2020;kwiecień;16;czwartek;0;0,0556;0,9444;26;0
Timor-Leste;2020-04-17;18; 0;0;0; 1; 0;17;  0;2020;kwiecień;17;piątek;0;0,0556;0,9444;27;0
Timor-Leste;2020-04-18;18; 0;0;0; 1; 0;17;  0;2020;kwiecień;18;sobota;0;0,0556;0,9444;28;0
Timor-Leste;2020-04-19;19; 1;0;0; 1; 0;18;  1;2020;kwiecień;19;niedziela;0;0,0526;0,9474;29;0
Timor-Leste;2020-04-20;22; 3;0;0; 1; 0;21;  3;2020;kwiecień;20;poniedziałek;0;0,0455;0,9545;30;0
Timor-Leste;2020-04-21;23; 1;0;0; 1; 0;22;  1;2020;kwiecień;21;wtorek;0;0,0435;0,9565;31;0
Timor-Leste;2020-04-22;23; 0;0;0; 1; 0;22;  0;2020;kwiecień;22;środa;0;0,0435;0,9565;32;0
Timor-Leste;2020-04-23;23; 0;0;0; 1; 0;22;  0;2020;kwiecień;23;czwartek;0;0,0435;0,9565;33;0
Timor-Leste;2020-04-24;24; 1;0;0; 2; 1;22;  0;2020;kwiecień;24;piątek;0;0,0833;0,9167;34;0
Timor-Leste;2020-04-25;24; 0;0;0; 2; 0;22;  0;2020;kwiecień;25;sobota;0;0,0833;0,9167;35;0
Timor-Leste;2020-04-26;24; 0;0;0; 2; 0;22;  0;2020;kwiecień;26;niedziela;0;0,0833;0,9167;36;0
Timor-Leste;2020-04-27;24; 0;0;0; 2; 0;22;  0;2020;kwiecień;27;poniedziałek;0;0,0833;0,9167;37;0
Timor-Leste;2020-04-28;24; 0;0;0; 6; 4;18; -4;2020;kwiecień;28;wtorek;0;0,2500;0,7500;38;0
Timor-Leste;2020-04-29;24; 0;0;0; 6; 0;18;  0;2020;kwiecień;29;środa;0;0,2500;0,7500;39;0
Timor-Leste;2020-04-30;24; 0;0;0;16;10; 8;-10;2020;kwiecień;30;czwartek;0;0,6667;0,3333;40;0
Timor-Leste;2020-05-01;24; 0;0;0;16; 0; 8;  0;2020;maj; 1;piątek;0;0,6667;0,3333;41;0
Timor-Leste;2020-05-02;24; 0;0;0;16; 0; 8;  0;2020;maj; 2;sobota;0;0,6667;0,3333;42;0
Timor-Leste;2020-05-03;24; 0;0;0;16; 0; 8;  0;2020;maj; 3;niedziela;0;0,6667;0,3333;43;0
Timor-Leste;2020-05-04;24; 0;0;0;20; 4; 4; -4;2020;maj; 4;poniedziałek;0;0,8333;0,1667;44;0
Timor-Leste;2020-05-05;24; 0;0;0;20; 0; 4;  0;2020;maj; 5;wtorek;0;0,8333;0,1667;45;0
Timor-Leste;2020-05-06;24; 0;0;0;20; 0; 4;  0;2020;maj; 6;środa;0;0,8333;0,1667;46;0
Timor-Leste;2020-05-07;24; 0;0;0;21; 1; 3; -1;2020;maj; 7;czwartek;0;0,8750;0,1250;47;0
Timor-Leste;2020-05-08;24; 0;0;0;21; 0; 3;  0;2020;maj; 8;piątek;0;0,8750;0,1250;48;0
Timor-Leste;2020-05-09;24; 0;0;0;21; 0; 3;  0;2020;maj; 9;sobota;0;0,8750;0,1250;49;0
Timor-Leste;2020-05-10;24; 0;0;0;21; 0; 3;  0;2020;maj;10;niedziela;0;0,8750;0,1250;50;0
Timor-Leste;2020-05-11;24; 0;0;0;21; 0; 3;  0;2020;maj;11;poniedziałek;0;0,8750;0,1250;51;0
Timor-Leste;2020-05-12;24; 0;0;0;21; 0; 3;  0;2020;maj;12;wtorek;0;0,8750;0,1250;52;0
Timor-Leste;2020-05-13;24; 0;0;0;21; 0; 3;  0;2020;maj;13;środa;0;0,8750;0,1250;53;0
Timor-Leste;2020-05-14;24; 0;0;0;21; 0; 3;  0;2020;maj;14;czwartek;0;0,8750;0,1250;54;0
Timor-Leste;2020-05-15;24; 0;0;0;24; 3; 0; -3;2020;maj;15;piątek;0;1,0000;0,0000;55;0
Timor-Leste;2020-05-16;24; 0;0;0;24; 0; 0;  0;2020;maj;16;sobota;0;1,0000;0,0000;56;0
Timor-Leste;2020-05-17;24; 0;0;0;24; 0; 0;  0;2020;maj;17;niedziela;0;1,0000;0,0000;57;0
Timor-Leste;2020-05-18;24; 0;0;0;24; 0; 0;  0;2020;maj;18;poniedziałek;0;1,0000;0,0000;58;0
Timor-Leste;2020-05-19;24; 0;0;0;24; 0; 0;  0;2020;maj;19;wtorek;0;1,0000;0,0000;59;0
Timor-Leste;2020-05-20;24; 0;0;0;24; 0; 0;  0;2020;maj;20;środa;0;1,0000;0,0000;60;0
Timor-Leste;2020-05-21;24; 0;0;0;24; 0; 0;  0;2020;maj;21;czwartek;0;1,0000;0,0000;61;0
Timor-Leste;2020-05-22;24; 0;0;0;24; 0; 0;  0;2020;maj;22;piątek;0;1,0000;0,0000;62;0
Timor-Leste;2020-05-23;24; 0;0;0;24; 0; 0;  0;2020;maj;23;sobota;0;1,0000;0,0000;63;0
Timor-Leste;2020-05-24;24; 0;0;0;24; 0; 0;  0;2020;maj;24;niedziela;0;1,0000;0,0000;64;0
Timor-Leste;2020-05-25;24; 0;0;0;24; 0; 0;  0;2020;maj;25;poniedziałek;0;1,0000;0,0000;65;0
Timor-Leste;2020-05-26;24; 0;0;0;24; 0; 0;  0;2020;maj;26;wtorek;0;1,0000;0,0000;66;0
Timor-Leste;2020-05-27;24; 0;0;0;24; 0; 0;  0;2020;maj;27;środa;0;1,0000;0,0000;67;0
Timor-Leste;2020-05-28;24; 0;0;0;24; 0; 0;  0;2020;maj;28;czwartek;0;1,0000;0,0000;68;0
Timor-Leste;2020-05-29;24; 0;0;0;24; 0; 0;  0;2020;maj;29;piątek;0;1,0000;0,0000;69;0
Timor-Leste;2020-05-30;24; 0;0;0;24; 0; 0;  0;2020;maj;30;sobota;0;1,0000;0,0000;70;0
Timor-Leste;2020-05-31;24; 0;0;0;24; 0; 0;  0;2020;maj;31;niedziela;0;1,0000;0,0000;71;0
Timor-Leste;2020-06-01;24; 0;0;0;24; 0; 0;  0;2020;czerwiec; 1;poniedziałek;0;1,0000;0,0000;72;0
Timor-Leste;2020-06-02;24; 0;0;0;24; 0; 0;  0;2020;czerwiec; 2;wtorek;0;1,0000;0,0000;73;0
Timor-Leste;2020-06-03;24; 0;0;0;24; 0; 0;  0;2020;czerwiec; 3;środa;0;1,0000;0,0000;74;0
Timor-Leste;2020-06-04;24; 0;0;0;24; 0; 0;  0;2020;czerwiec; 4;czwartek;0;1,0000;0,0000;75;0
Timor-Leste;2020-06-05;24; 0;0;0;24; 0; 0;  0;2020;czerwiec; 5;piątek;0;1,0000;0,0000;76;0
Timor-Leste;2020-06-06;24; 0;0;0;24; 0; 0;  0;2020;czerwiec; 6;sobota;0;1,0000;0,0000;77;0
Timor-Leste;2020-06-07;24; 0;0;0;24; 0; 0;  0;2020;czerwiec; 7;niedziela;0;1,0000;0,0000;78;0
Timor-Leste;2020-06-08;24; 0;0;0;24; 0; 0;  0;2020;czerwiec; 8;poniedziałek;0;1,0000;0,0000;79;0
