Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Timor-Leste;2020-03-22;   1;  1; 0;0;   0;  0;   1;   1;2020;marzec;22;niedziela;0,0000;0,0000; 1,0000;  1;  0;135,5;237,5;289,0; 96,0
Timor-Leste;2020-03-23;   1;  0; 0;0;   0;  0;   1;   0;2020;marzec;23;poniedziałek;0,0000;0,0000; 1,0000;  2;  0;303,0;237,5;289,0;255,0
Timor-Leste;2020-03-24;   1;  0; 0;0;   0;  0;   1;   0;2020;marzec;24;wtorek;0,0000;0,0000; 1,0000;  3;  0;303,0;237,5;289,0;255,0
Timor-Leste;2020-03-25;   1;  0; 0;0;   0;  0;   1;   0;2020;marzec;25;środa;0,0000;0,0000; 1,0000;  4;  0;303,0;237,5;289,0;255,0
Timor-Leste;2020-03-26;   1;  0; 0;0;   0;  0;   1;   0;2020;marzec;26;czwartek;0,0000;0,0000; 1,0000;  5;  0;303,0;237,5;289,0;255,0
Timor-Leste;2020-03-27;   1;  0; 0;0;   0;  0;   1;   0;2020;marzec;27;piątek;0,0000;0,0000; 1,0000;  6;  0;303,0;237,5;289,0;255,0
Timor-Leste;2020-03-28;   1;  0; 0;0;   0;  0;   1;   0;2020;marzec;28;sobota;0,0000;0,0000; 1,0000;  7;  0;303,0;237,5;289,0;255,0
Timor-Leste;2020-03-29;   1;  0; 0;0;   0;  0;   1;   0;2020;marzec;29;niedziela;0,0000;0,0000; 1,0000;  8;  0;303,0;237,5;289,0;255,0
Timor-Leste;2020-03-30;   1;  0; 0;0;   0;  0;   1;   0;2020;marzec;30;poniedziałek;0,0000;0,0000; 1,0000;  9;  0;303,0;237,5;289,0;255,0
Timor-Leste;2020-03-31;   1;  0; 0;0;   0;  0;   1;   0;2020;marzec;31;wtorek;0,0000;0,0000; 1,0000; 10;  0;303,0;237,5;289,0;255,0
Timor-Leste;2020-04-01;   1;  0; 0;0;   0;  0;   1;   0;2020;kwiecień; 1;środa;0,0000;0,0000; 1,0000; 11;  0;303,0;237,5;289,0;255,0
Timor-Leste;2020-04-02;   1;  0; 0;0;   0;  0;   1;   0;2020;kwiecień; 2;czwartek;0,0000;0,0000; 1,0000; 12;  0;303,0;237,5;289,0;255,0
Timor-Leste;2020-04-03;   1;  0; 0;0;   0;  0;   1;   0;2020;kwiecień; 3;piątek;0,0000;0,0000; 1,0000; 13;  0;303,0;237,5;289,0;255,0
Timor-Leste;2020-04-04;   1;  0; 0;0;   0;  0;   1;   0;2020;kwiecień; 4;sobota;0,0000;0,0000; 1,0000; 14;  0;303,0;237,5;289,0;255,0
Timor-Leste;2020-04-05;   1;  0; 0;0;   0;  0;   1;   0;2020;kwiecień; 5;niedziela;0,0000;0,0000; 1,0000; 15;  0;303,0;237,5;289,0;255,0
Timor-Leste;2020-04-06;   1;  0; 0;0;   0;  0;   1;   0;2020;kwiecień; 6;poniedziałek;0,0000;0,0000; 1,0000; 16;  0;303,0;237,5;289,0;255,0
Timor-Leste;2020-04-07;   1;  0; 0;0;   0;  0;   1;   0;2020;kwiecień; 7;wtorek;0,0000;0,0000; 1,0000; 17;  0;303,0;237,5;289,0;255,0
Timor-Leste;2020-04-08;   1;  0; 0;0;   0;  0;   1;   0;2020;kwiecień; 8;środa;0,0000;0,0000; 1,0000; 18;  0;303,0;237,5;289,0;255,0
Timor-Leste;2020-04-09;   1;  0; 0;0;   0;  0;   1;   0;2020;kwiecień; 9;czwartek;0,0000;0,0000; 1,0000; 19;  0;303,0;237,5;289,0;255,0
Timor-Leste;2020-04-10;   2;  1; 0;0;   1;  1;   1;   0;2020;kwiecień;10;piątek;0,0000;0,5000; 0,5000; 20;  0;135,5;237,5;110,0;255,0
Timor-Leste;2020-04-11;   2;  0; 0;0;   1;  0;   1;   0;2020;kwiecień;11;sobota;0,0000;0,5000; 0,5000; 21;  0;303,0;237,5;289,0;255,0
Timor-Leste;2020-04-12;   2;  0; 0;0;   1;  0;   1;   0;2020;kwiecień;12;niedziela;0,0000;0,5000; 0,5000; 22;  0;303,0;237,5;289,0;255,0
Timor-Leste;2020-04-13;   4;  2; 0;0;   1;  0;   3;   2;2020;kwiecień;13;poniedziałek;0,0000;0,2500; 0,7500; 23;  0;120,0;237,5;289,0; 83,5
Timor-Leste;2020-04-14;   6;  2; 0;0;   1;  0;   5;   2;2020;kwiecień;14;wtorek;0,0000;0,1667; 0,8333; 24;  0;120,0;237,5;289,0; 83,5
Timor-Leste;2020-04-15;   8;  2; 0;0;   1;  0;   7;   2;2020;kwiecień;15;środa;0,0000;0,1250; 0,8750; 25;  0;120,0;237,5;289,0; 83,5
Timor-Leste;2020-04-16;  18; 10; 0;0;   1;  0;  17;  10;2020;kwiecień;16;czwartek;0,0000;0,0556; 0,9444; 26;  0; 96,0;237,5;289,0; 60,0
Timor-Leste;2020-04-17;  18;  0; 0;0;   1;  0;  17;   0;2020;kwiecień;17;piątek;0,0000;0,0556; 0,9444; 27;  0;303,0;237,5;289,0;255,0
Timor-Leste;2020-04-18;  18;  0; 0;0;   1;  0;  17;   0;2020;kwiecień;18;sobota;0,0000;0,0556; 0,9444; 28;  0;303,0;237,5;289,0;255,0
Timor-Leste;2020-04-19;  19;  1; 0;0;   1;  0;  18;   1;2020;kwiecień;19;niedziela;0,0000;0,0526; 0,9474; 29;  0;135,5;237,5;289,0; 96,0
Timor-Leste;2020-04-20;  22;  3; 0;0;   1;  0;  21;   3;2020;kwiecień;20;poniedziałek;0,0000;0,0455; 0,9545; 30;  0;112,0;237,5;289,0; 76,0
Timor-Leste;2020-04-21;  23;  1; 0;0;   1;  0;  22;   1;2020;kwiecień;21;wtorek;0,0000;0,0435; 0,9565; 31;  0;135,5;237,5;289,0; 96,0
Timor-Leste;2020-04-22;  23;  0; 0;0;   1;  0;  22;   0;2020;kwiecień;22;środa;0,0000;0,0435; 0,9565; 32;  0;303,0;237,5;289,0;255,0
Timor-Leste;2020-04-23;  23;  0; 0;0;   1;  0;  22;   0;2020;kwiecień;23;czwartek;0,0000;0,0435; 0,9565; 33;  0;303,0;237,5;289,0;255,0
Timor-Leste;2020-04-24;  24;  1; 0;0;   2;  1;  22;   0;2020;kwiecień;24;piątek;0,0000;0,0833; 0,9167; 34;  0;135,5;237,5;110,0;255,0
Timor-Leste;2020-04-25;  24;  0; 0;0;   2;  0;  22;   0;2020;kwiecień;25;sobota;0,0000;0,0833; 0,9167; 35;  0;303,0;237,5;289,0;255,0
Timor-Leste;2020-04-26;  24;  0; 0;0;   2;  0;  22;   0;2020;kwiecień;26;niedziela;0,0000;0,0833; 0,9167; 36;  0;303,0;237,5;289,0;255,0
Timor-Leste;2020-04-27;  24;  0; 0;0;   2;  0;  22;   0;2020;kwiecień;27;poniedziałek;0,0000;0,0833; 0,9167; 37;  0;303,0;237,5;289,0;255,0
Timor-Leste;2020-04-28;  24;  0; 0;0;   6;  4;  18;  -4;2020;kwiecień;28;wtorek;0,0000;0,2500; 0,7500; 38;  0;303,0;237,5; 87,5;424,5
