Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Timor-Leste;2020-03-22; 1; 1;0;0; 0; 0; 1;  1;2020;marzec;22;niedziela;0;0,0000;1,0000;  1;0; 10
Timor-Leste;2020-03-23; 1; 0;0;0; 0; 0; 1;  0;2020;marzec;23;poniedziałek;0;0,0000;1,0000;  2;0;108
Timor-Leste;2020-03-24; 1; 0;0;0; 0; 0; 1;  0;2020;marzec;24;wtorek;0;0,0000;1,0000;  3;0;108
Timor-Leste;2020-03-25; 1; 0;0;0; 0; 0; 1;  0;2020;marzec;25;środa;0;0,0000;1,0000;  4;0;108
Timor-Leste;2020-03-26; 1; 0;0;0; 0; 0; 1;  0;2020;marzec;26;czwartek;0;0,0000;1,0000;  5;0;108
Timor-Leste;2020-03-27; 1; 0;0;0; 0; 0; 1;  0;2020;marzec;27;piątek;0;0,0000;1,0000;  6;0;108
Timor-Leste;2020-03-28; 1; 0;0;0; 0; 0; 1;  0;2020;marzec;28;sobota;0;0,0000;1,0000;  7;0;108
Timor-Leste;2020-03-29; 1; 0;0;0; 0; 0; 1;  0;2020;marzec;29;niedziela;0;0,0000;1,0000;  8;0;108
Timor-Leste;2020-03-30; 1; 0;0;0; 0; 0; 1;  0;2020;marzec;30;poniedziałek;0;0,0000;1,0000;  9;0;108
Timor-Leste;2020-03-31; 1; 0;0;0; 0; 0; 1;  0;2020;marzec;31;wtorek;0;0,0000;1,0000; 10;0;108
Timor-Leste;2020-04-01; 1; 0;0;0; 0; 0; 1;  0;2020;kwiecień; 1;środa;0;0,0000;1,0000; 11;0;108
Timor-Leste;2020-04-02; 1; 0;0;0; 0; 0; 1;  0;2020;kwiecień; 2;czwartek;0;0,0000;1,0000; 12;0;108
Timor-Leste;2020-04-03; 1; 0;0;0; 0; 0; 1;  0;2020;kwiecień; 3;piątek;0;0,0000;1,0000; 13;0;108
Timor-Leste;2020-04-04; 1; 0;0;0; 0; 0; 1;  0;2020;kwiecień; 4;sobota;0;0,0000;1,0000; 14;0;108
Timor-Leste;2020-04-05; 1; 0;0;0; 0; 0; 1;  0;2020;kwiecień; 5;niedziela;0;0,0000;1,0000; 15;0;108
Timor-Leste;2020-04-06; 1; 0;0;0; 0; 0; 1;  0;2020;kwiecień; 6;poniedziałek;0;0,0000;1,0000; 16;0;108
Timor-Leste;2020-04-07; 1; 0;0;0; 0; 0; 1;  0;2020;kwiecień; 7;wtorek;0;0,0000;1,0000; 17;0;108
Timor-Leste;2020-04-08; 1; 0;0;0; 0; 0; 1;  0;2020;kwiecień; 8;środa;0;0,0000;1,0000; 18;0;108
Timor-Leste;2020-04-09; 1; 0;0;0; 0; 0; 1;  0;2020;kwiecień; 9;czwartek;0;0,0000;1,0000; 19;0;108
Timor-Leste;2020-04-10; 2; 1;0;0; 1; 1; 1;  0;2020;kwiecień;10;piątek;0;0,5000;0,5000; 20;0; 10
Timor-Leste;2020-04-11; 2; 0;0;0; 1; 0; 1;  0;2020;kwiecień;11;sobota;0;0,5000;0,5000; 21;0;108
Timor-Leste;2020-04-12; 2; 0;0;0; 1; 0; 1;  0;2020;kwiecień;12;niedziela;0;0,5000;0,5000; 22;0;108
Timor-Leste;2020-04-13; 4; 2;0;0; 1; 0; 3;  2;2020;kwiecień;13;poniedziałek;0;0,2500;0,7500; 23;0;  4
Timor-Leste;2020-04-14; 6; 2;0;0; 1; 0; 5;  2;2020;kwiecień;14;wtorek;0;0,1667;0,8333; 24;0;  4
Timor-Leste;2020-04-15; 8; 2;0;0; 1; 0; 7;  2;2020;kwiecień;15;środa;0;0,1250;0,8750; 25;0;  4
Timor-Leste;2020-04-16;18;10;0;0; 1; 0;17; 10;2020;kwiecień;16;czwartek;0;0,0556;0,9444; 26;0;  1
Timor-Leste;2020-04-17;18; 0;0;0; 1; 0;17;  0;2020;kwiecień;17;piątek;0;0,0556;0,9444; 27;0;108
Timor-Leste;2020-04-18;18; 0;0;0; 1; 0;17;  0;2020;kwiecień;18;sobota;0;0,0556;0,9444; 28;0;108
