Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Australia;2020-01-26;   4;  4;  0; 0;   0;   0;   4;    4;2020;styczeń;26;niedziela;0,0000;0,0000;1,0000;  1; 0
Australia;2020-01-27;   5;  1;  0; 0;   0;   0;   5;    1;2020;styczeń;27;poniedziałek;0,0000;0,0000;1,0000;  2; 0
Australia;2020-01-28;   5;  0;  0; 0;   0;   0;   5;    0;2020;styczeń;28;wtorek;0,0000;0,0000;1,0000;  3; 0
Australia;2020-01-29;   6;  1;  0; 0;   0;   0;   6;    1;2020;styczeń;29;środa;0,0000;0,0000;1,0000;  4; 0
Australia;2020-01-30;   9;  3;  0; 0;   2;   2;   7;    1;2020;styczeń;30;czwartek;0,0000;0,2222;0,7778;  5; 0
Australia;2020-01-31;   9;  0;  0; 0;   2;   0;   7;    0;2020;styczeń;31;piątek;0,0000;0,2222;0,7778;  6; 0
Australia;2020-02-01;  12;  3;  0; 0;   2;   0;  10;    3;2020;luty; 1;sobota;0,0000;0,1667;0,8333;  7; 0
Australia;2020-02-02;  12;  0;  0; 0;   2;   0;  10;    0;2020;luty; 2;niedziela;0,0000;0,1667;0,8333;  8; 0
Australia;2020-02-03;  12;  0;  0; 0;   2;   0;  10;    0;2020;luty; 3;poniedziałek;0,0000;0,1667;0,8333;  9; 0
Australia;2020-02-04;  13;  1;  0; 0;   2;   0;  11;    1;2020;luty; 4;wtorek;0,0000;0,1538;0,8462; 10; 0
Australia;2020-02-05;  13;  0;  0; 0;   2;   0;  11;    0;2020;luty; 5;środa;0,0000;0,1538;0,8462; 11; 0
Australia;2020-02-06;  14;  1;  0; 0;   2;   0;  12;    1;2020;luty; 6;czwartek;0,0000;0,1429;0,8571; 12; 0
Australia;2020-02-07;  15;  1;  0; 0;   2;   0;  13;    1;2020;luty; 7;piątek;0,0000;0,1333;0,8667; 13; 0
Australia;2020-02-08;  15;  0;  0; 0;   2;   0;  13;    0;2020;luty; 8;sobota;0,0000;0,1333;0,8667; 14; 0
Australia;2020-02-09;  15;  0;  0; 0;   2;   0;  13;    0;2020;luty; 9;niedziela;0,0000;0,1333;0,8667; 15; 0
Australia;2020-02-10;  15;  0;  0; 0;   2;   0;  13;    0;2020;luty;10;poniedziałek;0,0000;0,1333;0,8667; 16; 0
Australia;2020-02-11;  15;  0;  0; 0;   2;   0;  13;    0;2020;luty;11;wtorek;0,0000;0,1333;0,8667; 17; 0
Australia;2020-02-12;  15;  0;  0; 0;   2;   0;  13;    0;2020;luty;12;środa;0,0000;0,1333;0,8667; 18; 0
Australia;2020-02-13;  15;  0;  0; 0;   8;   6;   7;   -6;2020;luty;13;czwartek;0,0000;0,5333;0,4667; 19; 0
Australia;2020-02-14;  15;  0;  0; 0;   8;   0;   7;    0;2020;luty;14;piątek;0,0000;0,5333;0,4667; 20; 0
Australia;2020-02-15;  15;  0;  0; 0;   8;   0;   7;    0;2020;luty;15;sobota;0,0000;0,5333;0,4667; 21; 0
Australia;2020-02-16;  15;  0;  0; 0;   8;   0;   7;    0;2020;luty;16;niedziela;0,0000;0,5333;0,4667; 22; 0
Australia;2020-02-17;  15;  0;  0; 0;  10;   2;   5;   -2;2020;luty;17;poniedziałek;0,0000;0,6667;0,3333; 23; 0
Australia;2020-02-18;  15;  0;  0; 0;  10;   0;   5;    0;2020;luty;18;wtorek;0,0000;0,6667;0,3333; 24; 0
Australia;2020-02-19;  15;  0;  0; 0;  10;   0;   5;    0;2020;luty;19;środa;0,0000;0,6667;0,3333; 25; 0
Australia;2020-02-20;  15;  0;  0; 0;  10;   0;   5;    0;2020;luty;20;czwartek;0,0000;0,6667;0,3333; 26; 0
Australia;2020-02-21;  15;  0;  0; 0;  11;   1;   4;   -1;2020;luty;21;piątek;0,0000;0,7333;0,2667; 27; 0
Australia;2020-02-22;  15;  0;  0; 0;  11;   0;   4;    0;2020;luty;22;sobota;0,0000;0,7333;0,2667; 28; 0
Australia;2020-02-23;  15;  0;  0; 0;  11;   0;   4;    0;2020;luty;23;niedziela;0,0000;0,7333;0,2667; 29; 0
Australia;2020-02-24;  15;  0;  0; 0;  11;   0;   4;    0;2020;luty;24;poniedziałek;0,0000;0,7333;0,2667; 30; 0
Australia;2020-02-25;  15;  0;  0; 0;  11;   0;   4;    0;2020;luty;25;wtorek;0,0000;0,7333;0,2667; 31; 0
Australia;2020-02-26;  15;  0;  0; 0;  11;   0;   4;    0;2020;luty;26;środa;0,0000;0,7333;0,2667; 32; 0
Australia;2020-02-27;  15;  0;  0; 0;  11;   0;   4;    0;2020;luty;27;czwartek;0,0000;0,7333;0,2667; 33; 0
Australia;2020-02-28;  15;  0;  0; 0;  11;   0;   4;    0;2020;luty;28;piątek;0,0000;0,7333;0,2667; 34; 0
Australia;2020-02-29;  25; 10;  0; 0;  11;   0;  14;   10;2020;luty;29;sobota;0,0000;0,4400;0,5600; 35; 0
Australia;2020-03-01;  27;  2;  1; 1;  11;   0;  15;    1;2020;marzec; 1;niedziela;0,0370;0,4074;0,5556; 36; 0
Australia;2020-03-02;  30;  3;  1; 0;  11;   0;  18;    3;2020;marzec; 2;poniedziałek;0,0333;0,3667;0,6000; 37; 0
Australia;2020-03-03;  39;  9;  1; 0;  11;   0;  27;    9;2020;marzec; 3;wtorek;0,0256;0,2821;0,6923; 38; 0
Australia;2020-03-04;  52; 13;  2; 1;  11;   0;  39;   12;2020;marzec; 4;środa;0,0385;0,2115;0,7500; 39; 0
Australia;2020-03-05;  55;  3;  2; 0;  21;  10;  32;   -7;2020;marzec; 5;czwartek;0,0364;0,3818;0,5818; 40; 0
Australia;2020-03-06;  60;  5;  2; 0;  21;   0;  37;    5;2020;marzec; 6;piątek;0,0333;0,3500;0,6167; 41; 0
Australia;2020-03-07;  63;  3;  2; 0;  21;   0;  40;    3;2020;marzec; 7;sobota;0,0317;0,3333;0,6349; 42; 0
Australia;2020-03-08;  76; 13;  3; 1;  21;   0;  52;   12;2020;marzec; 8;niedziela;0,0395;0,2763;0,6842; 43; 0
Australia;2020-03-09;  91; 15;  3; 0;  21;   0;  67;   15;2020;marzec; 9;poniedziałek;0,0330;0,2308;0,7363; 44; 0
Australia;2020-03-10; 107; 16;  3; 0;  21;   0;  83;   16;2020;marzec;10;wtorek;0,0280;0,1963;0,7757; 45; 1
Australia;2020-03-11; 128; 21;  3; 0;  21;   0; 104;   21;2020;marzec;11;środa;0,0234;0,1641;0,8125; 46; 2
Australia;2020-03-12; 128;  0;  3; 0;  21;   0; 104;    0;2020;marzec;12;czwartek;0,0234;0,1641;0,8125; 47; 3
Australia;2020-03-13; 200; 72;  3; 0;  23;   2; 174;   70;2020;marzec;13;piątek;0,0150;0,1150;0,8700; 48; 4
Australia;2020-03-14; 250; 50;  3; 0;  23;   0; 224;   50;2020;marzec;14;sobota;0,0120;0,0920;0,8960; 49; 5
Australia;2020-03-15; 297; 47;  3; 0;  23;   0; 271;   47;2020;marzec;15;niedziela;0,0101;0,0774;0,9125; 50; 6
Australia;2020-03-16; 377; 80;  3; 0;  23;   0; 351;   80;2020;marzec;16;poniedziałek;0,0080;0,0610;0,9310; 51; 7
Australia;2020-03-17; 452; 75;  5; 2;  23;   0; 424;   73;2020;marzec;17;wtorek;0,0111;0,0509;0,9381; 52; 8
Australia;2020-03-18; 568;116;  6; 1;  23;   0; 539;  115;2020;marzec;18;środa;0,0106;0,0405;0,9489; 53; 9
Australia;2020-03-19; 681;113;  6; 0;  26;   3; 649;  110;2020;marzec;19;czwartek;0,0088;0,0382;0,9530; 54;10
Australia;2020-03-20; 791;110;  7; 1;  26;   0; 758;  109;2020;marzec;20;piątek;0,0088;0,0329;0,9583; 55;11
