Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Tunisia;2020-03-04;    1;   1;  0; 0;   0;   0;    1;    1;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  1;  0;176,0
Tunisia;2020-03-05;    1;   0;  0; 0;   0;   0;    1;    0;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  2;  0;201,0
Tunisia;2020-03-06;    1;   0;  0; 0;   0;   0;    1;    0;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  3;  0;201,0
Tunisia;2020-03-07;    1;   0;  0; 0;   0;   0;    1;    0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  4;  0;201,0
Tunisia;2020-03-08;    2;   1;  0; 0;   0;   0;    2;    1;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  5;  0;176,0
Tunisia;2020-03-09;    2;   0;  0; 0;   0;   0;    2;    0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  6;  0;201,0
Tunisia;2020-03-10;    5;   3;  0; 0;   0;   0;    5;    3;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  7;  0;151,5
Tunisia;2020-03-11;    7;   2;  0; 0;   0;   0;    7;    2;2020;marzec;11;środa;0,0000;0,0000;1,0000;  8;  0;163,0
Tunisia;2020-03-12;    7;   0;  0; 0;   0;   0;    7;    0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  9;  0;201,0
Tunisia;2020-03-13;   16;   9;  0; 0;   0;   0;   16;    9;2020;marzec;13;piątek;0,0000;0,0000;1,0000; 10;  0;115,5
Tunisia;2020-03-14;   18;   2;  0; 0;   0;   0;   18;    2;2020;marzec;14;sobota;0,0000;0,0000;1,0000; 11;  0;163,0
Tunisia;2020-03-15;   18;   0;  0; 0;   0;   0;   18;    0;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 12;  0;201,0
Tunisia;2020-03-16;   20;   2;  0; 0;   0;   0;   20;    2;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000; 13;  0;163,0
Tunisia;2020-03-17;   24;   4;  0; 0;   0;   0;   24;    4;2020;marzec;17;wtorek;0,0000;0,0000;1,0000; 14;  0;141,5
Tunisia;2020-03-18;   29;   5;  0; 0;   0;   0;   29;    5;2020;marzec;18;środa;0,0000;0,0000;1,0000; 15;  0;132,0
Tunisia;2020-03-19;   39;  10;  1; 1;   0;   0;   38;    9;2020;marzec;19;czwartek;0,0256;0,0000;0,9744; 16;  0;110,5
Tunisia;2020-03-20;   54;  15;  1; 0;   0;   0;   53;   15;2020;marzec;20;piątek;0,0185;0,0000;0,9815; 17;  0; 94,0
Tunisia;2020-03-21;   60;   6;  1; 0;   0;   0;   59;    6;2020;marzec;21;sobota;0,0167;0,0000;0,9833; 18;  0;125,5
Tunisia;2020-03-22;   75;  15;  3; 2;   1;   1;   71;   12;2020;marzec;22;niedziela;0,0400;0,0133;0,9467; 19;  0; 94,0
Tunisia;2020-03-23;   89;  14;  3; 0;   1;   0;   85;   14;2020;marzec;23;poniedziałek;0,0337;0,0112;0,9551; 20;  0; 99,5
Tunisia;2020-03-24;  114;  25;  4; 1;   1;   0;  109;   24;2020;marzec;24;wtorek;0,0351;0,0088;0,9561; 21;  1; 68,5
Tunisia;2020-03-25;  173;  59;  5; 1;   2;   1;  166;   57;2020;marzec;25;środa;0,0289;0,0116;0,9595; 22;  2; 49,0
Tunisia;2020-03-26;  197;  24;  6; 1;   2;   0;  189;   23;2020;marzec;26;czwartek;0,0305;0,0102;0,9594; 23;  3; 70,0
Tunisia;2020-03-27;  227;  30;  6; 0;   2;   0;  219;   30;2020;marzec;27;piątek;0,0264;0,0088;0,9648; 24;  4; 62,0
Tunisia;2020-03-28;  278;  51;  8; 2;   2;   0;  268;   49;2020;marzec;28;sobota;0,0288;0,0072;0,9640; 25;  5; 52,0
Tunisia;2020-03-29;  312;  34;  8; 0;   2;   0;  302;   34;2020;marzec;29;niedziela;0,0256;0,0064;0,9679; 26;  6; 59,0
Tunisia;2020-03-30;  312;   0;  8; 0;   3;   1;  301;   -1;2020;marzec;30;poniedziałek;0,0256;0,0096;0,9647; 27;  7;201,0
Tunisia;2020-03-31;  394;  82; 10; 2;   3;   0;  381;   80;2020;marzec;31;wtorek;0,0254;0,0076;0,9670; 28;  8; 43,0
Tunisia;2020-04-01;  423;  29; 12; 2;   5;   2;  406;   25;2020;kwiecień; 1;środa;0,0284;0,0118;0,9598; 29;  9; 63,0
Tunisia;2020-04-02;  455;  32; 14; 2;   5;   0;  436;   30;2020;kwiecień; 2;czwartek;0,0308;0,0110;0,9582; 30; 10; 61,0
Tunisia;2020-04-03;  495;  40; 18; 4;   5;   0;  472;   36;2020;kwiecień; 3;piątek;0,0364;0,0101;0,9535; 31; 11; 57,0
Tunisia;2020-04-04;  553;  58; 18; 0;   5;   0;  530;   58;2020;kwiecień; 4;sobota;0,0325;0,0090;0,9584; 32; 12; 50,0
Tunisia;2020-04-05;  574;  21; 22; 4;   5;   0;  547;   17;2020;kwiecień; 5;niedziela;0,0383;0,0087;0,9530; 33; 13; 75,5
Tunisia;2020-04-06;  596;  22; 22; 0;   5;   0;  569;   22;2020;kwiecień; 6;poniedziałek;0,0369;0,0084;0,9547; 34; 14; 72,0
Tunisia;2020-04-07;  623;  27; 23; 1;  25;  20;  575;    6;2020;kwiecień; 7;wtorek;0,0369;0,0401;0,9230; 35; 15; 65,0
Tunisia;2020-04-08;  628;   5; 24; 1;  25;   0;  579;    4;2020;kwiecień; 8;środa;0,0382;0,0398;0,9220; 36; 16;132,0
Tunisia;2020-04-09;  643;  15; 25; 1;  25;   0;  593;   14;2020;kwiecień; 9;czwartek;0,0389;0,0389;0,9222; 37; 17; 94,0
Tunisia;2020-04-10;  671;  28; 25; 0;  25;   0;  621;   28;2020;kwiecień;10;piątek;0,0373;0,0373;0,9255; 38; 18; 64,0
Tunisia;2020-04-11;  685;  14; 28; 3;  43;  18;  614;   -7;2020;kwiecień;11;sobota;0,0409;0,0628;0,8964; 39; 19; 99,5
Tunisia;2020-04-12;  707;  22; 31; 3;  43;   0;  633;   19;2020;kwiecień;12;niedziela;0,0438;0,0608;0,8953; 40; 20; 72,0
Tunisia;2020-04-13;  726;  19; 34; 3;  43;   0;  649;   16;2020;kwiecień;13;poniedziałek;0,0468;0,0592;0,8939; 41; 21; 81,5
Tunisia;2020-04-14;  747;  21; 34; 0;  43;   0;  670;   21;2020;kwiecień;14;wtorek;0,0455;0,0576;0,8969; 42; 22; 75,5
Tunisia;2020-04-15;  780;  33; 35; 1;  43;   0;  702;   32;2020;kwiecień;15;środa;0,0449;0,0551;0,9000; 43; 23; 60,0
Tunisia;2020-04-16;  822;  42; 37; 2;  43;   0;  742;   40;2020;kwiecień;16;czwartek;0,0450;0,0523;0,9027; 44; 24; 54,0
Tunisia;2020-04-17;  864;  42; 37; 0;  43;   0;  784;   42;2020;kwiecień;17;piątek;0,0428;0,0498;0,9074; 45; 25; 54,0
Tunisia;2020-04-18;  864;   0; 37; 0;  43;   0;  784;    0;2020;kwiecień;18;sobota;0,0428;0,0498;0,9074; 46; 26;201,0
Tunisia;2020-04-19;  879;  15; 38; 1;  43;   0;  798;   14;2020;kwiecień;19;niedziela;0,0432;0,0489;0,9078; 47; 27; 94,0
Tunisia;2020-04-20;  884;   5; 38; 0; 148; 105;  698; -100;2020;kwiecień;20;poniedziałek;0,0430;0,1674;0,7896; 48; 28;132,0
Tunisia;2020-04-21;  884;   0; 38; 0; 148;   0;  698;    0;2020;kwiecień;21;wtorek;0,0430;0,1674;0,7896; 49; 29;201,0
Tunisia;2020-04-22;  909;  25; 38; 0; 190;  42;  681;  -17;2020;kwiecień;22;środa;0,0418;0,2090;0,7492; 50; 30; 68,5
Tunisia;2020-04-23;  918;   9; 38; 0; 190;   0;  690;    9;2020;kwiecień;23;czwartek;0,0414;0,2070;0,7516; 51; 31;115,5
Tunisia;2020-04-24;  922;   4; 38; 0; 194;   4;  690;    0;2020;kwiecień;24;piątek;0,0412;0,2104;0,7484; 52; 32;141,5
Tunisia;2020-04-25;  939;  17; 38; 0; 207;  13;  694;    4;2020;kwiecień;25;sobota;0,0405;0,2204;0,7391; 53; 33; 88,5
Tunisia;2020-04-26;  949;  10; 38; 0; 216;   9;  695;    1;2020;kwiecień;26;niedziela;0,0400;0,2276;0,7323; 54; 34;110,5
Tunisia;2020-04-27;  967;  18; 39; 1; 279;  63;  649;  -46;2020;kwiecień;27;poniedziałek;0,0403;0,2885;0,6711; 55; 35; 85,0
Tunisia;2020-04-28;  975;   8; 40; 1; 279;   0;  656;    7;2020;kwiecień;28;wtorek;0,0410;0,2862;0,6728; 56; 36;120,0
Tunisia;2020-04-29;  980;   5; 40; 0; 294;  15;  646;  -10;2020;kwiecień;29;środa;0,0408;0,3000;0,6592; 57; 37;132,0
Tunisia;2020-04-30;  994;  14; 41; 1; 305;  11;  648;    2;2020;kwiecień;30;czwartek;0,0412;0,3068;0,6519; 58; 38; 99,5
Tunisia;2020-05-01;  998;   4; 41; 0; 316;  11;  641;   -7;2020;maj; 1;piątek;0,0411;0,3166;0,6423; 59; 39;141,5
Tunisia;2020-05-02; 1009;  11; 42; 1; 323;   7;  644;    3;2020;maj; 2;sobota;0,0416;0,3201;0,6383; 60; 40;107,5
Tunisia;2020-05-03; 1013;   4; 42; 0; 328;   5;  643;   -1;2020;maj; 3;niedziela;0,0415;0,3238;0,6347; 61; 41;141,5
Tunisia;2020-05-04; 1018;   5; 43; 1; 406;  78;  569;  -74;2020;maj; 4;poniedziałek;0,0422;0,3988;0,5589; 62; 42;132,0
Tunisia;2020-05-05; 1022;   4; 43; 0; 482;  76;  497;  -72;2020;maj; 5;wtorek;0,0421;0,4716;0,4863; 63; 43;141,5
Tunisia;2020-05-06; 1025;   3; 43; 0; 591; 109;  391; -106;2020;maj; 6;środa;0,0420;0,5766;0,3815; 64; 44;151,5
Tunisia;2020-05-07; 1026;   1; 44; 1; 600;   9;  382;   -9;2020;maj; 7;czwartek;0,0429;0,5848;0,3723; 65; 45;176,0
Tunisia;2020-05-08; 1030;   4; 45; 1; 638;  38;  347;  -35;2020;maj; 8;piątek;0,0437;0,6194;0,3369; 66; 46;141,5
Tunisia;2020-05-09; 1032;   2; 45; 0; 660;  22;  327;  -20;2020;maj; 9;sobota;0,0436;0,6395;0,3169; 67; 47;163,0
Tunisia;2020-05-10; 1032;   0; 45; 0; 700;  40;  287;  -40;2020;maj;10;niedziela;0,0436;0,6783;0,2781; 68; 48;201,0
Tunisia;2020-05-11; 1032;   0; 45; 0; 727;  27;  260;  -27;2020;maj;11;poniedziałek;0,0436;0,7045;0,2519; 69; 49;201,0
Tunisia;2020-05-12; 1032;   0; 45; 0; 740;  13;  247;  -13;2020;maj;12;wtorek;0,0436;0,7171;0,2393; 70; 50;201,0
Tunisia;2020-05-13; 1032;   0; 45; 0; 759;  19;  228;  -19;2020;maj;13;środa;0,0436;0,7355;0,2209; 71; 51;201,0
Tunisia;2020-05-14; 1032;   0; 45; 0; 770;  11;  217;  -11;2020;maj;14;czwartek;0,0436;0,7461;0,2103; 72; 52;201,0
Tunisia;2020-05-15; 1035;   3; 45; 0; 802;  32;  188;  -29;2020;maj;15;piątek;0,0435;0,7749;0,1816; 73; 53;151,5
Tunisia;2020-05-16; 1037;   2; 45; 0; 807;   5;  185;   -3;2020;maj;16;sobota;0,0434;0,7782;0,1784; 74; 54;163,0
Tunisia;2020-05-17; 1037;   0; 45; 0; 816;   9;  176;   -9;2020;maj;17;niedziela;0,0434;0,7869;0,1697; 75; 55;201,0
Tunisia;2020-05-18; 1043;   6; 46; 1; 819;   3;  178;    2;2020;maj;18;poniedziałek;0,0441;0,7852;0,1707; 76; 56;125,5
Tunisia;2020-05-19; 1044;   1; 47; 1; 826;   7;  171;   -7;2020;maj;19;wtorek;0,0450;0,7912;0,1638; 77; 57;176,0
Tunisia;2020-05-20; 1045;   1; 47; 0; 862;  36;  136;  -35;2020;maj;20;środa;0,0450;0,8249;0,1301; 78; 58;176,0
Tunisia;2020-05-21; 1046;   1; 47; 0; 883;  21;  116;  -20;2020;maj;21;czwartek;0,0449;0,8442;0,1109; 79; 59;176,0
Tunisia;2020-05-22; 1048;   2; 47; 0; 903;  20;   98;  -18;2020;maj;22;piątek;0,0448;0,8616;0,0935; 80; 60;163,0
Tunisia;2020-05-23; 1048;   0; 48; 1; 914;  11;   86;  -12;2020;maj;23;sobota;0,0458;0,8721;0,0821; 81; 61;201,0
Tunisia;2020-05-24; 1051;   3; 48; 0; 917;   3;   86;    0;2020;maj;24;niedziela;0,0457;0,8725;0,0818; 82; 62;151,5
Tunisia;2020-05-25; 1051;   0; 48; 0; 919;   2;   84;   -2;2020;maj;25;poniedziałek;0,0457;0,8744;0,0799; 83; 63;201,0
Tunisia;2020-05-26; 1051;   0; 48; 0; 929;  10;   74;  -10;2020;maj;26;wtorek;0,0457;0,8839;0,0704; 84; 64;201,0
Tunisia;2020-05-27; 1051;   0; 48; 0; 929;   0;   74;    0;2020;maj;27;środa;0,0457;0,8839;0,0704; 85; 65;201,0
Tunisia;2020-05-28; 1068;  17; 48; 0; 938;   9;   82;    8;2020;maj;28;czwartek;0,0449;0,8783;0,0768; 86; 66; 88,5
Tunisia;2020-05-29; 1071;   3; 48; 0; 946;   8;   77;   -5;2020;maj;29;piątek;0,0448;0,8833;0,0719; 87; 67;151,5
Tunisia;2020-05-30; 1076;   5; 48; 0; 950;   4;   78;    1;2020;maj;30;sobota;0,0446;0,8829;0,0725; 88; 68;132,0
Tunisia;2020-05-31; 1077;   1; 48; 0; 960;  10;   69;   -9;2020;maj;31;niedziela;0,0446;0,8914;0,0641; 89; 69;176,0
Tunisia;2020-06-01; 1084;   7; 48; 0; 964;   4;   72;    3;2020;czerwiec; 1;poniedziałek;0,0443;0,8893;0,0664; 90; 70;122,5
Tunisia;2020-06-02; 1086;   2; 48; 0; 965;   1;   73;    1;2020;czerwiec; 2;wtorek;0,0442;0,8886;0,0672; 91; 71;163,0
Tunisia;2020-06-03; 1087;   1; 49; 1; 965;   0;   73;    0;2020;czerwiec; 3;środa;0,0451;0,8878;0,0672; 92; 72;176,0
Tunisia;2020-06-04; 1087;   0; 49; 0; 968;   3;   70;   -3;2020;czerwiec; 4;czwartek;0,0451;0,8905;0,0644; 93; 73;201,0
Tunisia;2020-06-05; 1087;   0; 49; 0; 969;   1;   69;   -1;2020;czerwiec; 5;piątek;0,0451;0,8914;0,0635; 94; 74;201,0
Tunisia;2020-06-06; 1087;   0; 49; 0; 977;   8;   61;   -8;2020;czerwiec; 6;sobota;0,0451;0,8988;0,0561; 95; 75;201,0
Tunisia;2020-06-07; 1087;   0; 49; 0; 982;   5;   56;   -5;2020;czerwiec; 7;niedziela;0,0451;0,9034;0,0515; 96; 76;201,0
Tunisia;2020-06-08; 1087;   0; 49; 0; 982;   0;   56;    0;2020;czerwiec; 8;poniedziałek;0,0451;0,9034;0,0515; 97; 77;201,0
Tunisia;2020-06-09; 1087;   0; 49; 0; 982;   0;   56;    0;2020;czerwiec; 9;wtorek;0,0451;0,9034;0,0515; 98; 78;201,0
