Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Vanuatu;2020-11-10;1;1;0;0;0;0;1; 1;2020;listopad;10;wtorek;0,00;0,0000;1,0000;  1;0;  2,5;114;114,5;  2,0
Vanuatu;2020-11-11;1;0;0;0;0;0;1; 0;2020;listopad;11;środa;0,00;0,0000;1,0000;  2;0;115,0;114;114,5;113,5
Vanuatu;2020-11-12;1;0;0;0;0;0;1; 0;2020;listopad;12;czwartek;0,00;0,0000;1,0000;  3;0;115,0;114;114,5;113,5
Vanuatu;2020-11-13;1;0;0;0;0;0;1; 0;2020;listopad;13;piątek;0,00;0,0000;1,0000;  4;0;115,0;114;114,5;113,5
Vanuatu;2020-11-14;1;0;0;0;0;0;1; 0;2020;listopad;14;sobota;0,00;0,0000;1,0000;  5;0;115,0;114;114,5;113,5
Vanuatu;2020-11-15;1;0;0;0;0;0;1; 0;2020;listopad;15;niedziela;0,00;0,0000;1,0000;  6;0;115,0;114;114,5;113,5
Vanuatu;2020-11-16;1;0;0;0;0;0;1; 0;2020;listopad;16;poniedziałek;0,00;0,0000;1,0000;  7;0;115,0;114;114,5;113,5
Vanuatu;2020-11-17;1;0;0;0;0;0;1; 0;2020;listopad;17;wtorek;0,00;0,0000;1,0000;  8;0;115,0;114;114,5;113,5
Vanuatu;2020-11-18;1;0;0;0;0;0;1; 0;2020;listopad;18;środa;0,00;0,0000;1,0000;  9;0;115,0;114;114,5;113,5
Vanuatu;2020-11-19;1;0;0;0;0;0;1; 0;2020;listopad;19;czwartek;0,00;0,0000;1,0000; 10;0;115,0;114;114,5;113,5
Vanuatu;2020-11-20;1;0;0;0;0;0;1; 0;2020;listopad;20;piątek;0,00;0,0000;1,0000; 11;0;115,0;114;114,5;113,5
Vanuatu;2020-11-21;1;0;0;0;0;0;1; 0;2020;listopad;21;sobota;0,00;0,0000;1,0000; 12;0;115,0;114;114,5;113,5
Vanuatu;2020-11-22;1;0;0;0;0;0;1; 0;2020;listopad;22;niedziela;0,00;0,0000;1,0000; 13;0;115,0;114;114,5;113,5
Vanuatu;2020-11-23;1;0;0;0;0;0;1; 0;2020;listopad;23;poniedziałek;0,00;0,0000;1,0000; 14;0;115,0;114;114,5;113,5
Vanuatu;2020-11-24;1;0;0;0;0;0;1; 0;2020;listopad;24;wtorek;0,00;0,0000;1,0000; 15;0;115,0;114;114,5;113,5
