Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Qatar;2020-02-29;    1;   1; 0;0;    0;   0;    1;    1;2020;luty;29;sobota;0,0000;0,0000;1,0000;  1;  0
Qatar;2020-03-01;    3;   2; 0;0;    0;   0;    3;    2;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  2;  0
Qatar;2020-03-02;    3;   0; 0;0;    0;   0;    3;    0;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  3;  0
Qatar;2020-03-03;    7;   4; 0;0;    0;   0;    7;    4;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  4;  0
Qatar;2020-03-04;    8;   1; 0;0;    0;   0;    8;    1;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  5;  0
Qatar;2020-03-05;    8;   0; 0;0;    0;   0;    8;    0;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  6;  0
Qatar;2020-03-06;    8;   0; 0;0;    0;   0;    8;    0;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  7;  0
Qatar;2020-03-07;    8;   0; 0;0;    0;   0;    8;    0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  8;  0
Qatar;2020-03-08;   15;   7; 0;0;    0;   0;   15;    7;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  9;  0
Qatar;2020-03-09;   18;   3; 0;0;    0;   0;   18;    3;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000; 10;  0
Qatar;2020-03-10;   24;   6; 0;0;    0;   0;   24;    6;2020;marzec;10;wtorek;0,0000;0,0000;1,0000; 11;  0
Qatar;2020-03-11;  262; 238; 0;0;    0;   0;  262;  238;2020;marzec;11;środa;0,0000;0,0000;1,0000; 12;  1
Qatar;2020-03-12;  262;   0; 0;0;    0;   0;  262;    0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000; 13;  2
Qatar;2020-03-13;  320;  58; 0;0;    0;   0;  320;   58;2020;marzec;13;piątek;0,0000;0,0000;1,0000; 14;  3
Qatar;2020-03-14;  337;  17; 0;0;    4;   4;  333;   13;2020;marzec;14;sobota;0,0000;0,0119;0,9881; 15;  4
Qatar;2020-03-15;  401;  64; 0;0;    4;   0;  397;   64;2020;marzec;15;niedziela;0,0000;0,0100;0,9900; 16;  5
Qatar;2020-03-16;  439;  38; 0;0;    4;   0;  435;   38;2020;marzec;16;poniedziałek;0,0000;0,0091;0,9909; 17;  6
Qatar;2020-03-17;  439;   0; 0;0;    4;   0;  435;    0;2020;marzec;17;wtorek;0,0000;0,0091;0,9909; 18;  7
Qatar;2020-03-18;  452;  13; 0;0;    4;   0;  448;   13;2020;marzec;18;środa;0,0000;0,0088;0,9912; 19;  8
Qatar;2020-03-19;  460;   8; 0;0;    4;   0;  456;    8;2020;marzec;19;czwartek;0,0000;0,0087;0,9913; 20;  9
Qatar;2020-03-20;  470;  10; 0;0;   10;   6;  460;    4;2020;marzec;20;piątek;0,0000;0,0213;0,9787; 21; 10
Qatar;2020-03-21;  481;  11; 0;0;   27;  17;  454;   -6;2020;marzec;21;sobota;0,0000;0,0561;0,9439; 22; 11
Qatar;2020-03-22;  494;  13; 0;0;   33;   6;  461;    7;2020;marzec;22;niedziela;0,0000;0,0668;0,9332; 23; 12
Qatar;2020-03-23;  501;   7; 0;0;   33;   0;  468;    7;2020;marzec;23;poniedziałek;0,0000;0,0659;0,9341; 24; 13
Qatar;2020-03-24;  526;  25; 0;0;   41;   8;  485;   17;2020;marzec;24;wtorek;0,0000;0,0779;0,9221; 25; 14
Qatar;2020-03-25;  537;  11; 0;0;   41;   0;  496;   11;2020;marzec;25;środa;0,0000;0,0764;0,9236; 26; 15
Qatar;2020-03-26;  549;  12; 0;0;   43;   2;  506;   10;2020;marzec;26;czwartek;0,0000;0,0783;0,9217; 27; 16
Qatar;2020-03-27;  562;  13; 0;0;   43;   0;  519;   13;2020;marzec;27;piątek;0,0000;0,0765;0,9235; 28; 17
Qatar;2020-03-28;  590;  28; 1;1;   45;   2;  544;   25;2020;marzec;28;sobota;0,0017;0,0763;0,9220; 29; 18
Qatar;2020-03-29;  634;  44; 1;0;   48;   3;  585;   41;2020;marzec;29;niedziela;0,0016;0,0757;0,9227; 30; 19
Qatar;2020-03-30;  693;  59; 1;0;   51;   3;  641;   56;2020;marzec;30;poniedziałek;0,0014;0,0736;0,9250; 31; 20
Qatar;2020-03-31;  781;  88; 2;1;   62;  11;  717;   76;2020;marzec;31;wtorek;0,0026;0,0794;0,9181; 32; 21
Qatar;2020-04-01;  835;  54; 2;0;   71;   9;  762;   45;2020;kwiecień; 1;środa;0,0024;0,0850;0,9126; 33; 22
Qatar;2020-04-02;  949; 114; 3;1;   72;   1;  874;  112;2020;kwiecień; 2;czwartek;0,0032;0,0759;0,9210; 34; 23
Qatar;2020-04-03; 1075; 126; 3;0;   93;  21;  979;  105;2020;kwiecień; 3;piątek;0,0028;0,0865;0,9107; 35; 24
Qatar;2020-04-04; 1325; 250; 3;0;  109;  16; 1213;  234;2020;kwiecień; 4;sobota;0,0023;0,0823;0,9155; 36; 25
Qatar;2020-04-05; 1604; 279; 4;1;  123;  14; 1477;  264;2020;kwiecień; 5;niedziela;0,0025;0,0767;0,9208; 37; 26
Qatar;2020-04-06; 1832; 228; 4;0;  131;   8; 1697;  220;2020;kwiecień; 6;poniedziałek;0,0022;0,0715;0,9263; 38; 27
Qatar;2020-04-07; 2057; 225; 6;2;  150;  19; 1901;  204;2020;kwiecień; 7;wtorek;0,0029;0,0729;0,9242; 39; 28
Qatar;2020-04-08; 2210; 153; 6;0;  178;  28; 2026;  125;2020;kwiecień; 8;środa;0,0027;0,0805;0,9167; 40; 29
Qatar;2020-04-09; 2376; 166; 6;0;  206;  28; 2164;  138;2020;kwiecień; 9;czwartek;0,0025;0,0867;0,9108; 41; 30
Qatar;2020-04-10; 2512; 136; 6;0;  227;  21; 2279;  115;2020;kwiecień;10;piątek;0,0024;0,0904;0,9072; 42; 31
Qatar;2020-04-11; 2728; 216; 6;0;  247;  20; 2475;  196;2020;kwiecień;11;sobota;0,0022;0,0905;0,9073; 43; 32
Qatar;2020-04-12; 2979; 251; 7;1;  275;  28; 2697;  222;2020;kwiecień;12;niedziela;0,0023;0,0923;0,9053; 44; 33
Qatar;2020-04-13; 3231; 252; 7;0;  334;  59; 2890;  193;2020;kwiecień;13;poniedziałek;0,0022;0,1034;0,8945; 45; 34
Qatar;2020-04-14; 3428; 197; 7;0;  373;  39; 3048;  158;2020;kwiecień;14;wtorek;0,0020;0,1088;0,8891; 46; 35
Qatar;2020-04-15; 3711; 283; 7;0;  406;  33; 3298;  250;2020;kwiecień;15;środa;0,0019;0,1094;0,8887; 47; 36
Qatar;2020-04-16; 4103; 392; 7;0;  415;   9; 3681;  383;2020;kwiecień;16;czwartek;0,0017;0,1011;0,8971; 48; 37
Qatar;2020-04-17; 4663; 560; 7;0;  464;  49; 4192;  511;2020;kwiecień;17;piątek;0,0015;0,0995;0,8990; 49; 38
Qatar;2020-04-18; 5008; 345; 8;1;  510;  46; 4490;  298;2020;kwiecień;18;sobota;0,0016;0,1018;0,8966; 50; 39
Qatar;2020-04-19; 5448; 440; 8;0;  518;   8; 4922;  432;2020;kwiecień;19;niedziela;0,0015;0,0951;0,9035; 51; 40
Qatar;2020-04-20; 6015; 567; 9;1;  555;  37; 5451;  529;2020;kwiecień;20;poniedziałek;0,0015;0,0923;0,9062; 52; 41
Qatar;2020-04-21; 6533; 518; 9;0;  614;  59; 5910;  459;2020;kwiecień;21;wtorek;0,0014;0,0940;0,9046; 53; 42
Qatar;2020-04-22; 7141; 608;10;1;  689;  75; 6442;  532;2020;kwiecień;22;środa;0,0014;0,0965;0,9021; 54; 43
Qatar;2020-04-23; 7764; 623;10;0;  750;  61; 7004;  562;2020;kwiecień;23;czwartek;0,0013;0,0966;0,9021; 55; 44
Qatar;2020-04-24; 8525; 761;10;0;  809;  59; 7706;  702;2020;kwiecień;24;piątek;0,0012;0,0949;0,9039; 56; 45
Qatar;2020-04-25; 9358; 833;10;0;  929; 120; 8419;  713;2020;kwiecień;25;sobota;0,0011;0,0993;0,8997; 57; 46
Qatar;2020-04-26;10287; 929;10;0; 1012;  83; 9265;  846;2020;kwiecień;26;niedziela;0,0010;0,0984;0,9007; 58; 47
Qatar;2020-04-27;11244; 957;10;0; 1066;  54;10168;  903;2020;kwiecień;27;poniedziałek;0,0009;0,0948;0,9043; 59; 48
Qatar;2020-04-28;11921; 677;10;0; 1134;  68;10777;  609;2020;kwiecień;28;wtorek;0,0008;0,0951;0,9040; 60; 49
Qatar;2020-04-29;12564; 643;10;0; 1243; 109;11311;  534;2020;kwiecień;29;środa;0,0008;0,0989;0,9003; 61; 50
Qatar;2020-04-30;13409; 845;10;0; 1372; 129;12027;  716;2020;kwiecień;30;czwartek;0,0007;0,1023;0,8969; 62; 51
Qatar;2020-05-01;14096; 687;12;2; 1436;  64;12648;  621;2020;maj; 1;piątek;0,0009;0,1019;0,8973; 63; 52
Qatar;2020-05-02;14872; 776;12;0; 1534;  98;13326;  678;2020;maj; 2;sobota;0,0008;0,1031;0,8960; 64; 53
Qatar;2020-05-03;15551; 679;12;0; 1664; 130;13875;  549;2020;maj; 3;niedziela;0,0008;0,1070;0,8922; 65; 54
Qatar;2020-05-04;16191; 640;12;0; 1810; 146;14369;  494;2020;maj; 4;poniedziałek;0,0007;0,1118;0,8875; 66; 55
Qatar;2020-05-05;17142; 951;12;0; 1924; 114;15206;  837;2020;maj; 5;wtorek;0,0007;0,1122;0,8871; 67; 56
Qatar;2020-05-06;17972; 830;12;0; 2070; 146;15890;  684;2020;maj; 6;środa;0,0007;0,1152;0,8842; 68; 57
Qatar;2020-05-07;18890; 918;12;0; 2286; 216;16592;  702;2020;maj; 7;czwartek;0,0006;0,1210;0,8783; 69; 58
Qatar;2020-05-08;20201;1311;12;0; 2370;  84;17819; 1227;2020;maj; 8;piątek;0,0006;0,1173;0,8821; 70; 59
Qatar;2020-05-09;21331;1130;13;1; 2449;  79;18869; 1050;2020;maj; 9;sobota;0,0006;0,1148;0,8846; 71; 60
Qatar;2020-05-10;22520;1189;14;1; 2753; 304;19753;  884;2020;maj;10;niedziela;0,0006;0,1222;0,8771; 72; 61
Qatar;2020-05-11;23623;1103;14;0; 2840;  87;20769; 1016;2020;maj;11;poniedziałek;0,0006;0,1202;0,8792; 73; 62
Qatar;2020-05-12;25149;1526;14;0; 3019; 179;22116; 1347;2020;maj;12;wtorek;0,0006;0,1200;0,8794; 74; 63
Qatar;2020-05-13;26539;1390;14;0; 3143; 124;23382; 1266;2020;maj;13;środa;0,0005;0,1184;0,8810; 75; 64
Qatar;2020-05-14;28272;1733;14;0; 3356; 213;24902; 1520;2020;maj;14;czwartek;0,0005;0,1187;0,8808; 76; 65
Qatar;2020-05-15;29425;1153;14;0; 3546; 190;25865;  963;2020;maj;15;piątek;0,0005;0,1205;0,8790; 77; 66
Qatar;2020-05-16;30972;1547;15;1; 3788; 242;27169; 1304;2020;maj;16;sobota;0,0005;0,1223;0,8772; 78; 67
Qatar;2020-05-17;32604;1632;15;0; 4370; 582;28219; 1050;2020;maj;17;niedziela;0,0005;0,1340;0,8655; 79; 68
Qatar;2020-05-18;33969;1365;15;0; 4899; 529;29055;  836;2020;maj;18;poniedziałek;0,0004;0,1442;0,8553; 80; 69
Qatar;2020-05-19;35606;1637;15;0; 5634; 735;29957;  902;2020;maj;19;wtorek;0,0004;0,1582;0,8413; 81; 70
Qatar;2020-05-20;37097;1491;16;1; 6600; 966;30481;  524;2020;maj;20;środa;0,0004;0,1779;0,8217; 82; 71
Qatar;2020-05-21;38651;1554;17;1; 7288; 688;31346;  865;2020;maj;21;czwartek;0,0004;0,1886;0,8110; 83; 72
Qatar;2020-05-22;40481;1830;19;2; 7893; 605;32569; 1223;2020;maj;22;piątek;0,0005;0,1950;0,8046; 84; 73
Qatar;2020-05-23;42213;1732;21;2; 8513; 620;33679; 1110;2020;maj;23;sobota;0,0005;0,2017;0,7978; 85; 74
Qatar;2020-05-24;43714;1501;23;2; 9170; 657;34521;  842;2020;maj;24;niedziela;0,0005;0,2098;0,7897; 86; 75
Qatar;2020-05-25;45465;1751;26;3;10363;1193;35076;  555;2020;maj;25;poniedziałek;0,0006;0,2279;0,7715; 87; 76
Qatar;2020-05-26;47207;1742;28;2;11844;1481;35335;  259;2020;maj;26;wtorek;0,0006;0,2509;0,7485; 88; 77
Qatar;2020-05-27;48947;1740;30;2;13283;1439;35634;  299;2020;maj;27;środa;0,0006;0,2714;0,7280; 89; 78
Qatar;2020-05-28;50914;1967;33;3;15399;2116;35482; -152;2020;maj;28;czwartek;0,0006;0,3025;0,6969; 90; 79
Qatar;2020-05-29;52907;1993;36;3;20604;5205;32267;-3215;2020;maj;29;piątek;0,0007;0,3894;0,6099; 91; 80
Qatar;2020-05-30;55262;2355;36;0;25839;5235;29387;-2880;2020;maj;30;sobota;0,0007;0,4676;0,5318; 92; 81
Qatar;2020-05-31;56910;1648;38;2;30290;4451;26582;-2805;2020;maj;31;niedziela;0,0007;0,5322;0,4671; 93; 82
Qatar;2020-06-01;58433;1523;40;2;33437;3147;24956;-1626;2020;czerwiec; 1;poniedziałek;0,0007;0,5722;0,4271; 94; 83
Qatar;2020-06-02;60259;1826;43;3;36036;2599;24180; -776;2020;czerwiec; 2;wtorek;0,0007;0,5980;0,4013; 95; 84
Qatar;2020-06-03;62160;1901;45;2;37542;1506;24573;  393;2020;czerwiec; 3;środa;0,0007;0,6040;0,3953; 96; 85
