Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Japan;2020-01-22;    2;   0;  0; 0;   0;   0;    2;    0;2020;January;22;Wednesday;0,0000;0,0000;1,0000;  1; 0
Japan;2020-01-23;    2;   0;  0; 0;   0;   0;    2;    0;2020;January;23;Thursday;0,0000;0,0000;1,0000;  2; 0
Japan;2020-01-24;    2;   0;  0; 0;   0;   0;    2;    0;2020;January;24;Friday;0,0000;0,0000;1,0000;  3; 0
Japan;2020-01-25;    2;   0;  0; 0;   0;   0;    2;    0;2020;January;25;Saturday;0,0000;0,0000;1,0000;  4; 0
Japan;2020-01-26;    4;   2;  0; 0;   1;   1;    3;    1;2020;January;26;Sunday;0,0000;0,2500;0,7500;  5; 0
Japan;2020-01-27;    4;   0;  0; 0;   1;   0;    3;    0;2020;January;27;Monday;0,0000;0,2500;0,7500;  6; 0
Japan;2020-01-28;    7;   3;  0; 0;   1;   0;    6;    3;2020;January;28;Tuesday;0,0000;0,1429;0,8571;  7; 0
Japan;2020-01-29;    7;   0;  0; 0;   1;   0;    6;    0;2020;January;29;Wednesday;0,0000;0,1429;0,8571;  8; 0
Japan;2020-01-30;   11;   4;  0; 0;   1;   0;   10;    4;2020;January;30;Thursday;0,0000;0,0909;0,9091;  9; 0
Japan;2020-01-31;   15;   4;  0; 0;   1;   0;   14;    4;2020;January;31;Friday;0,0000;0,0667;0,9333; 10; 0
Japan;2020-02-01;   20;   5;  0; 0;   1;   0;   19;    5;2020;February; 1;Saturday;0,0000;0,0500;0,9500; 11; 0
Japan;2020-02-02;   20;   0;  0; 0;   1;   0;   19;    0;2020;February; 2;Sunday;0,0000;0,0500;0,9500; 12; 0
Japan;2020-02-03;   20;   0;  0; 0;   1;   0;   19;    0;2020;February; 3;Monday;0,0000;0,0500;0,9500; 13; 0
Japan;2020-02-04;   22;   2;  0; 0;   1;   0;   21;    2;2020;February; 4;Tuesday;0,0000;0,0455;0,9545; 14; 0
Japan;2020-02-05;   22;   0;  0; 0;   1;   0;   21;    0;2020;February; 5;Wednesday;0,0000;0,0455;0,9545; 15; 0
