Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Japan;2020-01-22;    2;   0;  0; 0;    0;   0;    2;    0;2020;styczeń;22;środa;0,0000;0,0000;1,0000;  1;  0
Japan;2020-01-23;    2;   0;  0; 0;    0;   0;    2;    0;2020;styczeń;23;czwartek;0,0000;0,0000;1,0000;  2;  0
Japan;2020-01-24;    2;   0;  0; 0;    0;   0;    2;    0;2020;styczeń;24;piątek;0,0000;0,0000;1,0000;  3;  0
Japan;2020-01-25;    2;   0;  0; 0;    0;   0;    2;    0;2020;styczeń;25;sobota;0,0000;0,0000;1,0000;  4;  0
Japan;2020-01-26;    4;   2;  0; 0;    1;   1;    3;    1;2020;styczeń;26;niedziela;0,0000;0,2500;0,7500;  5;  0
Japan;2020-01-27;    4;   0;  0; 0;    1;   0;    3;    0;2020;styczeń;27;poniedziałek;0,0000;0,2500;0,7500;  6;  0
Japan;2020-01-28;    7;   3;  0; 0;    1;   0;    6;    3;2020;styczeń;28;wtorek;0,0000;0,1429;0,8571;  7;  0
Japan;2020-01-29;    7;   0;  0; 0;    1;   0;    6;    0;2020;styczeń;29;środa;0,0000;0,1429;0,8571;  8;  0
Japan;2020-01-30;   11;   4;  0; 0;    1;   0;   10;    4;2020;styczeń;30;czwartek;0,0000;0,0909;0,9091;  9;  0
Japan;2020-01-31;   15;   4;  0; 0;    1;   0;   14;    4;2020;styczeń;31;piątek;0,0000;0,0667;0,9333; 10;  0
Japan;2020-02-01;   20;   5;  0; 0;    1;   0;   19;    5;2020;luty; 1;sobota;0,0000;0,0500;0,9500; 11;  0
Japan;2020-02-02;   20;   0;  0; 0;    1;   0;   19;    0;2020;luty; 2;niedziela;0,0000;0,0500;0,9500; 12;  0
Japan;2020-02-03;   20;   0;  0; 0;    1;   0;   19;    0;2020;luty; 3;poniedziałek;0,0000;0,0500;0,9500; 13;  0
Japan;2020-02-04;   22;   2;  0; 0;    1;   0;   21;    2;2020;luty; 4;wtorek;0,0000;0,0455;0,9545; 14;  0
Japan;2020-02-05;   22;   0;  0; 0;    1;   0;   21;    0;2020;luty; 5;środa;0,0000;0,0455;0,9545; 15;  0
Japan;2020-02-06;   22;   0;  0; 0;    1;   0;   21;    0;2020;luty; 6;czwartek;0,0000;0,0455;0,9545; 16;  0
Japan;2020-02-07;   25;   3;  0; 0;    1;   0;   24;    3;2020;luty; 7;piątek;0,0000;0,0400;0,9600; 17;  0
Japan;2020-02-08;   25;   0;  0; 0;    1;   0;   24;    0;2020;luty; 8;sobota;0,0000;0,0400;0,9600; 18;  0
Japan;2020-02-09;   26;   1;  0; 0;    1;   0;   25;    1;2020;luty; 9;niedziela;0,0000;0,0385;0,9615; 19;  0
Japan;2020-02-10;   26;   0;  0; 0;    4;   3;   22;   -3;2020;luty;10;poniedziałek;0,0000;0,1538;0,8462; 20;  0
Japan;2020-02-11;   26;   0;  0; 0;    9;   5;   17;   -5;2020;luty;11;wtorek;0,0000;0,3462;0,6538; 21;  0
Japan;2020-02-12;   28;   2;  0; 0;    9;   0;   19;    2;2020;luty;12;środa;0,0000;0,3214;0,6786; 22;  0
Japan;2020-02-13;   28;   0;  1; 1;    9;   0;   18;   -1;2020;luty;13;czwartek;0,0357;0,3214;0,6429; 23;  0
Japan;2020-02-14;   29;   1;  1; 0;    9;   0;   19;    1;2020;luty;14;piątek;0,0345;0,3103;0,6552; 24;  0
Japan;2020-02-15;   43;  14;  1; 0;   12;   3;   30;   11;2020;luty;15;sobota;0,0233;0,2791;0,6977; 25;  0
Japan;2020-02-16;   59;  16;  1; 0;   12;   0;   46;   16;2020;luty;16;niedziela;0,0169;0,2034;0,7797; 26;  0
Japan;2020-02-17;   66;   7;  1; 0;   12;   0;   53;    7;2020;luty;17;poniedziałek;0,0152;0,1818;0,8030; 27;  0
Japan;2020-02-18;   74;   8;  1; 0;   13;   1;   60;    7;2020;luty;18;wtorek;0,0135;0,1757;0,8108; 28;  0
Japan;2020-02-19;   84;  10;  1; 0;   18;   5;   65;    5;2020;luty;19;środa;0,0119;0,2143;0,7738; 29;  0
Japan;2020-02-20;   94;  10;  1; 0;   18;   0;   75;   10;2020;luty;20;czwartek;0,0106;0,1915;0,7979; 30;  0
Japan;2020-02-21;  105;  11;  1; 0;   22;   4;   82;    7;2020;luty;21;piątek;0,0095;0,2095;0,7810; 31;  1
Japan;2020-02-22;  122;  17;  1; 0;   22;   0;   99;   17;2020;luty;22;sobota;0,0082;0,1803;0,8115; 32;  2
Japan;2020-02-23;  147;  25;  1; 0;   22;   0;  124;   25;2020;luty;23;niedziela;0,0068;0,1497;0,8435; 33;  3
Japan;2020-02-24;  159;  12;  1; 0;   22;   0;  136;   12;2020;luty;24;poniedziałek;0,0063;0,1384;0,8553; 34;  4
Japan;2020-02-25;  170;  11;  1; 0;   22;   0;  147;   11;2020;luty;25;wtorek;0,0059;0,1294;0,8647; 35;  5
Japan;2020-02-26;  189;  19;  2; 1;   22;   0;  165;   18;2020;luty;26;środa;0,0106;0,1164;0,8730; 36;  6
Japan;2020-02-27;  214;  25;  4; 2;   22;   0;  188;   23;2020;luty;27;czwartek;0,0187;0,1028;0,8785; 37;  7
Japan;2020-02-28;  228;  14;  4; 0;   22;   0;  202;   14;2020;luty;28;piątek;0,0175;0,0965;0,8860; 38;  8
Japan;2020-02-29;  241;  13;  5; 1;   32;  10;  204;    2;2020;luty;29;sobota;0,0207;0,1328;0,8465; 39;  9
Japan;2020-03-01;  256;  15;  6; 1;   32;   0;  218;   14;2020;marzec; 1;niedziela;0,0234;0,1250;0,8516; 40; 10
Japan;2020-03-02;  274;  18;  6; 0;   32;   0;  236;   18;2020;marzec; 2;poniedziałek;0,0219;0,1168;0,8613; 41; 11
Japan;2020-03-03;  293;  19;  6; 0;   43;  11;  244;    8;2020;marzec; 3;wtorek;0,0205;0,1468;0,8328; 42; 12
Japan;2020-03-04;  331;  38;  6; 0;   43;   0;  282;   38;2020;marzec; 4;środa;0,0181;0,1299;0,8520; 43; 13
