Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Mongolia;2020-03-10;  1; 1;0;0;  0; 0;  1;  1;2020;marzec;10;wtorek;0;0,0000;1,0000;  1; 0
Mongolia;2020-03-11;  1; 0;0;0;  0; 0;  1;  0;2020;marzec;11;środa;0;0,0000;1,0000;  2; 0
Mongolia;2020-03-12;  1; 0;0;0;  0; 0;  1;  0;2020;marzec;12;czwartek;0;0,0000;1,0000;  3; 0
Mongolia;2020-03-13;  1; 0;0;0;  0; 0;  1;  0;2020;marzec;13;piątek;0;0,0000;1,0000;  4; 0
Mongolia;2020-03-14;  1; 0;0;0;  0; 0;  1;  0;2020;marzec;14;sobota;0;0,0000;1,0000;  5; 0
Mongolia;2020-03-15;  1; 0;0;0;  0; 0;  1;  0;2020;marzec;15;niedziela;0;0,0000;1,0000;  6; 0
Mongolia;2020-03-16;  1; 0;0;0;  0; 0;  1;  0;2020;marzec;16;poniedziałek;0;0,0000;1,0000;  7; 0
Mongolia;2020-03-17;  5; 4;0;0;  0; 0;  5;  4;2020;marzec;17;wtorek;0;0,0000;1,0000;  8; 0
Mongolia;2020-03-18;  6; 1;0;0;  0; 0;  6;  1;2020;marzec;18;środa;0;0,0000;1,0000;  9; 0
Mongolia;2020-03-19;  6; 0;0;0;  0; 0;  6;  0;2020;marzec;19;czwartek;0;0,0000;1,0000; 10; 0
Mongolia;2020-03-20;  6; 0;0;0;  0; 0;  6;  0;2020;marzec;20;piątek;0;0,0000;1,0000; 11; 0
Mongolia;2020-03-21; 10; 4;0;0;  0; 0; 10;  4;2020;marzec;21;sobota;0;0,0000;1,0000; 12; 0
Mongolia;2020-03-22; 10; 0;0;0;  0; 0; 10;  0;2020;marzec;22;niedziela;0;0,0000;1,0000; 13; 0
Mongolia;2020-03-23; 10; 0;0;0;  0; 0; 10;  0;2020;marzec;23;poniedziałek;0;0,0000;1,0000; 14; 0
Mongolia;2020-03-24; 10; 0;0;0;  0; 0; 10;  0;2020;marzec;24;wtorek;0;0,0000;1,0000; 15; 0
Mongolia;2020-03-25; 10; 0;0;0;  0; 0; 10;  0;2020;marzec;25;środa;0;0,0000;1,0000; 16; 0
Mongolia;2020-03-26; 11; 1;0;0;  0; 0; 11;  1;2020;marzec;26;czwartek;0;0,0000;1,0000; 17; 0
Mongolia;2020-03-27; 11; 0;0;0;  0; 0; 11;  0;2020;marzec;27;piątek;0;0,0000;1,0000; 18; 0
Mongolia;2020-03-28; 12; 1;0;0;  0; 0; 12;  1;2020;marzec;28;sobota;0;0,0000;1,0000; 19; 0
Mongolia;2020-03-29; 12; 0;0;0;  0; 0; 12;  0;2020;marzec;29;niedziela;0;0,0000;1,0000; 20; 0
Mongolia;2020-03-30; 12; 0;0;0;  2; 2; 10; -2;2020;marzec;30;poniedziałek;0;0,1667;0,8333; 21; 0
Mongolia;2020-03-31; 12; 0;0;0;  2; 0; 10;  0;2020;marzec;31;wtorek;0;0,1667;0,8333; 22; 0
Mongolia;2020-04-01; 14; 2;0;0;  2; 0; 12;  2;2020;kwiecień; 1;środa;0;0,1429;0,8571; 23; 0
