Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Mongolia;2020-03-10;  1; 1;0;0;  0; 0;  1;  1;2020;marzec;10;wtorek;0;0,0000;1,0000;  1;  0; 89,5;135;186,0; 68,0
Mongolia;2020-03-11;  1; 0;0;0;  0; 0;  1;  0;2020;marzec;11;środa;0;0,0000;1,0000;  2;  0;190,0;135;186,0;141,0
Mongolia;2020-03-12;  1; 0;0;0;  0; 0;  1;  0;2020;marzec;12;czwartek;0;0,0000;1,0000;  3;  0;190,0;135;186,0;141,0
Mongolia;2020-03-13;  1; 0;0;0;  0; 0;  1;  0;2020;marzec;13;piątek;0;0,0000;1,0000;  4;  0;190,0;135;186,0;141,0
Mongolia;2020-03-14;  1; 0;0;0;  0; 0;  1;  0;2020;marzec;14;sobota;0;0,0000;1,0000;  5;  0;190,0;135;186,0;141,0
Mongolia;2020-03-15;  1; 0;0;0;  0; 0;  1;  0;2020;marzec;15;niedziela;0;0,0000;1,0000;  6;  0;190,0;135;186,0;141,0
Mongolia;2020-03-16;  1; 0;0;0;  0; 0;  1;  0;2020;marzec;16;poniedziałek;0;0,0000;1,0000;  7;  0;190,0;135;186,0;141,0
Mongolia;2020-03-17;  5; 4;0;0;  0; 0;  5;  4;2020;marzec;17;wtorek;0;0,0000;1,0000;  8;  0; 42,5;135;186,0; 34,5
Mongolia;2020-03-18;  6; 1;0;0;  0; 0;  6;  1;2020;marzec;18;środa;0;0,0000;1,0000;  9;  0; 89,5;135;186,0; 68,0
Mongolia;2020-03-19;  6; 0;0;0;  0; 0;  6;  0;2020;marzec;19;czwartek;0;0,0000;1,0000; 10;  0;190,0;135;186,0;141,0
Mongolia;2020-03-20;  6; 0;0;0;  0; 0;  6;  0;2020;marzec;20;piątek;0;0,0000;1,0000; 11;  0;190,0;135;186,0;141,0
Mongolia;2020-03-21; 10; 4;0;0;  0; 0; 10;  4;2020;marzec;21;sobota;0;0,0000;1,0000; 12;  0; 42,5;135;186,0; 34,5
Mongolia;2020-03-22; 10; 0;0;0;  0; 0; 10;  0;2020;marzec;22;niedziela;0;0,0000;1,0000; 13;  0;190,0;135;186,0;141,0
Mongolia;2020-03-23; 10; 0;0;0;  0; 0; 10;  0;2020;marzec;23;poniedziałek;0;0,0000;1,0000; 14;  0;190,0;135;186,0;141,0
Mongolia;2020-03-24; 10; 0;0;0;  0; 0; 10;  0;2020;marzec;24;wtorek;0;0,0000;1,0000; 15;  0;190,0;135;186,0;141,0
Mongolia;2020-03-25; 10; 0;0;0;  0; 0; 10;  0;2020;marzec;25;środa;0;0,0000;1,0000; 16;  0;190,0;135;186,0;141,0
Mongolia;2020-03-26; 11; 1;0;0;  0; 0; 11;  1;2020;marzec;26;czwartek;0;0,0000;1,0000; 17;  0; 89,5;135;186,0; 68,0
Mongolia;2020-03-27; 11; 0;0;0;  0; 0; 11;  0;2020;marzec;27;piątek;0;0,0000;1,0000; 18;  0;190,0;135;186,0;141,0
Mongolia;2020-03-28; 12; 1;0;0;  0; 0; 12;  1;2020;marzec;28;sobota;0;0,0000;1,0000; 19;  0; 89,5;135;186,0; 68,0
Mongolia;2020-03-29; 12; 0;0;0;  0; 0; 12;  0;2020;marzec;29;niedziela;0;0,0000;1,0000; 20;  0;190,0;135;186,0;141,0
Mongolia;2020-03-30; 12; 0;0;0;  2; 2; 10; -2;2020;marzec;30;poniedziałek;0;0,1667;0,8333; 21;  0;190,0;135; 58,5;230,5
Mongolia;2020-03-31; 12; 0;0;0;  2; 0; 10;  0;2020;marzec;31;wtorek;0;0,1667;0,8333; 22;  0;190,0;135;186,0;141,0
Mongolia;2020-04-01; 14; 2;0;0;  2; 0; 12;  2;2020;kwiecień; 1;środa;0;0,1429;0,8571; 23;  0; 62,5;135;186,0; 47,0
Mongolia;2020-04-02; 14; 0;0;0;  2; 0; 12;  0;2020;kwiecień; 2;czwartek;0;0,1429;0,8571; 24;  0;190,0;135;186,0;141,0
Mongolia;2020-04-03; 14; 0;0;0;  2; 0; 12;  0;2020;kwiecień; 3;piątek;0;0,1429;0,8571; 25;  0;190,0;135;186,0;141,0
Mongolia;2020-04-04; 14; 0;0;0;  2; 0; 12;  0;2020;kwiecień; 4;sobota;0;0,1429;0,8571; 26;  0;190,0;135;186,0;141,0
Mongolia;2020-04-05; 14; 0;0;0;  2; 0; 12;  0;2020;kwiecień; 5;niedziela;0;0,1429;0,8571; 27;  0;190,0;135;186,0;141,0
Mongolia;2020-04-06; 15; 1;0;0;  2; 0; 13;  1;2020;kwiecień; 6;poniedziałek;0;0,1333;0,8667; 28;  0; 89,5;135;186,0; 68,0
Mongolia;2020-04-07; 15; 0;0;0;  4; 2; 11; -2;2020;kwiecień; 7;wtorek;0;0,2667;0,7333; 29;  0;190,0;135; 58,5;230,5
Mongolia;2020-04-08; 16; 1;0;0;  4; 0; 12;  1;2020;kwiecień; 8;środa;0;0,2500;0,7500; 30;  0; 89,5;135;186,0; 68,0
Mongolia;2020-04-09; 16; 0;0;0;  4; 0; 12;  0;2020;kwiecień; 9;czwartek;0;0,2500;0,7500; 31;  0;190,0;135;186,0;141,0
Mongolia;2020-04-10; 16; 0;0;0;  4; 0; 12;  0;2020;kwiecień;10;piątek;0;0,2500;0,7500; 32;  0;190,0;135;186,0;141,0
Mongolia;2020-04-11; 16; 0;0;0;  4; 0; 12;  0;2020;kwiecień;11;sobota;0;0,2500;0,7500; 33;  0;190,0;135;186,0;141,0
Mongolia;2020-04-12; 16; 0;0;0;  4; 0; 12;  0;2020;kwiecień;12;niedziela;0;0,2500;0,7500; 34;  0;190,0;135;186,0;141,0
Mongolia;2020-04-13; 17; 1;0;0;  4; 0; 13;  1;2020;kwiecień;13;poniedziałek;0;0,2353;0,7647; 35;  0; 89,5;135;186,0; 68,0
Mongolia;2020-04-14; 30;13;0;0;  5; 1; 25; 12;2020;kwiecień;14;wtorek;0;0,1667;0,8333; 36;  0; 20,5;135; 87,5; 21,5
Mongolia;2020-04-15; 30; 0;0;0;  5; 0; 25;  0;2020;kwiecień;15;środa;0;0,1667;0,8333; 37;  0;190,0;135;186,0;141,0
Mongolia;2020-04-16; 31; 1;0;0;  5; 0; 26;  1;2020;kwiecień;16;czwartek;0;0,1613;0,8387; 38;  0; 89,5;135;186,0; 68,0
Mongolia;2020-04-17; 31; 0;0;0;  5; 0; 26;  0;2020;kwiecień;17;piątek;0;0,1613;0,8387; 39;  0;190,0;135;186,0;141,0
Mongolia;2020-04-18; 31; 0;0;0;  5; 0; 26;  0;2020;kwiecień;18;sobota;0;0,1613;0,8387; 40;  0;190,0;135;186,0;141,0
Mongolia;2020-04-19; 32; 1;0;0;  7; 2; 25; -1;2020;kwiecień;19;niedziela;0;0,2188;0,7812; 41;  0; 89,5;135; 58,5;208,0
Mongolia;2020-04-20; 33; 1;0;0;  7; 0; 26;  1;2020;kwiecień;20;poniedziałek;0;0,2121;0,7879; 42;  0; 89,5;135;186,0; 68,0
Mongolia;2020-04-21; 34; 1;0;0;  8; 1; 26;  0;2020;kwiecień;21;wtorek;0;0,2353;0,7647; 43;  0; 89,5;135; 87,5;141,0
Mongolia;2020-04-22; 35; 1;0;0;  8; 0; 27;  1;2020;kwiecień;22;środa;0;0,2286;0,7714; 44;  0; 89,5;135;186,0; 68,0
Mongolia;2020-04-23; 36; 1;0;0;  9; 1; 27;  0;2020;kwiecień;23;czwartek;0;0,2500;0,7500; 45;  0; 89,5;135; 87,5;141,0
Mongolia;2020-04-24; 37; 1;0;0;  9; 0; 28;  1;2020;kwiecień;24;piątek;0;0,2432;0,7568; 46;  0; 89,5;135;186,0; 68,0
Mongolia;2020-04-25; 37; 0;0;0;  9; 0; 28;  0;2020;kwiecień;25;sobota;0;0,2432;0,7568; 47;  0;190,0;135;186,0;141,0
Mongolia;2020-04-26; 38; 1;0;0;  9; 0; 29;  1;2020;kwiecień;26;niedziela;0;0,2368;0,7632; 48;  0; 89,5;135;186,0; 68,0
Mongolia;2020-04-27; 38; 0;0;0; 10; 1; 28; -1;2020;kwiecień;27;poniedziałek;0;0,2632;0,7368; 49;  0;190,0;135; 87,5;208,0
Mongolia;2020-04-28; 38; 0;0;0; 10; 0; 28;  0;2020;kwiecień;28;wtorek;0;0,2632;0,7368; 50;  0;190,0;135;186,0;141,0
Mongolia;2020-04-29; 38; 0;0;0; 10; 0; 28;  0;2020;kwiecień;29;środa;0;0,2632;0,7368; 51;  0;190,0;135;186,0;141,0
Mongolia;2020-04-30; 38; 0;0;0; 10; 0; 28;  0;2020;kwiecień;30;czwartek;0;0,2632;0,7368; 52;  0;190,0;135;186,0;141,0
Mongolia;2020-05-01; 38; 0;0;0; 10; 0; 28;  0;2020;maj; 1;piątek;0;0,2632;0,7368; 53;  0;190,0;135;186,0;141,0
Mongolia;2020-05-02; 39; 1;0;0; 10; 0; 29;  1;2020;maj; 2;sobota;0;0,2564;0,7436; 54;  0; 89,5;135;186,0; 68,0
Mongolia;2020-05-03; 39; 0;0;0; 10; 0; 29;  0;2020;maj; 3;niedziela;0;0,2564;0,7436; 55;  0;190,0;135;186,0;141,0
Mongolia;2020-05-04; 40; 1;0;0; 12; 2; 28; -1;2020;maj; 4;poniedziałek;0;0,3000;0,7000; 56;  0; 89,5;135; 58,5;208,0
Mongolia;2020-05-05; 41; 1;0;0; 13; 1; 28;  0;2020;maj; 5;wtorek;0;0,3171;0,6829; 57;  0; 89,5;135; 87,5;141,0
Mongolia;2020-05-06; 41; 0;0;0; 13; 0; 28;  0;2020;maj; 6;środa;0;0,3171;0,6829; 58;  0;190,0;135;186,0;141,0
Mongolia;2020-05-07; 41; 0;0;0; 13; 0; 28;  0;2020;maj; 7;czwartek;0;0,3171;0,6829; 59;  0;190,0;135;186,0;141,0
Mongolia;2020-05-08; 42; 1;0;0; 13; 0; 29;  1;2020;maj; 8;piątek;0;0,3095;0,6905; 60;  0; 89,5;135;186,0; 68,0
Mongolia;2020-05-09; 42; 0;0;0; 14; 1; 28; -1;2020;maj; 9;sobota;0;0,3333;0,6667; 61;  0;190,0;135; 87,5;208,0
Mongolia;2020-05-10; 42; 0;0;0; 14; 0; 28;  0;2020;maj;10;niedziela;0;0,3333;0,6667; 62;  0;190,0;135;186,0;141,0
Mongolia;2020-05-11; 42; 0;0;0; 14; 0; 28;  0;2020;maj;11;poniedziałek;0;0,3333;0,6667; 63;  0;190,0;135;186,0;141,0
Mongolia;2020-05-12; 42; 0;0;0; 15; 1; 27; -1;2020;maj;12;wtorek;0;0,3571;0,6429; 64;  0;190,0;135; 87,5;208,0
Mongolia;2020-05-13; 42; 0;0;0; 15; 0; 27;  0;2020;maj;13;środa;0;0,3571;0,6429; 65;  0;190,0;135;186,0;141,0
Mongolia;2020-05-14; 98;56;0;0; 15; 0; 83; 56;2020;maj;14;czwartek;0;0,1531;0,8469; 66;  0;  1,0;135;186,0;  1,0
Mongolia;2020-05-15; 98; 0;0;0; 20; 5; 78; -5;2020;maj;15;piątek;0;0,2041;0,7959; 67;  0;190,0;135; 21,5;256,5
Mongolia;2020-05-16;135;37;0;0; 20; 0;115; 37;2020;maj;16;sobota;0;0,1481;0,8519; 68;  1;  4,0;135;186,0;  4,0
Mongolia;2020-05-17;136; 1;0;0; 21; 1;115;  0;2020;maj;17;niedziela;0;0,1544;0,8456; 69;  2; 89,5;135; 87,5;141,0
Mongolia;2020-05-18;140; 4;0;0; 24; 3;116;  1;2020;maj;18;poniedziałek;0;0,1714;0,8286; 70;  3; 42,5;135; 38,0; 68,0
Mongolia;2020-05-19;140; 0;0;0; 26; 2;114; -2;2020;maj;19;wtorek;0;0,1857;0,8143; 71;  4;190,0;135; 58,5;230,5
Mongolia;2020-05-20;140; 0;0;0; 26; 0;114;  0;2020;maj;20;środa;0;0,1857;0,8143; 72;  5;190,0;135;186,0;141,0
Mongolia;2020-05-21;140; 0;0;0; 26; 0;114;  0;2020;maj;21;czwartek;0;0,1857;0,8143; 73;  6;190,0;135;186,0;141,0
Mongolia;2020-05-22;141; 1;0;0; 28; 2;113; -1;2020;maj;22;piątek;0;0,1986;0,8014; 74;  7; 89,5;135; 58,5;208,0
Mongolia;2020-05-23;141; 0;0;0; 30; 2;111; -2;2020;maj;23;sobota;0;0,2128;0,7872; 75;  8;190,0;135; 58,5;230,5
Mongolia;2020-05-24;141; 0;0;0; 32; 2;109; -2;2020;maj;24;niedziela;0;0,2270;0,7730; 76;  9;190,0;135; 58,5;230,5
Mongolia;2020-05-25;141; 0;0;0; 33; 1;108; -1;2020;maj;25;poniedziałek;0;0,2340;0,7660; 77; 10;190,0;135; 87,5;208,0
Mongolia;2020-05-26;141; 0;0;0; 37; 4;104; -4;2020;maj;26;wtorek;0;0,2624;0,7376; 78; 11;190,0;135; 28,5;252,5
Mongolia;2020-05-27;148; 7;0;0; 43; 6;105;  1;2020;maj;27;środa;0;0,2905;0,7095; 79; 12; 29,5;135; 15,0; 68,0
Mongolia;2020-05-28;161;13;0;0; 43; 0;118; 13;2020;maj;28;czwartek;0;0,2671;0,7329; 80; 13; 20,5;135;186,0; 19,0
Mongolia;2020-05-29;179;18;0;0; 43; 0;136; 18;2020;maj;29;piątek;0;0,2402;0,7598; 81; 14; 16,5;135;186,0; 15,0
Mongolia;2020-05-30;179; 0;0;0; 44; 1;135; -1;2020;maj;30;sobota;0;0,2458;0,7542; 82; 15;190,0;135; 87,5;208,0
Mongolia;2020-05-31;179; 0;0;0; 44; 0;135;  0;2020;maj;31;niedziela;0;0,2458;0,7542; 83; 16;190,0;135;186,0;141,0
