Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Kenya;2020-03-13;    1;   1;   0; 0;    0;   0;    1;    1;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  1;  0;257,5;238,5;248,0;206,5
Kenya;2020-03-14;    1;   0;   0; 0;    0;   0;    1;    0;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  2;  0;262,5;238,5;248,0;213,5
Kenya;2020-03-15;    3;   2;   0; 0;    0;   0;    3;    2;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  3;  0;255,5;238,5;248,0;202,0
Kenya;2020-03-16;    3;   0;   0; 0;    0;   0;    3;    0;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  4;  0;262,5;238,5;248,0;213,5
Kenya;2020-03-17;    3;   0;   0; 0;    0;   0;    3;    0;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  5;  0;262,5;238,5;248,0;213,5
Kenya;2020-03-18;    3;   0;   0; 0;    0;   0;    3;    0;2020;marzec;18;środa;0,0000;0,0000;1,0000;  6;  0;262,5;238,5;248,0;213,5
Kenya;2020-03-19;    7;   4;   0; 0;    0;   0;    7;    4;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  7;  0;251,0;238,5;248,0;194,0
Kenya;2020-03-20;    7;   0;   0; 0;    0;   0;    7;    0;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  8;  0;262,5;238,5;248,0;213,5
Kenya;2020-03-21;    7;   0;   0; 0;    0;   0;    7;    0;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  9;  0;262,5;238,5;248,0;213,5
Kenya;2020-03-22;   15;   8;   0; 0;    0;   0;   15;    8;2020;marzec;22;niedziela;0,0000;0,0000;1,0000; 10;  0;240,0;238,5;248,0;180,0
Kenya;2020-03-23;   16;   1;   0; 0;    0;   0;   16;    1;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000; 11;  0;257,5;238,5;248,0;206,5
Kenya;2020-03-24;   25;   9;   0; 0;    0;   0;   25;    9;2020;marzec;24;wtorek;0,0000;0,0000;1,0000; 12;  0;235,5;238,5;248,0;175,0
Kenya;2020-03-25;   28;   3;   0; 0;    1;   1;   27;    2;2020;marzec;25;środa;0,0000;0,0357;0,9643; 13;  0;253,5;238,5;228,5;202,0
Kenya;2020-03-26;   31;   3;   1; 1;    1;   0;   29;    2;2020;marzec;26;czwartek;0,0323;0,0323;0,9355; 14;  0;253,5;197,5;248,0;202,0
Kenya;2020-03-27;   31;   0;   1; 0;    1;   0;   29;    0;2020;marzec;27;piątek;0,0323;0,0323;0,9355; 15;  0;262,5;238,5;248,0;213,5
Kenya;2020-03-28;   38;   7;   1; 0;    1;   0;   36;    7;2020;marzec;28;sobota;0,0263;0,0263;0,9474; 16;  0;244,5;238,5;248,0;185,0
Kenya;2020-03-29;   42;   4;   1; 0;    1;   0;   40;    4;2020;marzec;29;niedziela;0,0238;0,0238;0,9524; 17;  0;251,0;238,5;248,0;194,0
Kenya;2020-03-30;   50;   8;   1; 0;    1;   0;   48;    8;2020;marzec;30;poniedziałek;0,0200;0,0200;0,9600; 18;  0;240,0;238,5;248,0;180,0
Kenya;2020-03-31;   59;   9;   1; 0;    1;   0;   57;    9;2020;marzec;31;wtorek;0,0169;0,0169;0,9661; 19;  0;235,5;238,5;248,0;175,0
Kenya;2020-04-01;   81;  22;   1; 0;    3;   2;   77;   20;2020;kwiecień; 1;środa;0,0123;0,0370;0,9506; 20;  0;212,5;238,5;224,0;152,5
Kenya;2020-04-02;  110;  29;   3; 2;    4;   1;  103;   26;2020;kwiecień; 2;czwartek;0,0273;0,0364;0,9364; 21;  1;202,0;170,5;228,5;145,0
Kenya;2020-04-03;  122;  12;   4; 1;    4;   0;  114;   11;2020;kwiecień; 3;piątek;0,0328;0,0328;0,9344; 22;  2;227,5;197,5;248,0;170,0
Kenya;2020-04-04;  126;   4;   4; 0;    4;   0;  118;    4;2020;kwiecień; 4;sobota;0,0317;0,0317;0,9365; 23;  3;251,0;238,5;248,0;194,0
Kenya;2020-04-05;  142;  16;   4; 0;    4;   0;  134;   16;2020;kwiecień; 5;niedziela;0,0282;0,0282;0,9437; 24;  4;218,5;238,5;248,0;160,0
Kenya;2020-04-06;  158;  16;   6; 2;    4;   0;  148;   14;2020;kwiecień; 6;poniedziałek;0,0380;0,0253;0,9367; 25;  5;218,5;170,5;248,0;164,5
Kenya;2020-04-07;  172;  14;   6; 0;    7;   3;  159;   11;2020;kwiecień; 7;wtorek;0,0349;0,0407;0,9244; 26;  6;224,5;238,5;218,5;170,0
Kenya;2020-04-08;  179;   7;   6; 0;    9;   2;  164;    5;2020;kwiecień; 8;środa;0,0335;0,0503;0,9162; 27;  7;244,5;238,5;224,0;189,0
Kenya;2020-04-09;  184;   5;   7; 1;   12;   3;  165;    1;2020;kwiecień; 9;czwartek;0,0380;0,0652;0,8967; 28;  8;248,5;197,5;218,5;206,5
Kenya;2020-04-10;  189;   5;   7; 0;   22;  10;  160;   -5;2020;kwiecień;10;piątek;0,0370;0,1164;0,8466; 29;  9;248,5;238,5;194,5;223,0
Kenya;2020-04-11;  191;   2;   7; 0;   24;   2;  160;    0;2020;kwiecień;11;sobota;0,0366;0,1257;0,8377; 30; 10;255,5;238,5;224,0;213,5
Kenya;2020-04-12;  197;   6;   8; 1;   25;   1;  164;    4;2020;kwiecień;12;niedziela;0,0406;0,1269;0,8325; 31; 11;247,0;197,5;228,5;194,0
Kenya;2020-04-13;  208;  11;   9; 1;   40;  15;  159;   -5;2020;kwiecień;13;poniedziałek;0,0433;0,1923;0,7644; 32; 12;231,0;197,5;186,5;223,0
Kenya;2020-04-14;  216;   8;   9; 0;   41;   1;  166;    7;2020;kwiecień;14;wtorek;0,0417;0,1898;0,7685; 33; 13;240,0;238,5;228,5;185,0
Kenya;2020-04-15;  225;   9;  10; 1;   53;  12;  162;   -4;2020;kwiecień;15;środa;0,0444;0,2356;0,7200; 34; 14;235,5;197,5;192,0;220,5
Kenya;2020-04-16;  234;   9;  11; 1;   53;   0;  170;    8;2020;kwiecień;16;czwartek;0,0470;0,2265;0,7265; 35; 15;235,5;197,5;248,0;180,0
Kenya;2020-04-17;  246;  12;  11; 0;   53;   0;  182;   12;2020;kwiecień;17;piątek;0,0447;0,2154;0,7398; 36; 16;227,5;238,5;248,0;167,5
Kenya;2020-04-18;  262;  16;  12; 1;   60;   7;  190;    8;2020;kwiecień;18;sobota;0,0458;0,2290;0,7252; 37; 17;218,5;197,5;204,0;180,0
Kenya;2020-04-19;  270;   8;  14; 2;   67;   7;  189;   -1;2020;kwiecień;19;niedziela;0,0519;0,2481;0,7000; 38; 18;240,0;170,5;204,0;219,0
Kenya;2020-04-20;  281;  11;  14; 0;   69;   2;  198;    9;2020;kwiecień;20;poniedziałek;0,0498;0,2456;0,7046; 39; 19;231,0;238,5;224,0;175,0
Kenya;2020-04-21;  296;  15;  14; 0;   74;   5;  208;   10;2020;kwiecień;21;wtorek;0,0473;0,2500;0,7027; 40; 20;222,0;238,5;210,5;172,0
Kenya;2020-04-22;  303;   7;  14; 0;   74;   0;  215;    7;2020;kwiecień;22;środa;0,0462;0,2442;0,7096; 41; 21;244,5;238,5;248,0;185,0
Kenya;2020-04-23;  320;  17;  14; 0;   89;  15;  217;    2;2020;kwiecień;23;czwartek;0,0438;0,2781;0,6781; 42; 22;216,0;238,5;186,5;202,0
Kenya;2020-04-24;  336;  16;  14; 0;   94;   5;  228;   11;2020;kwiecień;24;piątek;0,0417;0,2798;0,6786; 43; 23;218,5;238,5;210,5;170,0
Kenya;2020-04-25;  343;   7;  14; 0;   98;   4;  231;    3;2020;kwiecień;25;sobota;0,0408;0,2857;0,6735; 44; 24;244,5;238,5;214,5;198,5
Kenya;2020-04-26;  355;  12;  14; 0;  106;   8;  235;    4;2020;kwiecień;26;niedziela;0,0394;0,2986;0,6620; 45; 25;227,5;238,5;200,0;194,0
Kenya;2020-04-27;  363;   8;  14; 0;  114;   8;  235;    0;2020;kwiecień;27;poniedziałek;0,0386;0,3140;0,6474; 46; 26;240,0;238,5;200,0;213,5
Kenya;2020-04-28;  374;  11;  14; 0;  124;  10;  236;    1;2020;kwiecień;28;wtorek;0,0374;0,3316;0,6310; 47; 27;231,0;238,5;194,5;206,5
Kenya;2020-04-29;  384;  10;  15; 1;  129;   5;  240;    4;2020;kwiecień;29;środa;0,0391;0,3359;0,6250; 48; 28;233,0;197,5;210,5;194,0
Kenya;2020-04-30;  396;  12;  17; 2;  144;  15;  235;   -5;2020;kwiecień;30;czwartek;0,0429;0,3636;0,5934; 49; 29;227,5;170,5;186,5;223,0
Kenya;2020-05-01;  411;  15;  21; 4;  150;   6;  240;    5;2020;maj; 1;piątek;0,0511;0,3650;0,5839; 50; 30;222,0;119,0;206,5;189,0
Kenya;2020-05-02;  435;  24;  22; 1;  152;   2;  261;   21;2020;maj; 2;sobota;0,0506;0,3494;0,6000; 51; 31;208,0;197,5;224,0;150,0
Kenya;2020-05-03;  465;  30;  24; 2;  167;  15;  274;   13;2020;maj; 3;niedziela;0,0516;0,3591;0,5892; 52; 32;201,0;170,5;186,5;166,0
Kenya;2020-05-04;  490;  25;  24; 0;  173;   6;  293;   19;2020;maj; 4;poniedziałek;0,0490;0,3531;0,5980; 53; 33;206,0;238,5;206,5;155,5
Kenya;2020-05-05;  535;  45;  24; 0;  182;   9;  329;   36;2020;maj; 5;wtorek;0,0449;0,3402;0,6150; 54; 34;199,0;238,5;196,5;138,0
Kenya;2020-05-06;  582;  47;  26; 2;  190;   8;  366;   37;2020;maj; 6;środa;0,0447;0,3265;0,6289; 55; 35;198,0;170,5;200,0;136,0
Kenya;2020-05-07;  607;  25;  29; 3;  197;   7;  381;   15;2020;maj; 7;czwartek;0,0478;0,3245;0,6277; 56; 36;206,0;143,5;204,0;162,5
Kenya;2020-05-08;  621;  14;  29; 0;  202;   5;  390;    9;2020;maj; 8;piątek;0,0467;0,3253;0,6280; 57; 37;224,5;238,5;210,5;175,0
Kenya;2020-05-09;  649;  28;  30; 1;  207;   5;  412;   22;2020;maj; 9;sobota;0,0462;0,3190;0,6348; 58; 38;203,5;197,5;210,5;148,5
Kenya;2020-05-10;  672;  23;  32; 2;  239;  32;  401;  -11;2020;maj;10;niedziela;0,0476;0,3557;0,5967; 59; 39;209,5;170,5;169,5;226,0
Kenya;2020-05-11;  700;  28;  33; 1;  251;  12;  416;   15;2020;maj;11;poniedziałek;0,0471;0,3586;0,5943; 60; 40;203,5;197,5;192,0;162,5
Kenya;2020-05-12;  715;  15;  36; 3;  259;   8;  420;    4;2020;maj;12;wtorek;0,0503;0,3622;0,5874; 61; 41;222,0;143,5;200,0;194,0
Kenya;2020-05-13;  737;  22;  40; 4;  281;  22;  416;   -4;2020;maj;13;środa;0,0543;0,3813;0,5645; 62; 42;212,5;119,0;177,5;220,5
Kenya;2020-05-14;  758;  21;  42; 2;  284;   3;  432;   16;2020;maj;14;czwartek;0,0554;0,3747;0,5699; 63; 43;215,0;170,5;218,5;160,0
Kenya;2020-05-15;  781;  23;  45; 3;  284;   0;  452;   20;2020;maj;15;piątek;0,0576;0,3636;0,5787; 64; 44;209,5;143,5;248,0;152,5
Kenya;2020-05-16;  830;  49;  50; 5;  301;  17;  479;   27;2020;maj;16;sobota;0,0602;0,3627;0,5771; 65; 45;196,0; 97,0;183,0;144,0
Kenya;2020-05-17;  887;  57;  50; 0;  313;  12;  524;   45;2020;maj;17;niedziela;0,0564;0,3529;0,5908; 66; 46;192,0;238,5;192,0;130,0
Kenya;2020-05-18;  912;  25;  50; 0;  336;  23;  526;    2;2020;maj;18;poniedziałek;0,0548;0,3684;0,5768; 67; 47;206,0;238,5;176,0;202,0
Kenya;2020-05-19;  963;  51;  50; 0;  358;  22;  555;   29;2020;maj;19;wtorek;0,0519;0,3718;0,5763; 68; 48;195,0;238,5;177,5;143,0
Kenya;2020-05-20; 1029;  66;  50; 0;  366;   8;  613;   58;2020;maj;20;środa;0,0486;0,3557;0,5957; 69; 49;188,0;238,5;200,0;119,5
Kenya;2020-05-21; 1109;  80;  50; 0;  375;   9;  684;   71;2020;maj;21;czwartek;0,0451;0,3381;0,6168; 70; 50;183,0;238,5;196,5;110,0
Kenya;2020-05-22; 1161;  52;  50; 0;  380;   5;  731;   47;2020;maj;22;piątek;0,0431;0,3273;0,6296; 71; 51;194,0;238,5;210,5;128,0
