Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Kenya;2020-03-13;    1;  1;  0; 0;   0;  0;   1;  1;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  1;  0
Kenya;2020-03-14;    1;  0;  0; 0;   0;  0;   1;  0;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  2;  0
Kenya;2020-03-15;    3;  2;  0; 0;   0;  0;   3;  2;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  3;  0
Kenya;2020-03-16;    3;  0;  0; 0;   0;  0;   3;  0;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  4;  0
Kenya;2020-03-17;    3;  0;  0; 0;   0;  0;   3;  0;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  5;  0
Kenya;2020-03-18;    3;  0;  0; 0;   0;  0;   3;  0;2020;marzec;18;środa;0,0000;0,0000;1,0000;  6;  0
Kenya;2020-03-19;    7;  4;  0; 0;   0;  0;   7;  4;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  7;  0
Kenya;2020-03-20;    7;  0;  0; 0;   0;  0;   7;  0;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  8;  0
Kenya;2020-03-21;    7;  0;  0; 0;   0;  0;   7;  0;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  9;  0
Kenya;2020-03-22;   15;  8;  0; 0;   0;  0;  15;  8;2020;marzec;22;niedziela;0,0000;0,0000;1,0000; 10;  0
Kenya;2020-03-23;   16;  1;  0; 0;   0;  0;  16;  1;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000; 11;  0
Kenya;2020-03-24;   25;  9;  0; 0;   0;  0;  25;  9;2020;marzec;24;wtorek;0,0000;0,0000;1,0000; 12;  0
Kenya;2020-03-25;   28;  3;  0; 0;   1;  1;  27;  2;2020;marzec;25;środa;0,0000;0,0357;0,9643; 13;  0
Kenya;2020-03-26;   31;  3;  1; 1;   1;  0;  29;  2;2020;marzec;26;czwartek;0,0323;0,0323;0,9355; 14;  0
Kenya;2020-03-27;   31;  0;  1; 0;   1;  0;  29;  0;2020;marzec;27;piątek;0,0323;0,0323;0,9355; 15;  0
Kenya;2020-03-28;   38;  7;  1; 0;   1;  0;  36;  7;2020;marzec;28;sobota;0,0263;0,0263;0,9474; 16;  0
Kenya;2020-03-29;   42;  4;  1; 0;   1;  0;  40;  4;2020;marzec;29;niedziela;0,0238;0,0238;0,9524; 17;  0
Kenya;2020-03-30;   50;  8;  1; 0;   1;  0;  48;  8;2020;marzec;30;poniedziałek;0,0200;0,0200;0,9600; 18;  0
Kenya;2020-03-31;   59;  9;  1; 0;   1;  0;  57;  9;2020;marzec;31;wtorek;0,0169;0,0169;0,9661; 19;  0
Kenya;2020-04-01;   81; 22;  1; 0;   3;  2;  77; 20;2020;kwiecień; 1;środa;0,0123;0,0370;0,9506; 20;  0
Kenya;2020-04-02;  110; 29;  3; 2;   4;  1; 103; 26;2020;kwiecień; 2;czwartek;0,0273;0,0364;0,9364; 21;  1
Kenya;2020-04-03;  122; 12;  4; 1;   4;  0; 114; 11;2020;kwiecień; 3;piątek;0,0328;0,0328;0,9344; 22;  2
Kenya;2020-04-04;  126;  4;  4; 0;   4;  0; 118;  4;2020;kwiecień; 4;sobota;0,0317;0,0317;0,9365; 23;  3
Kenya;2020-04-05;  142; 16;  4; 0;   4;  0; 134; 16;2020;kwiecień; 5;niedziela;0,0282;0,0282;0,9437; 24;  4
Kenya;2020-04-06;  158; 16;  6; 2;   4;  0; 148; 14;2020;kwiecień; 6;poniedziałek;0,0380;0,0253;0,9367; 25;  5
Kenya;2020-04-07;  172; 14;  6; 0;   7;  3; 159; 11;2020;kwiecień; 7;wtorek;0,0349;0,0407;0,9244; 26;  6
Kenya;2020-04-08;  179;  7;  6; 0;   9;  2; 164;  5;2020;kwiecień; 8;środa;0,0335;0,0503;0,9162; 27;  7
Kenya;2020-04-09;  184;  5;  7; 1;  12;  3; 165;  1;2020;kwiecień; 9;czwartek;0,0380;0,0652;0,8967; 28;  8
Kenya;2020-04-10;  189;  5;  7; 0;  22; 10; 160; -5;2020;kwiecień;10;piątek;0,0370;0,1164;0,8466; 29;  9
Kenya;2020-04-11;  191;  2;  7; 0;  24;  2; 160;  0;2020;kwiecień;11;sobota;0,0366;0,1257;0,8377; 30; 10
Kenya;2020-04-12;  197;  6;  8; 1;  25;  1; 164;  4;2020;kwiecień;12;niedziela;0,0406;0,1269;0,8325; 31; 11
Kenya;2020-04-13;  208; 11;  9; 1;  40; 15; 159; -5;2020;kwiecień;13;poniedziałek;0,0433;0,1923;0,7644; 32; 12
Kenya;2020-04-14;  216;  8;  9; 0;  41;  1; 166;  7;2020;kwiecień;14;wtorek;0,0417;0,1898;0,7685; 33; 13
Kenya;2020-04-15;  225;  9; 10; 1;  53; 12; 162; -4;2020;kwiecień;15;środa;0,0444;0,2356;0,7200; 34; 14
Kenya;2020-04-16;  234;  9; 11; 1;  53;  0; 170;  8;2020;kwiecień;16;czwartek;0,0470;0,2265;0,7265; 35; 15
Kenya;2020-04-17;  246; 12; 11; 0;  53;  0; 182; 12;2020;kwiecień;17;piątek;0,0447;0,2154;0,7398; 36; 16
Kenya;2020-04-18;  262; 16; 12; 1;  60;  7; 190;  8;2020;kwiecień;18;sobota;0,0458;0,2290;0,7252; 37; 17
