Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Honduras;2020-03-11;     2;   2;   0; 0;    0;   0;    2;   2;2020;marzec;11;środa;0,0000;0,0000;1,0000;  1;  0;243,5;246,0;242,5;209,0
Honduras;2020-03-12;     2;   0;   0; 0;    0;   0;    2;   0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  2;  0;258,0;246,0;242,5;223,5
Honduras;2020-03-13;     2;   0;   0; 0;    0;   0;    2;   0;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  3;  0;258,0;246,0;242,5;223,5
Honduras;2020-03-14;     2;   0;   0; 0;    0;   0;    2;   0;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  4;  0;258,0;246,0;242,5;223,5
Honduras;2020-03-15;     3;   1;   0; 0;    0;   0;    3;   1;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  5;  0;247,0;246,0;242,5;212,5
Honduras;2020-03-16;     6;   3;   0; 0;    0;   0;    6;   3;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  6;  0;240,0;246,0;242,5;205,0
Honduras;2020-03-17;     8;   2;   0; 0;    0;   0;    8;   2;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  7;  0;243,5;246,0;242,5;209,0
Honduras;2020-03-18;     9;   1;   0; 0;    0;   0;    9;   1;2020;marzec;18;środa;0,0000;0,0000;1,0000;  8;  0;247,0;246,0;242,5;212,5
Honduras;2020-03-19;    12;   3;   0; 0;    0;   0;   12;   3;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  9;  0;240,0;246,0;242,5;205,0
Honduras;2020-03-20;    24;  12;   0; 0;    0;   0;   24;  12;2020;marzec;20;piątek;0,0000;0,0000;1,0000; 10;  0;226,5;246,0;242,5;190,0
Honduras;2020-03-21;    24;   0;   0; 0;    0;   0;   24;   0;2020;marzec;21;sobota;0,0000;0,0000;1,0000; 11;  0;258,0;246,0;242,5;223,5
Honduras;2020-03-22;    26;   2;   0; 0;    0;   0;   26;   2;2020;marzec;22;niedziela;0,0000;0,0000;1,0000; 12;  0;243,5;246,0;242,5;209,0
Honduras;2020-03-23;    30;   4;   0; 0;    0;   0;   30;   4;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000; 13;  0;237,0;246,0;242,5;202,0
Honduras;2020-03-24;    30;   0;   0; 0;    0;   0;   30;   0;2020;marzec;24;wtorek;0,0000;0,0000;1,0000; 14;  0;258,0;246,0;242,5;223,5
Honduras;2020-03-25;    36;   6;   0; 0;    0;   0;   36;   6;2020;marzec;25;środa;0,0000;0,0000;1,0000; 15;  0;234,0;246,0;242,5;199,0
Honduras;2020-03-26;    52;  16;   1; 1;    0;   0;   51;  15;2020;marzec;26;czwartek;0,0192;0,0000;0,9808; 16;  0;220,5;216,5;242,5;186,5
Honduras;2020-03-27;    68;  16;   1; 0;    0;   0;   67;  16;2020;marzec;27;piątek;0,0147;0,0000;0,9853; 17;  0;220,5;246,0;242,5;185,0
Honduras;2020-03-28;    95;  27;   1; 0;    3;   3;   91;  24;2020;marzec;28;sobota;0,0105;0,0316;0,9579; 18;  0;217,0;246,0;208,5;182,0
Honduras;2020-03-29;   110;  15;   3; 2;    3;   0;  104;  13;2020;marzec;29;niedziela;0,0273;0,0273;0,9455; 19;  1;224,0;204,0;242,5;188,5
Honduras;2020-03-30;   139;  29;   7; 4;    3;   0;  129;  25;2020;marzec;30;poniedziałek;0,0504;0,0216;0,9281; 20;  2;216,0;187,5;242,5;180,5
Honduras;2020-03-31;   141;   2;   7; 0;    3;   0;  131;   2;2020;marzec;31;wtorek;0,0496;0,0213;0,9291; 21;  3;243,5;246,0;242,5;209,0
Honduras;2020-04-01;   172;  31;  10; 3;    3;   0;  159;  28;2020;kwiecień; 1;środa;0,0581;0,0174;0,9244; 22;  4;213,5;197,0;242,5;179,0
Honduras;2020-04-02;   219;  47;  14; 4;    3;   0;  202;  43;2020;kwiecień; 2;czwartek;0,0639;0,0137;0,9224; 23;  5;203,0;187,5;242,5;168,0
Honduras;2020-04-03;   222;   3;  15; 1;    3;   0;  204;   2;2020;kwiecień; 3;piątek;0,0676;0,0135;0,9189; 24;  6;240,0;216,5;242,5;209,0
Honduras;2020-04-04;   264;  42;  15; 0;    3;   0;  246;  42;2020;kwiecień; 4;sobota;0,0568;0,0114;0,9318; 25;  7;205,0;246,0;242,5;169,0
Honduras;2020-04-05;   268;   4;  22; 7;    6;   3;  240;  -6;2020;kwiecień; 5;niedziela;0,0821;0,0224;0,8955; 26;  8;237,0;145,5;208,5;238,0
Honduras;2020-04-06;   298;  30;  22; 0;    6;   0;  270;  30;2020;kwiecień; 6;poniedziałek;0,0738;0,0201;0,9060; 27;  9;215,0;246,0;242,5;177,5
Honduras;2020-04-07;   305;   7;  22; 0;    6;   0;  277;   7;2020;kwiecień; 7;wtorek;0,0721;0,0197;0,9082; 28; 10;232,0;246,0;242,5;197,0
Honduras;2020-04-08;   312;   7;  22; 0;    6;   0;  284;   7;2020;kwiecień; 8;środa;0,0705;0,0192;0,9103; 29; 11;232,0;246,0;242,5;197,0
Honduras;2020-04-09;   343;  31;  23; 1;    6;   0;  314;  30;2020;kwiecień; 9;czwartek;0,0671;0,0175;0,9155; 30; 12;213,5;216,5;242,5;177,5
Honduras;2020-04-10;   382;  39;  23; 0;    7;   1;  352;  38;2020;kwiecień;10;piątek;0,0602;0,0183;0,9215; 31; 13;207,0;246,0;215,0;171,5
Honduras;2020-04-11;   392;  10;  24; 1;    7;   0;  361;   9;2020;kwiecień;11;sobota;0,0612;0,0179;0,9209; 32; 14;228,5;216,5;242,5;194,0
Honduras;2020-04-12;   393;   1;  25; 1;    7;   0;  361;   0;2020;kwiecień;12;niedziela;0,0636;0,0178;0,9186; 33; 15;247,0;216,5;242,5;223,5
Honduras;2020-04-13;   397;   4;  25; 0;    7;   0;  365;   4;2020;kwiecień;13;poniedziałek;0,0630;0,0176;0,9194; 34; 16;237,0;246,0;242,5;202,0
Honduras;2020-04-14;   407;  10;  26; 1;    7;   0;  374;   9;2020;kwiecień;14;wtorek;0,0639;0,0172;0,9189; 35; 17;228,5;216,5;242,5;194,0
Honduras;2020-04-15;   419;  12;  31; 5;    9;   2;  379;   5;2020;kwiecień;15;środa;0,0740;0,0215;0,9045; 36; 18;226,5;173,0;211,5;200,0
Honduras;2020-04-16;   426;   7;  35; 4;    9;   0;  382;   3;2020;kwiecień;16;czwartek;0,0822;0,0211;0,8967; 37; 19;232,0;187,5;242,5;205,0
Honduras;2020-04-17;   442;  16;  41; 6;   10;   1;  391;   9;2020;kwiecień;17;piątek;0,0928;0,0226;0,8846; 38; 20;220,5;158,0;215,0;194,0
Honduras;2020-04-18;   457;  15;  46; 5;   10;   0;  401;  10;2020;kwiecień;18;sobota;0,1007;0,0219;0,8775; 39; 21;224,0;173,0;242,5;191,5
Honduras;2020-04-19;   472;  15;  46; 0;   15;   5;  411;  10;2020;kwiecień;19;niedziela;0,0975;0,0318;0,8708; 40; 22;224,0;246,0;202,0;191,5
Honduras;2020-04-20;   477;   5;  46; 0;   25;  10;  406;  -5;2020;kwiecień;20;poniedziałek;0,0964;0,0524;0,8512; 41; 23;235,0;246,0;194,5;236,5
Honduras;2020-04-21;   494;  17;  46; 0;   29;   4;  419;  13;2020;kwiecień;21;wtorek;0,0931;0,0587;0,8482; 42; 24;218,0;246,0;205,0;188,5
Honduras;2020-04-22;   510;  16;  46; 0;   30;   1;  434;  15;2020;kwiecień;22;środa;0,0902;0,0588;0,8510; 43; 25;220,5;246,0;215,0;186,5
Honduras;2020-04-23;   519;   9;  47; 1;   31;   1;  441;   7;2020;kwiecień;23;czwartek;0,0906;0,0597;0,8497; 44; 26;230,0;216,5;215,0;197,0
Honduras;2020-04-24;   591;  72;  55; 8;   58;  27;  478;  37;2020;kwiecień;24;piątek;0,0931;0,0981;0,8088; 45; 27;198,0;134,5;175,0;174,0
Honduras;2020-04-25;   627;  36;  59; 4;   65;   7;  503;  25;2020;kwiecień;25;sobota;0,0941;0,1037;0,8022; 46; 28;208,5;187,5;198,5;180,5
