Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
El Salvador;2020-03-19;    1;  1;  0; 0;   0;  0;   1;  1;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  1; 0
El Salvador;2020-03-20;    1;  0;  0; 0;   0;  0;   1;  0;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  2; 0
El Salvador;2020-03-21;    3;  2;  0; 0;   0;  0;   3;  2;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  3; 0
El Salvador;2020-03-22;    3;  0;  0; 0;   0;  0;   3;  0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  4; 0
El Salvador;2020-03-23;    3;  0;  0; 0;   0;  0;   3;  0;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;  5; 0
El Salvador;2020-03-24;    5;  2;  0; 0;   0;  0;   5;  2;2020;marzec;24;wtorek;0,0000;0,0000;1,0000;  6; 0
El Salvador;2020-03-25;    9;  4;  0; 0;   0;  0;   9;  4;2020;marzec;25;środa;0,0000;0,0000;1,0000;  7; 0
El Salvador;2020-03-26;   13;  4;  0; 0;   0;  0;  13;  4;2020;marzec;26;czwartek;0,0000;0,0000;1,0000;  8; 0
El Salvador;2020-03-27;   13;  0;  0; 0;   0;  0;  13;  0;2020;marzec;27;piątek;0,0000;0,0000;1,0000;  9; 0
El Salvador;2020-03-28;   19;  6;  0; 0;   0;  0;  19;  6;2020;marzec;28;sobota;0,0000;0,0000;1,0000; 10; 0
El Salvador;2020-03-29;   24;  5;  0; 0;   0;  0;  24;  5;2020;marzec;29;niedziela;0,0000;0,0000;1,0000; 11; 0
El Salvador;2020-03-30;   30;  6;  0; 0;   0;  0;  30;  6;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000; 12; 0
El Salvador;2020-03-31;   32;  2;  1; 1;   0;  0;  31;  1;2020;marzec;31;wtorek;0,0312;0,0000;0,9688; 13; 0
El Salvador;2020-04-01;   32;  0;  1; 0;   0;  0;  31;  0;2020;kwiecień; 1;środa;0,0312;0,0000;0,9688; 14; 0
