Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Burma;2020-03-27;   8;  8; 0;0;  0; 0;   8;  8;2020;marzec;27;piątek;0,0000;0,0000;1,0000;  1;  0; 40,0
Burma;2020-03-28;   8;  0; 0;0;  0; 0;   8;  0;2020;marzec;28;sobota;0,0000;0,0000;1,0000;  2;  0;149,0
Burma;2020-03-29;  10;  2; 0;0;  0; 0;  10;  2;2020;marzec;29;niedziela;0,0000;0,0000;1,0000;  3;  0; 82,0
Burma;2020-03-30;  14;  4; 0;0;  0; 0;  14;  4;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000;  4;  0; 57,5
Burma;2020-03-31;  15;  1; 1;1;  0; 0;  14;  0;2020;marzec;31;wtorek;0,0667;0,0000;0,9333;  5;  0;108,0
Burma;2020-04-01;  15;  0; 1;0;  0; 0;  14;  0;2020;kwiecień; 1;środa;0,0667;0,0000;0,9333;  6;  0;149,0
Burma;2020-04-02;  20;  5; 1;0;  0; 0;  19;  5;2020;kwiecień; 2;czwartek;0,0500;0,0000;0,9500;  7;  0; 49,5
Burma;2020-04-03;  20;  0; 1;0;  0; 0;  19;  0;2020;kwiecień; 3;piątek;0,0500;0,0000;0,9500;  8;  0;149,0
Burma;2020-04-04;  21;  1; 1;0;  0; 0;  20;  1;2020;kwiecień; 4;sobota;0,0476;0,0000;0,9524;  9;  0;108,0
Burma;2020-04-05;  21;  0; 1;0;  0; 0;  20;  0;2020;kwiecień; 5;niedziela;0,0476;0,0000;0,9524; 10;  0;149,0
Burma;2020-04-06;  22;  1; 1;0;  0; 0;  21;  1;2020;kwiecień; 6;poniedziałek;0,0455;0,0000;0,9545; 11;  0;108,0
Burma;2020-04-07;  22;  0; 1;0;  0; 0;  21;  0;2020;kwiecień; 7;wtorek;0,0455;0,0000;0,9545; 12;  0;149,0
Burma;2020-04-08;  22;  0; 3;2;  0; 0;  19; -2;2020;kwiecień; 8;środa;0,1364;0,0000;0,8636; 13;  0;149,0
Burma;2020-04-09;  23;  1; 3;0;  2; 2;  18; -1;2020;kwiecień; 9;czwartek;0,1304;0,0870;0,7826; 14;  0;108,0
Burma;2020-04-10;  27;  4; 3;0;  2; 0;  22;  4;2020;kwiecień;10;piątek;0,1111;0,0741;0,8148; 15;  0; 57,5
Burma;2020-04-11;  38; 11; 3;0;  2; 0;  33; 11;2020;kwiecień;11;sobota;0,0789;0,0526;0,8684; 16;  0; 35,0
Burma;2020-04-12;  41;  3; 4;1;  2; 0;  35;  2;2020;kwiecień;12;niedziela;0,0976;0,0488;0,8537; 17;  0; 67,0
Burma;2020-04-13;  62; 21; 4;0;  2; 0;  56; 21;2020;kwiecień;13;poniedziałek;0,0645;0,0323;0,9032; 18;  0; 27,0
Burma;2020-04-14;  63;  1; 4;0;  2; 0;  57;  1;2020;kwiecień;14;wtorek;0,0635;0,0317;0,9048; 19;  0;108,0
Burma;2020-04-15;  74; 11; 4;0;  2; 0;  68; 11;2020;kwiecień;15;środa;0,0541;0,0270;0,9189; 20;  0; 35,0
Burma;2020-04-16;  85; 11; 4;0;  2; 0;  79; 11;2020;kwiecień;16;czwartek;0,0471;0,0235;0,9294; 21;  0; 35,0
Burma;2020-04-17;  88;  3; 4;0;  5; 3;  79;  0;2020;kwiecień;17;piątek;0,0455;0,0568;0,8977; 22;  0; 67,0
Burma;2020-04-18;  98; 10; 5;1;  5; 0;  88;  9;2020;kwiecień;18;sobota;0,0510;0,0510;0,8980; 23;  0; 37,0
Burma;2020-04-19; 111; 13; 5;0;  7; 2;  99; 11;2020;kwiecień;19;niedziela;0,0450;0,0631;0,8919; 24;  1; 32,0
Burma;2020-04-20; 119;  8; 5;0;  7; 0; 107;  8;2020;kwiecień;20;poniedziałek;0,0420;0,0588;0,8992; 25;  2; 40,0
Burma;2020-04-21; 121;  2; 5;0;  7; 0; 109;  2;2020;kwiecień;21;wtorek;0,0413;0,0579;0,9008; 26;  3; 82,0
Burma;2020-04-22; 123;  2; 5;0;  7; 0; 111;  2;2020;kwiecień;22;środa;0,0407;0,0569;0,9024; 27;  4; 82,0
Burma;2020-04-23; 139; 16; 5;0;  9; 2; 125; 14;2020;kwiecień;23;czwartek;0,0360;0,0647;0,8993; 28;  5; 30,0
Burma;2020-04-24; 144;  5; 5;0;  9; 0; 130;  5;2020;kwiecień;24;piątek;0,0347;0,0625;0,9028; 29;  6; 49,5
Burma;2020-04-25; 146;  2; 5;0; 10; 1; 131;  1;2020;kwiecień;25;sobota;0,0342;0,0685;0,8973; 30;  7; 82,0
Burma;2020-04-26; 146;  0; 5;0; 10; 0; 131;  0;2020;kwiecień;26;niedziela;0,0342;0,0685;0,8973; 31;  8;149,0
Burma;2020-04-27; 146;  0; 5;0; 16; 6; 125; -6;2020;kwiecień;27;poniedziałek;0,0342;0,1096;0,8562; 32;  9;149,0
Burma;2020-04-28; 150;  4; 5;0; 16; 0; 129;  4;2020;kwiecień;28;wtorek;0,0333;0,1067;0,8600; 33; 10; 57,5
Burma;2020-04-29; 150;  0; 6;1; 27;11; 117;-12;2020;kwiecień;29;środa;0,0400;0,1800;0,7800; 34; 11;149,0
Burma;2020-04-30; 151;  1; 6;0; 27; 0; 118;  1;2020;kwiecień;30;czwartek;0,0397;0,1788;0,7815; 35; 12;108,0
Burma;2020-05-01; 151;  0; 6;0; 31; 4; 114; -4;2020;maj; 1;piątek;0,0397;0,2053;0,7550; 36; 13;149,0
Burma;2020-05-02; 151;  0; 6;0; 37; 6; 108; -6;2020;maj; 2;sobota;0,0397;0,2450;0,7152; 37; 14;149,0
Burma;2020-05-03; 155;  4; 6;0; 43; 6; 106; -2;2020;maj; 3;niedziela;0,0387;0,2774;0,6839; 38; 15; 57,5
