Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Iceland;2020-02-28;   1; 1; 0; 0;   0; 0;   1;  1;2020;luty;28;piątek;0,0000;0,0000;1,0000;  1;  0;131,0
Iceland;2020-02-29;   1; 0; 0; 0;   0; 0;   1;  0;2020;luty;29;sobota;0,0000;0,0000;1,0000;  2;  0;173,0
Iceland;2020-03-01;   3; 2; 0; 0;   0; 0;   3;  2;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  3;  0;110,5
Iceland;2020-03-02;   6; 3; 0; 0;   0; 0;   6;  3;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  4;  0; 97,5
Iceland;2020-03-03;  11; 5; 0; 0;   0; 0;  11;  5;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  5;  0; 78,5
Iceland;2020-03-04;  26;15; 0; 0;   0; 0;  26; 15;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  6;  0; 33,5
Iceland;2020-03-05;  34; 8; 0; 0;   0; 0;  34;  8;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  7;  0; 56,5
Iceland;2020-03-06;  43; 9; 0; 0;   0; 0;  43;  9;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  8;  0; 50,0
Iceland;2020-03-07;  50; 7; 0; 0;   0; 0;  50;  7;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  9;  0; 64,5
Iceland;2020-03-08;  50; 0; 0; 0;   0; 0;  50;  0;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000; 10;  0;173,0
Iceland;2020-03-09;  58; 8; 0; 0;   0; 0;  58;  8;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000; 11;  0; 56,5
Iceland;2020-03-10;  69;11; 0; 0;   1; 1;  68; 10;2020;marzec;10;wtorek;0,0000;0,0145;0,9855; 12;  0; 44,0
Iceland;2020-03-11;  85;16; 0; 0;   1; 0;  84; 16;2020;marzec;11;środa;0,0000;0,0118;0,9882; 13;  0; 30,5
Iceland;2020-03-12; 103;18; 0; 0;   1; 0; 102; 18;2020;marzec;12;czwartek;0,0000;0,0097;0,9903; 14;  1; 29,0
Iceland;2020-03-13; 134;31; 0; 0;   1; 0; 133; 31;2020;marzec;13;piątek;0,0000;0,0075;0,9925; 15;  2; 21,0
Iceland;2020-03-14; 156;22; 0; 0;   1; 0; 155; 22;2020;marzec;14;sobota;0,0000;0,0064;0,9936; 16;  3; 26,0
Iceland;2020-03-15; 171;15; 5; 5;   8; 7; 158;  3;2020;marzec;15;niedziela;0,0292;0,0468;0,9240; 17;  4; 33,5
Iceland;2020-03-16; 180; 9; 0;-5;   0;-8; 180; 22;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000; 18;  5; 50,0
Iceland;2020-03-17; 220;40; 1; 1;   0; 0; 219; 39;2020;marzec;17;wtorek;0,0045;0,0000;0,9955; 19;  6; 19,0
Iceland;2020-03-18; 250;30; 1; 0;   5; 5; 244; 25;2020;marzec;18;środa;0,0040;0,0200;0,9760; 20;  7; 22,5
Iceland;2020-03-19; 330;80; 1; 0;   5; 0; 324; 80;2020;marzec;19;czwartek;0,0030;0,0152;0,9818; 21;  8;  6,0
Iceland;2020-03-20; 409;79; 0;-1;   5; 0; 404; 80;2020;marzec;20;piątek;0,0000;0,0122;0,9878; 22;  9;  7,0
Iceland;2020-03-21; 473;64; 1; 1;  22;17; 450; 46;2020;marzec;21;sobota;0,0021;0,0465;0,9514; 23; 10; 13,0
Iceland;2020-03-22; 568;95; 1; 0;  36;14; 531; 81;2020;marzec;22;niedziela;0,0018;0,0634;0,9349; 24; 11;  2,0
Iceland;2020-03-23; 588;20; 1; 0;  36; 0; 551; 20;2020;marzec;23;poniedziałek;0,0017;0,0612;0,9371; 25; 12; 27,5
Iceland;2020-03-24; 648;60; 2; 1;  51;15; 595; 44;2020;marzec;24;wtorek;0,0031;0,0787;0,9182; 26; 13; 14,0
Iceland;2020-03-25; 737;89; 2; 0;  56; 5; 679; 84;2020;marzec;25;środa;0,0027;0,0760;0,9213; 27; 14;  3,0
Iceland;2020-03-26; 802;65; 2; 0;  82;26; 718; 39;2020;marzec;26;czwartek;0,0025;0,1022;0,8953; 28; 15; 12,0
Iceland;2020-03-27; 890;88; 2; 0;  97;15; 791; 73;2020;marzec;27;piątek;0,0022;0,1090;0,8888; 29; 16;  4,0
Iceland;2020-03-28; 963;73; 2; 0; 114;17; 847; 56;2020;marzec;28;sobota;0,0021;0,1184;0,8795; 30; 17;  9,0
Iceland;2020-03-29;1020;57; 2; 0; 135;21; 883; 36;2020;marzec;29;niedziela;0,0020;0,1324;0,8657; 31; 18; 15,0
Iceland;2020-03-30;1086;66; 2; 0; 157;22; 927; 44;2020;marzec;30;poniedziałek;0,0018;0,1446;0,8536; 32; 19; 11,0
Iceland;2020-03-31;1135;49; 2; 0; 198;41; 935;  8;2020;marzec;31;wtorek;0,0018;0,1744;0,8238; 33; 20; 17,0
Iceland;2020-04-01;1220;85; 2; 0; 225;27; 993; 58;2020;kwiecień; 1;środa;0,0016;0,1844;0,8139; 34; 21;  5,0
Iceland;2020-04-02;1319;99; 4; 2; 284;59;1031; 38;2020;kwiecień; 2;czwartek;0,0030;0,2153;0,7817; 35; 22;  1,0
Iceland;2020-04-03;1364;45; 4; 0; 309;25;1051; 20;2020;kwiecień; 3;piątek;0,0029;0,2265;0,7705; 36; 23; 18,0
Iceland;2020-04-04;1417;53; 4; 0; 396;87;1017;-34;2020;kwiecień; 4;sobota;0,0028;0,2795;0,7177; 37; 24; 16,0
Iceland;2020-04-05;1486;69; 4; 0; 428;32;1054; 37;2020;kwiecień; 5;niedziela;0,0027;0,2880;0,7093; 38; 25; 10,0
Iceland;2020-04-06;1562;76; 6; 2; 460;32;1096; 42;2020;kwiecień; 6;poniedziałek;0,0038;0,2945;0,7017; 39; 26;  8,0
Iceland;2020-04-07;1586;24; 6; 0; 559;99;1021;-75;2020;kwiecień; 7;wtorek;0,0038;0,3525;0,6438; 40; 27; 25,0
Iceland;2020-04-08;1616;30; 6; 0; 633;74; 977;-44;2020;kwiecień; 8;środa;0,0037;0,3917;0,6046; 41; 28; 22,5
Iceland;2020-04-09;1648;32; 6; 0; 688;55; 954;-23;2020;kwiecień; 9;czwartek;0,0036;0,4175;0,5789; 42; 29; 20,0
Iceland;2020-04-10;1675;27; 7; 1; 751;63; 917;-37;2020;kwiecień;10;piątek;0,0042;0,4484;0,5475; 43; 30; 24,0
Iceland;2020-04-11;1689;14; 8; 1; 841;90; 840;-77;2020;kwiecień;11;sobota;0,0047;0,4979;0,4973; 44; 31; 36,5
Iceland;2020-04-12;1701;12; 8; 0; 889;48; 804;-36;2020;kwiecień;12;niedziela;0,0047;0,5226;0,4727; 45; 32; 41,0
Iceland;2020-04-13;1711;10; 8; 0; 933;44; 770;-34;2020;kwiecień;13;poniedziałek;0,0047;0,5453;0,4500; 46; 33; 46,5
Iceland;2020-04-14;1720; 9; 8; 0; 989;56; 723;-47;2020;kwiecień;14;wtorek;0,0047;0,5750;0,4203; 47; 34; 50,0
Iceland;2020-04-15;1727; 7; 8; 0;1077;88; 642;-81;2020;kwiecień;15;środa;0,0046;0,6236;0,3717; 48; 35; 64,5
Iceland;2020-04-16;1739;12; 8; 0;1144;67; 587;-55;2020;kwiecień;16;czwartek;0,0046;0,6578;0,3376; 49; 36; 41,0
Iceland;2020-04-17;1754;15; 9; 1;1224;80; 521;-66;2020;kwiecień;17;piątek;0,0051;0,6978;0,2970; 50; 37; 33,5
