Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Iceland;2020-02-28;   1; 1; 0; 0;   0; 0;   1;  1;2020;luty;28;piątek;0,0000;0,0000;1,0000;  1; 0
Iceland;2020-02-29;   1; 0; 0; 0;   0; 0;   1;  0;2020;luty;29;sobota;0,0000;0,0000;1,0000;  2; 0
Iceland;2020-03-01;   3; 2; 0; 0;   0; 0;   3;  2;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  3; 0
Iceland;2020-03-02;   6; 3; 0; 0;   0; 0;   6;  3;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  4; 0
Iceland;2020-03-03;  11; 5; 0; 0;   0; 0;  11;  5;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  5; 0
Iceland;2020-03-04;  26;15; 0; 0;   0; 0;  26; 15;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  6; 0
Iceland;2020-03-05;  34; 8; 0; 0;   0; 0;  34;  8;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  7; 0
Iceland;2020-03-06;  43; 9; 0; 0;   0; 0;  43;  9;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  8; 0
Iceland;2020-03-07;  50; 7; 0; 0;   0; 0;  50;  7;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  9; 0
Iceland;2020-03-08;  50; 0; 0; 0;   0; 0;  50;  0;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000; 10; 0
Iceland;2020-03-09;  58; 8; 0; 0;   0; 0;  58;  8;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000; 11; 0
Iceland;2020-03-10;  69;11; 0; 0;   1; 1;  68; 10;2020;marzec;10;wtorek;0,0000;0,0145;0,9855; 12; 0
Iceland;2020-03-11;  85;16; 0; 0;   1; 0;  84; 16;2020;marzec;11;środa;0,0000;0,0118;0,9882; 13; 0
Iceland;2020-03-12; 103;18; 0; 0;   1; 0; 102; 18;2020;marzec;12;czwartek;0,0000;0,0097;0,9903; 14; 1
Iceland;2020-03-13; 134;31; 0; 0;   1; 0; 133; 31;2020;marzec;13;piątek;0,0000;0,0075;0,9925; 15; 2
Iceland;2020-03-14; 156;22; 0; 0;   1; 0; 155; 22;2020;marzec;14;sobota;0,0000;0,0064;0,9936; 16; 3
