Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Belarus;2020-02-28;    1;  1;  0; 0;    0;   0;    1;    1;2020;luty;28;piątek;0,0000;0,0000;1,0000;  1;  0;202,0
Belarus;2020-02-29;    1;  0;  0; 0;    0;   0;    1;    0;2020;luty;29;sobota;0,0000;0,0000;1,0000;  2;  0;213,5
Belarus;2020-03-01;    1;  0;  0; 0;    0;   0;    1;    0;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  3;  0;213,5
Belarus;2020-03-02;    1;  0;  0; 0;    0;   0;    1;    0;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  4;  0;213,5
Belarus;2020-03-03;    1;  0;  0; 0;    0;   0;    1;    0;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  5;  0;213,5
Belarus;2020-03-04;    6;  5;  0; 0;    0;   0;    6;    5;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  6;  0;198,0
Belarus;2020-03-05;    6;  0;  0; 0;    0;   0;    6;    0;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  7;  0;213,5
Belarus;2020-03-06;    6;  0;  0; 0;    0;   0;    6;    0;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  8;  0;213,5
Belarus;2020-03-07;    6;  0;  0; 0;    0;   0;    6;    0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  9;  0;213,5
Belarus;2020-03-08;    6;  0;  0; 0;    0;   0;    6;    0;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000; 10;  0;213,5
Belarus;2020-03-09;    6;  0;  0; 0;    1;   1;    5;   -1;2020;marzec; 9;poniedziałek;0,0000;0,1667;0,8333; 11;  0;213,5
Belarus;2020-03-10;    9;  3;  0; 0;    3;   2;    6;    1;2020;marzec;10;wtorek;0,0000;0,3333;0,6667; 12;  0;200,5
Belarus;2020-03-11;    9;  0;  0; 0;    3;   0;    6;    0;2020;marzec;11;środa;0,0000;0,3333;0,6667; 13;  0;213,5
Belarus;2020-03-12;   12;  3;  0; 0;    3;   0;    9;    3;2020;marzec;12;czwartek;0,0000;0,2500;0,7500; 14;  0;200,5
Belarus;2020-03-13;   27; 15;  0; 0;    3;   0;   24;   15;2020;marzec;13;piątek;0,0000;0,1111;0,8889; 15;  0;191,5
Belarus;2020-03-14;   27;  0;  0; 0;    3;   0;   24;    0;2020;marzec;14;sobota;0,0000;0,1111;0,8889; 16;  0;213,5
Belarus;2020-03-15;   27;  0;  0; 0;    3;   0;   24;    0;2020;marzec;15;niedziela;0,0000;0,1111;0,8889; 17;  0;213,5
Belarus;2020-03-16;   36;  9;  0; 0;    3;   0;   33;    9;2020;marzec;16;poniedziałek;0,0000;0,0833;0,9167; 18;  0;194,0
Belarus;2020-03-17;   36;  0;  0; 0;    3;   0;   33;    0;2020;marzec;17;wtorek;0,0000;0,0833;0,9167; 19;  0;213,5
Belarus;2020-03-18;   51; 15;  0; 0;    5;   2;   46;   13;2020;marzec;18;środa;0,0000;0,0980;0,9020; 20;  0;191,5
Belarus;2020-03-19;   51;  0;  0; 0;    5;   0;   46;    0;2020;marzec;19;czwartek;0,0000;0,0980;0,9020; 21;  0;213,5
Belarus;2020-03-20;   69; 18;  0; 0;    5;   0;   64;   18;2020;marzec;20;piątek;0,0000;0,0725;0,9275; 22;  0;190,0
Belarus;2020-03-21;   76;  7;  0; 0;   15;  10;   61;   -3;2020;marzec;21;sobota;0,0000;0,1974;0,8026; 23;  0;196,0
Belarus;2020-03-22;   76;  0;  0; 0;   15;   0;   61;    0;2020;marzec;22;niedziela;0,0000;0,1974;0,8026; 24;  0;213,5
Belarus;2020-03-23;   81;  5;  0; 0;   15;   0;   66;    5;2020;marzec;23;poniedziałek;0,0000;0,1852;0,8148; 25;  0;198,0
Belarus;2020-03-24;   81;  0;  0; 0;   22;   7;   59;   -7;2020;marzec;24;wtorek;0,0000;0,2716;0,7284; 26;  0;213,5
Belarus;2020-03-25;   86;  5;  0; 0;   29;   7;   57;   -2;2020;marzec;25;środa;0,0000;0,3372;0,6628; 27;  0;198,0
Belarus;2020-03-26;   86;  0;  0; 0;   29;   0;   57;    0;2020;marzec;26;czwartek;0,0000;0,3372;0,6628; 28;  0;213,5
Belarus;2020-03-27;   94;  8;  0; 0;   32;   3;   62;    5;2020;marzec;27;piątek;0,0000;0,3404;0,6596; 29;  0;195,0
Belarus;2020-03-28;   94;  0;  0; 0;   32;   0;   62;    0;2020;marzec;28;sobota;0,0000;0,3404;0,6596; 30;  0;213,5
Belarus;2020-03-29;   94;  0;  0; 0;   32;   0;   62;    0;2020;marzec;29;niedziela;0,0000;0,3404;0,6596; 31;  0;213,5
Belarus;2020-03-30;  152; 58;  0; 0;   32;   0;  120;   58;2020;marzec;30;poniedziałek;0,0000;0,2105;0,7895; 32;  1;187,5
Belarus;2020-03-31;  152;  0;  1; 1;   47;  15;  104;  -16;2020;marzec;31;wtorek;0,0066;0,3092;0,6842; 33;  2;213,5
Belarus;2020-04-01;  163; 11;  2; 1;   53;   6;  108;    4;2020;kwiecień; 1;środa;0,0123;0,3252;0,6626; 34;  3;193,0
Belarus;2020-04-02;  304;141;  4; 2;   53;   0;  247;  139;2020;kwiecień; 2;czwartek;0,0132;0,1743;0,8125; 35;  4;160,0
Belarus;2020-04-03;  351; 47;  4; 0;   53;   0;  294;   47;2020;kwiecień; 3;piątek;0,0114;0,1510;0,8376; 36;  5;189,0
Belarus;2020-04-04;  440; 89;  5; 1;   53;   0;  382;   88;2020;kwiecień; 4;sobota;0,0114;0,1205;0,8682; 37;  6;182,0
Belarus;2020-04-05;  562;122;  8; 3;   52;  -1;  502;  120;2020;kwiecień; 5;niedziela;0,0142;0,0925;0,8932; 38;  7;169,0
Belarus;2020-04-06;  700;138; 13; 5;   53;   1;  634;  132;2020;kwiecień; 6;poniedziałek;0,0186;0,0757;0,9057; 39;  8;161,5
Belarus;2020-04-07;  861;161; 13; 0;   54;   1;  794;  160;2020;kwiecień; 7;wtorek;0,0151;0,0627;0,9222; 40;  9;148,0
Belarus;2020-04-08; 1066;205; 13; 0;   77;  23;  976;  182;2020;kwiecień; 8;środa;0,0122;0,0722;0,9156; 41; 10;115,0
Belarus;2020-04-09; 1486;420; 16; 3;  139;  62; 1331;  355;2020;kwiecień; 9;czwartek;0,0108;0,0935;0,8957; 42; 11; 77,0
Belarus;2020-04-10; 1981;495; 19; 3;  169;  30; 1793;  462;2020;kwiecień;10;piątek;0,0096;0,0853;0,9051; 43; 12; 67,0
