Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Panama;2020-03-10;     1;   1;   0; 0;    0;   0;    1;    1;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  1;  0;187,0
Panama;2020-03-11;     8;   7;   1; 1;    0;   0;    7;    6;2020;marzec;11;środa;0,1250;0,0000;0,8750;  2;  0;183,5
Panama;2020-03-12;    11;   3;   1; 0;    0;   0;   10;    3;2020;marzec;12;czwartek;0,0909;0,0000;0,9091;  3;  0;186,0
Panama;2020-03-13;    27;  16;   1; 0;    0;   0;   26;   16;2020;marzec;13;piątek;0,0370;0,0000;0,9630;  4;  0;179,0
Panama;2020-03-14;    36;   9;   1; 0;    0;   0;   35;    9;2020;marzec;14;sobota;0,0278;0,0000;0,9722;  5;  0;182,0
Panama;2020-03-15;    43;   7;   1; 0;    0;   0;   42;    7;2020;marzec;15;niedziela;0,0233;0,0000;0,9767;  6;  0;183,5
Panama;2020-03-16;    55;  12;   1; 0;    0;   0;   54;   12;2020;marzec;16;poniedziałek;0,0182;0,0000;0,9818;  7;  0;181,0
Panama;2020-03-17;    69;  14;   1; 0;    0;   0;   68;   14;2020;marzec;17;wtorek;0,0145;0,0000;0,9855;  8;  0;180,0
Panama;2020-03-18;    86;  17;   1; 0;    0;   0;   85;   17;2020;marzec;18;środa;0,0116;0,0000;0,9884;  9;  0;178,0
Panama;2020-03-19;   109;  23;   1; 0;    0;   0;  108;   23;2020;marzec;19;czwartek;0,0092;0,0000;0,9908; 10;  1;177,0
Panama;2020-03-20;   137;  28;   1; 0;    0;   0;  136;   28;2020;marzec;20;piątek;0,0073;0,0000;0,9927; 11;  2;176,0
Panama;2020-03-21;   200;  63;   1; 0;    0;   0;  199;   63;2020;marzec;21;sobota;0,0050;0,0000;0,9950; 12;  3;173,5
Panama;2020-03-22;   313; 113;   3; 2;    0;   0;  310;  111;2020;marzec;22;niedziela;0,0096;0,0000;0,9904; 13;  4;163,0
Panama;2020-03-23;   345;  32;   6; 3;    0;   0;  339;   29;2020;marzec;23;poniedziałek;0,0174;0,0000;0,9826; 14;  5;175,0
Panama;2020-03-24;   345;   0;   6; 0;    1;   1;  338;   -1;2020;marzec;24;wtorek;0,0174;0,0029;0,9797; 15;  6;189,5
Panama;2020-03-25;   443;  98;   8; 2;    1;   0;  434;   96;2020;marzec;25;środa;0,0181;0,0023;0,9797; 16;  7;170,0
Panama;2020-03-26;   558; 115;   8; 0;    2;   1;  548;  114;2020;marzec;26;czwartek;0,0143;0,0036;0,9821; 17;  8;161,5
Panama;2020-03-27;   674; 116;   9; 1;    2;   0;  663;  115;2020;marzec;27;piątek;0,0134;0,0030;0,9837; 18;  9;160,0
Panama;2020-03-28;   786; 112;  14; 5;    2;   0;  770;  107;2020;marzec;28;sobota;0,0178;0,0025;0,9796; 19; 10;164,5
Panama;2020-03-29;   901; 115;  17; 3;    4;   2;  880;  110;2020;marzec;29;niedziela;0,0189;0,0044;0,9767; 20; 11;161,5
Panama;2020-03-30;   989;  88;  24; 7;    4;   0;  961;   81;2020;marzec;30;poniedziałek;0,0243;0,0040;0,9717; 21; 12;171,0
Panama;2020-03-31;  1181; 192;  30; 6;    9;   5; 1142;  181;2020;marzec;31;wtorek;0,0254;0,0076;0,9670; 22; 13;134,0
Panama;2020-04-01;  1181;   0;  30; 0;    9;   0; 1142;    0;2020;kwiecień; 1;środa;0,0254;0,0076;0,9670; 23; 14;189,5
Panama;2020-04-02;  1317; 136;  32; 2;    9;   0; 1276;  134;2020;kwiecień; 2;czwartek;0,0243;0,0068;0,9689; 24; 15;157,0
Panama;2020-04-03;  1475; 158;  37; 5;   10;   1; 1428;  152;2020;kwiecień; 3;piątek;0,0251;0,0068;0,9681; 25; 16;148,0
Panama;2020-04-04;  1673; 198;  41; 4;   13;   3; 1619;  191;2020;kwiecień; 4;sobota;0,0245;0,0078;0,9677; 26; 17;131,0
Panama;2020-04-05;  1801; 128;  46; 5;   13;   0; 1742;  123;2020;kwiecień; 5;niedziela;0,0255;0,0072;0,9672; 27; 18;158,0
Panama;2020-04-06;  1988; 187;  54; 8;   13;   0; 1921;  179;2020;kwiecień; 6;poniedziałek;0,0272;0,0065;0,9663; 28; 19;137,0
Panama;2020-04-07;  2100; 112;  55; 1;   14;   1; 2031;  110;2020;kwiecień; 7;wtorek;0,0262;0,0067;0,9671; 29; 20;164,5
Panama;2020-04-08;  2249; 149;  59; 4;   16;   2; 2174;  143;2020;kwiecień; 8;środa;0,0262;0,0071;0,9667; 30; 21;153,0
Panama;2020-04-09;  2528; 279;  63; 4;   16;   0; 2449;  275;2020;kwiecień; 9;czwartek;0,0249;0,0063;0,9688; 31; 22;116,0
Panama;2020-04-10;  2752; 224;  66; 3;   16;   0; 2670;  221;2020;kwiecień;10;piątek;0,0240;0,0058;0,9702; 32; 23;125,0
Panama;2020-04-11;  2974; 222;  74; 8;   17;   1; 2883;  213;2020;kwiecień;11;sobota;0,0249;0,0057;0,9694; 33; 24;126,0
Panama;2020-04-12;  3234; 260;  79; 5;   23;   6; 3132;  249;2020;kwiecień;12;niedziela;0,0244;0,0071;0,9685; 34; 25;119,0
Panama;2020-04-13;  3400; 166;  87; 8;   29;   6; 3284;  152;2020;kwiecień;13;poniedziałek;0,0256;0,0085;0,9659; 35; 26;144,5
Panama;2020-04-14;  3472;  72;  94; 7;   61;  32; 3317;   33;2020;kwiecień;14;wtorek;0,0271;0,0176;0,9554; 36; 27;172,0
Panama;2020-04-15;  3574; 102;  95; 1;   72;  11; 3407;   90;2020;kwiecień;15;środa;0,0266;0,0201;0,9533; 37; 28;168,0
Panama;2020-04-16;  3751; 177; 103; 8;   75;   3; 3573;  166;2020;kwiecień;16;czwartek;0,0275;0,0200;0,9525; 38; 29;139,0
Panama;2020-04-17;  4016; 265; 109; 6;   98;  23; 3809;  236;2020;kwiecień;17;piątek;0,0271;0,0244;0,9485; 39; 30;117,0
Panama;2020-04-18;  4210; 194; 116; 7;  122;  24; 3972;  163;2020;kwiecień;18;sobota;0,0276;0,0290;0,9435; 40; 31;132,5
Panama;2020-04-19;  4273;  63; 120; 4;  140;  18; 4013;   41;2020;kwiecień;19;niedziela;0,0281;0,0328;0,9392; 41; 32;173,5
Panama;2020-04-20;  4467; 194; 126; 6;  165;  25; 4176;  163;2020;kwiecień;20;poniedziałek;0,0282;0,0369;0,9349; 42; 33;132,5
Panama;2020-04-21;  4658; 191; 136;10;  204;  39; 4318;  142;2020;kwiecień;21;wtorek;0,0292;0,0438;0,9270; 43; 34;135,0
Panama;2020-04-22;  4821; 163; 141; 5;  231;  27; 4449;  131;2020;kwiecień;22;środa;0,0292;0,0479;0,9228; 44; 35;146,0
Panama;2020-04-23;  5166; 345; 146; 5;  271;  40; 4749;  300;2020;kwiecień;23;czwartek;0,0283;0,0525;0,9193; 45; 36;112,0
Panama;2020-04-24;  5338; 172; 154; 8;  319;  48; 4865;  116;2020;kwiecień;24;piątek;0,0288;0,0598;0,9114; 46; 37;141,0
Panama;2020-04-25;  5538; 200; 159; 5;  338;  19; 5041;  176;2020;kwiecień;25;sobota;0,0287;0,0610;0,9103; 47; 38;130,0
Panama;2020-04-26;  5779; 241; 165; 6;  338;   0; 5276;  235;2020;kwiecień;26;niedziela;0,0286;0,0585;0,9130; 48; 39;124,0
Panama;2020-04-27;  6021; 242; 167; 2;  455; 117; 5399;  123;2020;kwiecień;27;poniedziałek;0,0277;0,0756;0,8967; 49; 40;123,0
Panama;2020-04-28;  6021;   0; 167; 0;  455;   0; 5399;    0;2020;kwiecień;28;wtorek;0,0277;0,0756;0,8967; 50; 41;189,5
Panama;2020-04-29;  6378; 357; 178;11;  527;  72; 5673;  274;2020;kwiecień;29;środa;0,0279;0,0826;0,8895; 51; 42;110,0
Panama;2020-04-30;  6532; 154; 188;10;  576;  49; 5768;   95;2020;kwiecień;30;czwartek;0,0288;0,0882;0,8830; 52; 43;150,0
Panama;2020-05-01;  6720; 188; 192; 4;  622;  46; 5906;  138;2020;maj; 1;piątek;0,0286;0,0926;0,8789; 53; 44;136,0
Panama;2020-05-02;  7090; 370; 197; 5;  641;  19; 6252;  346;2020;maj; 2;sobota;0,0278;0,0904;0,8818; 54; 45;109,0
Panama;2020-05-03;  7090;   0; 197; 0;  641;   0; 6252;    0;2020;maj; 3;niedziela;0,0278;0,0904;0,8818; 55; 46;189,5
Panama;2020-05-04;  7197; 107; 200; 3;  641;   0; 6356;  104;2020;maj; 4;poniedziałek;0,0278;0,0891;0,8831; 56; 47;167,0
Panama;2020-05-05;  7523; 326; 210;10;  823; 182; 6490;  134;2020;maj; 5;wtorek;0,0279;0,1094;0,8627; 57; 48;113,0
Panama;2020-05-06;  7731; 208; 218; 8;  859;  36; 6654;  164;2020;maj; 6;środa;0,0282;0,1111;0,8607; 58; 49;128,0
Panama;2020-05-07;  7868; 137; 225; 7;  886;  27; 6757;  103;2020;maj; 7;czwartek;0,0286;0,1126;0,8588; 59; 50;156,0
Panama;2020-05-08;  8070; 202; 231; 6;  886;   0; 6953;  196;2020;maj; 8;piątek;0,0286;0,1098;0,8616; 60; 51;129,0
Panama;2020-05-09;  8282; 212; 237; 6; 4501;3615; 3544;-3409;2020;maj; 9;sobota;0,0286;0,5435;0,4279; 61; 52;127,0
Panama;2020-05-10;  8448; 166; 244; 7; 4687; 186; 3517;  -27;2020;maj;10;niedziela;0,0289;0,5548;0,4163; 62; 53;144,5
