Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Panama;2020-03-10;    1;   1;  0; 0;    0;   0;    1;    1;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  1; 0
Panama;2020-03-11;    8;   7;  1; 1;    0;   0;    7;    6;2020;marzec;11;środa;0,1250;0,0000;0,8750;  2; 0
Panama;2020-03-12;   11;   3;  1; 0;    0;   0;   10;    3;2020;marzec;12;czwartek;0,0909;0,0000;0,9091;  3; 0
Panama;2020-03-13;   27;  16;  1; 0;    0;   0;   26;   16;2020;marzec;13;piątek;0,0370;0,0000;0,9630;  4; 0
Panama;2020-03-14;   36;   9;  1; 0;    0;   0;   35;    9;2020;marzec;14;sobota;0,0278;0,0000;0,9722;  5; 0
Panama;2020-03-15;   43;   7;  1; 0;    0;   0;   42;    7;2020;marzec;15;niedziela;0,0233;0,0000;0,9767;  6; 0
Panama;2020-03-16;   55;  12;  1; 0;    0;   0;   54;   12;2020;marzec;16;poniedziałek;0,0182;0,0000;0,9818;  7; 0
Panama;2020-03-17;   69;  14;  1; 0;    0;   0;   68;   14;2020;marzec;17;wtorek;0,0145;0,0000;0,9855;  8; 0
Panama;2020-03-18;   86;  17;  1; 0;    0;   0;   85;   17;2020;marzec;18;środa;0,0116;0,0000;0,9884;  9; 0
Panama;2020-03-19;  109;  23;  1; 0;    0;   0;  108;   23;2020;marzec;19;czwartek;0,0092;0,0000;0,9908; 10; 1
Panama;2020-03-20;  137;  28;  1; 0;    0;   0;  136;   28;2020;marzec;20;piątek;0,0073;0,0000;0,9927; 11; 2
Panama;2020-03-21;  200;  63;  1; 0;    0;   0;  199;   63;2020;marzec;21;sobota;0,0050;0,0000;0,9950; 12; 3
Panama;2020-03-22;  313; 113;  3; 2;    0;   0;  310;  111;2020;marzec;22;niedziela;0,0096;0,0000;0,9904; 13; 4
