Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Afghanistan;2020-02-24;    1;  1;   0; 0;    0;   0;    1;    1;2020;luty;24;poniedziałek;0,0000;0,0000;1,0000;  1;  0;203,0
Afghanistan;2020-02-25;    1;  0;   0; 0;    0;   0;    1;    0;2020;luty;25;wtorek;0,0000;0,0000;1,0000;  2;  0;216,5
Afghanistan;2020-02-26;    1;  0;   0; 0;    0;   0;    1;    0;2020;luty;26;środa;0,0000;0,0000;1,0000;  3;  0;216,5
Afghanistan;2020-02-27;    1;  0;   0; 0;    0;   0;    1;    0;2020;luty;27;czwartek;0,0000;0,0000;1,0000;  4;  0;216,5
Afghanistan;2020-02-28;    1;  0;   0; 0;    0;   0;    1;    0;2020;luty;28;piątek;0,0000;0,0000;1,0000;  5;  0;216,5
Afghanistan;2020-02-29;    1;  0;   0; 0;    0;   0;    1;    0;2020;luty;29;sobota;0,0000;0,0000;1,0000;  6;  0;216,5
Afghanistan;2020-03-01;    1;  0;   0; 0;    0;   0;    1;    0;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  7;  0;216,5
Afghanistan;2020-03-02;    1;  0;   0; 0;    0;   0;    1;    0;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  8;  0;216,5
Afghanistan;2020-03-03;    1;  0;   0; 0;    0;   0;    1;    0;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  9;  0;216,5
Afghanistan;2020-03-04;    1;  0;   0; 0;    0;   0;    1;    0;2020;marzec; 4;środa;0,0000;0,0000;1,0000; 10;  0;216,5
Afghanistan;2020-03-05;    1;  0;   0; 0;    0;   0;    1;    0;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000; 11;  0;216,5
Afghanistan;2020-03-06;    1;  0;   0; 0;    0;   0;    1;    0;2020;marzec; 6;piątek;0,0000;0,0000;1,0000; 12;  0;216,5
Afghanistan;2020-03-07;    1;  0;   0; 0;    0;   0;    1;    0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000; 13;  0;216,5
Afghanistan;2020-03-08;    4;  3;   0; 0;    0;   0;    4;    3;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000; 14;  0;197,5
Afghanistan;2020-03-09;    4;  0;   0; 0;    0;   0;    4;    0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000; 15;  0;216,5
Afghanistan;2020-03-10;    5;  1;   0; 0;    0;   0;    5;    1;2020;marzec;10;wtorek;0,0000;0,0000;1,0000; 16;  0;203,0
Afghanistan;2020-03-11;    7;  2;   0; 0;    0;   0;    7;    2;2020;marzec;11;środa;0,0000;0,0000;1,0000; 17;  0;200,5
Afghanistan;2020-03-12;    7;  0;   0; 0;    0;   0;    7;    0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000; 18;  0;216,5
Afghanistan;2020-03-13;    7;  0;   0; 0;    0;   0;    7;    0;2020;marzec;13;piątek;0,0000;0,0000;1,0000; 19;  0;216,5
Afghanistan;2020-03-14;   11;  4;   0; 0;    0;   0;   11;    4;2020;marzec;14;sobota;0,0000;0,0000;1,0000; 20;  0;194,0
Afghanistan;2020-03-15;   16;  5;   0; 0;    0;   0;   16;    5;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 21;  0;191,0
Afghanistan;2020-03-16;   21;  5;   0; 0;    1;   1;   20;    4;2020;marzec;16;poniedziałek;0,0000;0,0476;0,9524; 22;  0;191,0
Afghanistan;2020-03-17;   22;  1;   0; 0;    1;   0;   21;    1;2020;marzec;17;wtorek;0,0000;0,0455;0,9545; 23;  0;203,0
Afghanistan;2020-03-18;   22;  0;   0; 0;    1;   0;   21;    0;2020;marzec;18;środa;0,0000;0,0455;0,9545; 24;  0;216,5
Afghanistan;2020-03-19;   22;  0;   0; 0;    1;   0;   21;    0;2020;marzec;19;czwartek;0,0000;0,0455;0,9545; 25;  0;216,5
Afghanistan;2020-03-20;   24;  2;   0; 0;    1;   0;   23;    2;2020;marzec;20;piątek;0,0000;0,0417;0,9583; 26;  0;200,5
Afghanistan;2020-03-21;   24;  0;   0; 0;    1;   0;   23;    0;2020;marzec;21;sobota;0,0000;0,0417;0,9583; 27;  0;216,5
Afghanistan;2020-03-22;   40; 16;   1; 1;    1;   0;   38;   15;2020;marzec;22;niedziela;0,0250;0,0250;0,9500; 28;  0;175,5
Afghanistan;2020-03-23;   40;  0;   1; 0;    1;   0;   38;    0;2020;marzec;23;poniedziałek;0,0250;0,0250;0,9500; 29;  0;216,5
Afghanistan;2020-03-24;   74; 34;   1; 0;    1;   0;   72;   34;2020;marzec;24;wtorek;0,0135;0,0135;0,9730; 30;  0;154,0
Afghanistan;2020-03-25;   84; 10;   2; 1;    2;   1;   80;    8;2020;marzec;25;środa;0,0238;0,0238;0,9524; 31;  0;183,0
Afghanistan;2020-03-26;   94; 10;   4; 2;    2;   0;   88;    8;2020;marzec;26;czwartek;0,0426;0,0213;0,9362; 32;  0;183,0
Afghanistan;2020-03-27;  110; 16;   4; 0;    2;   0;  104;   16;2020;marzec;27;piątek;0,0364;0,0182;0,9455; 33;  1;175,5
Afghanistan;2020-03-28;  110;  0;   4; 0;    2;   0;  104;    0;2020;marzec;28;sobota;0,0364;0,0182;0,9455; 34;  2;216,5
Afghanistan;2020-03-29;  120; 10;   4; 0;    2;   0;  114;   10;2020;marzec;29;niedziela;0,0333;0,0167;0,9500; 35;  3;183,0
Afghanistan;2020-03-30;  170; 50;   4; 0;    2;   0;  164;   50;2020;marzec;30;poniedziałek;0,0235;0,0118;0,9647; 36;  4;129,5
Afghanistan;2020-03-31;  174;  4;   4; 0;    5;   3;  165;    1;2020;marzec;31;wtorek;0,0230;0,0287;0,9483; 37;  5;194,0
Afghanistan;2020-04-01;  237; 63;   4; 0;    5;   0;  228;   63;2020;kwiecień; 1;środa;0,0169;0,0211;0,9620; 38;  6;116,5
Afghanistan;2020-04-02;  273; 36;   6; 2;   10;   5;  257;   29;2020;kwiecień; 2;czwartek;0,0220;0,0366;0,9414; 39;  7;147,5
Afghanistan;2020-04-03;  281;  8;   6; 0;   10;   0;  265;    8;2020;kwiecień; 3;piątek;0,0214;0,0356;0,9431; 40;  8;185,0
Afghanistan;2020-04-04;  299; 18;   7; 1;   10;   0;  282;   17;2020;kwiecień; 4;sobota;0,0234;0,0334;0,9431; 41;  9;169,5
Afghanistan;2020-04-05;  349; 50;   7; 0;   15;   5;  327;   45;2020;kwiecień; 5;niedziela;0,0201;0,0430;0,9370; 42; 10;129,5
Afghanistan;2020-04-06;  367; 18;  11; 4;   18;   3;  338;   11;2020;kwiecień; 6;poniedziałek;0,0300;0,0490;0,9210; 43; 11;169,5
Afghanistan;2020-04-07;  423; 56;  14; 3;   18;   0;  391;   53;2020;kwiecień; 7;wtorek;0,0331;0,0426;0,9243; 44; 12;122,0
Afghanistan;2020-04-08;  444; 21;  14; 0;   29;  11;  401;   10;2020;kwiecień; 8;środa;0,0315;0,0653;0,9032; 45; 13;165,5
Afghanistan;2020-04-09;  484; 40;  15; 1;   32;   3;  437;   36;2020;kwiecień; 9;czwartek;0,0310;0,0661;0,9029; 46; 14;141,5
Afghanistan;2020-04-10;  521; 37;  15; 0;   32;   0;  474;   37;2020;kwiecień;10;piątek;0,0288;0,0614;0,9098; 47; 15;145,5
Afghanistan;2020-04-11;  555; 34;  18; 3;   32;   0;  505;   31;2020;kwiecień;11;sobota;0,0324;0,0577;0,9099; 48; 16;154,0
