Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Afghanistan;2020-02-24;    1;  1;  0; 0;   0;  0;    1;  1;2020;luty;24;poniedziałek;0,0000;0,0000;1,0000;  1; 0
Afghanistan;2020-02-25;    1;  0;  0; 0;   0;  0;    1;  0;2020;luty;25;wtorek;0,0000;0,0000;1,0000;  2; 0
Afghanistan;2020-02-26;    1;  0;  0; 0;   0;  0;    1;  0;2020;luty;26;środa;0,0000;0,0000;1,0000;  3; 0
Afghanistan;2020-02-27;    1;  0;  0; 0;   0;  0;    1;  0;2020;luty;27;czwartek;0,0000;0,0000;1,0000;  4; 0
Afghanistan;2020-02-28;    1;  0;  0; 0;   0;  0;    1;  0;2020;luty;28;piątek;0,0000;0,0000;1,0000;  5; 0
Afghanistan;2020-02-29;    1;  0;  0; 0;   0;  0;    1;  0;2020;luty;29;sobota;0,0000;0,0000;1,0000;  6; 0
Afghanistan;2020-03-01;    1;  0;  0; 0;   0;  0;    1;  0;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  7; 0
Afghanistan;2020-03-02;    1;  0;  0; 0;   0;  0;    1;  0;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  8; 0
Afghanistan;2020-03-03;    1;  0;  0; 0;   0;  0;    1;  0;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  9; 0
Afghanistan;2020-03-04;    1;  0;  0; 0;   0;  0;    1;  0;2020;marzec; 4;środa;0,0000;0,0000;1,0000; 10; 0
Afghanistan;2020-03-05;    1;  0;  0; 0;   0;  0;    1;  0;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000; 11; 0
Afghanistan;2020-03-06;    1;  0;  0; 0;   0;  0;    1;  0;2020;marzec; 6;piątek;0,0000;0,0000;1,0000; 12; 0
Afghanistan;2020-03-07;    1;  0;  0; 0;   0;  0;    1;  0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000; 13; 0
Afghanistan;2020-03-08;    4;  3;  0; 0;   0;  0;    4;  3;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000; 14; 0
Afghanistan;2020-03-09;    4;  0;  0; 0;   0;  0;    4;  0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000; 15; 0
Afghanistan;2020-03-10;    5;  1;  0; 0;   0;  0;    5;  1;2020;marzec;10;wtorek;0,0000;0,0000;1,0000; 16; 0
Afghanistan;2020-03-11;    7;  2;  0; 0;   0;  0;    7;  2;2020;marzec;11;środa;0,0000;0,0000;1,0000; 17; 0
Afghanistan;2020-03-12;    7;  0;  0; 0;   0;  0;    7;  0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000; 18; 0
Afghanistan;2020-03-13;    7;  0;  0; 0;   0;  0;    7;  0;2020;marzec;13;piątek;0,0000;0,0000;1,0000; 19; 0
Afghanistan;2020-03-14;   11;  4;  0; 0;   0;  0;   11;  4;2020;marzec;14;sobota;0,0000;0,0000;1,0000; 20; 0
Afghanistan;2020-03-15;   16;  5;  0; 0;   0;  0;   16;  5;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 21; 0
Afghanistan;2020-03-16;   21;  5;  0; 0;   1;  1;   20;  4;2020;marzec;16;poniedziałek;0,0000;0,0476;0,9524; 22; 0
Afghanistan;2020-03-17;   22;  1;  0; 0;   1;  0;   21;  1;2020;marzec;17;wtorek;0,0000;0,0455;0,9545; 23; 0
Afghanistan;2020-03-18;   22;  0;  0; 0;   1;  0;   21;  0;2020;marzec;18;środa;0,0000;0,0455;0,9545; 24; 0
Afghanistan;2020-03-19;   22;  0;  0; 0;   1;  0;   21;  0;2020;marzec;19;czwartek;0,0000;0,0455;0,9545; 25; 0
Afghanistan;2020-03-20;   24;  2;  0; 0;   1;  0;   23;  2;2020;marzec;20;piątek;0,0000;0,0417;0,9583; 26; 0
Afghanistan;2020-03-21;   24;  0;  0; 0;   1;  0;   23;  0;2020;marzec;21;sobota;0,0000;0,0417;0,9583; 27; 0
Afghanistan;2020-03-22;   40; 16;  1; 1;   1;  0;   38; 15;2020;marzec;22;niedziela;0,0250;0,0250;0,9500; 28; 0
Afghanistan;2020-03-23;   40;  0;  1; 0;   1;  0;   38;  0;2020;marzec;23;poniedziałek;0,0250;0,0250;0,9500; 29; 0
Afghanistan;2020-03-24;   74; 34;  1; 0;   1;  0;   72; 34;2020;marzec;24;wtorek;0,0135;0,0135;0,9730; 30; 0
Afghanistan;2020-03-25;   84; 10;  2; 1;   2;  1;   80;  8;2020;marzec;25;środa;0,0238;0,0238;0,9524; 31; 0
Afghanistan;2020-03-26;   94; 10;  4; 2;   2;  0;   88;  8;2020;marzec;26;czwartek;0,0426;0,0213;0,9362; 32; 0
Afghanistan;2020-03-27;  110; 16;  4; 0;   2;  0;  104; 16;2020;marzec;27;piątek;0,0364;0,0182;0,9455; 33; 1
Afghanistan;2020-03-28;  110;  0;  4; 0;   2;  0;  104;  0;2020;marzec;28;sobota;0,0364;0,0182;0,9455; 34; 2
Afghanistan;2020-03-29;  120; 10;  4; 0;   2;  0;  114; 10;2020;marzec;29;niedziela;0,0333;0,0167;0,9500; 35; 3
Afghanistan;2020-03-30;  170; 50;  4; 0;   2;  0;  164; 50;2020;marzec;30;poniedziałek;0,0235;0,0118;0,9647; 36; 4
Afghanistan;2020-03-31;  174;  4;  4; 0;   5;  3;  165;  1;2020;marzec;31;wtorek;0,0230;0,0287;0,9483; 37; 5
Afghanistan;2020-04-01;  237; 63;  4; 0;   5;  0;  228; 63;2020;kwiecień; 1;środa;0,0169;0,0211;0,9620; 38; 6
Afghanistan;2020-04-02;  273; 36;  6; 2;  10;  5;  257; 29;2020;kwiecień; 2;czwartek;0,0220;0,0366;0,9414; 39; 7
Afghanistan;2020-04-03;  281;  8;  6; 0;  10;  0;  265;  8;2020;kwiecień; 3;piątek;0,0214;0,0356;0,9431; 40; 8
Afghanistan;2020-04-04;  299; 18;  7; 1;  10;  0;  282; 17;2020;kwiecień; 4;sobota;0,0234;0,0334;0,9431; 41; 9
Afghanistan;2020-04-05;  349; 50;  7; 0;  15;  5;  327; 45;2020;kwiecień; 5;niedziela;0,0201;0,0430;0,9370; 42;10
Afghanistan;2020-04-06;  367; 18; 11; 4;  18;  3;  338; 11;2020;kwiecień; 6;poniedziałek;0,0300;0,0490;0,9210; 43;11
Afghanistan;2020-04-07;  423; 56; 14; 3;  18;  0;  391; 53;2020;kwiecień; 7;wtorek;0,0331;0,0426;0,9243; 44;12
Afghanistan;2020-04-08;  444; 21; 14; 0;  29; 11;  401; 10;2020;kwiecień; 8;środa;0,0315;0,0653;0,9032; 45;13
Afghanistan;2020-04-09;  484; 40; 15; 1;  32;  3;  437; 36;2020;kwiecień; 9;czwartek;0,0310;0,0661;0,9029; 46;14
Afghanistan;2020-04-10;  521; 37; 15; 0;  32;  0;  474; 37;2020;kwiecień;10;piątek;0,0288;0,0614;0,9098; 47;15
Afghanistan;2020-04-11;  555; 34; 18; 3;  32;  0;  505; 31;2020;kwiecień;11;sobota;0,0324;0,0577;0,9099; 48;16
Afghanistan;2020-04-12;  607; 52; 18; 0;  32;  0;  557; 52;2020;kwiecień;12;niedziela;0,0297;0,0527;0,9176; 49;17
Afghanistan;2020-04-13;  665; 58; 21; 3;  32;  0;  612; 55;2020;kwiecień;13;poniedziałek;0,0316;0,0481;0,9203; 50;18
Afghanistan;2020-04-14;  714; 49; 23; 2;  40;  8;  651; 39;2020;kwiecień;14;wtorek;0,0322;0,0560;0,9118; 51;19
Afghanistan;2020-04-15;  784; 70; 25; 2;  43;  3;  716; 65;2020;kwiecień;15;środa;0,0319;0,0548;0,9133; 52;20
Afghanistan;2020-04-16;  840; 56; 30; 5;  54; 11;  756; 40;2020;kwiecień;16;czwartek;0,0357;0,0643;0,9000; 53;21
Afghanistan;2020-04-17;  906; 66; 30; 0;  99; 45;  777; 21;2020;kwiecień;17;piątek;0,0331;0,1093;0,8576; 54;22
Afghanistan;2020-04-18;  933; 27; 30; 0; 112; 13;  791; 14;2020;kwiecień;18;sobota;0,0322;0,1200;0,8478; 55;23
Afghanistan;2020-04-19;  996; 63; 33; 3; 131; 19;  832; 41;2020;kwiecień;19;niedziela;0,0331;0,1315;0,8353; 56;24
Afghanistan;2020-04-20; 1026; 30; 36; 3; 135;  4;  855; 23;2020;kwiecień;20;poniedziałek;0,0351;0,1316;0,8333; 57;25
Afghanistan;2020-04-21; 1092; 66; 36; 0; 150; 15;  906; 51;2020;kwiecień;21;wtorek;0,0330;0,1374;0,8297; 58;26
Afghanistan;2020-04-22; 1176; 84; 40; 4; 166; 16;  970; 64;2020;kwiecień;22;środa;0,0340;0,1412;0,8248; 59;27
Afghanistan;2020-04-23; 1279;103; 42; 2; 179; 13; 1058; 88;2020;kwiecień;23;czwartek;0,0328;0,1400;0,8272; 60;28
Afghanistan;2020-04-24; 1351; 72; 43; 1; 188;  9; 1120; 62;2020;kwiecień;24;piątek;0,0318;0,1392;0,8290; 61;29
Afghanistan;2020-04-25; 1463;112; 47; 4; 188;  0; 1228;108;2020;kwiecień;25;sobota;0,0321;0,1285;0,8394; 62;30
Afghanistan;2020-04-26; 1531; 68; 50; 3; 207; 19; 1274; 46;2020;kwiecień;26;niedziela;0,0327;0,1352;0,8321; 63;31
Afghanistan;2020-04-27; 1703;172; 57; 7; 220; 13; 1426;152;2020;kwiecień;27;poniedziałek;0,0335;0,1292;0,8373; 64;32
Afghanistan;2020-04-28; 1828;125; 58; 1; 228;  8; 1542;116;2020;kwiecień;28;wtorek;0,0317;0,1247;0,8435; 65;33
Afghanistan;2020-04-29; 1939;111; 60; 2; 252; 24; 1627; 85;2020;kwiecień;29;środa;0,0309;0,1300;0,8391; 66;34
Afghanistan;2020-04-30; 2171;232; 64; 4; 260;  8; 1847;220;2020;kwiecień;30;czwartek;0,0295;0,1198;0,8508; 67;35
Afghanistan;2020-05-01; 2335;164; 68; 4; 310; 50; 1957;110;2020;maj; 1;piątek;0,0291;0,1328;0,8381; 68;36
Afghanistan;2020-05-02; 2469;134; 72; 4; 331; 21; 2066;109;2020;maj; 2;sobota;0,0292;0,1341;0,8368; 69;37
Afghanistan;2020-05-03; 2704;235; 85;13; 345; 14; 2274;208;2020;maj; 3;niedziela;0,0314;0,1276;0,8410; 70;38
Afghanistan;2020-05-04; 2894;190; 90; 5; 397; 52; 2407;133;2020;maj; 4;poniedziałek;0,0311;0,1372;0,8317; 71;39
Afghanistan;2020-05-05; 3224;330; 95; 5; 421; 24; 2708;301;2020;maj; 5;wtorek;0,0295;0,1306;0,8400; 72;40
Afghanistan;2020-05-06; 3392;168;104; 9; 458; 37; 2830;122;2020;maj; 6;środa;0,0307;0,1350;0,8343; 73;41
Afghanistan;2020-05-07; 3563;171;106; 2; 468; 10; 2989;159;2020;maj; 7;czwartek;0,0298;0,1313;0,8389; 74;42
Afghanistan;2020-05-08; 3778;215;109; 3; 472;  4; 3197;208;2020;maj; 8;piątek;0,0289;0,1249;0,8462; 75;43
Afghanistan;2020-05-09; 4033;255;115; 6; 502; 30; 3416;219;2020;maj; 9;sobota;0,0285;0,1245;0,8470; 76;44
Afghanistan;2020-05-10; 4402;369;120; 5; 558; 56; 3724;308;2020;maj;10;niedziela;0,0273;0,1268;0,8460; 77;45
Afghanistan;2020-05-11; 4687;285;122; 2; 558;  0; 4007;283;2020;maj;11;poniedziałek;0,0260;0,1191;0,8549; 78;46
Afghanistan;2020-05-12; 4963;276;127; 5; 610; 52; 4226;219;2020;maj;12;wtorek;0,0256;0,1229;0,8515; 79;47
Afghanistan;2020-05-13; 5226;263;132; 5; 648; 38; 4446;220;2020;maj;13;środa;0,0253;0,1240;0,8507; 80;48
Afghanistan;2020-05-14; 5639;413;136; 4; 691; 43; 4812;366;2020;maj;14;czwartek;0,0241;0,1225;0,8533; 81;49
Afghanistan;2020-05-15; 6053;414;153;17; 745; 54; 5155;343;2020;maj;15;piątek;0,0253;0,1231;0,8516; 82;50
Afghanistan;2020-05-16; 6402;349;168;15; 745;  0; 5489;334;2020;maj;16;sobota;0,0262;0,1164;0,8574; 83;51
Afghanistan;2020-05-17; 6664;262;169; 1; 778; 33; 5717;228;2020;maj;17;niedziela;0,0254;0,1167;0,8579; 84;52
Afghanistan;2020-05-18; 7072;408;173; 4; 801; 23; 6098;381;2020;maj;18;poniedziałek;0,0245;0,1133;0,8623; 85;53
Afghanistan;2020-05-19; 7653;581;178; 5; 850; 49; 6625;527;2020;maj;19;wtorek;0,0233;0,1111;0,8657; 86;54
Afghanistan;2020-05-20; 8145;492;187; 9; 930; 80; 7028;403;2020;maj;20;środa;0,0230;0,1142;0,8629; 87;55
Afghanistan;2020-05-21; 8676;531;193; 6; 938;  8; 7545;517;2020;maj;21;czwartek;0,0222;0,1081;0,8696; 88;56
Afghanistan;2020-05-22; 9216;540;205;12; 996; 58; 8015;470;2020;maj;22;piątek;0,0222;0,1081;0,8697; 89;57
Afghanistan;2020-05-23; 9998;782;216;11;1040; 44; 8742;727;2020;maj;23;sobota;0,0216;0,1040;0,8744; 90;58
Afghanistan;2020-05-24;10582;584;218; 2;1075; 35; 9289;547;2020;maj;24;niedziela;0,0206;0,1016;0,8778; 91;59
Afghanistan;2020-05-25;11173;591;219; 1;1097; 22; 9857;568;2020;maj;25;poniedziałek;0,0196;0,0982;0,8822; 92;60
Afghanistan;2020-05-26;11831;658;220; 1;1128; 31;10483;626;2020;maj;26;wtorek;0,0186;0,0953;0,8861; 93;61
Afghanistan;2020-05-27;12456;625;227; 7;1138; 10;11091;608;2020;maj;27;środa;0,0182;0,0914;0,8904; 94;62
Afghanistan;2020-05-28;13036;580;235; 8;1209; 71;11592;501;2020;maj;28;czwartek;0,0180;0,0927;0,8892; 95;63
Afghanistan;2020-05-29;13659;623;246;11;1259; 50;12154;562;2020;maj;29;piątek;0,0180;0,0922;0,8898; 96;64
Afghanistan;2020-05-30;14525;866;249; 3;1303; 44;12973;819;2020;maj;30;sobota;0,0171;0,0897;0,8931; 97;65
Afghanistan;2020-05-31;15205;680;257; 8;1328; 25;13620;647;2020;maj;31;niedziela;0,0169;0,0873;0,8958; 98;66
Afghanistan;2020-06-01;15750;545;265; 8;1428;100;14057;437;2020;czerwiec; 1;poniedziałek;0,0168;0,0907;0,8925; 99;67
Afghanistan;2020-06-02;16509;759;270; 5;1450; 22;14789;732;2020;czerwiec; 2;wtorek;0,0164;0,0878;0,8958;100;68
Afghanistan;2020-06-03;17267;758;294;24;1522; 72;15451;662;2020;czerwiec; 3;środa;0,0170;0,0881;0,8948;101;69
Afghanistan;2020-06-04;18054;787;300; 6;1585; 63;16169;718;2020;czerwiec; 4;czwartek;0,0166;0,0878;0,8956;102;70
Afghanistan;2020-06-05;18969;915;309; 9;1762;177;16898;729;2020;czerwiec; 5;piątek;0,0163;0,0929;0,8908;103;71
