Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Norway;2020-02-26;    1;   1;  0; 0;    0;   0;    1;    1;2020;luty;26;środa;0,0000;0,0000;1,0000;  1;  0;276,0;193,0;150,0;266,0
Norway;2020-02-27;    1;   0;  0; 0;    0;   0;    1;    0;2020;luty;27;czwartek;0,0000;0,0000;1,0000;  2;  0;279,5;193,0;150,0;268,5
Norway;2020-02-28;    6;   5;  0; 0;    0;   0;    6;    5;2020;luty;28;piątek;0,0000;0,0000;1,0000;  3;  0;263,5;193,0;150,0;252,5
Norway;2020-02-29;   15;   9;  0; 0;    0;   0;   15;    9;2020;luty;29;sobota;0,0000;0,0000;1,0000;  4;  0;245,0;193,0;150,0;234,5
Norway;2020-03-01;   19;   4;  0; 0;    0;   0;   19;    4;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  5;  0;266,5;193,0;150,0;255,0
Norway;2020-03-02;   25;   6;  0; 0;    0;   0;   25;    6;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  6;  0;257,5;193,0;150,0;247,5
Norway;2020-03-03;   32;   7;  0; 0;    0;   0;   32;    7;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  7;  0;251,0;193,0;150,0;241,5
Norway;2020-03-04;   56;  24;  0; 0;    0;   0;   56;   24;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  8;  0;193,0;193,0;150,0;183,0
Norway;2020-03-05;   87;  31;  0; 0;    0;   0;   87;   31;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  9;  0;178,0;193,0;150,0;171,5
Norway;2020-03-06;  108;  21;  0; 0;    0;   0;  108;   21;2020;marzec; 6;piątek;0,0000;0,0000;1,0000; 10;  1;200,0;193,0;150,0;190,0
Norway;2020-03-07;  147;  39;  0; 0;    0;   0;  147;   39;2020;marzec; 7;sobota;0,0000;0,0000;1,0000; 11;  2;164,0;193,0;150,0;159,0
Norway;2020-03-08;  176;  29;  0; 0;    0;   0;  176;   29;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000; 12;  3;180,5;193,0;150,0;173,5
Norway;2020-03-09;  205;  29;  0; 0;    1;   1;  204;   28;2020;marzec; 9;poniedziałek;0,0000;0,0049;0,9951; 13;  4;180,5;193,0; 16,0;176,5
Norway;2020-03-10;  400; 195;  0; 0;    1;   0;  399;  195;2020;marzec;10;wtorek;0,0000;0,0025;0,9975; 14;  5; 60,0;193,0;150,0; 57,5
Norway;2020-03-11;  598; 198;  0; 0;    1;   0;  597;  198;2020;marzec;11;środa;0,0000;0,0017;0,9983; 15;  6; 57,0;193,0;150,0; 56,0
Norway;2020-03-12;  702; 104;  0; 0;    1;   0;  701;  104;2020;marzec;12;czwartek;0,0000;0,0014;0,9986; 16;  7;107,0;193,0;150,0;105,0
Norway;2020-03-13;  996; 294;  0; 0;    1;   0;  995;  294;2020;marzec;13;piątek;0,0000;0,0010;0,9990; 17;  8; 38,0;193,0;150,0; 38,0
Norway;2020-03-14; 1090;  94;  3; 3;    1;   0; 1086;   91;2020;marzec;14;sobota;0,0028;0,0009;0,9963; 18;  9;114,0; 42,5;150,0;112,0
Norway;2020-03-15; 1221; 131;  3; 0;    1;   0; 1217;  131;2020;marzec;15;niedziela;0,0025;0,0008;0,9967; 19; 10; 87,0;193,0;150,0; 84,0
Norway;2020-03-16; 1333; 112;  3; 0;    1;   0; 1329;  112;2020;marzec;16;poniedziałek;0,0023;0,0008;0,9970; 20; 11;102,5;193,0;150,0; 98,5
Norway;2020-03-17; 1463; 130;  3; 0;    1;   0; 1459;  130;2020;marzec;17;wtorek;0,0021;0,0007;0,9973; 21; 12; 88,0;193,0;150,0; 85,0
Norway;2020-03-18; 1550;  87;  6; 3;    1;   0; 1543;   84;2020;marzec;18;środa;0,0039;0,0006;0,9955; 22; 13;120,0; 42,5;150,0;119,0
Norway;2020-03-19; 1746; 196;  7; 1;    1;   0; 1738;  195;2020;marzec;19;czwartek;0,0040;0,0006;0,9954; 23; 14; 58,5; 81,5;150,0; 57,5
Norway;2020-03-20; 1914; 168;  7; 0;    1;   0; 1906;  168;2020;marzec;20;piątek;0,0037;0,0005;0,9958; 24; 15; 67,0;193,0;150,0; 66,0
Norway;2020-03-21; 2118; 204;  7; 0;    1;   0; 2110;  204;2020;marzec;21;sobota;0,0033;0,0005;0,9962; 25; 16; 56,0;193,0;150,0; 55,0
Norway;2020-03-22; 2385; 267;  7; 0;    1;   0; 2377;  267;2020;marzec;22;niedziela;0,0029;0,0004;0,9966; 26; 17; 45,0;193,0;150,0; 43,5
Norway;2020-03-23; 2621; 236; 10; 3;    1;   0; 2610;  233;2020;marzec;23;poniedziałek;0,0038;0,0004;0,9958; 27; 18; 48,0; 42,5;150,0; 48,0
Norway;2020-03-24; 2863; 242; 12; 2;    6;   5; 2845;  235;2020;marzec;24;wtorek;0,0042;0,0021;0,9937; 28; 19; 47,0; 54,0; 13,5; 47,0
Norway;2020-03-25; 3084; 221; 14; 2;    6;   0; 3064;  219;2020;marzec;25;środa;0,0045;0,0019;0,9935; 29; 20; 52,5; 54,0;150,0; 49,0
Norway;2020-03-26; 3369; 285; 14; 0;    6;   0; 3349;  285;2020;marzec;26;czwartek;0,0042;0,0018;0,9941; 30; 21; 39,0;193,0;150,0; 39,0
Norway;2020-03-27; 3755; 386; 19; 5;    6;   0; 3730;  381;2020;marzec;27;piątek;0,0051;0,0016;0,9933; 31; 22; 30,0; 23,5;150,0; 30,0
Norway;2020-03-28; 4015; 260; 23; 4;    7;   1; 3985;  255;2020;marzec;28;sobota;0,0057;0,0017;0,9925; 32; 23; 46,0; 32,5; 16,0; 46,0
Norway;2020-03-29; 4284; 269; 25; 2;    7;   0; 4252;  267;2020;marzec;29;niedziela;0,0058;0,0016;0,9925; 33; 24; 43,5; 54,0;150,0; 43,5
Norway;2020-03-30; 4445; 161; 32; 7;   12;   5; 4401;  149;2020;marzec;30;poniedziałek;0,0072;0,0027;0,9901; 34; 25; 70,0; 12,5; 13,5; 73,0
Norway;2020-03-31; 4641; 196; 39; 7;   13;   1; 4589;  188;2020;marzec;31;wtorek;0,0084;0,0028;0,9888; 35; 26; 58,5; 12,5; 16,0; 60,0
Norway;2020-04-01; 4863; 222; 44; 5;   13;   0; 4806;  217;2020;kwiecień; 1;środa;0,0090;0,0027;0,9883; 36; 27; 51,0; 23,5;150,0; 50,5
Norway;2020-04-02; 5147; 284; 50; 6;   32;  19; 5065;  259;2020;kwiecień; 2;czwartek;0,0097;0,0062;0,9841; 37; 28; 40,0; 16,5; 12,0; 45,0
Norway;2020-04-03; 5370; 223; 59; 9;   32;   0; 5279;  214;2020;kwiecień; 3;piątek;0,0110;0,0060;0,9831; 38; 29; 50,0;  8,5;150,0; 52,0
Norway;2020-04-04; 5550; 180; 62; 3;   32;   0; 5456;  177;2020;kwiecień; 4;sobota;0,0112;0,0058;0,9831; 39; 30; 63,0; 42,5;150,0; 63,0
Norway;2020-04-05; 5687; 137; 71; 9;   32;   0; 5584;  128;2020;kwiecień; 5;niedziela;0,0125;0,0056;0,9819; 40; 31; 82,0;  8,5;150,0; 86,0
Norway;2020-04-06; 5865; 178; 76; 5;   32;   0; 5757;  173;2020;kwiecień; 6;poniedziałek;0,0130;0,0055;0,9816; 41; 32; 65,0; 23,5;150,0; 64,0
Norway;2020-04-07; 6086; 221; 89;13;   32;   0; 5965;  208;2020;kwiecień; 7;wtorek;0,0146;0,0053;0,9801; 42; 33; 52,5;  3,0;150,0; 53,5
Norway;2020-04-08; 6086;   0;101;12;   32;   0; 5953;  -12;2020;kwiecień; 8;środa;0,0166;0,0053;0,9781; 43; 34;279,5;  4,5;150,0;271,0
Norway;2020-04-09; 6211; 125;108; 7;   32;   0; 6071;  118;2020;kwiecień; 9;czwartek;0,0174;0,0052;0,9775; 44; 35; 91,5; 12,5;150,0; 95,0
Norway;2020-04-10; 6314; 103;113; 5;   32;   0; 6169;   98;2020;kwiecień;10;piątek;0,0179;0,0051;0,9770; 45; 36;108,0; 23,5;150,0;107,0
Norway;2020-04-11; 6409;  95;119; 6;   32;   0; 6258;   89;2020;kwiecień;11;sobota;0,0186;0,0050;0,9764; 46; 37;112,5; 16,5;150,0;114,0
Norway;2020-04-12; 6525; 116;128; 9;   32;   0; 6365;  107;2020;kwiecień;12;niedziela;0,0196;0,0049;0,9755; 47; 38;100,0;  8,5;150,0;102,0
Norway;2020-04-13; 6603;  78;134; 6;   32;   0; 6437;   72;2020;kwiecień;13;poniedziałek;0,0203;0,0048;0,9749; 48; 39;126,0; 16,5;150,0;126,5
Norway;2020-04-14; 6623;  20;139; 5;   32;   0; 6452;   15;2020;kwiecień;14;wtorek;0,0210;0,0048;0,9742; 49; 40;202,0; 23,5;150,0;213,0
Norway;2020-04-15; 6740; 117;150;11;   32;   0; 6558;  106;2020;kwiecień;15;środa;0,0223;0,0047;0,9730; 50; 41; 98,5;  6,0;150,0;103,0
Norway;2020-04-16; 6896; 156;152; 2;   32;   0; 6712;  154;2020;kwiecień;16;czwartek;0,0220;0,0046;0,9733; 51; 42; 73,0; 54,0;150,0; 71,0
Norway;2020-04-17; 6937;  41;161; 9;   32;   0; 6744;   32;2020;kwiecień;17;piątek;0,0232;0,0046;0,9722; 52; 43;159,5;  8,5;150,0;168,5
Norway;2020-04-18; 7036;  99;164; 3;   32;   0; 6840;   96;2020;kwiecień;18;sobota;0,0233;0,0045;0,9721; 53; 44;110,0; 42,5;150,0;109,0
Norway;2020-04-19; 7078;  42;165; 1;   32;   0; 6881;   41;2020;kwiecień;19;niedziela;0,0233;0,0045;0,9722; 54; 45;158,0; 81,5;150,0;154,0
Norway;2020-04-20; 7156;  78;181;16;   32;   0; 6943;   62;2020;kwiecień;20;poniedziałek;0,0253;0,0045;0,9702; 55; 46;126,0;  2,0;150,0;134,0
Norway;2020-04-21; 7191;  35;182; 1;   32;   0; 6977;   34;2020;kwiecień;21;wtorek;0,0253;0,0045;0,9702; 56; 47;172,5; 81,5;150,0;165,5
Norway;2020-04-22; 7338; 147;187; 5;   32;   0; 7119;  142;2020;kwiecień;22;środa;0,0255;0,0044;0,9702; 57; 48; 77,0; 23,5;150,0; 78,0
Norway;2020-04-23; 7401;  63;194; 7;   32;   0; 7175;   56;2020;kwiecień;23;czwartek;0,0262;0,0043;0,9695; 58; 49;138,0; 12,5;150,0;140,0
Norway;2020-04-24; 7463;  62;199; 5;   32;   0; 7232;   57;2020;kwiecień;24;piątek;0,0267;0,0043;0,9690; 59; 50;139,0; 23,5;150,0;138,5
Norway;2020-04-25; 7499;  36;201; 2;   32;   0; 7266;   34;2020;kwiecień;25;sobota;0,0268;0,0043;0,9689; 60; 51;170,0; 54,0;150,0;165,5
Norway;2020-04-26; 7527;  28;201; 0;   32;   0; 7294;   28;2020;kwiecień;26;niedziela;0,0267;0,0043;0,9690; 61; 52;184,5;193,0;150,0;176,5
Norway;2020-04-27; 7599;  72;205; 4;   32;   0; 7362;   68;2020;kwiecień;27;poniedziałek;0,0270;0,0042;0,9688; 62; 53;131,5; 32,5;150,0;129,0
Norway;2020-04-28; 7660;  61;206; 1;   32;   0; 7422;   60;2020;kwiecień;28;wtorek;0,0269;0,0042;0,9689; 63; 54;140,0; 81,5;150,0;135,0
Norway;2020-04-29; 7710;  50;207; 1;   32;   0; 7471;   49;2020;kwiecień;29;środa;0,0268;0,0042;0,9690; 64; 55;151,5; 81,5;150,0;148,0
Norway;2020-04-30; 7738;  28;210; 3;   32;   0; 7496;   25;2020;kwiecień;30;czwartek;0,0271;0,0041;0,9687; 65; 56;184,5; 42,5;150,0;180,5
Norway;2020-05-01; 7783;  45;210; 0;   32;   0; 7541;   45;2020;maj; 1;piątek;0,0270;0,0041;0,9689; 66; 57;156,0;193,0;150,0;152,0
Norway;2020-05-02; 7809;  26;211; 1;   32;   0; 7566;   25;2020;maj; 2;sobota;0,0270;0,0041;0,9689; 67; 58;189,5; 81,5;150,0;180,5
Norway;2020-05-03; 7847;  38;211; 0;   32;   0; 7604;   38;2020;maj; 3;niedziela;0,0269;0,0041;0,9690; 68; 59;167,0;193,0;150,0;161,0
Norway;2020-05-04; 7904;  57;214; 3;   32;   0; 7658;   54;2020;maj; 4;poniedziałek;0,0271;0,0040;0,9689; 69; 60;145,0; 42,5;150,0;142,0
Norway;2020-05-05; 7955;  51;215; 1;   32;   0; 7708;   50;2020;maj; 5;wtorek;0,0270;0,0040;0,9690; 70; 61;149,0; 81,5;150,0;146,0
Norway;2020-05-06; 7996;  41;216; 1;   32;   0; 7748;   40;2020;maj; 6;środa;0,0270;0,0040;0,9690; 71; 62;159,5; 81,5;150,0;156,0
Norway;2020-05-07; 8034;  38;217; 1;   32;   0; 7785;   37;2020;maj; 7;czwartek;0,0270;0,0040;0,9690; 72; 63;167,0; 81,5;150,0;162,0
Norway;2020-05-08; 8070;  36;218; 1;   32;   0; 7820;   35;2020;maj; 8;piątek;0,0270;0,0040;0,9690; 73; 64;170,0; 81,5;150,0;164,0
Norway;2020-05-09; 8099;  29;219; 1;   32;   0; 7848;   28;2020;maj; 9;sobota;0,0270;0,0040;0,9690; 74; 65;180,5; 81,5;150,0;176,5
Norway;2020-05-10; 8105;   6;219; 0;   32;   0; 7854;    6;2020;maj;10;niedziela;0,0270;0,0039;0,9690; 75; 66;257,5;193,0;150,0;247,5
Norway;2020-05-11; 8132;  27;224; 5;   32;   0; 7876;   22;2020;maj;11;poniedziałek;0,0275;0,0039;0,9685; 76; 67;187,5; 23,5;150,0;187,0
Norway;2020-05-12; 8157;  25;228; 4;   32;   0; 7897;   21;2020;maj;12;wtorek;0,0280;0,0039;0,9681; 77; 68;191,0; 32,5;150,0;190,0
Norway;2020-05-13; 8175;  18;229; 1;   32;   0; 7914;   17;2020;maj;13;środa;0,0280;0,0039;0,9681; 78; 69;210,0; 81,5;150,0;203,5
Norway;2020-05-14; 8196;  21;232; 3;   32;   0; 7932;   18;2020;maj;14;czwartek;0,0283;0,0039;0,9678; 79; 70;200,0; 42,5;150,0;199,0
Norway;2020-05-15; 8219;  23;232; 0;   32;   0; 7955;   23;2020;maj;15;piątek;0,0282;0,0039;0,9679; 80; 71;195,5;193,0;150,0;185,0
Norway;2020-05-16; 8237;  18;232; 0;   32;   0; 7973;   18;2020;maj;16;sobota;0,0282;0,0039;0,9679; 81; 72;210,0;193,0;150,0;199,0
Norway;2020-05-17; 8249;  12;232; 0;   32;   0; 7985;   12;2020;maj;17;niedziela;0,0281;0,0039;0,9680; 82; 73;235,0;193,0;150,0;225,0
Norway;2020-05-18; 8257;   8;233; 1;   32;   0; 7992;    7;2020;maj;18;poniedziałek;0,0282;0,0039;0,9679; 83; 74;248,5; 81,5;150,0;241,5
Norway;2020-05-19; 8267;  10;233; 0;   32;   0; 8002;   10;2020;maj;19;wtorek;0,0282;0,0039;0,9679; 84; 75;240,5;193,0;150,0;230,5
Norway;2020-05-20; 8281;  14;234; 1;   32;   0; 8015;   13;2020;maj;20;środa;0,0283;0,0039;0,9679; 85; 76;229,0; 81,5;150,0;221,5
Norway;2020-05-21; 8309;  28;235; 1;   32;   0; 8042;   27;2020;maj;21;czwartek;0,0283;0,0039;0,9679; 86; 77;184,5; 81,5;150,0;179,0
Norway;2020-05-22; 8332;  23;235; 0; 7727;7695;  370;-7672;2020;maj;22;piątek;0,0282;0,9274;0,0444; 87; 78;195,5;193,0;  1,0;282,0
Norway;2020-05-23; 8346;  14;235; 0; 7727;   0;  384;   14;2020;maj;23;sobota;0,0282;0,9258;0,0460; 88; 79;229,0;193,0;150,0;218,0
Norway;2020-05-24; 8352;   6;235; 0; 7727;   0;  390;    6;2020;maj;24;niedziela;0,0281;0,9252;0,0467; 89; 80;257,5;193,0;150,0;247,5
Norway;2020-05-25; 8364;  12;235; 0; 7727;   0;  402;   12;2020;maj;25;poniedziałek;0,0281;0,9238;0,0481; 90; 81;235,0;193,0;150,0;225,0
