Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Norway;2020-02-26;    1;  1;  0; 0;    0;   0;   1;    1;2020;luty;26;środa;0,0000;0,0000;1,0000;  1;  0;200,0
Norway;2020-02-27;    1;  0;  0; 0;    0;   0;   1;    0;2020;luty;27;czwartek;0,0000;0,0000;1,0000;  2;  0;202,5
Norway;2020-02-28;    6;  5;  0; 0;    0;   0;   6;    5;2020;luty;28;piątek;0,0000;0,0000;1,0000;  3;  0;187,5
Norway;2020-02-29;   15;  9;  0; 0;    0;   0;  15;    9;2020;luty;29;sobota;0,0000;0,0000;1,0000;  4;  0;169,0
Norway;2020-03-01;   19;  4;  0; 0;    0;   0;  19;    4;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  5;  0;190,5
Norway;2020-03-02;   25;  6;  0; 0;    0;   0;  25;    6;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  6;  0;181,5
Norway;2020-03-03;   32;  7;  0; 0;    0;   0;  32;    7;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  7;  0;175,0
Norway;2020-03-04;   56; 24;  0; 0;    0;   0;  56;   24;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  8;  0;117,0
Norway;2020-03-05;   87; 31;  0; 0;    0;   0;  87;   31;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  9;  0;102,0
Norway;2020-03-06;  108; 21;  0; 0;    0;   0; 108;   21;2020;marzec; 6;piątek;0,0000;0,0000;1,0000; 10;  1;124,0
Norway;2020-03-07;  147; 39;  0; 0;    0;   0; 147;   39;2020;marzec; 7;sobota;0,0000;0,0000;1,0000; 11;  2; 88,5
Norway;2020-03-08;  176; 29;  0; 0;    0;   0; 176;   29;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000; 12;  3;104,5
