Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Norway;2020-02-26;   1;  1;  0; 0; 0; 0;   1;  1;2020;February;26;Wednesday;0,0000;0,0000;1,0000; 1; 0
Norway;2020-02-27;   1;  0;  0; 0; 0; 0;   1;  0;2020;February;27;Thursday;0,0000;0,0000;1,0000; 2; 0
Norway;2020-02-28;   6;  5;  0; 0; 0; 0;   6;  5;2020;February;28;Friday;0,0000;0,0000;1,0000; 3; 0
Norway;2020-02-29;  15;  9;  0; 0; 0; 0;  15;  9;2020;February;29;Saturday;0,0000;0,0000;1,0000; 4; 0
Norway;2020-03-01;  19;  4;  0; 0; 0; 0;  19;  4;2020;March; 1;Sunday;0,0000;0,0000;1,0000; 5; 0
Norway;2020-03-02;  25;  6;  0; 0; 0; 0;  25;  6;2020;March; 2;Monday;0,0000;0,0000;1,0000; 6; 0
Norway;2020-03-03;  32;  7;  0; 0; 0; 0;  32;  7;2020;March; 3;Tuesday;0,0000;0,0000;1,0000; 7; 0
Norway;2020-03-04;  56; 24;  0; 0; 0; 0;  56; 24;2020;March; 4;Wednesday;0,0000;0,0000;1,0000; 8; 0
Norway;2020-03-05;  87; 31;  0; 0; 0; 0;  87; 31;2020;March; 5;Thursday;0,0000;0,0000;1,0000; 9; 0
Norway;2020-03-06; 108; 21;  0; 0; 0; 0; 108; 21;2020;March; 6;Friday;0,0000;0,0000;1,0000;10; 1
Norway;2020-03-07; 147; 39;  0; 0; 0; 0; 147; 39;2020;March; 7;Saturday;0,0000;0,0000;1,0000;11; 2
Norway;2020-03-08; 176; 29;  0; 0; 0; 0; 176; 29;2020;March; 8;Sunday;0,0000;0,0000;1,0000;12; 3
Norway;2020-03-09; 205; 29;  0; 0; 1; 1; 204; 28;2020;March; 9;Monday;0,0000;0,0049;0,9951;13; 4
Norway;2020-03-10; 400;195;  0; 0; 1; 0; 399;195;2020;March;10;Tuesday;0,0000;0,0025;0,9975;14; 5
Norway;2020-03-11; 598;198;  0; 0; 1; 0; 597;198;2020;March;11;Wednesday;0,0000;0,0017;0,9983;15; 6
Norway;2020-03-12; 702;104;  0; 0; 1; 0; 701;104;2020;March;12;Thursday;0,0000;0,0014;0,9986;16; 7
Norway;2020-03-13; 996;294;  0; 0; 1; 0; 995;294;2020;March;13;Friday;0,0000;0,0010;0,9990;17; 8
Norway;2020-03-14;1090; 94;  3; 3; 1; 0;1086; 91;2020;March;14;Saturday;0,0028;0,0009;0,9963;18; 9
Norway;2020-03-15;1221;131;  3; 0; 1; 0;1217;131;2020;March;15;Sunday;0,0025;0,0008;0,9967;19;10
Norway;2020-03-16;1333;112;  3; 0; 1; 0;1329;112;2020;March;16;Monday;0,0023;0,0008;0,9970;20;11
Norway;2020-03-17;1463;130;  3; 0; 1; 0;1459;130;2020;March;17;Tuesday;0,0021;0,0007;0,9973;21;12
Norway;2020-03-18;1550; 87;  6; 3; 1; 0;1543; 84;2020;March;18;Wednesday;0,0039;0,0006;0,9955;22;13
Norway;2020-03-19;1746;196;  7; 1; 1; 0;1738;195;2020;March;19;Thursday;0,0040;0,0006;0,9954;23;14
Norway;2020-03-20;1914;168;  7; 0; 1; 0;1906;168;2020;March;20;Friday;0,0037;0,0005;0,9958;24;15
Norway;2020-03-21;2118;204;  7; 0; 1; 0;2110;204;2020;March;21;Saturday;0,0033;0,0005;0,9962;25;16
Norway;2020-03-22;2385;267;  7; 0; 1; 0;2377;267;2020;March;22;Sunday;0,0029;0,0004;0,9966;26;17
Norway;2020-03-23;2621;236; 10; 3; 1; 0;2610;233;2020;March;23;Monday;0,0038;0,0004;0,9958;27;18
Norway;2020-03-24;2863;242; 12; 2; 6; 5;2845;235;2020;March;24;Tuesday;0,0042;0,0021;0,9937;28;19
Norway;2020-03-25;3084;221; 14; 2; 6; 0;3064;219;2020;March;25;Wednesday;0,0045;0,0019;0,9935;29;20
Norway;2020-03-26;3369;285; 14; 0; 6; 0;3349;285;2020;March;26;Thursday;0,0042;0,0018;0,9941;30;21
Norway;2020-03-27;3755;386; 19; 5; 6; 0;3730;381;2020;March;27;Friday;0,0051;0,0016;0,9933;31;22
Norway;2020-03-28;4015;260; 23; 4; 7; 1;3985;255;2020;March;28;Saturday;0,0057;0,0017;0,9925;32;23
Norway;2020-03-29;4284;269; 25; 2; 7; 0;4252;267;2020;March;29;Sunday;0,0058;0,0016;0,9925;33;24
Norway;2020-03-30;4445;161; 32; 7;12; 5;4401;149;2020;March;30;Monday;0,0072;0,0027;0,9901;34;25
Norway;2020-03-31;4641;196; 39; 7;13; 1;4589;188;2020;March;31;Tuesday;0,0084;0,0028;0,9888;35;26
Norway;2020-04-01;4863;222; 44; 5;13; 0;4806;217;2020;April; 1;Wednesday;0,0090;0,0027;0,9883;36;27
Norway;2020-04-02;5147;284; 50; 6;32;19;5065;259;2020;April; 2;Thursday;0,0097;0,0062;0,9841;37;28
Norway;2020-04-03;5370;223; 59; 9;32; 0;5279;214;2020;April; 3;Friday;0,0110;0,0060;0,9831;38;29
Norway;2020-04-04;5550;180; 62; 3;32; 0;5456;177;2020;April; 4;Saturday;0,0112;0,0058;0,9831;39;30
Norway;2020-04-05;5687;137; 71; 9;32; 0;5584;128;2020;April; 5;Sunday;0,0125;0,0056;0,9819;40;31
Norway;2020-04-06;5865;178; 76; 5;32; 0;5757;173;2020;April; 6;Monday;0,0130;0,0055;0,9816;41;32
Norway;2020-04-07;6086;221; 89;13;32; 0;5965;208;2020;April; 7;Tuesday;0,0146;0,0053;0,9801;42;33
Norway;2020-04-08;6086;  0;101;12;32; 0;5953;-12;2020;April; 8;Wednesday;0,0166;0,0053;0,9781;43;34
Norway;2020-04-09;6211;125;108; 7;32; 0;6071;118;2020;April; 9;Thursday;0,0174;0,0052;0,9775;44;35
Norway;2020-04-10;6314;103;113; 5;32; 0;6169; 98;2020;April;10;Friday;0,0179;0,0051;0,9770;45;36
Norway;2020-04-11;6409; 95;119; 6;32; 0;6258; 89;2020;April;11;Saturday;0,0186;0,0050;0,9764;46;37
Norway;2020-04-12;6525;116;128; 9;32; 0;6365;107;2020;April;12;Sunday;0,0196;0,0049;0,9755;47;38
Norway;2020-04-13;6603; 78;134; 6;32; 0;6437; 72;2020;April;13;Monday;0,0203;0,0048;0,9749;48;39
Norway;2020-04-14;6623; 20;139; 5;32; 0;6452; 15;2020;April;14;Tuesday;0,0210;0,0048;0,9742;49;40
Norway;2020-04-15;6740;117;150;11;32; 0;6558;106;2020;April;15;Wednesday;0,0223;0,0047;0,9730;50;41
Norway;2020-04-16;6896;156;152; 2;32; 0;6712;154;2020;April;16;Thursday;0,0220;0,0046;0,9733;51;42
Norway;2020-04-17;6937; 41;161; 9;32; 0;6744; 32;2020;April;17;Friday;0,0232;0,0046;0,9722;52;43
Norway;2020-04-18;7036; 99;164; 3;32; 0;6840; 96;2020;April;18;Saturday;0,0233;0,0045;0,9721;53;44
