Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Turkey;2020-03-11;     1;   1;   0;  0;     0;   0;    1;    1;2020;marzec;11;środa;0,0000;0,0000;1,0000; 1; 0
Turkey;2020-03-12;     1;   0;   0;  0;     0;   0;    1;    0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000; 2; 0
Turkey;2020-03-13;     5;   4;   0;  0;     0;   0;    5;    4;2020;marzec;13;piątek;0,0000;0,0000;1,0000; 3; 0
Turkey;2020-03-14;     5;   0;   0;  0;     0;   0;    5;    0;2020;marzec;14;sobota;0,0000;0,0000;1,0000; 4; 0
Turkey;2020-03-15;     6;   1;   0;  0;     0;   0;    6;    1;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 5; 0
Turkey;2020-03-16;    18;  12;   0;  0;     0;   0;   18;   12;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000; 6; 0
Turkey;2020-03-17;    47;  29;   1;  1;     0;   0;   46;   28;2020;marzec;17;wtorek;0,0213;0,0000;0,9787; 7; 0
Turkey;2020-03-18;    98;  51;   1;  0;     0;   0;   97;   51;2020;marzec;18;środa;0,0102;0,0000;0,9898; 8; 0
Turkey;2020-03-19;   192;  94;   3;  2;     0;   0;  189;   92;2020;marzec;19;czwartek;0,0156;0,0000;0,9844; 9; 1
Turkey;2020-03-20;   359; 167;   4;  1;     0;   0;  355;  166;2020;marzec;20;piątek;0,0111;0,0000;0,9889;10; 2
Turkey;2020-03-21;   670; 311;   9;  5;     0;   0;  661;  306;2020;marzec;21;sobota;0,0134;0,0000;0,9866;11; 3
Turkey;2020-03-22;  1236; 566;  30; 21;     0;   0; 1206;  545;2020;marzec;22;niedziela;0,0243;0,0000;0,9757;12; 4
Turkey;2020-03-23;  1529; 293;  37;  7;     0;   0; 1492;  286;2020;marzec;23;poniedziałek;0,0242;0,0000;0,9758;13; 5
Turkey;2020-03-24;  1872; 343;  44;  7;     0;   0; 1828;  336;2020;marzec;24;wtorek;0,0235;0,0000;0,9765;14; 6
Turkey;2020-03-25;  2433; 561;  59; 15;    26;  26; 2348;  520;2020;marzec;25;środa;0,0242;0,0107;0,9651;15; 7
Turkey;2020-03-26;  3629;1196;  75; 16;    26;   0; 3528; 1180;2020;marzec;26;czwartek;0,0207;0,0072;0,9722;16; 8
Turkey;2020-03-27;  5698;2069;  92; 17;    42;  16; 5564; 2036;2020;marzec;27;piątek;0,0161;0,0074;0,9765;17; 9
Turkey;2020-03-28;  7402;1704; 108; 16;    70;  28; 7224; 1660;2020;marzec;28;sobota;0,0146;0,0095;0,9760;18;10
Turkey;2020-03-29;  9217;1815; 131; 23;   105;  35; 8981; 1757;2020;marzec;29;niedziela;0,0142;0,0114;0,9744;19;11
