Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Peru;2020-03-06;     1;    1;    0;   0;     0;    0;     1;     1;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  1;  0;182,5
Peru;2020-03-07;     1;    0;    0;   0;     0;    0;     1;     0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  2;  0;189,5
Peru;2020-03-08;     6;    5;    0;   0;     0;    0;     6;     5;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  3;  0;178,5
Peru;2020-03-09;     7;    1;    0;   0;     0;    0;     7;     1;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  4;  0;182,5
Peru;2020-03-10;    11;    4;    0;   0;     0;    0;    11;     4;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  5;  0;180,5
Peru;2020-03-11;    11;    0;    0;   0;     0;    0;    11;     0;2020;marzec;11;środa;0,0000;0,0000;1,0000;  6;  0;189,5
Peru;2020-03-12;    15;    4;    0;   0;     0;    0;    15;     4;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  7;  0;180,5
Peru;2020-03-13;    28;   13;    0;   0;     0;    0;    28;    13;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  8;  0;176,0
Peru;2020-03-14;    38;   10;    0;   0;     0;    0;    38;    10;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  9;  0;177,0
Peru;2020-03-15;    43;    5;    0;   0;     0;    0;    43;     5;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 10;  0;178,5
Peru;2020-03-16;    86;   43;    0;   0;     0;    0;    86;    43;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000; 11;  0;170,0
Peru;2020-03-17;   117;   31;    0;   0;     1;    1;   116;    30;2020;marzec;17;wtorek;0,0000;0,0085;0,9915; 12;  1;173,0
Peru;2020-03-18;   145;   28;    0;   0;     1;    0;   144;    28;2020;marzec;18;środa;0,0000;0,0069;0,9931; 13;  2;174,0
Peru;2020-03-19;   234;   89;    0;   0;     1;    0;   233;    89;2020;marzec;19;czwartek;0,0000;0,0043;0,9957; 14;  3;165,0
Peru;2020-03-20;   234;    0;    3;   3;     1;    0;   230;    -3;2020;marzec;20;piątek;0,0128;0,0043;0,9829; 15;  4;189,5
Peru;2020-03-21;   318;   84;    5;   2;     1;    0;   312;    82;2020;marzec;21;sobota;0,0157;0,0031;0,9811; 16;  5;166,0
Peru;2020-03-22;   363;   45;    5;   0;     1;    0;   357;    45;2020;marzec;22;niedziela;0,0138;0,0028;0,9835; 17;  6;169,0
Peru;2020-03-23;   395;   32;    5;   0;     1;    0;   389;    32;2020;marzec;23;poniedziałek;0,0127;0,0025;0,9848; 18;  7;172,0
Peru;2020-03-24;   416;   21;    7;   2;     1;    0;   408;    19;2020;marzec;24;wtorek;0,0168;0,0024;0,9808; 19;  8;175,0
Peru;2020-03-25;   480;   64;    9;   2;     1;    0;   470;    62;2020;marzec;25;środa;0,0188;0,0021;0,9792; 20;  9;167,0
Peru;2020-03-26;   580;  100;    9;   0;    14;   13;   557;    87;2020;marzec;26;czwartek;0,0155;0,0241;0,9603; 21; 10;162,0
Peru;2020-03-27;   635;   55;   11;   2;    16;    2;   608;    51;2020;marzec;27;piątek;0,0173;0,0252;0,9575; 22; 11;168,0
Peru;2020-03-28;   671;   36;   16;   5;    16;    0;   639;    31;2020;marzec;28;sobota;0,0238;0,0238;0,9523; 23; 12;171,0
Peru;2020-03-29;   852;  181;   18;   2;    16;    0;   818;   179;2020;marzec;29;niedziela;0,0211;0,0188;0,9601; 24; 13;158,5
Peru;2020-03-30;   950;   98;   24;   6;    53;   37;   873;    55;2020;marzec;30;poniedziałek;0,0253;0,0558;0,9189; 25; 14;163,0
Peru;2020-03-31;  1065;  115;   30;   6;   394;  341;   641;  -232;2020;marzec;31;wtorek;0,0282;0,3700;0,6019; 26; 15;161,0
Peru;2020-04-01;  1323;  258;   38;   8;   394;    0;   891;   250;2020;kwiecień; 1;środa;0,0287;0,2978;0,6735; 27; 16;157,0
Peru;2020-04-02;  1414;   91;   55;  17;   537;  143;   822;   -69;2020;kwiecień; 2;czwartek;0,0389;0,3798;0,5813; 28; 17;164,0
Peru;2020-04-03;  1595;  181;   61;   6;   537;    0;   997;   175;2020;kwiecień; 3;piątek;0,0382;0,3367;0,6251; 29; 18;158,5
Peru;2020-04-04;  1746;  151;   73;  12;   914;  377;   759;  -238;2020;kwiecień; 4;sobota;0,0418;0,5235;0,4347; 30; 19;160,0
Peru;2020-04-05;  2281;  535;   83;  10;   989;   75;  1209;   450;2020;kwiecień; 5;niedziela;0,0364;0,4336;0,5300; 31; 20;153,0
Peru;2020-04-06;  2561;  280;   92;   9;   997;    8;  1472;   263;2020;kwiecień; 6;poniedziałek;0,0359;0,3893;0,5748; 32; 21;156,0
Peru;2020-04-07;  2954;  393;  107;  15;  1301;  304;  1546;    74;2020;kwiecień; 7;wtorek;0,0362;0,4404;0,5234; 33; 22;155,0
Peru;2020-04-08;  4342; 1388;  121;  14;  1333;   32;  2888;  1342;2020;kwiecień; 8;środa;0,0279;0,3070;0,6651; 34; 23;139,0
Peru;2020-04-09;  5256;  914;  138;  17;  1438;  105;  3680;   792;2020;kwiecień; 9;czwartek;0,0263;0,2736;0,7002; 35; 24;147,0
Peru;2020-04-10;  5897;  641;  169;  31;  1569;  131;  4159;   479;2020;kwiecień;10;piątek;0,0287;0,2661;0,7053; 36; 25;152,0
Peru;2020-04-11;  6848;  951;  181;  12;  1739;  170;  4928;   769;2020;kwiecień;11;sobota;0,0264;0,2539;0,7196; 37; 26;145,0
Peru;2020-04-12;  7519;  671;  193;  12;  1798;   59;  5528;   600;2020;kwiecień;12;niedziela;0,0257;0,2391;0,7352; 38; 27;151,0
Peru;2020-04-13;  9784; 2265;  216;  23;  2642;  844;  6926;  1398;2020;kwiecień;13;poniedziałek;0,0221;0,2700;0,7079; 39; 28;130,0
Peru;2020-04-14; 10303;  519;  230;  14;  2869;  227;  7204;   278;2020;kwiecień;14;wtorek;0,0223;0,2785;0,6992; 40; 29;154,0
Peru;2020-04-15; 11475; 1172;  254;  24;  3108;  239;  8113;   909;2020;kwiecień;15;środa;0,0221;0,2708;0,7070; 41; 30;142,0
Peru;2020-04-16; 12491; 1016;  274;  20;  6120; 3012;  6097; -2016;2020;kwiecień;16;czwartek;0,0219;0,4900;0,4881; 42; 31;143,0
Peru;2020-04-17; 13489;  998;  300;  26;  6541;  421;  6648;   551;2020;kwiecień;17;piątek;0,0222;0,4849;0,4928; 43; 32;144,0
Peru;2020-04-18; 14420;  931;  348;  48;  6684;  143;  7388;   740;2020;kwiecień;18;sobota;0,0241;0,4635;0,5123; 44; 33;146,0
Peru;2020-04-19; 15628; 1208;  400;  52;  6811;  127;  8417;  1029;2020;kwiecień;19;niedziela;0,0256;0,4358;0,5386; 45; 34;140,0
Peru;2020-04-20; 16325;  697;  445;  45;  6968;  157;  8912;   495;2020;kwiecień;20;poniedziałek;0,0273;0,4268;0,5459; 46; 35;150,0
Peru;2020-04-21; 17837; 1512;  484;  39;  6982;   14; 10371;  1459;2020;kwiecień;21;wtorek;0,0271;0,3914;0,5814; 47; 36;136,0
Peru;2020-04-22; 19250; 1413;  530;  46;  7027;   45; 11693;  1322;2020;kwiecień;22;środa;0,0275;0,3650;0,6074; 48; 37;138,0
Peru;2020-04-23; 20914; 1664;  572;  42;  7422;  395; 12920;  1227;2020;kwiecień;23;czwartek;0,0274;0,3549;0,6178; 49; 38;133,0
Peru;2020-04-24; 21648;  734;  634;  62;  7496;   74; 13518;   598;2020;kwiecień;24;piątek;0,0293;0,3463;0,6244; 50; 39;149,0
Peru;2020-04-25; 25331; 3683;  700;  66;  7797;  301; 16834;  3316;2020;kwiecień;25;sobota;0,0276;0,3078;0,6646; 51; 40; 93,0
Peru;2020-04-26; 27517; 2186;  728;  28;  8088;  291; 18701;  1867;2020;kwiecień;26;niedziela;0,0265;0,2939;0,6796; 52; 41;131,0
Peru;2020-04-27; 28699; 1182;  782;  54;  8425;  337; 19492;   791;2020;kwiecień;27;poniedziałek;0,0272;0,2936;0,6792; 53; 42;141,0
Peru;2020-04-28; 31190; 2491;  854;  72;  9179;  754; 21157;  1665;2020;kwiecień;28;wtorek;0,0274;0,2943;0,6783; 54; 43;128,0
Peru;2020-04-29; 33931; 2741;  943;  89; 10037;  858; 22951;  1794;2020;kwiecień;29;środa;0,0278;0,2958;0,6764; 55; 44;125,0
Peru;2020-04-30; 36976; 3045; 1051; 108; 10405;  368; 25520;  2569;2020;kwiecień;30;czwartek;0,0284;0,2814;0,6902; 56; 45;120,0
Peru;2020-05-01; 40459; 3483; 1124;  73; 11129;  724; 28206;  2686;2020;maj; 1;piątek;0,0278;0,2751;0,6972; 57; 46;105,0
