Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Peru;2020-03-06;     1;   1;   0;  0;     0;   0;     1;    1;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  1; 0
Peru;2020-03-07;     1;   0;   0;  0;     0;   0;     1;    0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  2; 0
Peru;2020-03-08;     6;   5;   0;  0;     0;   0;     6;    5;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  3; 0
Peru;2020-03-09;     7;   1;   0;  0;     0;   0;     7;    1;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  4; 0
Peru;2020-03-10;    11;   4;   0;  0;     0;   0;    11;    4;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  5; 0
Peru;2020-03-11;    11;   0;   0;  0;     0;   0;    11;    0;2020;marzec;11;środa;0,0000;0,0000;1,0000;  6; 0
Peru;2020-03-12;    15;   4;   0;  0;     0;   0;    15;    4;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  7; 0
Peru;2020-03-13;    28;  13;   0;  0;     0;   0;    28;   13;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  8; 0
Peru;2020-03-14;    38;  10;   0;  0;     0;   0;    38;   10;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  9; 0
Peru;2020-03-15;    43;   5;   0;  0;     0;   0;    43;    5;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 10; 0
Peru;2020-03-16;    86;  43;   0;  0;     0;   0;    86;   43;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000; 11; 0
Peru;2020-03-17;   117;  31;   0;  0;     1;   1;   116;   30;2020;marzec;17;wtorek;0,0000;0,0085;0,9915; 12; 1
Peru;2020-03-18;   145;  28;   0;  0;     1;   0;   144;   28;2020;marzec;18;środa;0,0000;0,0069;0,9931; 13; 2
Peru;2020-03-19;   234;  89;   0;  0;     1;   0;   233;   89;2020;marzec;19;czwartek;0,0000;0,0043;0,9957; 14; 3
Peru;2020-03-20;   234;   0;   3;  3;     1;   0;   230;   -3;2020;marzec;20;piątek;0,0128;0,0043;0,9829; 15; 4
Peru;2020-03-21;   318;  84;   5;  2;     1;   0;   312;   82;2020;marzec;21;sobota;0,0157;0,0031;0,9811; 16; 5
Peru;2020-03-22;   363;  45;   5;  0;     1;   0;   357;   45;2020;marzec;22;niedziela;0,0138;0,0028;0,9835; 17; 6
Peru;2020-03-23;   395;  32;   5;  0;     1;   0;   389;   32;2020;marzec;23;poniedziałek;0,0127;0,0025;0,9848; 18; 7
Peru;2020-03-24;   416;  21;   7;  2;     1;   0;   408;   19;2020;marzec;24;wtorek;0,0168;0,0024;0,9808; 19; 8
Peru;2020-03-25;   480;  64;   9;  2;     1;   0;   470;   62;2020;marzec;25;środa;0,0188;0,0021;0,9792; 20; 9
Peru;2020-03-26;   580; 100;   9;  0;    14;  13;   557;   87;2020;marzec;26;czwartek;0,0155;0,0241;0,9603; 21;10
Peru;2020-03-27;   635;  55;  11;  2;    16;   2;   608;   51;2020;marzec;27;piątek;0,0173;0,0252;0,9575; 22;11
Peru;2020-03-28;   671;  36;  16;  5;    16;   0;   639;   31;2020;marzec;28;sobota;0,0238;0,0238;0,9523; 23;12
Peru;2020-03-29;   852; 181;  18;  2;    16;   0;   818;  179;2020;marzec;29;niedziela;0,0211;0,0188;0,9601; 24;13
Peru;2020-03-30;   950;  98;  24;  6;    53;  37;   873;   55;2020;marzec;30;poniedziałek;0,0253;0,0558;0,9189; 25;14
Peru;2020-03-31;  1065; 115;  30;  6;   394; 341;   641; -232;2020;marzec;31;wtorek;0,0282;0,3700;0,6019; 26;15
Peru;2020-04-01;  1323; 258;  38;  8;   394;   0;   891;  250;2020;kwiecień; 1;środa;0,0287;0,2978;0,6735; 27;16
Peru;2020-04-02;  1414;  91;  55; 17;   537; 143;   822;  -69;2020;kwiecień; 2;czwartek;0,0389;0,3798;0,5813; 28;17
Peru;2020-04-03;  1595; 181;  61;  6;   537;   0;   997;  175;2020;kwiecień; 3;piątek;0,0382;0,3367;0,6251; 29;18
Peru;2020-04-04;  1746; 151;  73; 12;   914; 377;   759; -238;2020;kwiecień; 4;sobota;0,0418;0,5235;0,4347; 30;19
Peru;2020-04-05;  2281; 535;  83; 10;   989;  75;  1209;  450;2020;kwiecień; 5;niedziela;0,0364;0,4336;0,5300; 31;20
Peru;2020-04-06;  2561; 280;  92;  9;   997;   8;  1472;  263;2020;kwiecień; 6;poniedziałek;0,0359;0,3893;0,5748; 32;21
Peru;2020-04-07;  2954; 393; 107; 15;  1301; 304;  1546;   74;2020;kwiecień; 7;wtorek;0,0362;0,4404;0,5234; 33;22
Peru;2020-04-08;  4342;1388; 121; 14;  1333;  32;  2888; 1342;2020;kwiecień; 8;środa;0,0279;0,3070;0,6651; 34;23
Peru;2020-04-09;  5256; 914; 138; 17;  1438; 105;  3680;  792;2020;kwiecień; 9;czwartek;0,0263;0,2736;0,7002; 35;24
