Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
China;2020-01-22;  548;    0;  17;   0;   28;   0;  503;    0;2020;January;22;Wednesday;0,0310;0,0511;0,9179;  1;  1
China;2020-01-23;  643;   95;  18;   1;   30;   2;  595;   92;2020;January;23;Thursday;0,0280;0,0467;0,9253;  2;  2
China;2020-01-24;  920;  277;  26;   8;   36;   6;  858;  263;2020;January;24;Friday;0,0283;0,0391;0,9326;  3;  3
China;2020-01-25; 1406;  486;  42;  16;   39;   3; 1325;  467;2020;January;25;Saturday;0,0299;0,0277;0,9424;  4;  4
China;2020-01-26; 2075;  669;  56;  14;   49;  10; 1970;  645;2020;January;26;Sunday;0,0270;0,0236;0,9494;  5;  5
China;2020-01-27; 2877;  802;  82;  26;   58;   9; 2737;  767;2020;January;27;Monday;0,0285;0,0202;0,9513;  6;  6
China;2020-01-28; 5509; 2632; 131;  49;  101;  43; 5277; 2540;2020;January;28;Tuesday;0,0238;0,0183;0,9579;  7;  7
China;2020-01-29; 6087;  578; 133;   2;  120;  19; 5834;  557;2020;January;29;Wednesday;0,0218;0,0197;0,9584;  8;  8
China;2020-01-30; 8141; 2054; 171;  38;  135;  15; 7835; 2001;2020;January;30;Thursday;0,0210;0,0166;0,9624;  9;  9
China;2020-01-31; 9802; 1661; 213;  42;  214;  79; 9375; 1540;2020;January;31;Friday;0,0217;0,0218;0,9564; 10; 10
China;2020-02-01;11891; 2089; 259;  46;  275;  61;11357; 1982;2020;February; 1;Saturday;0,0218;0,0231;0,9551; 11; 11
China;2020-02-02;16630; 4739; 361; 102;  463; 188;15806; 4449;2020;February; 2;Sunday;0,0217;0,0278;0,9505; 12; 12
China;2020-02-03;19716; 3086; 425;  64;  614; 151;18677; 2871;2020;February; 3;Monday;0,0216;0,0311;0,9473; 13; 13
China;2020-02-04;23707; 3991; 491;  66;  843; 229;22373; 3696;2020;February; 4;Tuesday;0,0207;0,0356;0,9437; 14; 14
China;2020-02-05;27440; 3733; 563;  72; 1115; 272;25762; 3389;2020;February; 5;Wednesday;0,0205;0,0406;0,9388; 15; 15
China;2020-02-06;30587; 3147; 633;  70; 1477; 362;28477; 2715;2020;February; 6;Thursday;0,0207;0,0483;0,9310; 16; 16
China;2020-02-07;34110; 3523; 718;  85; 1999; 522;31393; 2916;2020;February; 7;Friday;0,0210;0,0586;0,9203; 17; 17
China;2020-02-08;36814; 2704; 805;  87; 2596; 597;33413; 2020;2020;February; 8;Saturday;0,0219;0,0705;0,9076; 18; 18
China;2020-02-09;39829; 3015; 905; 100; 3219; 623;35705; 2292;2020;February; 9;Sunday;0,0227;0,0808;0,8965; 19; 19
China;2020-02-10;42354; 2525;1012; 107; 3918; 699;37424; 1719;2020;February;10;Monday;0,0239;0,0925;0,8836; 20; 20
China;2020-02-11;44386; 2032;1112; 100; 4636; 718;38638; 1214;2020;February;11;Tuesday;0,0251;0,1044;0,8705; 21; 21
China;2020-02-12;44759;  373;1117;   5; 5082; 446;38560;  -78;2020;February;12;Wednesday;0,0250;0,1135;0,8615; 22; 22
China;2020-02-13;59895;15136;1369; 252; 6217;1135;52309;13749;2020;February;13;Thursday;0,0229;0,1038;0,8733; 23; 23
China;2020-02-14;66358; 6463;1521; 152; 7977;1760;56860; 4551;2020;February;14;Friday;0,0229;0,1202;0,8569; 24; 24
China;2020-02-15;68413; 2055;1663; 142; 9298;1321;57452;  592;2020;February;15;Saturday;0,0243;0,1359;0,8398; 25; 25
China;2020-02-16;70513; 2100;1766; 103;10755;1457;57992;  540;2020;February;16;Sunday;0,0250;0,1525;0,8224; 26; 26
China;2020-02-17;72434; 1921;1864;  98;12462;1707;58108;  116;2020;February;17;Monday;0,0257;0,1720;0,8022; 27; 27
