Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Libya;2020-03-24;    1;   1;   0; 0;    0;   0;    1;    1;2020;marzec;24;wtorek;0,0000;0,0000;1,0000;  1;  0;205,5;206,5;222,0;184,0
Libya;2020-03-25;    1;   0;   0; 0;    0;   0;    1;    0;2020;marzec;25;środa;0,0000;0,0000;1,0000;  2;  0;234,0;206,5;222,0;207,5
Libya;2020-03-26;    1;   0;   0; 0;    0;   0;    1;    0;2020;marzec;26;czwartek;0,0000;0,0000;1,0000;  3;  0;234,0;206,5;222,0;207,5
Libya;2020-03-27;    1;   0;   0; 0;    0;   0;    1;    0;2020;marzec;27;piątek;0,0000;0,0000;1,0000;  4;  0;234,0;206,5;222,0;207,5
Libya;2020-03-28;    3;   2;   0; 0;    0;   0;    3;    2;2020;marzec;28;sobota;0,0000;0,0000;1,0000;  5;  0;195,5;206,5;222,0;177,0
Libya;2020-03-29;    8;   5;   0; 0;    0;   0;    8;    5;2020;marzec;29;niedziela;0,0000;0,0000;1,0000;  6;  0;189,0;206,5;222,0;167,0
Libya;2020-03-30;    8;   0;   0; 0;    0;   0;    8;    0;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000;  7;  0;234,0;206,5;222,0;207,5
Libya;2020-03-31;   10;   2;   0; 0;    1;   1;    9;    1;2020;marzec;31;wtorek;0,0000;0,1000;0,9000;  8;  0;195,5;206,5;181,5;184,0
Libya;2020-04-01;   10;   0;   0; 0;    0;  -1;   10;    1;2020;kwiecień; 1;środa;0,0000;0,0000;1,0000;  9;  0;234,0;206,5;255,0;184,0
Libya;2020-04-02;   11;   1;   1; 1;    0;   0;   10;    0;2020;kwiecień; 2;czwartek;0,0909;0,0000;0,9091; 10;  0;205,5;146,0;222,0;207,5
Libya;2020-04-03;   11;   0;   1; 0;    0;   0;   10;    0;2020;kwiecień; 3;piątek;0,0909;0,0000;0,9091; 11;  0;234,0;206,5;222,0;207,5
Libya;2020-04-04;   18;   7;   1; 0;    0;   0;   17;    7;2020;kwiecień; 4;sobota;0,0556;0,0000;0,9444; 12;  0;187,0;206,5;222,0;164,0
Libya;2020-04-05;   18;   0;   1; 0;    0;   0;   17;    0;2020;kwiecień; 5;niedziela;0,0556;0,0000;0,9444; 13;  0;234,0;206,5;222,0;207,5
Libya;2020-04-06;   19;   1;   1; 0;    1;   1;   17;    0;2020;kwiecień; 6;poniedziałek;0,0526;0,0526;0,8947; 14;  0;205,5;206,5;181,5;207,5
Libya;2020-04-07;   20;   1;   1; 0;    1;   0;   18;    1;2020;kwiecień; 7;wtorek;0,0500;0,0500;0,9000; 15;  0;205,5;206,5;222,0;184,0
Libya;2020-04-08;   21;   1;   1; 0;    8;   7;   12;   -6;2020;kwiecień; 8;środa;0,0476;0,3810;0,5714; 16;  0;205,5;206,5;141,5;237,0
Libya;2020-04-09;   24;   3;   1; 0;    8;   0;   15;    3;2020;kwiecień; 9;czwartek;0,0417;0,3333;0,6250; 17;  0;191,0;206,5;222,0;171,5
Libya;2020-04-10;   24;   0;   1; 0;    8;   0;   15;    0;2020;kwiecień;10;piątek;0,0417;0,3333;0,6250; 18;  0;234,0;206,5;222,0;207,5
Libya;2020-04-11;   24;   0;   1; 0;    8;   0;   15;    0;2020;kwiecień;11;sobota;0,0417;0,3333;0,6250; 19;  0;234,0;206,5;222,0;207,5
Libya;2020-04-12;   25;   1;   1; 0;    9;   1;   15;    0;2020;kwiecień;12;niedziela;0,0400;0,3600;0,6000; 20;  0;205,5;206,5;181,5;207,5
Libya;2020-04-13;   26;   1;   1; 0;    9;   0;   16;    1;2020;kwiecień;13;poniedziałek;0,0385;0,3462;0,6154; 21;  0;205,5;206,5;222,0;184,0
Libya;2020-04-14;   35;   9;   1; 0;    9;   0;   25;    9;2020;kwiecień;14;wtorek;0,0286;0,2571;0,7143; 22;  0;184,5;206,5;222,0;159,5
Libya;2020-04-15;   48;  13;   1; 0;    9;   0;   38;   13;2020;kwiecień;15;środa;0,0208;0,1875;0,7917; 23;  0;177,5;206,5;222,0;153,5
Libya;2020-04-16;   49;   1;   1; 0;   11;   2;   37;   -1;2020;kwiecień;16;czwartek;0,0204;0,2245;0,7551; 24;  0;205,5;206,5;169,5;229,5
Libya;2020-04-17;   49;   0;   1; 0;   11;   0;   37;    0;2020;kwiecień;17;piątek;0,0204;0,2245;0,7551; 25;  0;234,0;206,5;222,0;207,5
