Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Libya;2020-03-24;  1; 1; 0;0;  0; 0;  1; 1;2020;marzec;24;wtorek;0,0000;0,0000;1,0000; 1; 0
Libya;2020-03-25;  1; 0; 0;0;  0; 0;  1; 0;2020;marzec;25;środa;0,0000;0,0000;1,0000; 2; 0
Libya;2020-03-26;  1; 0; 0;0;  0; 0;  1; 0;2020;marzec;26;czwartek;0,0000;0,0000;1,0000; 3; 0
Libya;2020-03-27;  1; 0; 0;0;  0; 0;  1; 0;2020;marzec;27;piątek;0,0000;0,0000;1,0000; 4; 0
Libya;2020-03-28;  3; 2; 0;0;  0; 0;  3; 2;2020;marzec;28;sobota;0,0000;0,0000;1,0000; 5; 0
Libya;2020-03-29;  8; 5; 0;0;  0; 0;  8; 5;2020;marzec;29;niedziela;0,0000;0,0000;1,0000; 6; 0
Libya;2020-03-30;  8; 0; 0;0;  0; 0;  8; 0;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000; 7; 0
Libya;2020-03-31; 10; 2; 0;0;  1; 1;  9; 1;2020;marzec;31;wtorek;0,0000;0,1000;0,9000; 8; 0
Libya;2020-04-01; 10; 0; 0;0;  0;-1; 10; 1;2020;kwiecień; 1;środa;0,0000;0,0000;1,0000; 9; 0
Libya;2020-04-02; 11; 1; 1;1;  0; 0; 10; 0;2020;kwiecień; 2;czwartek;0,0909;0,0000;0,9091;10; 0
Libya;2020-04-03; 11; 0; 1;0;  0; 0; 10; 0;2020;kwiecień; 3;piątek;0,0909;0,0000;0,9091;11; 0
Libya;2020-04-04; 18; 7; 1;0;  0; 0; 17; 7;2020;kwiecień; 4;sobota;0,0556;0,0000;0,9444;12; 0
Libya;2020-04-05; 18; 0; 1;0;  0; 0; 17; 0;2020;kwiecień; 5;niedziela;0,0556;0,0000;0,9444;13; 0
