Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Switzerland;2020-02-25;    1;   1;   0; 0;    0;   0;    1;    1;2020;luty;25;wtorek;0,0000;0,0000;1,0000;  1;  0
Switzerland;2020-02-26;    1;   0;   0; 0;    0;   0;    1;    0;2020;luty;26;środa;0,0000;0,0000;1,0000;  2;  0
Switzerland;2020-02-27;    8;   7;   0; 0;    0;   0;    8;    7;2020;luty;27;czwartek;0,0000;0,0000;1,0000;  3;  0
Switzerland;2020-02-28;    8;   0;   0; 0;    0;   0;    8;    0;2020;luty;28;piątek;0,0000;0,0000;1,0000;  4;  0
Switzerland;2020-02-29;   18;  10;   0; 0;    0;   0;   18;   10;2020;luty;29;sobota;0,0000;0,0000;1,0000;  5;  0
Switzerland;2020-03-01;   27;   9;   0; 0;    0;   0;   27;    9;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  6;  0
Switzerland;2020-03-02;   42;  15;   0; 0;    0;   0;   42;   15;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  7;  0
Switzerland;2020-03-03;   56;  14;   0; 0;    2;   2;   54;   12;2020;marzec; 3;wtorek;0,0000;0,0357;0,9643;  8;  0
Switzerland;2020-03-04;   90;  34;   0; 0;    3;   1;   87;   33;2020;marzec; 4;środa;0,0000;0,0333;0,9667;  9;  0
Switzerland;2020-03-05;  114;  24;   1; 1;    3;   0;  110;   23;2020;marzec; 5;czwartek;0,0088;0,0263;0,9649; 10;  1
Switzerland;2020-03-06;  214; 100;   1; 0;    3;   0;  210;  100;2020;marzec; 6;piątek;0,0047;0,0140;0,9813; 11;  2
Switzerland;2020-03-07;  268;  54;   1; 0;    3;   0;  264;   54;2020;marzec; 7;sobota;0,0037;0,0112;0,9851; 12;  3
Switzerland;2020-03-08;  337;  69;   2; 1;    3;   0;  332;   68;2020;marzec; 8;niedziela;0,0059;0,0089;0,9852; 13;  4
Switzerland;2020-03-09;  374;  37;   2; 0;    3;   0;  369;   37;2020;marzec; 9;poniedziałek;0,0053;0,0080;0,9866; 14;  5
Switzerland;2020-03-10;  491; 117;   3; 1;    3;   0;  485;  116;2020;marzec;10;wtorek;0,0061;0,0061;0,9878; 15;  6
Switzerland;2020-03-11;  652; 161;   4; 1;    4;   1;  644;  159;2020;marzec;11;środa;0,0061;0,0061;0,9877; 16;  7
Switzerland;2020-03-12;  652;   0;   4; 0;    4;   0;  644;    0;2020;marzec;12;czwartek;0,0061;0,0061;0,9877; 17;  8
Switzerland;2020-03-13; 1139; 487;  11; 7;    4;   0; 1124;  480;2020;marzec;13;piątek;0,0097;0,0035;0,9868; 18;  9
Switzerland;2020-03-14; 1359; 220;  13; 2;    4;   0; 1342;  218;2020;marzec;14;sobota;0,0096;0,0029;0,9875; 19; 10
Switzerland;2020-03-15; 2200; 841;  14; 1;    4;   0; 2182;  840;2020;marzec;15;niedziela;0,0064;0,0018;0,9918; 20; 11
Switzerland;2020-03-16; 2200;   0;  14; 0;    4;   0; 2182;    0;2020;marzec;16;poniedziałek;0,0064;0,0018;0,9918; 21; 12
Switzerland;2020-03-17; 2700; 500;  27;13;    4;   0; 2669;  487;2020;marzec;17;wtorek;0,0100;0,0015;0,9885; 22; 13
Switzerland;2020-03-18; 3028; 328;  28; 1;   15;  11; 2985;  316;2020;marzec;18;środa;0,0092;0,0050;0,9858; 23; 14
Switzerland;2020-03-19; 4075;1047;  41;13;   15;   0; 4019; 1034;2020;marzec;19;czwartek;0,0101;0,0037;0,9863; 24; 15
Switzerland;2020-03-20; 5294;1219;  54;13;   15;   0; 5225; 1206;2020;marzec;20;piątek;0,0102;0,0028;0,9870; 25; 16
Switzerland;2020-03-21; 6575;1281;  75;21;   15;   0; 6485; 1260;2020;marzec;21;sobota;0,0114;0,0023;0,9863; 26; 17
Switzerland;2020-03-22; 7474; 899;  98;23;  131; 116; 7245;  760;2020;marzec;22;niedziela;0,0131;0,0175;0,9694; 27; 18
Switzerland;2020-03-23; 8795;1321; 120;22;  131;   0; 8544; 1299;2020;marzec;23;poniedziałek;0,0136;0,0149;0,9715; 28; 19
Switzerland;2020-03-24; 9877;1082; 122; 2;  131;   0; 9624; 1080;2020;marzec;24;wtorek;0,0124;0,0133;0,9744; 29; 20
Switzerland;2020-03-25;10897;1020; 153;31;  131;   0;10613;  989;2020;marzec;25;środa;0,0140;0,0120;0,9739; 30; 21
Switzerland;2020-03-26;11811; 914; 191;38;  131;   0;11489;  876;2020;marzec;26;czwartek;0,0162;0,0111;0,9727; 31; 22
Switzerland;2020-03-27;12928;1117; 231;40; 1530;1399;11167; -322;2020;marzec;27;piątek;0,0179;0,1183;0,8638; 32; 23
Switzerland;2020-03-28;14076;1148; 264;33; 1530;   0;12282; 1115;2020;marzec;28;sobota;0,0188;0,1087;0,8725; 33; 24
Switzerland;2020-03-29;14829; 753; 300;36; 1595;  65;12934;  652;2020;marzec;29;niedziela;0,0202;0,1076;0,8722; 34; 25
Switzerland;2020-03-30;15922;1093; 359;59; 1823; 228;13740;  806;2020;marzec;30;poniedziałek;0,0225;0,1145;0,8630; 35; 26
Switzerland;2020-03-31;16605; 683; 433;74; 1823;   0;14349;  609;2020;marzec;31;wtorek;0,0261;0,1098;0,8641; 36; 27
Switzerland;2020-04-01;17768;1163; 488;55; 2967;1144;14313;  -36;2020;kwiecień; 1;środa;0,0275;0,1670;0,8055; 37; 28
Switzerland;2020-04-02;18827;1059; 536;48; 4013;1046;14278;  -35;2020;kwiecień; 2;czwartek;0,0285;0,2132;0,7584; 38; 29
Switzerland;2020-04-03;19606; 779; 591;55; 4846; 833;14169; -109;2020;kwiecień; 3;piątek;0,0301;0,2472;0,7227; 39; 30
Switzerland;2020-04-04;20505; 899; 666;75; 6415;1569;13424; -745;2020;kwiecień; 4;sobota;0,0325;0,3129;0,6547; 40; 31
Switzerland;2020-04-05;21100; 595; 715;49; 6415;   0;13970;  546;2020;kwiecień; 5;niedziela;0,0339;0,3040;0,6621; 41; 32
Switzerland;2020-04-06;21657; 557; 765;50; 8056;1641;12836;-1134;2020;kwiecień; 6;poniedziałek;0,0353;0,3720;0,5927; 42; 33
Switzerland;2020-04-07;22253; 596; 821;56; 8704; 648;12728; -108;2020;kwiecień; 7;wtorek;0,0369;0,3911;0,5720; 43; 34
Switzerland;2020-04-08;23280;1027; 895;74; 9800;1096;12585; -143;2020;kwiecień; 8;środa;0,0384;0,4210;0,5406; 44; 35
Switzerland;2020-04-09;24051; 771; 948;53;10600; 800;12503;  -82;2020;kwiecień; 9;czwartek;0,0394;0,4407;0,5199; 45; 36
Switzerland;2020-04-10;24551; 500;1002;54;11100; 500;12449;  -54;2020;kwiecień;10;piątek;0,0408;0,4521;0,5071; 46; 37
