Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Switzerland;2020-02-25;    1;   1;   0; 0;    0;   0;    1;    1;2020;luty;25;wtorek;0,0000;0,0000;1,0000;  1;  0;201,0
Switzerland;2020-02-26;    1;   0;   0; 0;    0;   0;    1;    0;2020;luty;26;środa;0,0000;0,0000;1,0000;  2;  0;203,5
Switzerland;2020-02-27;    8;   7;   0; 0;    0;   0;    8;    7;2020;luty;27;czwartek;0,0000;0,0000;1,0000;  3;  0;198,5
Switzerland;2020-02-28;    8;   0;   0; 0;    0;   0;    8;    0;2020;luty;28;piątek;0,0000;0,0000;1,0000;  4;  0;203,5
Switzerland;2020-02-29;   18;  10;   0; 0;    0;   0;   18;   10;2020;luty;29;sobota;0,0000;0,0000;1,0000;  5;  0;192,0
Switzerland;2020-03-01;   27;   9;   0; 0;    0;   0;   27;    9;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  6;  0;195,0
Switzerland;2020-03-02;   42;  15;   0; 0;    0;   0;   42;   15;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  7;  0;183,5
Switzerland;2020-03-03;   56;  14;   0; 0;    2;   2;   54;   12;2020;marzec; 3;wtorek;0,0000;0,0357;0,9643;  8;  0;186,5
Switzerland;2020-03-04;   90;  34;   0; 0;    3;   1;   87;   33;2020;marzec; 4;środa;0,0000;0,0333;0,9667;  9;  0;158,0
Switzerland;2020-03-05;  114;  24;   1; 1;    3;   0;  110;   23;2020;marzec; 5;czwartek;0,0088;0,0263;0,9649; 10;  1;165,0
Switzerland;2020-03-06;  214; 100;   1; 0;    3;   0;  210;  100;2020;marzec; 6;piątek;0,0047;0,0140;0,9813; 11;  2;117,5
Switzerland;2020-03-07;  268;  54;   1; 0;    3;   0;  264;   54;2020;marzec; 7;sobota;0,0037;0,0112;0,9851; 12;  3;140,0
Switzerland;2020-03-08;  337;  69;   2; 1;    3;   0;  332;   68;2020;marzec; 8;niedziela;0,0059;0,0089;0,9852; 13;  4;128,5
Switzerland;2020-03-09;  374;  37;   2; 0;    3;   0;  369;   37;2020;marzec; 9;poniedziałek;0,0053;0,0080;0,9866; 14;  5;153,0
Switzerland;2020-03-10;  491; 117;   3; 1;    3;   0;  485;  116;2020;marzec;10;wtorek;0,0061;0,0061;0,9878; 15;  6;107,5
Switzerland;2020-03-11;  652; 161;   4; 1;    4;   1;  644;  159;2020;marzec;11;środa;0,0061;0,0061;0,9877; 16;  7; 87,5
Switzerland;2020-03-12;  652;   0;   4; 0;    4;   0;  644;    0;2020;marzec;12;czwartek;0,0061;0,0061;0,9877; 17;  8;203,5
Switzerland;2020-03-13; 1139; 487;  11; 7;    4;   0; 1124;  480;2020;marzec;13;piątek;0,0097;0,0035;0,9868; 18;  9; 29,0
