Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Switzerland;2020-02-25;     1;    1;   0;   0;     0;    0;     1;     1;2020;luty;25;wtorek;0,0000;0,0000;1,0000;  1;  0;257,0;241,0;212,0;161,0
Switzerland;2020-02-26;     1;    0;   0;   0;     0;    0;     1;     0;2020;luty;26;środa;0,0000;0,0000;1,0000;  2;  0;270,5;241,0;212,0;166,0
Switzerland;2020-02-27;     8;    7;   0;   0;     0;    0;     8;     7;2020;luty;27;czwartek;0,0000;0,0000;1,0000;  3;  0;254,5;241,0;212,0;156,0
Switzerland;2020-02-28;     8;    0;   0;   0;     0;    0;     8;     0;2020;luty;28;piątek;0,0000;0,0000;1,0000;  4;  0;270,5;241,0;212,0;166,0
Switzerland;2020-02-29;    18;   10;   0;   0;     0;    0;    18;    10;2020;luty;29;sobota;0,0000;0,0000;1,0000;  5;  0;248,0;241,0;212,0;149,0
Switzerland;2020-03-01;    27;    9;   0;   0;     0;    0;    27;     9;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  6;  0;251,0;241,0;212,0;151,0
Switzerland;2020-03-02;    42;   15;   0;   0;     0;    0;    42;    15;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  7;  0;239,5;241,0;212,0;142,0
Switzerland;2020-03-03;    56;   14;   0;   0;     2;    2;    54;    12;2020;marzec; 3;wtorek;0,0000;0,0357;0,9643;  8;  0;242,5;241,0;138,0;146,5
Switzerland;2020-03-04;    90;   34;   0;   0;     3;    1;    87;    33;2020;marzec; 4;środa;0,0000;0,0333;0,9667;  9;  0;214,0;241,0;139,5;125,0
Switzerland;2020-03-05;   114;   24;   1;   1;     3;    0;   110;    23;2020;marzec; 5;czwartek;0,0088;0,0263;0,9649; 10;  1;221,0;176,5;212,0;134,0
Switzerland;2020-03-06;   214;  100;   1;   0;     3;    0;   210;   100;2020;marzec; 6;piątek;0,0047;0,0140;0,9813; 11;  2;173,5;241,0;212,0; 95,5
