Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Cameroon;2020-03-06;    1;   1;  0; 0;    0;   0;   1;    1;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  1;  0;121,5;172,0;170,0;100,5
Cameroon;2020-03-07;    1;   0;  0; 0;    0;   0;   1;    0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  2;  0;198,0;172,0;170,0;173,5
Cameroon;2020-03-08;    2;   1;  0; 0;    0;   0;   2;    1;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  3;  0;121,5;172,0;170,0;100,5
Cameroon;2020-03-09;    2;   0;  0; 0;    0;   0;   2;    0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  4;  0;198,0;172,0;170,0;173,5
Cameroon;2020-03-10;    2;   0;  0; 0;    0;   0;   2;    0;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  5;  0;198,0;172,0;170,0;173,5
Cameroon;2020-03-11;    2;   0;  0; 0;    0;   0;   2;    0;2020;marzec;11;środa;0,0000;0,0000;1,0000;  6;  0;198,0;172,0;170,0;173,5
Cameroon;2020-03-12;    2;   0;  0; 0;    0;   0;   2;    0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  7;  0;198,0;172,0;170,0;173,5
Cameroon;2020-03-13;    2;   0;  0; 0;    0;   0;   2;    0;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  8;  0;198,0;172,0;170,0;173,5
Cameroon;2020-03-14;    2;   0;  0; 0;    0;   0;   2;    0;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  9;  0;198,0;172,0;170,0;173,5
Cameroon;2020-03-15;    2;   0;  0; 0;    0;   0;   2;    0;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 10;  0;198,0;172,0;170,0;173,5
Cameroon;2020-03-16;    4;   2;  0; 0;    0;   0;   4;    2;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000; 11;  0;119,5;172,0;170,0; 99,0
Cameroon;2020-03-17;   10;   6;  0; 0;    0;   0;  10;    6;2020;marzec;17;wtorek;0,0000;0,0000;1,0000; 12;  0;117,0;172,0;170,0; 96,5
Cameroon;2020-03-18;   10;   0;  0; 0;    0;   0;  10;    0;2020;marzec;18;środa;0,0000;0,0000;1,0000; 13;  0;198,0;172,0;170,0;173,5
Cameroon;2020-03-19;   13;   3;  0; 0;    0;   0;  13;    3;2020;marzec;19;czwartek;0,0000;0,0000;1,0000; 14;  0;118,0;172,0;170,0; 98,0
Cameroon;2020-03-20;   20;   7;  0; 0;    0;   0;  20;    7;2020;marzec;20;piątek;0,0000;0,0000;1,0000; 15;  0;115,0;172,0;170,0; 94,5
Cameroon;2020-03-21;   27;   7;  0; 0;    0;   0;  27;    7;2020;marzec;21;sobota;0,0000;0,0000;1,0000; 16;  0;115,0;172,0;170,0; 94,5
Cameroon;2020-03-22;   40;  13;  0; 0;    0;   0;  40;   13;2020;marzec;22;niedziela;0,0000;0,0000;1,0000; 17;  0;110,0;172,0;170,0; 89,0
Cameroon;2020-03-23;   56;  16;  0; 0;    0;   0;  56;   16;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000; 18;  0;108,5;172,0;170,0; 86,0
Cameroon;2020-03-24;   66;  10;  0; 0;    0;   0;  66;   10;2020;marzec;24;wtorek;0,0000;0,0000;1,0000; 19;  0;111,0;172,0;170,0; 91,0
Cameroon;2020-03-25;   75;   9;  1; 1;    2;   2;  72;    6;2020;marzec;25;środa;0,0133;0,0267;0,9600; 20;  0;112,0; 62,0; 66,5; 96,5
Cameroon;2020-03-26;   75;   0;  1; 0;    2;   0;  72;    0;2020;marzec;26;czwartek;0,0133;0,0267;0,9600; 21;  0;198,0;172,0;170,0;173,5
Cameroon;2020-03-27;   91;  16;  2; 1;    2;   0;  87;   15;2020;marzec;27;piątek;0,0220;0,0220;0,9560; 22;  0;108,5; 62,0;170,0; 87,0
Cameroon;2020-03-28;   91;   0;  2; 0;    2;   0;  87;    0;2020;marzec;28;sobota;0,0220;0,0220;0,9560; 23;  0;198,0;172,0;170,0;173,5
Cameroon;2020-03-29;  139;  48;  6; 4;    5;   3; 128;   41;2020;marzec;29;niedziela;0,0432;0,0360;0,9209; 24;  1; 92,0; 25,5; 65,0; 77,0
Cameroon;2020-03-30;  139;   0;  6; 0;    5;   0; 128;    0;2020;marzec;30;poniedziałek;0,0432;0,0360;0,9209; 25;  2;198,0;172,0;170,0;173,5
Cameroon;2020-03-31;  193;  54;  6; 0;    5;   0; 182;   54;2020;marzec;31;wtorek;0,0311;0,0259;0,9430; 26;  3; 89,0;172,0;170,0; 67,5
Cameroon;2020-04-01;  233;  40;  6; 0;   10;   5; 217;   35;2020;kwiecień; 1;środa;0,0258;0,0429;0,9313; 27;  4; 98,0;172,0; 64,0; 80,0
Cameroon;2020-04-02;  306;  73;  7; 1;   10;   0; 289;   72;2020;kwiecień; 2;czwartek;0,0229;0,0327;0,9444; 28;  5; 80,0; 62,0;170,0; 57,0
Cameroon;2020-04-03;  509; 203;  8; 1;   17;   7; 484;  195;2020;kwiecień; 3;piątek;0,0157;0,0334;0,9509; 29;  6; 41,0; 62,0; 63,0; 27,0
Cameroon;2020-04-04;  555;  46;  9; 1;   17;   0; 529;   45;2020;kwiecień; 4;sobota;0,0162;0,0306;0,9532; 30;  7; 93,5; 62,0;170,0; 74,0
Cameroon;2020-04-05;  650;  95;  9; 0;   17;   0; 624;   95;2020;kwiecień; 5;niedziela;0,0138;0,0262;0,9600; 31;  8; 70,5;172,0;170,0; 52,0
Cameroon;2020-04-06;  658;   8;  9; 0;   17;   0; 632;    8;2020;kwiecień; 6;poniedziałek;0,0137;0,0258;0,9605; 32;  9;113,0;172,0;170,0; 92,5
Cameroon;2020-04-07;  658;   0;  9; 0;   43;  26; 606;  -26;2020;kwiecień; 7;wtorek;0,0137;0,0653;0,9210; 33; 10;198,0;172,0; 49,0;248,0
Cameroon;2020-04-08;  730;  72; 10; 1;   60;  17; 660;   54;2020;kwiecień; 8;środa;0,0137;0,0822;0,9041; 34; 11; 81,0; 62,0; 55,0; 67,5
Cameroon;2020-04-09;  730;   0; 10; 0;   60;   0; 660;    0;2020;kwiecień; 9;czwartek;0,0137;0,0822;0,9041; 35; 12;198,0;172,0;170,0;173,5
Cameroon;2020-04-10;  820;  90; 12; 2;   98;  38; 710;   50;2020;kwiecień;10;piątek;0,0146;0,1195;0,8659; 36; 13; 74,0; 47,5; 41,0; 69,5
Cameroon;2020-04-11;  820;   0; 12; 0;   98;   0; 710;    0;2020;kwiecień;11;sobota;0,0146;0,1195;0,8659; 37; 14;198,0;172,0;170,0;173,5
Cameroon;2020-04-12;  820;   0; 12; 0;   98;   0; 710;    0;2020;kwiecień;12;niedziela;0,0146;0,1195;0,8659; 38; 15;198,0;172,0;170,0;173,5
Cameroon;2020-04-13;  820;   0; 12; 0;   98;   0; 710;    0;2020;kwiecień;13;poniedziałek;0,0146;0,1195;0,8659; 39; 16;198,0;172,0;170,0;173,5
Cameroon;2020-04-14;  848;  28; 14; 2;  130;  32; 704;   -6;2020;kwiecień;14;wtorek;0,0165;0,1533;0,8302; 40; 17;100,0; 47,5; 44,0;246,0
Cameroon;2020-04-15;  848;   0; 17; 3;  165;  35; 666;  -38;2020;kwiecień;15;środa;0,0200;0,1946;0,7854; 41; 18;198,0; 34,5; 42,0;250,0
Cameroon;2020-04-16;  996; 148; 22; 5;  164;  -1; 810;  144;2020;kwiecień;16;czwartek;0,0221;0,1647;0,8133; 42; 19; 56,0; 22,0;273,0; 38,0
Cameroon;2020-04-17;  996;   0; 22; 0;  164;   0; 810;    0;2020;kwiecień;17;piątek;0,0221;0,1647;0,8133; 43; 20;198,0;172,0;170,0;173,5
Cameroon;2020-04-18; 1017;  21; 22; 0;  177;  13; 818;    8;2020;kwiecień;18;sobota;0,0216;0,1740;0,8043; 44; 21;106,0;172,0; 58,5; 92,5
Cameroon;2020-04-19; 1017;   0; 42;20;  305; 128; 670; -148;2020;kwiecień;19;niedziela;0,0413;0,2999;0,6588; 45; 22;198,0;  4,0; 30,0;256,0
Cameroon;2020-04-20; 1163; 146; 42; 0;  305;   0; 816;  146;2020;kwiecień;20;poniedziałek;0,0361;0,2623;0,7016; 46; 23; 57,0;172,0;170,0; 37,0
