Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Cameroon;2020-03-06;    1;   1;  0; 0;   0;   0;   1;    1;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  1; 0
Cameroon;2020-03-07;    1;   0;  0; 0;   0;   0;   1;    0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  2; 0
Cameroon;2020-03-08;    2;   1;  0; 0;   0;   0;   2;    1;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  3; 0
Cameroon;2020-03-09;    2;   0;  0; 0;   0;   0;   2;    0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  4; 0
Cameroon;2020-03-10;    2;   0;  0; 0;   0;   0;   2;    0;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  5; 0
Cameroon;2020-03-11;    2;   0;  0; 0;   0;   0;   2;    0;2020;marzec;11;środa;0,0000;0,0000;1,0000;  6; 0
Cameroon;2020-03-12;    2;   0;  0; 0;   0;   0;   2;    0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  7; 0
Cameroon;2020-03-13;    2;   0;  0; 0;   0;   0;   2;    0;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  8; 0
Cameroon;2020-03-14;    2;   0;  0; 0;   0;   0;   2;    0;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  9; 0
Cameroon;2020-03-15;    2;   0;  0; 0;   0;   0;   2;    0;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 10; 0
Cameroon;2020-03-16;    4;   2;  0; 0;   0;   0;   4;    2;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000; 11; 0
Cameroon;2020-03-17;   10;   6;  0; 0;   0;   0;  10;    6;2020;marzec;17;wtorek;0,0000;0,0000;1,0000; 12; 0
Cameroon;2020-03-18;   10;   0;  0; 0;   0;   0;  10;    0;2020;marzec;18;środa;0,0000;0,0000;1,0000; 13; 0
Cameroon;2020-03-19;   13;   3;  0; 0;   0;   0;  13;    3;2020;marzec;19;czwartek;0,0000;0,0000;1,0000; 14; 0
Cameroon;2020-03-20;   20;   7;  0; 0;   0;   0;  20;    7;2020;marzec;20;piątek;0,0000;0,0000;1,0000; 15; 0
Cameroon;2020-03-21;   27;   7;  0; 0;   0;   0;  27;    7;2020;marzec;21;sobota;0,0000;0,0000;1,0000; 16; 0
Cameroon;2020-03-22;   40;  13;  0; 0;   0;   0;  40;   13;2020;marzec;22;niedziela;0,0000;0,0000;1,0000; 17; 0
Cameroon;2020-03-23;   56;  16;  0; 0;   0;   0;  56;   16;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000; 18; 0
Cameroon;2020-03-24;   66;  10;  0; 0;   0;   0;  66;   10;2020;marzec;24;wtorek;0,0000;0,0000;1,0000; 19; 0
Cameroon;2020-03-25;   75;   9;  1; 1;   2;   2;  72;    6;2020;marzec;25;środa;0,0133;0,0267;0,9600; 20; 0
Cameroon;2020-03-26;   75;   0;  1; 0;   2;   0;  72;    0;2020;marzec;26;czwartek;0,0133;0,0267;0,9600; 21; 0
Cameroon;2020-03-27;   91;  16;  2; 1;   2;   0;  87;   15;2020;marzec;27;piątek;0,0220;0,0220;0,9560; 22; 0
Cameroon;2020-03-28;   91;   0;  2; 0;   2;   0;  87;    0;2020;marzec;28;sobota;0,0220;0,0220;0,9560; 23; 0
Cameroon;2020-03-29;  139;  48;  6; 4;   5;   3; 128;   41;2020;marzec;29;niedziela;0,0432;0,0360;0,9209; 24; 1
Cameroon;2020-03-30;  139;   0;  6; 0;   5;   0; 128;    0;2020;marzec;30;poniedziałek;0,0432;0,0360;0,9209; 25; 2
Cameroon;2020-03-31;  193;  54;  6; 0;   5;   0; 182;   54;2020;marzec;31;wtorek;0,0311;0,0259;0,9430; 26; 3
Cameroon;2020-04-01;  233;  40;  6; 0;  10;   5; 217;   35;2020;kwiecień; 1;środa;0,0258;0,0429;0,9313; 27; 4
Cameroon;2020-04-02;  306;  73;  7; 1;  10;   0; 289;   72;2020;kwiecień; 2;czwartek;0,0229;0,0327;0,9444; 28; 5
Cameroon;2020-04-03;  509; 203;  8; 1;  17;   7; 484;  195;2020;kwiecień; 3;piątek;0,0157;0,0334;0,9509; 29; 6
Cameroon;2020-04-04;  555;  46;  9; 1;  17;   0; 529;   45;2020;kwiecień; 4;sobota;0,0162;0,0306;0,9532; 30; 7
Cameroon;2020-04-05;  650;  95;  9; 0;  17;   0; 624;   95;2020;kwiecień; 5;niedziela;0,0138;0,0262;0,9600; 31; 8
Cameroon;2020-04-06;  658;   8;  9; 0;  17;   0; 632;    8;2020;kwiecień; 6;poniedziałek;0,0137;0,0258;0,9605; 32; 9
Cameroon;2020-04-07;  658;   0;  9; 0;  43;  26; 606;  -26;2020;kwiecień; 7;wtorek;0,0137;0,0653;0,9210; 33;10
Cameroon;2020-04-08;  730;  72; 10; 1;  60;  17; 660;   54;2020;kwiecień; 8;środa;0,0137;0,0822;0,9041; 34;11
Cameroon;2020-04-09;  730;   0; 10; 0;  60;   0; 660;    0;2020;kwiecień; 9;czwartek;0,0137;0,0822;0,9041; 35;12
Cameroon;2020-04-10;  820;  90; 12; 2;  98;  38; 710;   50;2020;kwiecień;10;piątek;0,0146;0,1195;0,8659; 36;13
Cameroon;2020-04-11;  820;   0; 12; 0;  98;   0; 710;    0;2020;kwiecień;11;sobota;0,0146;0,1195;0,8659; 37;14
Cameroon;2020-04-12;  820;   0; 12; 0;  98;   0; 710;    0;2020;kwiecień;12;niedziela;0,0146;0,1195;0,8659; 38;15
Cameroon;2020-04-13;  820;   0; 12; 0;  98;   0; 710;    0;2020;kwiecień;13;poniedziałek;0,0146;0,1195;0,8659; 39;16
Cameroon;2020-04-14;  848;  28; 14; 2; 130;  32; 704;   -6;2020;kwiecień;14;wtorek;0,0165;0,1533;0,8302; 40;17
Cameroon;2020-04-15;  848;   0; 17; 3; 165;  35; 666;  -38;2020;kwiecień;15;środa;0,0200;0,1946;0,7854; 41;18
Cameroon;2020-04-16;  996; 148; 22; 5; 164;  -1; 810;  144;2020;kwiecień;16;czwartek;0,0221;0,1647;0,8133; 42;19
Cameroon;2020-04-17;  996;   0; 22; 0; 164;   0; 810;    0;2020;kwiecień;17;piątek;0,0221;0,1647;0,8133; 43;20
Cameroon;2020-04-18; 1017;  21; 22; 0; 177;  13; 818;    8;2020;kwiecień;18;sobota;0,0216;0,1740;0,8043; 44;21
Cameroon;2020-04-19; 1017;   0; 42;20; 305; 128; 670; -148;2020;kwiecień;19;niedziela;0,0413;0,2999;0,6588; 45;22
Cameroon;2020-04-20; 1163; 146; 42; 0; 305;   0; 816;  146;2020;kwiecień;20;poniedziałek;0,0361;0,2623;0,7016; 46;23
Cameroon;2020-04-21; 1163;   0; 43; 1; 329;  24; 791;  -25;2020;kwiecień;21;wtorek;0,0370;0,2829;0,6801; 47;24
Cameroon;2020-04-22; 1163;   0; 43; 0; 397;  68; 723;  -68;2020;kwiecień;22;środa;0,0370;0,3414;0,6217; 48;25
Cameroon;2020-04-23; 1334; 171; 43; 0; 668; 271; 623; -100;2020;kwiecień;23;czwartek;0,0322;0,5007;0,4670; 49;26
Cameroon;2020-04-24; 1430;  96; 43; 0; 668;   0; 719;   96;2020;kwiecień;24;piątek;0,0301;0,4671;0,5028; 50;27
Cameroon;2020-04-25; 1518;  88; 53;10; 697;  29; 768;   49;2020;kwiecień;25;sobota;0,0349;0,4592;0,5059; 51;28
Cameroon;2020-04-26; 1621; 103; 56; 3; 786;  89; 779;   11;2020;kwiecień;26;niedziela;0,0345;0,4849;0,4806; 52;29
Cameroon;2020-04-27; 1705;  84; 58; 2; 805;  19; 842;   63;2020;kwiecień;27;poniedziałek;0,0340;0,4721;0,4938; 53;30
Cameroon;2020-04-28; 1705;   0; 58; 0; 915; 110; 732; -110;2020;kwiecień;28;wtorek;0,0340;0,5367;0,4293; 54;31
Cameroon;2020-04-29; 1832; 127; 61; 3; 934;  19; 837;  105;2020;kwiecień;29;środa;0,0333;0,5098;0,4569; 55;32
Cameroon;2020-04-30; 1832;   0; 61; 0; 934;   0; 837;    0;2020;kwiecień;30;czwartek;0,0333;0,5098;0,4569; 56;33
Cameroon;2020-05-01; 1832;   0; 61; 0; 934;   0; 837;    0;2020;maj; 1;piątek;0,0333;0,5098;0,4569; 57;34
Cameroon;2020-05-02; 2077; 245; 64; 3; 953;  19;1060;  223;2020;maj; 2;sobota;0,0308;0,4588;0,5104; 58;35
Cameroon;2020-05-03; 2077;   0; 64; 0; 953;   0;1060;    0;2020;maj; 3;niedziela;0,0308;0,4588;0,5104; 59;36
Cameroon;2020-05-04; 2104;  27; 64; 0; 953;   0;1087;   27;2020;maj; 4;poniedziałek;0,0304;0,4529;0,5166; 60;37
Cameroon;2020-05-05; 2104;   0; 64; 0; 953;   0;1087;    0;2020;maj; 5;wtorek;0,0304;0,4529;0,5166; 61;38
Cameroon;2020-05-06; 2265; 161;108;44;1000;  47;1157;   70;2020;maj; 6;środa;0,0477;0,4415;0,5108; 62;39
Cameroon;2020-05-07; 2267;   2;108; 0;1002;   2;1157;    0;2020;maj; 7;czwartek;0,0476;0,4420;0,5104; 63;40
Cameroon;2020-05-08; 2267;   0;108; 0;1002;   0;1157;    0;2020;maj; 8;piątek;0,0476;0,4420;0,5104; 64;41
Cameroon;2020-05-09; 2274;   7;108; 0;1232; 230; 934; -223;2020;maj; 9;sobota;0,0475;0,5418;0,4107; 65;42
Cameroon;2020-05-10; 2579; 305;114; 6;1465; 233;1000;   66;2020;maj;10;niedziela;0,0442;0,5680;0,3877; 66;43
Cameroon;2020-05-11; 2689; 110;125;11;1524;  59;1040;   40;2020;maj;11;poniedziałek;0,0465;0,5668;0,3868; 67;44
