Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Portugal;2020-03-02;    2;   2;   0; 0;   0;  0;    2;   2;2020;March; 2;Monday;0,0000;0,0000;1,0000; 1; 0
Portugal;2020-03-03;    2;   0;   0; 0;   0;  0;    2;   0;2020;March; 3;Tuesday;0,0000;0,0000;1,0000; 2; 0
Portugal;2020-03-04;    5;   3;   0; 0;   0;  0;    5;   3;2020;March; 4;Wednesday;0,0000;0,0000;1,0000; 3; 0
Portugal;2020-03-05;    8;   3;   0; 0;   0;  0;    8;   3;2020;March; 5;Thursday;0,0000;0,0000;1,0000; 4; 0
Portugal;2020-03-06;   13;   5;   0; 0;   0;  0;   13;   5;2020;March; 6;Friday;0,0000;0,0000;1,0000; 5; 0
Portugal;2020-03-07;   20;   7;   0; 0;   0;  0;   20;   7;2020;March; 7;Saturday;0,0000;0,0000;1,0000; 6; 0
Portugal;2020-03-08;   30;  10;   0; 0;   0;  0;   30;  10;2020;March; 8;Sunday;0,0000;0,0000;1,0000; 7; 0
Portugal;2020-03-09;   30;   0;   0; 0;   0;  0;   30;   0;2020;March; 9;Monday;0,0000;0,0000;1,0000; 8; 0
Portugal;2020-03-10;   41;  11;   0; 0;   0;  0;   41;  11;2020;March;10;Tuesday;0,0000;0,0000;1,0000; 9; 0
Portugal;2020-03-11;   59;  18;   0; 0;   0;  0;   59;  18;2020;March;11;Wednesday;0,0000;0,0000;1,0000;10; 0
Portugal;2020-03-12;   59;   0;   0; 0;   0;  0;   59;   0;2020;March;12;Thursday;0,0000;0,0000;1,0000;11; 0
Portugal;2020-03-13;  112;  53;   0; 0;   1;  1;  111;  52;2020;March;13;Friday;0,0000;0,0089;0,9911;12; 1
Portugal;2020-03-14;  169;  57;   0; 0;   2;  1;  167;  56;2020;March;14;Saturday;0,0000;0,0118;0,9882;13; 2
Portugal;2020-03-15;  245;  76;   0; 0;   2;  0;  243;  76;2020;March;15;Sunday;0,0000;0,0082;0,9918;14; 3
Portugal;2020-03-16;  331;  86;   0; 0;   3;  1;  328;  85;2020;March;16;Monday;0,0000;0,0091;0,9909;15; 4
Portugal;2020-03-17;  448; 117;   1; 1;   3;  0;  444; 116;2020;March;17;Tuesday;0,0022;0,0067;0,9911;16; 5
Portugal;2020-03-18;  448;   0;   2; 1;   3;  0;  443;  -1;2020;March;18;Wednesday;0,0045;0,0067;0,9888;17; 6
Portugal;2020-03-19;  785; 337;   3; 1;   3;  0;  779; 336;2020;March;19;Thursday;0,0038;0,0038;0,9924;18; 7
Portugal;2020-03-20; 1020; 235;   6; 3;   5;  2; 1009; 230;2020;March;20;Friday;0,0059;0,0049;0,9892;19; 8
Portugal;2020-03-21; 1280; 260;  12; 6;   5;  0; 1263; 254;2020;March;21;Saturday;0,0094;0,0039;0,9867;20; 9
Portugal;2020-03-22; 1600; 320;  14; 2;   5;  0; 1581; 318;2020;March;22;Sunday;0,0088;0,0031;0,9881;21;10
Portugal;2020-03-23; 2060; 460;  23; 9;   5;  0; 2032; 451;2020;March;23;Monday;0,0112;0,0024;0,9864;22;11
Portugal;2020-03-24; 2362; 302;  33;10;  22; 17; 2307; 275;2020;March;24;Tuesday;0,0140;0,0093;0,9767;23;12
Portugal;2020-03-25; 2995; 633;  43;10;  22;  0; 2930; 623;2020;March;25;Wednesday;0,0144;0,0073;0,9783;24;13
Portugal;2020-03-26; 3544; 549;  60;17;  43; 21; 3441; 511;2020;March;26;Thursday;0,0169;0,0121;0,9709;25;14
Portugal;2020-03-27; 4268; 724;  76;16;  43;  0; 4149; 708;2020;March;27;Friday;0,0178;0,0101;0,9721;26;15
Portugal;2020-03-28; 5170; 902; 100;24;  43;  0; 5027; 878;2020;March;28;Saturday;0,0193;0,0083;0,9723;27;16
Portugal;2020-03-29; 5962; 792; 119;19;  43;  0; 5800; 773;2020;March;29;Sunday;0,0200;0,0072;0,9728;28;17
Portugal;2020-03-30; 6408; 446; 140;21;  43;  0; 6225; 425;2020;March;30;Monday;0,0218;0,0067;0,9714;29;18
Portugal;2020-03-31; 7443;1035; 160;20;  43;  0; 7240;1015;2020;March;31;Tuesday;0,0215;0,0058;0,9727;30;19
Portugal;2020-04-01; 8251; 808; 187;27;  43;  0; 8021; 781;2020;April; 1;Wednesday;0,0227;0,0052;0,9721;31;20
Portugal;2020-04-02; 9034; 783; 209;22;  68; 25; 8757; 736;2020;April; 2;Thursday;0,0231;0,0075;0,9693;32;21
Portugal;2020-04-03; 9886; 852; 246;37;  68;  0; 9572; 815;2020;April; 3;Friday;0,0249;0,0069;0,9682;33;22
Portugal;2020-04-04;10524; 638; 266;20;  75;  7;10183; 611;2020;April; 4;Saturday;0,0253;0,0071;0,9676;34;23
Portugal;2020-04-05;11278; 754; 295;29;  75;  0;10908; 725;2020;April; 5;Sunday;0,0262;0,0067;0,9672;35;24
Portugal;2020-04-06;11730; 452; 311;16; 140; 65;11279; 371;2020;April; 6;Monday;0,0265;0,0119;0,9616;36;25
Portugal;2020-04-07;12442; 712; 345;34; 184; 44;11913; 634;2020;April; 7;Tuesday;0,0277;0,0148;0,9575;37;26
Portugal;2020-04-08;13141; 699; 380;35; 196; 12;12565; 652;2020;April; 8;Wednesday;0,0289;0,0149;0,9562;38;27
Portugal;2020-04-09;13956; 815; 409;29; 205;  9;13342; 777;2020;April; 9;Thursday;0,0293;0,0147;0,9560;39;28
Portugal;2020-04-10;15472;1516; 435;26; 233; 28;14804;1462;2020;April;10;Friday;0,0281;0,0151;0,9568;40;29
Portugal;2020-04-11;15987; 515; 470;35; 266; 33;15251; 447;2020;April;11;Saturday;0,0294;0,0166;0,9540;41;30
Portugal;2020-04-12;16585; 598; 504;34; 277; 11;15804; 553;2020;April;12;Sunday;0,0304;0,0167;0,9529;42;31
Portugal;2020-04-13;16934; 349; 535;31; 277;  0;16122; 318;2020;April;13;Monday;0,0316;0,0164;0,9520;43;32
Portugal;2020-04-14;17448; 514; 567;32; 347; 70;16534; 412;2020;April;14;Tuesday;0,0325;0,0199;0,9476;44;33
Portugal;2020-04-15;18091; 643; 599;32; 383; 36;17109; 575;2020;April;15;Wednesday;0,0331;0,0212;0,9457;45;34
Portugal;2020-04-16;18841; 750; 629;30; 493;110;17719; 610;2020;April;16;Thursday;0,0334;0,0262;0,9404;46;35
Portugal;2020-04-17;19022; 181; 657;28; 519; 26;17846; 127;2020;April;17;Friday;0,0345;0,0273;0,9382;47;36
Portugal;2020-04-18;19685; 663; 687;30; 610; 91;18388; 542;2020;April;18;Saturday;0,0349;0,0310;0,9341;48;37
Portugal;2020-04-19;20206; 521; 714;27; 610;  0;18882; 494;2020;April;19;Sunday;0,0353;0,0302;0,9345;49;38
Portugal;2020-04-20;20863; 657; 735;21; 610;  0;19518; 636;2020;April;20;Monday;0,0352;0,0292;0,9355;50;39
Portugal;2020-04-21;21379; 516; 762;27; 917;307;19700; 182;2020;April;21;Tuesday;0,0356;0,0429;0,9215;51;40
Portugal;2020-04-22;21982; 603; 785;23;1143;226;20054; 354;2020;April;22;Wednesday;0,0357;0,0520;0,9123;52;41
Portugal;2020-04-23;22353; 371; 820;35;1201; 58;20332; 278;2020;April;23;Thursday;0,0367;0,0537;0,9096;53;42
Portugal;2020-04-24;22797; 444; 854;34;1228; 27;20715; 383;2020;April;24;Friday;0,0375;0,0539;0,9087;54;43
Portugal;2020-04-25;23392; 595; 880;26;1277; 49;21235; 520;2020;April;25;Saturday;0,0376;0,0546;0,9078;55;44
Portugal;2020-04-26;23864; 472; 903;23;1329; 52;21632; 397;2020;April;26;Sunday;0,0378;0,0557;0,9065;56;45
Portugal;2020-04-27;24027; 163; 928;25;1357; 28;21742; 110;2020;April;27;Monday;0,0386;0,0565;0,9049;57;46
Portugal;2020-04-28;24322; 295; 948;20;1389; 32;21985; 243;2020;April;28;Tuesday;0,0390;0,0571;0,9039;58;47
Portugal;2020-04-29;24505; 183; 973;25;1470; 81;22062;  77;2020;April;29;Wednesday;0,0397;0,0600;0,9003;59;48
Portugal;2020-04-30;25045; 540; 989;16;1519; 49;22537; 475;2020;April;30;Thursday;0,0395;0,0607;0,8999;60;49
Portugal;2020-05-01;25351; 306;1007;18;1647;128;22697; 160;2020;May; 1;Friday;0,0397;0,0650;0,8953;61;50
Portugal;2020-05-02;25190;-161;1023;16;1671; 24;22496;-201;2020;May; 2;Saturday;0,0406;0,0663;0,8931;62;51
Portugal;2020-05-03;25282;  92;1043;20;1689; 18;22550;  54;2020;May; 3;Sunday;0,0413;0,0668;0,8919;63;52
Portugal;2020-05-04;25524; 242;1063;20;1712; 23;22749; 199;2020;May; 4;Monday;0,0416;0,0671;0,8913;64;53
Portugal;2020-05-05;25702; 178;1074;11;1743; 31;22885; 136;2020;May; 5;Tuesday;0,0418;0,0678;0,8904;65;54
Portugal;2020-05-06;26182; 480;1089;15;2076;333;23017; 132;2020;May; 6;Wednesday;0,0416;0,0793;0,8791;66;55
Portugal;2020-05-07;26715; 533;1105;16;2258;182;23352; 335;2020;May; 7;Thursday;0,0414;0,0845;0,8741;67;56
Portugal;2020-05-08;27268; 553;1114; 9;2422;164;23732; 380;2020;May; 8;Friday;0,0409;0,0888;0,8703;68;57
Portugal;2020-05-09;27406; 138;1126;12;2499; 77;23781;  49;2020;May; 9;Saturday;0,0411;0,0912;0,8677;69;58
Portugal;2020-05-10;27581; 175;1135; 9;2549; 50;23897; 116;2020;May;10;Sunday;0,0412;0,0924;0,8664;70;59
Portugal;2020-05-11;27679;  98;1144; 9;2549;  0;23986;  89;2020;May;11;Monday;0,0413;0,0921;0,8666;71;60
Portugal;2020-05-12;27913; 234;1163;19;3013;464;23737;-249;2020;May;12;Tuesday;0,0417;0,1079;0,8504;72;61
