Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Equatorial Guinea;2020-03-15;   1;  1; 0; 0;  0;  0;   1;  1;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 1; 0
Equatorial Guinea;2020-03-16;   1;  0; 0; 0;  0;  0;   1;  0;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000; 2; 0
Equatorial Guinea;2020-03-17;   1;  0; 0; 0;  0;  0;   1;  0;2020;marzec;17;wtorek;0,0000;0,0000;1,0000; 3; 0
Equatorial Guinea;2020-03-18;   4;  3; 0; 0;  0;  0;   4;  3;2020;marzec;18;środa;0,0000;0,0000;1,0000; 4; 0
Equatorial Guinea;2020-03-19;   6;  2; 0; 0;  0;  0;   6;  2;2020;marzec;19;czwartek;0,0000;0,0000;1,0000; 5; 0
Equatorial Guinea;2020-03-20;   6;  0; 0; 0;  0;  0;   6;  0;2020;marzec;20;piątek;0,0000;0,0000;1,0000; 6; 0
Equatorial Guinea;2020-03-21;   6;  0; 0; 0;  0;  0;   6;  0;2020;marzec;21;sobota;0,0000;0,0000;1,0000; 7; 0
Equatorial Guinea;2020-03-22;   6;  0; 0; 0;  0;  0;   6;  0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000; 8; 0
Equatorial Guinea;2020-03-23;   9;  3; 0; 0;  0;  0;   9;  3;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000; 9; 0
Equatorial Guinea;2020-03-24;   9;  0; 0; 0;  0;  0;   9;  0;2020;marzec;24;wtorek;0,0000;0,0000;1,0000;10; 0
Equatorial Guinea;2020-03-25;   9;  0; 0; 0;  0;  0;   9;  0;2020;marzec;25;środa;0,0000;0,0000;1,0000;11; 0
