Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Equatorial Guinea;2020-03-15;   1;   1; 0; 0;   0;   0;   1;    1;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  1;  0; 41,0
Equatorial Guinea;2020-03-16;   1;   0; 0; 0;   0;   0;   1;    0;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  2;  0;114,5
Equatorial Guinea;2020-03-17;   1;   0; 0; 0;   0;   0;   1;    0;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  3;  0;114,5
Equatorial Guinea;2020-03-18;   4;   3; 0; 0;   0;   0;   4;    3;2020;marzec;18;środa;0,0000;0,0000;1,0000;  4;  0; 34,0
Equatorial Guinea;2020-03-19;   6;   2; 0; 0;   0;   0;   6;    2;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  5;  0; 38,0
Equatorial Guinea;2020-03-20;   6;   0; 0; 0;   0;   0;   6;    0;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  6;  0;114,5
Equatorial Guinea;2020-03-21;   6;   0; 0; 0;   0;   0;   6;    0;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  7;  0;114,5
Equatorial Guinea;2020-03-22;   6;   0; 0; 0;   0;   0;   6;    0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  8;  0;114,5
Equatorial Guinea;2020-03-23;   9;   3; 0; 0;   0;   0;   9;    3;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;  9;  0; 34,0
Equatorial Guinea;2020-03-24;   9;   0; 0; 0;   0;   0;   9;    0;2020;marzec;24;wtorek;0,0000;0,0000;1,0000; 10;  0;114,5
Equatorial Guinea;2020-03-25;   9;   0; 0; 0;   0;   0;   9;    0;2020;marzec;25;środa;0,0000;0,0000;1,0000; 11;  0;114,5
Equatorial Guinea;2020-03-26;  12;   3; 0; 0;   0;   0;  12;    3;2020;marzec;26;czwartek;0,0000;0,0000;1,0000; 12;  0; 34,0
Equatorial Guinea;2020-03-27;  12;   0; 0; 0;   0;   0;  12;    0;2020;marzec;27;piątek;0,0000;0,0000;1,0000; 13;  0;114,5
Equatorial Guinea;2020-03-28;  12;   0; 0; 0;   0;   0;  12;    0;2020;marzec;28;sobota;0,0000;0,0000;1,0000; 14;  0;114,5
Equatorial Guinea;2020-03-29;  12;   0; 0; 0;   0;   0;  12;    0;2020;marzec;29;niedziela;0,0000;0,0000;1,0000; 15;  0;114,5
Equatorial Guinea;2020-03-30;  12;   0; 0; 0;   0;   0;  12;    0;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000; 16;  0;114,5
Equatorial Guinea;2020-03-31;  12;   0; 0; 0;   1;   1;  11;   -1;2020;marzec;31;wtorek;0,0000;0,0833;0,9167; 17;  0;114,5
Equatorial Guinea;2020-04-01;  15;   3; 0; 0;   1;   0;  14;    3;2020;kwiecień; 1;środa;0,0000;0,0667;0,9333; 18;  0; 34,0
Equatorial Guinea;2020-04-02;  15;   0; 0; 0;   1;   0;  14;    0;2020;kwiecień; 2;czwartek;0,0000;0,0667;0,9333; 19;  0;114,5
Equatorial Guinea;2020-04-03;  16;   1; 0; 0;   1;   0;  15;    1;2020;kwiecień; 3;piątek;0,0000;0,0625;0,9375; 20;  0; 41,0
Equatorial Guinea;2020-04-04;  16;   0; 0; 0;   1;   0;  15;    0;2020;kwiecień; 4;sobota;0,0000;0,0625;0,9375; 21;  0;114,5
Equatorial Guinea;2020-04-05;  16;   0; 0; 0;   1;   0;  15;    0;2020;kwiecień; 5;niedziela;0,0000;0,0625;0,9375; 22;  0;114,5
Equatorial Guinea;2020-04-06;  16;   0; 0; 0;   3;   2;  13;   -2;2020;kwiecień; 6;poniedziałek;0,0000;0,1875;0,8125; 23;  0;114,5
Equatorial Guinea;2020-04-07;  16;   0; 0; 0;   3;   0;  13;    0;2020;kwiecień; 7;wtorek;0,0000;0,1875;0,8125; 24;  0;114,5
Equatorial Guinea;2020-04-08;  18;   2; 0; 0;   3;   0;  15;    2;2020;kwiecień; 8;środa;0,0000;0,1667;0,8333; 25;  0; 38,0
Equatorial Guinea;2020-04-09;  18;   0; 0; 0;   3;   0;  15;    0;2020;kwiecień; 9;czwartek;0,0000;0,1667;0,8333; 26;  0;114,5
Equatorial Guinea;2020-04-10;  18;   0; 0; 0;   3;   0;  15;    0;2020;kwiecień;10;piątek;0,0000;0,1667;0,8333; 27;  0;114,5
Equatorial Guinea;2020-04-11;  18;   0; 0; 0;   3;   0;  15;    0;2020;kwiecień;11;sobota;0,0000;0,1667;0,8333; 28;  0;114,5
Equatorial Guinea;2020-04-12;  21;   3; 0; 0;   3;   0;  18;    3;2020;kwiecień;12;niedziela;0,0000;0,1429;0,8571; 29;  0; 34,0
Equatorial Guinea;2020-04-13;  21;   0; 0; 0;   4;   1;  17;   -1;2020;kwiecień;13;poniedziałek;0,0000;0,1905;0,8095; 30;  0;114,5
Equatorial Guinea;2020-04-14;  41;  20; 0; 0;   4;   0;  37;   20;2020;kwiecień;14;wtorek;0,0000;0,0976;0,9024; 31;  0; 21,0
