Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Bhutan;2020-03-06;  1; 1;0;0;  0; 0; 1;  1;2020;marzec; 6;piątek;0;0,0000;1,0000;  1;  0; 99,0;137;199,5; 62,5
Bhutan;2020-03-07;  1; 0;0;0;  0; 0; 1;  0;2020;marzec; 7;sobota;0;0,0000;1,0000;  2;  0;196,5;137;199,5;137,0
Bhutan;2020-03-08;  1; 0;0;0;  0; 0; 1;  0;2020;marzec; 8;niedziela;0;0,0000;1,0000;  3;  0;196,5;137;199,5;137,0
Bhutan;2020-03-09;  1; 0;0;0;  0; 0; 1;  0;2020;marzec; 9;poniedziałek;0;0,0000;1,0000;  4;  0;196,5;137;199,5;137,0
Bhutan;2020-03-10;  1; 0;0;0;  0; 0; 1;  0;2020;marzec;10;wtorek;0;0,0000;1,0000;  5;  0;196,5;137;199,5;137,0
Bhutan;2020-03-11;  1; 0;0;0;  0; 0; 1;  0;2020;marzec;11;środa;0;0,0000;1,0000;  6;  0;196,5;137;199,5;137,0
Bhutan;2020-03-12;  1; 0;0;0;  0; 0; 1;  0;2020;marzec;12;czwartek;0;0,0000;1,0000;  7;  0;196,5;137;199,5;137,0
Bhutan;2020-03-13;  1; 0;0;0;  0; 0; 1;  0;2020;marzec;13;piątek;0;0,0000;1,0000;  8;  0;196,5;137;199,5;137,0
Bhutan;2020-03-14;  1; 0;0;0;  0; 0; 1;  0;2020;marzec;14;sobota;0;0,0000;1,0000;  9;  0;196,5;137;199,5;137,0
Bhutan;2020-03-15;  1; 0;0;0;  0; 0; 1;  0;2020;marzec;15;niedziela;0;0,0000;1,0000; 10;  0;196,5;137;199,5;137,0
Bhutan;2020-03-16;  1; 0;0;0;  0; 0; 1;  0;2020;marzec;16;poniedziałek;0;0,0000;1,0000; 11;  0;196,5;137;199,5;137,0
Bhutan;2020-03-17;  1; 0;0;0;  0; 0; 1;  0;2020;marzec;17;wtorek;0;0,0000;1,0000; 12;  0;196,5;137;199,5;137,0
Bhutan;2020-03-18;  1; 0;0;0;  0; 0; 1;  0;2020;marzec;18;środa;0;0,0000;1,0000; 13;  0;196,5;137;199,5;137,0
Bhutan;2020-03-19;  1; 0;0;0;  0; 0; 1;  0;2020;marzec;19;czwartek;0;0,0000;1,0000; 14;  0;196,5;137;199,5;137,0
Bhutan;2020-03-20;  2; 1;0;0;  0; 0; 2;  1;2020;marzec;20;piątek;0;0,0000;1,0000; 15;  0; 99,0;137;199,5; 62,5
Bhutan;2020-03-21;  2; 0;0;0;  0; 0; 2;  0;2020;marzec;21;sobota;0;0,0000;1,0000; 16;  0;196,5;137;199,5;137,0
Bhutan;2020-03-22;  2; 0;0;0;  0; 0; 2;  0;2020;marzec;22;niedziela;0;0,0000;1,0000; 17;  0;196,5;137;199,5;137,0
Bhutan;2020-03-23;  2; 0;0;0;  0; 0; 2;  0;2020;marzec;23;poniedziałek;0;0,0000;1,0000; 18;  0;196,5;137;199,5;137,0
Bhutan;2020-03-24;  2; 0;0;0;  0; 0; 2;  0;2020;marzec;24;wtorek;0;0,0000;1,0000; 19;  0;196,5;137;199,5;137,0
Bhutan;2020-03-25;  2; 0;0;0;  0; 0; 2;  0;2020;marzec;25;środa;0;0,0000;1,0000; 20;  0;196,5;137;199,5;137,0
Bhutan;2020-03-26;  2; 0;0;0;  0; 0; 2;  0;2020;marzec;26;czwartek;0;0,0000;1,0000; 21;  0;196,5;137;199,5;137,0
Bhutan;2020-03-27;  3; 1;0;0;  0; 0; 3;  1;2020;marzec;27;piątek;0;0,0000;1,0000; 22;  0; 99,0;137;199,5; 62,5
Bhutan;2020-03-28;  3; 0;0;0;  0; 0; 3;  0;2020;marzec;28;sobota;0;0,0000;1,0000; 23;  0;196,5;137;199,5;137,0
Bhutan;2020-03-29;  4; 1;0;0;  0; 0; 4;  1;2020;marzec;29;niedziela;0;0,0000;1,0000; 24;  0; 99,0;137;199,5; 62,5
Bhutan;2020-03-30;  4; 0;0;0;  0; 0; 4;  0;2020;marzec;30;poniedziałek;0;0,0000;1,0000; 25;  0;196,5;137;199,5;137,0
Bhutan;2020-03-31;  4; 0;0;0;  0; 0; 4;  0;2020;marzec;31;wtorek;0;0,0000;1,0000; 26;  0;196,5;137;199,5;137,0
Bhutan;2020-04-01;  4; 0;0;0;  0; 0; 4;  0;2020;kwiecień; 1;środa;0;0,0000;1,0000; 27;  0;196,5;137;199,5;137,0
Bhutan;2020-04-02;  5; 1;0;0;  1; 1; 4;  0;2020;kwiecień; 2;czwartek;0;0,2000;0,8000; 28;  0; 99,0;137;104,5;137,0
Bhutan;2020-04-03;  5; 0;0;0;  2; 1; 3; -1;2020;kwiecień; 3;piątek;0;0,4000;0,6000; 29;  0;196,5;137;104,5;214,5
Bhutan;2020-04-04;  5; 0;0;0;  2; 0; 3;  0;2020;kwiecień; 4;sobota;0;0,4000;0,6000; 30;  0;196,5;137;199,5;137,0
Bhutan;2020-04-05;  5; 0;0;0;  2; 0; 3;  0;2020;kwiecień; 5;niedziela;0;0,4000;0,6000; 31;  0;196,5;137;199,5;137,0
Bhutan;2020-04-06;  5; 0;0;0;  2; 0; 3;  0;2020;kwiecień; 6;poniedziałek;0;0,4000;0,6000; 32;  0;196,5;137;199,5;137,0
Bhutan;2020-04-07;  5; 0;0;0;  2; 0; 3;  0;2020;kwiecień; 7;wtorek;0;0,4000;0,6000; 33;  0;196,5;137;199,5;137,0
Bhutan;2020-04-08;  5; 0;0;0;  2; 0; 3;  0;2020;kwiecień; 8;środa;0;0,4000;0,6000; 34;  0;196,5;137;199,5;137,0
Bhutan;2020-04-09;  5; 0;0;0;  2; 0; 3;  0;2020;kwiecień; 9;czwartek;0;0,4000;0,6000; 35;  0;196,5;137;199,5;137,0
Bhutan;2020-04-10;  5; 0;0;0;  2; 0; 3;  0;2020;kwiecień;10;piątek;0;0,4000;0,6000; 36;  0;196,5;137;199,5;137,0
