Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Hungary;2020-03-04;   2;  2;  0; 0;   0;  0;   2;   2;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  1; 0
Hungary;2020-03-05;   2;  0;  0; 0;   0;  0;   2;   0;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  2; 0
Hungary;2020-03-06;   2;  0;  0; 0;   0;  0;   2;   0;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  3; 0
Hungary;2020-03-07;   4;  2;  0; 0;   0;  0;   4;   2;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  4; 0
Hungary;2020-03-08;   7;  3;  0; 0;   0;  0;   7;   3;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  5; 0
Hungary;2020-03-09;   9;  2;  0; 0;   0;  0;   9;   2;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  6; 0
Hungary;2020-03-10;   9;  0;  0; 0;   0;  0;   9;   0;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  7; 0
Hungary;2020-03-11;  13;  4;  0; 0;   0;  0;  13;   4;2020;marzec;11;środa;0,0000;0,0000;1,0000;  8; 0
Hungary;2020-03-12;  13;  0;  0; 0;   0;  0;  13;   0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  9; 0
Hungary;2020-03-13;  19;  6;  0; 0;   0;  0;  19;   6;2020;marzec;13;piątek;0,0000;0,0000;1,0000; 10; 0
Hungary;2020-03-14;  30; 11;  0; 0;   1;  1;  29;  10;2020;marzec;14;sobota;0,0000;0,0333;0,9667; 11; 0
Hungary;2020-03-15;  32;  2;  1; 1;   1;  0;  30;   1;2020;marzec;15;niedziela;0,0312;0,0312;0,9375; 12; 0
Hungary;2020-03-16;  39;  7;  1; 0;   1;  0;  37;   7;2020;marzec;16;poniedziałek;0,0256;0,0256;0,9487; 13; 0
Hungary;2020-03-17;  50; 11;  1; 0;   2;  1;  47;  10;2020;marzec;17;wtorek;0,0200;0,0400;0,9400; 14; 0
Hungary;2020-03-18;  58;  8;  1; 0;   2;  0;  55;   8;2020;marzec;18;środa;0,0172;0,0345;0,9483; 15; 0
Hungary;2020-03-19;  73; 15;  1; 0;   2;  0;  70;  15;2020;marzec;19;czwartek;0,0137;0,0274;0,9589; 16; 0
Hungary;2020-03-20;  85; 12;  3; 2;   2;  0;  80;  10;2020;marzec;20;piątek;0,0353;0,0235;0,9412; 17; 0
Hungary;2020-03-21; 103; 18;  4; 1;   7;  5;  92;  12;2020;marzec;21;sobota;0,0388;0,0680;0,8932; 18; 1
Hungary;2020-03-22; 131; 28;  6; 2;  16;  9; 109;  17;2020;marzec;22;niedziela;0,0458;0,1221;0,8321; 19; 2
Hungary;2020-03-23; 167; 36;  7; 1;  16;  0; 144;  35;2020;marzec;23;poniedziałek;0,0419;0,0958;0,8623; 20; 3
Hungary;2020-03-24; 187; 20;  9; 2;  21;  5; 157;  13;2020;marzec;24;wtorek;0,0481;0,1123;0,8396; 21; 4
Hungary;2020-03-25; 226; 39; 10; 1;  21;  0; 195;  38;2020;marzec;25;środa;0,0442;0,0929;0,8628; 22; 5
Hungary;2020-03-26; 261; 35; 10; 0;  28;  7; 223;  28;2020;marzec;26;czwartek;0,0383;0,1073;0,8544; 23; 6
Hungary;2020-03-27; 300; 39; 10; 0;  34;  6; 256;  33;2020;marzec;27;piątek;0,0333;0,1133;0,8533; 24; 7
Hungary;2020-03-28; 343; 43; 11; 1;  34;  0; 298;  42;2020;marzec;28;sobota;0,0321;0,0991;0,8688; 25; 8
Hungary;2020-03-29; 408; 65; 13; 2;  34;  0; 361;  63;2020;marzec;29;niedziela;0,0319;0,0833;0,8848; 26; 9
Hungary;2020-03-30; 447; 39; 15; 2;  34;  0; 398;  37;2020;marzec;30;poniedziałek;0,0336;0,0761;0,8904; 27;10
Hungary;2020-03-31; 492; 45; 16; 1;  37;  3; 439;  41;2020;marzec;31;wtorek;0,0325;0,0752;0,8923; 28;11
Hungary;2020-04-01; 525; 33; 20; 4;  40;  3; 465;  26;2020;kwiecień; 1;środa;0,0381;0,0762;0,8857; 29;12
Hungary;2020-04-02; 585; 60; 21; 1;  42;  2; 522;  57;2020;kwiecień; 2;czwartek;0,0359;0,0718;0,8923; 30;13
Hungary;2020-04-03; 623; 38; 26; 5;  43;  1; 554;  32;2020;kwiecień; 3;piątek;0,0417;0,0690;0,8892; 31;14
Hungary;2020-04-04; 678; 55; 32; 6;  58; 15; 588;  34;2020;kwiecień; 4;sobota;0,0472;0,0855;0,8673; 32;15
Hungary;2020-04-05; 733; 55; 34; 2;  66;  8; 633;  45;2020;kwiecień; 5;niedziela;0,0464;0,0900;0,8636; 33;16
Hungary;2020-04-06; 744; 11; 38; 4;  67;  1; 639;   6;2020;kwiecień; 6;poniedziałek;0,0511;0,0901;0,8589; 34;17
Hungary;2020-04-07; 817; 73; 47; 9;  71;  4; 699;  60;2020;kwiecień; 7;wtorek;0,0575;0,0869;0,8556; 35;18
Hungary;2020-04-08; 895; 78; 58;11;  94; 23; 743;  44;2020;kwiecień; 8;środa;0,0648;0,1050;0,8302; 36;19
Hungary;2020-04-09; 980; 85; 66; 8;  96;  2; 818;  75;2020;kwiecień; 9;czwartek;0,0673;0,0980;0,8347; 37;20
Hungary;2020-04-10;1190;210; 77;11; 112; 16;1001; 183;2020;kwiecień;10;piątek;0,0647;0,0941;0,8412; 38;21
Hungary;2020-04-11;1310;120; 85; 8; 115;  3;1110; 109;2020;kwiecień;11;sobota;0,0649;0,0878;0,8473; 39;22
Hungary;2020-04-12;1410;100; 99;14; 118;  3;1193;  83;2020;kwiecień;12;niedziela;0,0702;0,0837;0,8461; 40;23
Hungary;2020-04-13;1458; 48;109;10; 120;  2;1229;  36;2020;kwiecień;13;poniedziałek;0,0748;0,0823;0,8429; 41;24
Hungary;2020-04-14;1512; 54;122;13; 122;  2;1268;  39;2020;kwiecień;14;wtorek;0,0807;0,0807;0,8386; 42;25
Hungary;2020-04-15;1579; 67;134;12; 192; 70;1253; -15;2020;kwiecień;15;środa;0,0849;0,1216;0,7935; 43;26
Hungary;2020-04-16;1652; 73;142; 8; 199;  7;1311;  58;2020;kwiecień;16;czwartek;0,0860;0,1205;0,7936; 44;27
Hungary;2020-04-17;1763;111;156;14; 207;  8;1400;  89;2020;kwiecień;17;piątek;0,0885;0,1174;0,7941; 45;28
Hungary;2020-04-18;1834; 71;172;16; 231; 24;1431;  31;2020;kwiecień;18;sobota;0,0938;0,1260;0,7803; 46;29
Hungary;2020-04-19;1916; 82;189;17; 250; 19;1477;  46;2020;kwiecień;19;niedziela;0,0986;0,1305;0,7709; 47;30
Hungary;2020-04-20;1984; 68;199;10; 267; 17;1518;  41;2020;kwiecień;20;poniedziałek;0,1003;0,1346;0,7651; 48;31
Hungary;2020-04-21;2098;114;213;14; 287; 20;1598;  80;2020;kwiecień;21;wtorek;0,1015;0,1368;0,7617; 49;32
Hungary;2020-04-22;2168; 70;225;12; 295;  8;1648;  50;2020;kwiecień;22;środa;0,1038;0,1361;0,7601; 50;33
Hungary;2020-04-23;2284;116;239;14; 390; 95;1655;   7;2020;kwiecień;23;czwartek;0,1046;0,1708;0,7246; 51;34
Hungary;2020-04-24;2443;159;262;23; 458; 68;1723;  68;2020;kwiecień;24;piątek;0,1072;0,1875;0,7053; 52;35
Hungary;2020-04-25;2443;  0;262; 0; 458;  0;1723;   0;2020;kwiecień;25;sobota;0,1072;0,1875;0,7053; 53;36
Hungary;2020-04-26;2500; 57;272;10; 485; 27;1743;  20;2020;kwiecień;26;niedziela;0,1088;0,1940;0,6972; 54;37
Hungary;2020-04-27;2583; 83;280; 8; 498; 13;1805;  62;2020;kwiecień;27;poniedziałek;0,1084;0,1928;0,6988; 55;38
Hungary;2020-04-28;2649; 66;291;11; 516; 18;1842;  37;2020;kwiecień;28;wtorek;0,1099;0,1948;0,6954; 56;39
Hungary;2020-04-29;2727; 78;300; 9; 536; 20;1891;  49;2020;kwiecień;29;środa;0,1100;0,1966;0,6934; 57;40
Hungary;2020-04-30;2775; 48;312;12; 581; 45;1882;  -9;2020;kwiecień;30;czwartek;0,1124;0,2094;0,6782; 58;41
Hungary;2020-05-01;2863; 88;323;11; 609; 28;1931;  49;2020;maj; 1;piątek;0,1128;0,2127;0,6745; 59;42
Hungary;2020-05-02;2942; 79;335;12; 625; 16;1982;  51;2020;maj; 2;sobota;0,1139;0,2124;0,6737; 60;43
Hungary;2020-05-03;2998; 56;340; 5; 629;  4;2029;  47;2020;maj; 3;niedziela;0,1134;0,2098;0,6768; 61;44
Hungary;2020-05-04;3035; 37;351;11; 630;  1;2054;  25;2020;maj; 4;poniedziałek;0,1157;0,2076;0,6768; 62;45
Hungary;2020-05-05;3065; 30;363;12; 709; 79;1993; -61;2020;maj; 5;wtorek;0,1184;0,2313;0,6502; 63;46
Hungary;2020-05-06;3111; 46;373;10; 759; 50;1979; -14;2020;maj; 6;środa;0,1199;0,2440;0,6361; 64;47
Hungary;2020-05-07;3150; 39;383;10; 801; 42;1966; -13;2020;maj; 7;czwartek;0,1216;0,2543;0,6241; 65;48
Hungary;2020-05-08;3178; 28;392; 9; 865; 64;1921; -45;2020;maj; 8;piątek;0,1233;0,2722;0,6045; 66;49
Hungary;2020-05-09;3213; 35;405;13; 904; 39;1904; -17;2020;maj; 9;sobota;0,1261;0,2814;0,5926; 67;50
Hungary;2020-05-10;3263; 50;413; 8; 933; 29;1917;  13;2020;maj;10;niedziela;0,1266;0,2859;0,5875; 68;51
Hungary;2020-05-11;3284; 21;421; 8; 958; 25;1905; -12;2020;maj;11;poniedziałek;0,1282;0,2917;0,5801; 69;52
Hungary;2020-05-12;3313; 29;425; 4;1007; 49;1881; -24;2020;maj;12;wtorek;0,1283;0,3040;0,5678; 70;53
Hungary;2020-05-13;3341; 28;430; 5;1102; 95;1809; -72;2020;maj;13;środa;0,1287;0,3298;0,5415; 71;54
Hungary;2020-05-14;3380; 39;436; 6;1169; 67;1775; -34;2020;maj;14;czwartek;0,1290;0,3459;0,5251; 72;55
Hungary;2020-05-15;3417; 37;442; 6;1287;118;1688; -87;2020;maj;15;piątek;0,1294;0,3766;0,4940; 73;56
Hungary;2020-05-16;3473; 56;448; 6;1371; 84;1654; -34;2020;maj;16;sobota;0,1290;0,3948;0,4762; 74;57
Hungary;2020-05-17;3509; 36;451; 3;1396; 25;1662;   8;2020;maj;17;niedziela;0,1285;0,3978;0,4736; 75;58
Hungary;2020-05-18;3535; 26;462;11;1400;  4;1673;  11;2020;maj;18;poniedziałek;0,1307;0,3960;0,4733; 76;59
Hungary;2020-05-19;3556; 21;467; 5;1412; 12;1677;   4;2020;maj;19;wtorek;0,1313;0,3971;0,4716; 77;60
Hungary;2020-05-20;3598; 42;470; 3;1454; 42;1674;  -3;2020;maj;20;środa;0,1306;0,4041;0,4653; 78;61
Hungary;2020-05-21;3641; 43;473; 3;1509; 55;1659; -15;2020;maj;21;czwartek;0,1299;0,4144;0,4556; 79;62
Hungary;2020-05-22;3678; 37;476; 3;1587; 78;1615; -44;2020;maj;22;piątek;0,1294;0,4315;0,4391; 80;63
Hungary;2020-05-23;3713; 35;482; 6;1655; 68;1576; -39;2020;maj;23;sobota;0,1298;0,4457;0,4245; 81;64
Hungary;2020-05-24;3741; 28;486; 4;1690; 35;1565; -11;2020;maj;24;niedziela;0,1299;0,4518;0,4183; 82;65
Hungary;2020-05-25;3756; 15;491; 5;1711; 21;1554; -11;2020;maj;25;poniedziałek;0,1307;0,4555;0,4137; 83;66
Hungary;2020-05-26;3771; 15;499; 8;1836;125;1436;-118;2020;maj;26;wtorek;0,1323;0,4869;0,3808; 84;67
Hungary;2020-05-27;3793; 22;505; 6;1856; 20;1432;  -4;2020;maj;27;środa;0,1331;0,4893;0,3775; 85;68
Hungary;2020-05-28;3816; 23;509; 4;1996;140;1311;-121;2020;maj;28;czwartek;0,1334;0,5231;0,3436; 86;69
Hungary;2020-05-29;3841; 25;517; 8;2024; 28;1300; -11;2020;maj;29;piątek;0,1346;0,5269;0,3385; 87;70
Hungary;2020-05-30;3867; 26;524; 7;2142;118;1201; -99;2020;maj;30;sobota;0,1355;0,5539;0,3106; 88;71
