Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Kuwait;2020-02-24;    1;   1;  0; 0;    0;   0;    1;   1;2020;luty;24;poniedziałek;0,0000;0,0000;1,0000;  1;  0
Kuwait;2020-02-25;   11;  10;  0; 0;    0;   0;   11;  10;2020;luty;25;wtorek;0,0000;0,0000;1,0000;  2;  0
Kuwait;2020-02-26;   26;  15;  0; 0;    0;   0;   26;  15;2020;luty;26;środa;0,0000;0,0000;1,0000;  3;  0
Kuwait;2020-02-27;   43;  17;  0; 0;    0;   0;   43;  17;2020;luty;27;czwartek;0,0000;0,0000;1,0000;  4;  0
Kuwait;2020-02-28;   45;   2;  0; 0;    0;   0;   45;   2;2020;luty;28;piątek;0,0000;0,0000;1,0000;  5;  0
Kuwait;2020-02-29;   45;   0;  0; 0;    0;   0;   45;   0;2020;luty;29;sobota;0,0000;0,0000;1,0000;  6;  0
Kuwait;2020-03-01;   45;   0;  0; 0;    0;   0;   45;   0;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  7;  0
Kuwait;2020-03-02;   56;  11;  0; 0;    0;   0;   56;  11;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  8;  0
Kuwait;2020-03-03;   56;   0;  0; 0;    0;   0;   56;   0;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  9;  0
Kuwait;2020-03-04;   56;   0;  0; 0;    0;   0;   56;   0;2020;marzec; 4;środa;0,0000;0,0000;1,0000; 10;  0
Kuwait;2020-03-05;   58;   2;  0; 0;    0;   0;   58;   2;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000; 11;  0
Kuwait;2020-03-06;   58;   0;  0; 0;    0;   0;   58;   0;2020;marzec; 6;piątek;0,0000;0,0000;1,0000; 12;  0
Kuwait;2020-03-07;   61;   3;  0; 0;    0;   0;   61;   3;2020;marzec; 7;sobota;0,0000;0,0000;1,0000; 13;  0
Kuwait;2020-03-08;   64;   3;  0; 0;    1;   1;   63;   2;2020;marzec; 8;niedziela;0,0000;0,0156;0,9844; 14;  0
Kuwait;2020-03-09;   64;   0;  0; 0;    1;   0;   63;   0;2020;marzec; 9;poniedziałek;0,0000;0,0156;0,9844; 15;  0
Kuwait;2020-03-10;   69;   5;  0; 0;    1;   0;   68;   5;2020;marzec;10;wtorek;0,0000;0,0145;0,9855; 16;  0
Kuwait;2020-03-11;   72;   3;  0; 0;    2;   1;   70;   2;2020;marzec;11;środa;0,0000;0,0278;0,9722; 17;  0
Kuwait;2020-03-12;   80;   8;  0; 0;    5;   3;   75;   5;2020;marzec;12;czwartek;0,0000;0,0625;0,9375; 18;  0
Kuwait;2020-03-13;   80;   0;  0; 0;    5;   0;   75;   0;2020;marzec;13;piątek;0,0000;0,0625;0,9375; 19;  0
Kuwait;2020-03-14;  104;  24;  0; 0;    5;   0;   99;  24;2020;marzec;14;sobota;0,0000;0,0481;0,9519; 20;  1
Kuwait;2020-03-15;  112;   8;  0; 0;    5;   0;  107;   8;2020;marzec;15;niedziela;0,0000;0,0446;0,9554; 21;  2
Kuwait;2020-03-16;  123;  11;  0; 0;    9;   4;  114;   7;2020;marzec;16;poniedziałek;0,0000;0,0732;0,9268; 22;  3
Kuwait;2020-03-17;  130;   7;  0; 0;    9;   0;  121;   7;2020;marzec;17;wtorek;0,0000;0,0692;0,9308; 23;  4
Kuwait;2020-03-18;  142;  12;  0; 0;   15;   6;  127;   6;2020;marzec;18;środa;0,0000;0,1056;0,8944; 24;  5
Kuwait;2020-03-19;  148;   6;  0; 0;   18;   3;  130;   3;2020;marzec;19;czwartek;0,0000;0,1216;0,8784; 25;  6
Kuwait;2020-03-20;  159;  11;  0; 0;   18;   0;  141;  11;2020;marzec;20;piątek;0,0000;0,1132;0,8868; 26;  7
Kuwait;2020-03-21;  176;  17;  0; 0;   27;   9;  149;   8;2020;marzec;21;sobota;0,0000;0,1534;0,8466; 27;  8
