Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Lithuania;2020-02-28;   1;   1;  0;0;   0; 0;   1;   1;2020;luty;28;piątek;0,0000;0,0000;1,0000;  1;  0;208,5
Lithuania;2020-02-29;   1;   0;  0;0;   0; 0;   1;   0;2020;luty;29;sobota;0,0000;0,0000;1,0000;  2;  0;217,5
Lithuania;2020-03-01;   1;   0;  0;0;   0; 0;   1;   0;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  3;  0;217,5
Lithuania;2020-03-02;   1;   0;  0;0;   0; 0;   1;   0;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  4;  0;217,5
Lithuania;2020-03-03;   1;   0;  0;0;   0; 0;   1;   0;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  5;  0;217,5
Lithuania;2020-03-04;   1;   0;  0;0;   0; 0;   1;   0;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  6;  0;217,5
Lithuania;2020-03-05;   1;   0;  0;0;   0; 0;   1;   0;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  7;  0;217,5
Lithuania;2020-03-06;   1;   0;  0;0;   0; 0;   1;   0;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  8;  0;217,5
Lithuania;2020-03-07;   1;   0;  0;0;   0; 0;   1;   0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  9;  0;217,5
Lithuania;2020-03-08;   1;   0;  0;0;   0; 0;   1;   0;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000; 10;  0;217,5
Lithuania;2020-03-09;   1;   0;  0;0;   0; 0;   1;   0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000; 11;  0;217,5
Lithuania;2020-03-10;   1;   0;  0;0;   0; 0;   1;   0;2020;marzec;10;wtorek;0,0000;0,0000;1,0000; 12;  0;217,5
Lithuania;2020-03-11;   3;   2;  0;0;   0; 0;   3;   2;2020;marzec;11;środa;0,0000;0,0000;1,0000; 13;  0;200,0
Lithuania;2020-03-12;   3;   0;  0;0;   0; 0;   3;   0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000; 14;  0;217,5
Lithuania;2020-03-13;   6;   3;  0;0;   0; 0;   6;   3;2020;marzec;13;piątek;0,0000;0,0000;1,0000; 15;  0;188,5
Lithuania;2020-03-14;   8;   2;  0;0;   0; 0;   8;   2;2020;marzec;14;sobota;0,0000;0,0000;1,0000; 16;  0;200,0
Lithuania;2020-03-15;  12;   4;  0;0;   1; 1;  11;   3;2020;marzec;15;niedziela;0,0000;0,0833;0,9167; 17;  0;178,0
Lithuania;2020-03-16;  17;   5;  0;0;   1; 0;  16;   5;2020;marzec;16;poniedziałek;0,0000;0,0588;0,9412; 18;  0;168,5
Lithuania;2020-03-17;  25;   8;  0;0;   1; 0;  24;   8;2020;marzec;17;wtorek;0,0000;0,0400;0,9600; 19;  0;141,0
Lithuania;2020-03-18;  27;   2;  0;0;   1; 0;  26;   2;2020;marzec;18;środa;0,0000;0,0370;0,9630; 20;  0;200,0
Lithuania;2020-03-19;  36;   9;  0;0;   1; 0;  35;   9;2020;marzec;19;czwartek;0,0000;0,0278;0,9722; 21;  0;134,5
Lithuania;2020-03-20;  49;  13;  0;0;   1; 0;  48;  13;2020;marzec;20;piątek;0,0000;0,0204;0,9796; 22;  0;115,0
Lithuania;2020-03-21;  83;  34;  1;1;   1; 0;  81;  33;2020;marzec;21;sobota;0,0120;0,0120;0,9759; 23;  0; 58,5
Lithuania;2020-03-22; 143;  60;  1;0;   1; 0; 141;  60;2020;marzec;22;niedziela;0,0070;0,0070;0,9860; 24;  1; 27,0
Lithuania;2020-03-23; 179;  36;  1;0;   1; 0; 177;  36;2020;marzec;23;poniedziałek;0,0056;0,0056;0,9888; 25;  2; 52,5
Lithuania;2020-03-24; 209;  30;  2;1;   1; 0; 206;  29;2020;marzec;24;wtorek;0,0096;0,0048;0,9856; 26;  3; 70,0
Lithuania;2020-03-25; 274;  65;  4;2;   1; 0; 269;  63;2020;marzec;25;środa;0,0146;0,0036;0,9818; 27;  4; 24,0
Lithuania;2020-03-26; 299;  25;  4;0;   1; 0; 294;  25;2020;marzec;26;czwartek;0,0134;0,0033;0,9833; 28;  5; 81,0
Lithuania;2020-03-27; 358;  59;  5;1;   1; 0; 352;  58;2020;marzec;27;piątek;0,0140;0,0028;0,9832; 29;  6; 28,5
Lithuania;2020-03-28; 394;  36;  7;2;   1; 0; 386;  34;2020;marzec;28;sobota;0,0178;0,0025;0,9797; 30;  7; 52,5
Lithuania;2020-03-29; 460;  66;  7;0;   1; 0; 452;  66;2020;marzec;29;niedziela;0,0152;0,0022;0,9826; 31;  8; 23,0
Lithuania;2020-03-30; 491;  31;  7;0;   7; 6; 477;  25;2020;marzec;30;poniedziałek;0,0143;0,0143;0,9715; 32;  9; 67,0
Lithuania;2020-03-31; 537;  46;  8;1;   7; 0; 522;  45;2020;marzec;31;wtorek;0,0149;0,0130;0,9721; 33; 10; 34,0
Lithuania;2020-04-01; 581;  44;  8;0;   7; 0; 566;  44;2020;kwiecień; 1;środa;0,0138;0,0120;0,9742; 34; 11; 38,0
Lithuania;2020-04-02; 649;  68;  9;1;   7; 0; 633;  67;2020;kwiecień; 2;czwartek;0,0139;0,0108;0,9753; 35; 12; 22,0
Lithuania;2020-04-03; 696;  47;  9;0;   7; 0; 680;  47;2020;kwiecień; 3;piątek;0,0129;0,0101;0,9770; 36; 13; 33,0
Lithuania;2020-04-04; 771;  75; 11;2;   7; 0; 753;  73;2020;kwiecień; 4;sobota;0,0143;0,0091;0,9767; 37; 14; 19,0
Lithuania;2020-04-05; 811;  40; 13;2;   7; 0; 791;  38;2020;kwiecień; 5;niedziela;0,0160;0,0086;0,9753; 38; 15; 43,0
Lithuania;2020-04-06; 843;  32; 15;2;   8; 1; 820;  29;2020;kwiecień; 6;poniedziałek;0,0178;0,0095;0,9727; 39; 16; 62,5
Lithuania;2020-04-07; 880;  37; 15;0;   8; 0; 857;  37;2020;kwiecień; 7;wtorek;0,0170;0,0091;0,9739; 40; 17; 48,0
Lithuania;2020-04-08; 912;  32; 15;0;   8; 0; 889;  32;2020;kwiecień; 8;środa;0,0164;0,0088;0,9748; 41; 18; 62,5
Lithuania;2020-04-09; 955;  43; 16;1;   8; 0; 931;  42;2020;kwiecień; 9;czwartek;0,0168;0,0084;0,9749; 42; 19; 40,5
Lithuania;2020-04-10; 999;  44; 22;6;  54;46; 923;  -8;2020;kwiecień;10;piątek;0,0220;0,0541;0,9239; 43; 20; 38,0
Lithuania;2020-04-11;1026;  27; 23;1;  54; 0; 949;  26;2020;kwiecień;11;sobota;0,0224;0,0526;0,9250; 44; 21; 76,5
Lithuania;2020-04-12;1053;  27; 23;0;  97;43; 933; -16;2020;kwiecień;12;niedziela;0,0218;0,0921;0,8860; 45; 22; 76,5
Lithuania;2020-04-13;1062;   9; 24;1; 101; 4; 937;   4;2020;kwiecień;13;poniedziałek;0,0226;0,0951;0,8823; 46; 23;134,5
Lithuania;2020-04-14;1070;   8; 29;5; 101; 0; 940;   3;2020;kwiecień;14;wtorek;0,0271;0,0944;0,8785; 47; 24;141,0
Lithuania;2020-04-15;1091;  21; 30;1; 138;37; 923; -17;2020;kwiecień;15;środa;0,0275;0,1265;0,8460; 48; 25; 90,0
Lithuania;2020-04-16;1128;  37; 32;2; 178;40; 918;  -5;2020;kwiecień;16;czwartek;0,0284;0,1578;0,8138; 49; 26; 48,0
Lithuania;2020-04-17;1149;  21; 33;1; 210;32; 906; -12;2020;kwiecień;17;piątek;0,0287;0,1828;0,7885; 50; 27; 90,0
Lithuania;2020-04-18;1239;  90; 33;0; 228;18; 978;  72;2020;kwiecień;18;sobota;0,0266;0,1840;0,7893; 51; 28; 15,5
Lithuania;2020-04-19;1298;  59; 35;2; 242;14;1021;  43;2020;kwiecień;19;niedziela;0,0270;0,1864;0,7866; 52; 29; 28,5
Lithuania;2020-04-20;1326;  28; 37;2; 242; 0;1047;  26;2020;kwiecień;20;poniedziałek;0,0279;0,1825;0,7896; 53; 30; 74,5
Lithuania;2020-04-21;1350;  24; 38;1; 298;56;1014; -33;2020;kwiecień;21;wtorek;0,0281;0,2207;0,7511; 54; 31; 82,5
