Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
MS Zaandam;2020-03-28;2;2;0;0;0;0;2;2;2020;marzec;28;sobota;0,0000;0;1,0000; 1;0
MS Zaandam;2020-03-29;2;0;0;0;0;0;2;0;2020;marzec;29;niedziela;0,0000;0;1,0000; 2;0
MS Zaandam;2020-03-30;2;0;0;0;0;0;2;0;2020;marzec;30;poniedziałek;0,0000;0;1,0000; 3;0
MS Zaandam;2020-03-31;2;0;0;0;0;0;2;0;2020;marzec;31;wtorek;0,0000;0;1,0000; 4;0
MS Zaandam;2020-04-01;9;7;2;2;0;0;7;5;2020;kwiecień; 1;środa;0,2222;0;0,7778; 5;0
MS Zaandam;2020-04-02;9;0;2;0;0;0;7;0;2020;kwiecień; 2;czwartek;0,2222;0;0,7778; 6;0
MS Zaandam;2020-04-03;9;0;2;0;0;0;7;0;2020;kwiecień; 3;piątek;0,2222;0;0,7778; 7;0
MS Zaandam;2020-04-04;9;0;2;0;0;0;7;0;2020;kwiecień; 4;sobota;0,2222;0;0,7778; 8;0
MS Zaandam;2020-04-05;9;0;2;0;0;0;7;0;2020;kwiecień; 5;niedziela;0,2222;0;0,7778; 9;0
MS Zaandam;2020-04-06;9;0;2;0;0;0;7;0;2020;kwiecień; 6;poniedziałek;0,2222;0;0,7778;10;0
MS Zaandam;2020-04-07;9;0;2;0;0;0;7;0;2020;kwiecień; 7;wtorek;0,2222;0;0,7778;11;0
MS Zaandam;2020-04-08;9;0;2;0;0;0;7;0;2020;kwiecień; 8;środa;0,2222;0;0,7778;12;0
MS Zaandam;2020-04-09;9;0;2;0;0;0;7;0;2020;kwiecień; 9;czwartek;0,2222;0;0,7778;13;0
MS Zaandam;2020-04-10;9;0;2;0;0;0;7;0;2020;kwiecień;10;piątek;0,2222;0;0,7778;14;0
MS Zaandam;2020-04-11;9;0;2;0;0;0;7;0;2020;kwiecień;11;sobota;0,2222;0;0,7778;15;0
