Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Greece;2020-02-26;    1;  1;  0; 0;   0;  0;    1;   1;2020;luty;26;środa;0,0000;0,0000;1,0000;  1;  0;193,5
Greece;2020-02-27;    3;  2;  0; 0;   0;  0;    3;   2;2020;luty;27;czwartek;0,0000;0,0000;1,0000;  2;  0;188,5
Greece;2020-02-28;    4;  1;  0; 0;   0;  0;    4;   1;2020;luty;28;piątek;0,0000;0,0000;1,0000;  3;  0;193,5
Greece;2020-02-29;    4;  0;  0; 0;   0;  0;    4;   0;2020;luty;29;sobota;0,0000;0,0000;1,0000;  4;  0;200,0
Greece;2020-03-01;    7;  3;  0; 0;   0;  0;    7;   3;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  5;  0;183,5
Greece;2020-03-02;    7;  0;  0; 0;   0;  0;    7;   0;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  6;  0;200,0
Greece;2020-03-03;    7;  0;  0; 0;   0;  0;    7;   0;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  7;  0;200,0
Greece;2020-03-04;    9;  2;  0; 0;   0;  0;    9;   2;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  8;  0;188,5
Greece;2020-03-05;   31; 22;  0; 0;   0;  0;   31;  22;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  9;  0;117,0
Greece;2020-03-06;   45; 14;  0; 0;   0;  0;   45;  14;2020;marzec; 6;piątek;0,0000;0,0000;1,0000; 10;  0;146,0
Greece;2020-03-07;   46;  1;  0; 0;   0;  0;   46;   1;2020;marzec; 7;sobota;0,0000;0,0000;1,0000; 11;  0;193,5
Greece;2020-03-08;   73; 27;  0; 0;   0;  0;   73;  27;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000; 12;  0;103,0
Greece;2020-03-09;   73;  0;  0; 0;   0;  0;   73;   0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000; 13;  0;200,0
Greece;2020-03-10;   89; 16;  0; 0;   0;  0;   89;  16;2020;marzec;10;wtorek;0,0000;0,0000;1,0000; 14;  0;136,0
Greece;2020-03-11;   99; 10;  1; 1;   0;  0;   98;   9;2020;marzec;11;środa;0,0101;0,0000;0,9899; 15;  0;160,5
Greece;2020-03-12;   99;  0;  1; 0;   0;  0;   98;   0;2020;marzec;12;czwartek;0,0101;0,0000;0,9899; 16;  0;200,0
Greece;2020-03-13;  190; 91;  1; 0;   0;  0;  189;  91;2020;marzec;13;piątek;0,0053;0,0000;0,9947; 17;  1; 54,0
Greece;2020-03-14;  228; 38;  3; 2;   8;  8;  217;  28;2020;marzec;14;sobota;0,0132;0,0351;0,9518; 18;  2; 86,0
Greece;2020-03-15;  331;103;  4; 1;   8;  0;  319; 102;2020;marzec;15;niedziela;0,0121;0,0242;0,9637; 19;  3; 48,0
Greece;2020-03-16;  331;  0;  4; 0;   8;  0;  319;   0;2020;marzec;16;poniedziałek;0,0121;0,0242;0,9637; 20;  4;200,0
Greece;2020-03-17;  387; 56;  5; 1;   8;  0;  374;  55;2020;marzec;17;wtorek;0,0129;0,0207;0,9664; 21;  5; 74,0
Greece;2020-03-18;  418; 31;  5; 0;   8;  0;  405;  31;2020;marzec;18;środa;0,0120;0,0191;0,9689; 22;  6; 95,5
Greece;2020-03-19;  418;  0;  6; 1;   8;  0;  404;  -1;2020;marzec;19;czwartek;0,0144;0,0191;0,9665; 23;  7;200,0
Greece;2020-03-20;  495; 77;  6; 0;  19; 11;  470;  66;2020;marzec;20;piątek;0,0121;0,0384;0,9495; 24;  8; 56,5
Greece;2020-03-21;  530; 35; 13; 7;  19;  0;  498;  28;2020;marzec;21;sobota;0,0245;0,0358;0,9396; 25;  9; 88,0
Greece;2020-03-22;  624; 94; 15; 2;  19;  0;  590;  92;2020;marzec;22;niedziela;0,0240;0,0304;0,9455; 26; 10; 53,0
Greece;2020-03-23;  695; 71; 17; 2;  19;  0;  659;  69;2020;marzec;23;poniedziałek;0,0245;0,0273;0,9482; 27; 11; 63,0
Greece;2020-03-24;  743; 48; 20; 3;  29; 10;  694;  35;2020;marzec;24;wtorek;0,0269;0,0390;0,9341; 28; 12; 82,0
Greece;2020-03-25;  821; 78; 22; 2;  36;  7;  763;  69;2020;marzec;25;środa;0,0268;0,0438;0,9294; 29; 13; 55,0
Greece;2020-03-26;  892; 71; 26; 4;  36;  0;  830;  67;2020;marzec;26;czwartek;0,0291;0,0404;0,9305; 30; 14; 63,0
Greece;2020-03-27;  966; 74; 28; 2;  52; 16;  886;  56;2020;marzec;27;piątek;0,0290;0,0538;0,9172; 31; 15; 61,0
Greece;2020-03-28; 1061; 95; 32; 4;  52;  0;  977;  91;2020;marzec;28;sobota;0,0302;0,0490;0,9208; 32; 16; 51,5
Greece;2020-03-29; 1156; 95; 38; 6;  52;  0; 1066;  89;2020;marzec;29;niedziela;0,0329;0,0450;0,9221; 33; 17; 51,5
Greece;2020-03-30; 1212; 56; 43; 5;  52;  0; 1117;  51;2020;marzec;30;poniedziałek;0,0355;0,0429;0,9216; 34; 18; 74,0
