Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Cambodia;2020-01-27;    1;  1;  0; 0;    0;   0;    1;    1;2020;styczeń;27;poniedziałek;0,0000;0,0000;1,0000;  1;  0;221,0;300,0;374,5;151,0
Cambodia;2020-01-28;    1;  0;  0; 0;    0;   0;    1;    0;2020;styczeń;28;wtorek;0,0000;0,0000;1,0000;  2;  0;380,5;300,0;374,5;282,5
Cambodia;2020-01-29;    1;  0;  0; 0;    0;   0;    1;    0;2020;styczeń;29;środa;0,0000;0,0000;1,0000;  3;  0;380,5;300,0;374,5;282,5
Cambodia;2020-01-30;    1;  0;  0; 0;    0;   0;    1;    0;2020;styczeń;30;czwartek;0,0000;0,0000;1,0000;  4;  0;380,5;300,0;374,5;282,5
Cambodia;2020-01-31;    1;  0;  0; 0;    0;   0;    1;    0;2020;styczeń;31;piątek;0,0000;0,0000;1,0000;  5;  0;380,5;300,0;374,5;282,5
Cambodia;2020-02-01;    1;  0;  0; 0;    0;   0;    1;    0;2020;luty; 1;sobota;0,0000;0,0000;1,0000;  6;  0;380,5;300,0;374,5;282,5
Cambodia;2020-02-02;    1;  0;  0; 0;    0;   0;    1;    0;2020;luty; 2;niedziela;0,0000;0,0000;1,0000;  7;  0;380,5;300,0;374,5;282,5
Cambodia;2020-02-03;    1;  0;  0; 0;    0;   0;    1;    0;2020;luty; 3;poniedziałek;0,0000;0,0000;1,0000;  8;  0;380,5;300,0;374,5;282,5
Cambodia;2020-02-04;    1;  0;  0; 0;    0;   0;    1;    0;2020;luty; 4;wtorek;0,0000;0,0000;1,0000;  9;  0;380,5;300,0;374,5;282,5
Cambodia;2020-02-05;    1;  0;  0; 0;    0;   0;    1;    0;2020;luty; 5;środa;0,0000;0,0000;1,0000; 10;  0;380,5;300,0;374,5;282,5
Cambodia;2020-02-06;    1;  0;  0; 0;    0;   0;    1;    0;2020;luty; 6;czwartek;0,0000;0,0000;1,0000; 11;  0;380,5;300,0;374,5;282,5
Cambodia;2020-02-07;    1;  0;  0; 0;    0;   0;    1;    0;2020;luty; 7;piątek;0,0000;0,0000;1,0000; 12;  0;380,5;300,0;374,5;282,5
Cambodia;2020-02-08;    1;  0;  0; 0;    0;   0;    1;    0;2020;luty; 8;sobota;0,0000;0,0000;1,0000; 13;  0;380,5;300,0;374,5;282,5
