Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Sweden;2020-01-31;    1;   1;   0;  0;0;0;    1;   1;2020;January;31;Friday;0,0000;0;1,0000;  1; 0
Sweden;2020-02-01;    1;   0;   0;  0;0;0;    1;   0;2020;February; 1;Saturday;0,0000;0;1,0000;  2; 0
Sweden;2020-02-02;    1;   0;   0;  0;0;0;    1;   0;2020;February; 2;Sunday;0,0000;0;1,0000;  3; 0
Sweden;2020-02-03;    1;   0;   0;  0;0;0;    1;   0;2020;February; 3;Monday;0,0000;0;1,0000;  4; 0
Sweden;2020-02-04;    1;   0;   0;  0;0;0;    1;   0;2020;February; 4;Tuesday;0,0000;0;1,0000;  5; 0
Sweden;2020-02-05;    1;   0;   0;  0;0;0;    1;   0;2020;February; 5;Wednesday;0,0000;0;1,0000;  6; 0
Sweden;2020-02-06;    1;   0;   0;  0;0;0;    1;   0;2020;February; 6;Thursday;0,0000;0;1,0000;  7; 0
Sweden;2020-02-07;    1;   0;   0;  0;0;0;    1;   0;2020;February; 7;Friday;0,0000;0;1,0000;  8; 0
Sweden;2020-02-08;    1;   0;   0;  0;0;0;    1;   0;2020;February; 8;Saturday;0,0000;0;1,0000;  9; 0
Sweden;2020-02-09;    1;   0;   0;  0;0;0;    1;   0;2020;February; 9;Sunday;0,0000;0;1,0000; 10; 0
Sweden;2020-02-10;    1;   0;   0;  0;0;0;    1;   0;2020;February;10;Monday;0,0000;0;1,0000; 11; 0
Sweden;2020-02-11;    1;   0;   0;  0;0;0;    1;   0;2020;February;11;Tuesday;0,0000;0;1,0000; 12; 0
Sweden;2020-02-12;    1;   0;   0;  0;0;0;    1;   0;2020;February;12;Wednesday;0,0000;0;1,0000; 13; 0
Sweden;2020-02-13;    1;   0;   0;  0;0;0;    1;   0;2020;February;13;Thursday;0,0000;0;1,0000; 14; 0
Sweden;2020-02-14;    1;   0;   0;  0;0;0;    1;   0;2020;February;14;Friday;0,0000;0;1,0000; 15; 0
Sweden;2020-02-15;    1;   0;   0;  0;0;0;    1;   0;2020;February;15;Saturday;0,0000;0;1,0000; 16; 0
Sweden;2020-02-16;    1;   0;   0;  0;0;0;    1;   0;2020;February;16;Sunday;0,0000;0;1,0000; 17; 0
Sweden;2020-02-17;    1;   0;   0;  0;0;0;    1;   0;2020;February;17;Monday;0,0000;0;1,0000; 18; 0
Sweden;2020-02-18;    1;   0;   0;  0;0;0;    1;   0;2020;February;18;Tuesday;0,0000;0;1,0000; 19; 0
Sweden;2020-02-19;    1;   0;   0;  0;0;0;    1;   0;2020;February;19;Wednesday;0,0000;0;1,0000; 20; 0
Sweden;2020-02-20;    1;   0;   0;  0;0;0;    1;   0;2020;February;20;Thursday;0,0000;0;1,0000; 21; 0
Sweden;2020-02-21;    1;   0;   0;  0;0;0;    1;   0;2020;February;21;Friday;0,0000;0;1,0000; 22; 0
Sweden;2020-02-22;    1;   0;   0;  0;0;0;    1;   0;2020;February;22;Saturday;0,0000;0;1,0000; 23; 0
Sweden;2020-02-23;    1;   0;   0;  0;0;0;    1;   0;2020;February;23;Sunday;0,0000;0;1,0000; 24; 0
Sweden;2020-02-24;    1;   0;   0;  0;0;0;    1;   0;2020;February;24;Monday;0,0000;0;1,0000; 25; 0
Sweden;2020-02-25;    1;   0;   0;  0;0;0;    1;   0;2020;February;25;Tuesday;0,0000;0;1,0000; 26; 0
Sweden;2020-02-26;    2;   1;   0;  0;0;0;    2;   1;2020;February;26;Wednesday;0,0000;0;1,0000; 27; 0
Sweden;2020-02-27;    7;   5;   0;  0;0;0;    7;   5;2020;February;27;Thursday;0,0000;0;1,0000; 28; 0
Sweden;2020-02-28;    7;   0;   0;  0;0;0;    7;   0;2020;February;28;Friday;0,0000;0;1,0000; 29; 0
Sweden;2020-02-29;   12;   5;   0;  0;0;0;   12;   5;2020;February;29;Saturday;0,0000;0;1,0000; 30; 0
Sweden;2020-03-01;   14;   2;   0;  0;0;0;   14;   2;2020;March; 1;Sunday;0,0000;0;1,0000; 31; 0
Sweden;2020-03-02;   15;   1;   0;  0;0;0;   15;   1;2020;March; 2;Monday;0,0000;0;1,0000; 32; 0
Sweden;2020-03-03;   21;   6;   0;  0;0;0;   21;   6;2020;March; 3;Tuesday;0,0000;0;1,0000; 33; 0
Sweden;2020-03-04;   35;  14;   0;  0;0;0;   35;  14;2020;March; 4;Wednesday;0,0000;0;1,0000; 34; 0
Sweden;2020-03-05;   94;  59;   0;  0;0;0;   94;  59;2020;March; 5;Thursday;0,0000;0;1,0000; 35; 0
Sweden;2020-03-06;  101;   7;   0;  0;0;0;  101;   7;2020;March; 6;Friday;0,0000;0;1,0000; 36; 1
Sweden;2020-03-07;  161;  60;   0;  0;0;0;  161;  60;2020;March; 7;Saturday;0,0000;0;1,0000; 37; 2
Sweden;2020-03-08;  203;  42;   0;  0;0;0;  203;  42;2020;March; 8;Sunday;0,0000;0;1,0000; 38; 3
Sweden;2020-03-09;  248;  45;   0;  0;0;0;  248;  45;2020;March; 9;Monday;0,0000;0;1,0000; 39; 4
Sweden;2020-03-10;  355; 107;   0;  0;0;0;  355; 107;2020;March;10;Tuesday;0,0000;0;1,0000; 40; 5
Sweden;2020-03-11;  500; 145;   1;  1;0;0;  499; 144;2020;March;11;Wednesday;0,0020;0;0,9980; 41; 6
Sweden;2020-03-12;  599;  99;   1;  0;0;0;  598;  99;2020;March;12;Thursday;0,0017;0;0,9983; 42; 7
Sweden;2020-03-13;  814; 215;   1;  0;0;0;  813; 215;2020;March;13;Friday;0,0012;0;0,9988; 43; 8
Sweden;2020-03-14;  961; 147;   2;  1;0;0;  959; 146;2020;March;14;Saturday;0,0021;0;0,9979; 44; 9
Sweden;2020-03-15; 1022;  61;   3;  1;0;0; 1019;  60;2020;March;15;Sunday;0,0029;0;0,9971; 45;10
Sweden;2020-03-16; 1103;  81;   6;  3;0;0; 1097;  78;2020;March;16;Monday;0,0054;0;0,9946; 46;11
Sweden;2020-03-17; 1190;  87;   7;  1;0;0; 1183;  86;2020;March;17;Tuesday;0,0059;0;0,9941; 47;12
Sweden;2020-03-18; 1279;  89;  10;  3;0;0; 1269;  86;2020;March;18;Wednesday;0,0078;0;0,9922; 48;13
Sweden;2020-03-19; 1439; 160;  11;  1;0;0; 1428; 159;2020;March;19;Thursday;0,0076;0;0,9924; 49;14
Sweden;2020-03-20; 1639; 200;  16;  5;0;0; 1623; 195;2020;March;20;Friday;0,0098;0;0,9902; 50;15
Sweden;2020-03-21; 1763; 124;  20;  4;0;0; 1743; 120;2020;March;21;Saturday;0,0113;0;0,9887; 51;16
Sweden;2020-03-22; 1934; 171;  21;  1;0;0; 1913; 170;2020;March;22;Sunday;0,0109;0;0,9891; 52;17
Sweden;2020-03-23; 2046; 112;  25;  4;0;0; 2021; 108;2020;March;23;Monday;0,0122;0;0,9878; 53;18
Sweden;2020-03-24; 2286; 240;  36; 11;0;0; 2250; 229;2020;March;24;Tuesday;0,0157;0;0,9843; 54;19
Sweden;2020-03-25; 2526; 240;  62; 26;0;0; 2464; 214;2020;March;25;Wednesday;0,0245;0;0,9755; 55;20
Sweden;2020-03-26; 2840; 314;  77; 15;0;0; 2763; 299;2020;March;26;Thursday;0,0271;0;0,9729; 56;21
Sweden;2020-03-27; 3069; 229; 105; 28;0;0; 2964; 201;2020;March;27;Friday;0,0342;0;0,9658; 57;22
Sweden;2020-03-28; 3447; 378; 105;  0;0;0; 3342; 378;2020;March;28;Saturday;0,0305;0;0,9695; 58;23
Sweden;2020-03-29; 3700; 253; 110;  5;0;0; 3590; 248;2020;March;29;Sunday;0,0297;0;0,9703; 59;24
Sweden;2020-03-30; 4028; 328; 146; 36;0;0; 3882; 292;2020;March;30;Monday;0,0362;0;0,9638; 60;25
