Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Sweden;2020-01-31;    1;  1;   0;  0;   0;   0;    1;    1;2020;January;31;Friday;0,0000;0,0000;1,0000;  1; 0
Sweden;2020-02-01;    1;  0;   0;  0;   0;   0;    1;    0;2020;February; 1;Saturday;0,0000;0,0000;1,0000;  2; 0
Sweden;2020-02-02;    1;  0;   0;  0;   0;   0;    1;    0;2020;February; 2;Sunday;0,0000;0,0000;1,0000;  3; 0
Sweden;2020-02-03;    1;  0;   0;  0;   0;   0;    1;    0;2020;February; 3;Monday;0,0000;0,0000;1,0000;  4; 0
Sweden;2020-02-04;    1;  0;   0;  0;   0;   0;    1;    0;2020;February; 4;Tuesday;0,0000;0,0000;1,0000;  5; 0
Sweden;2020-02-05;    1;  0;   0;  0;   0;   0;    1;    0;2020;February; 5;Wednesday;0,0000;0,0000;1,0000;  6; 0
Sweden;2020-02-06;    1;  0;   0;  0;   0;   0;    1;    0;2020;February; 6;Thursday;0,0000;0,0000;1,0000;  7; 0
Sweden;2020-02-07;    1;  0;   0;  0;   0;   0;    1;    0;2020;February; 7;Friday;0,0000;0,0000;1,0000;  8; 0
Sweden;2020-02-08;    1;  0;   0;  0;   0;   0;    1;    0;2020;February; 8;Saturday;0,0000;0,0000;1,0000;  9; 0
Sweden;2020-02-09;    1;  0;   0;  0;   0;   0;    1;    0;2020;February; 9;Sunday;0,0000;0,0000;1,0000; 10; 0
Sweden;2020-02-10;    1;  0;   0;  0;   0;   0;    1;    0;2020;February;10;Monday;0,0000;0,0000;1,0000; 11; 0
Sweden;2020-02-11;    1;  0;   0;  0;   0;   0;    1;    0;2020;February;11;Tuesday;0,0000;0,0000;1,0000; 12; 0
Sweden;2020-02-12;    1;  0;   0;  0;   0;   0;    1;    0;2020;February;12;Wednesday;0,0000;0,0000;1,0000; 13; 0
Sweden;2020-02-13;    1;  0;   0;  0;   0;   0;    1;    0;2020;February;13;Thursday;0,0000;0,0000;1,0000; 14; 0
Sweden;2020-02-14;    1;  0;   0;  0;   0;   0;    1;    0;2020;February;14;Friday;0,0000;0,0000;1,0000; 15; 0
Sweden;2020-02-15;    1;  0;   0;  0;   0;   0;    1;    0;2020;February;15;Saturday;0,0000;0,0000;1,0000; 16; 0
