Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Comoros;2020-04-30;  1; 1;0;0;  0; 0;  1;  1;2020;kwiecień;30;czwartek;0,0000;0,0000;1,0000;  1;  0; 70,5;112,0;141,0; 38,5
Comoros;2020-05-01;  1; 0;0;0;  0; 0;  1;  0;2020;maj; 1;piątek;0,0000;0,0000;1,0000;  2;  0;147,0;112,0;141,0;109,0
Comoros;2020-05-02;  3; 2;0;0;  0; 0;  3;  2;2020;maj; 2;sobota;0,0000;0,0000;1,0000;  3;  0; 61,5;112,0;141,0; 34,5
Comoros;2020-05-03;  3; 0;0;0;  0; 0;  3;  0;2020;maj; 3;niedziela;0,0000;0,0000;1,0000;  4;  0;147,0;112,0;141,0;109,0
Comoros;2020-05-04;  3; 0;0;0;  0; 0;  3;  0;2020;maj; 4;poniedziałek;0,0000;0,0000;1,0000;  5;  0;147,0;112,0;141,0;109,0
Comoros;2020-05-05;  3; 0;0;0;  0; 0;  3;  0;2020;maj; 5;wtorek;0,0000;0,0000;1,0000;  6;  0;147,0;112,0;141,0;109,0
Comoros;2020-05-06;  8; 5;1;1;  0; 0;  7;  4;2020;maj; 6;środa;0,1250;0,0000;0,8750;  7;  0; 36,0;  4,0;141,0; 25,0
Comoros;2020-05-07;  8; 0;1;0;  0; 0;  7;  0;2020;maj; 7;czwartek;0,1250;0,0000;0,8750;  8;  0;147,0;112,0;141,0;109,0
Comoros;2020-05-08;  8; 0;1;0;  0; 0;  7;  0;2020;maj; 8;piątek;0,1250;0,0000;0,8750;  9;  0;147,0;112,0;141,0;109,0
Comoros;2020-05-09; 11; 3;1;0;  0; 0; 10;  3;2020;maj; 9;sobota;0,0909;0,0000;0,9091; 10;  0; 53,0;112,0;141,0; 30,5
Comoros;2020-05-10; 11; 0;1;0;  0; 0; 10;  0;2020;maj;10;niedziela;0,0909;0,0000;0,9091; 11;  0;147,0;112,0;141,0;109,0
Comoros;2020-05-11; 11; 0;1;0;  0; 0; 10;  0;2020;maj;11;poniedziałek;0,0909;0,0000;0,9091; 12;  0;147,0;112,0;141,0;109,0
Comoros;2020-05-12; 11; 0;1;0;  0; 0; 10;  0;2020;maj;12;wtorek;0,0909;0,0000;0,9091; 13;  0;147,0;112,0;141,0;109,0
Comoros;2020-05-13; 11; 0;1;0;  0; 0; 10;  0;2020;maj;13;środa;0,0909;0,0000;0,9091; 14;  0;147,0;112,0;141,0;109,0
Comoros;2020-05-14; 11; 0;1;0;  3; 3;  7; -3;2020;maj;14;czwartek;0,0909;0,2727;0,6364; 15;  0;147,0;112,0; 48,0;190,5
Comoros;2020-05-15; 11; 0;1;0;  3; 0;  7;  0;2020;maj;15;piątek;0,0909;0,2727;0,6364; 16;  0;147,0;112,0;141,0;109,0
Comoros;2020-05-16; 11; 0;1;0;  3; 0;  7;  0;2020;maj;16;sobota;0,0909;0,2727;0,6364; 17;  0;147,0;112,0;141,0;109,0
Comoros;2020-05-17; 11; 0;1;0;  3; 0;  7;  0;2020;maj;17;niedziela;0,0909;0,2727;0,6364; 18;  0;147,0;112,0;141,0;109,0
Comoros;2020-05-18; 11; 0;1;0;  3; 0;  7;  0;2020;maj;18;poniedziałek;0,0909;0,2727;0,6364; 19;  0;147,0;112,0;141,0;109,0
Comoros;2020-05-19; 11; 0;1;0;  3; 0;  7;  0;2020;maj;19;wtorek;0,0909;0,2727;0,6364; 20;  0;147,0;112,0;141,0;109,0
Comoros;2020-05-20; 34;23;1;0;  8; 5; 25; 18;2020;maj;20;środa;0,0294;0,2353;0,7353; 21;  0;  6,0;112,0; 39,0;  5,0
Comoros;2020-05-21; 34; 0;1;0;  8; 0; 25;  0;2020;maj;21;czwartek;0,0294;0,2353;0,7353; 22;  0;147,0;112,0;141,0;109,0
