Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Ukraine;2020-03-03;    1;   1;   0; 0;    0;   0;    1;   1;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  1;  0
Ukraine;2020-03-04;    1;   0;   0; 0;    0;   0;    1;   0;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  2;  0
Ukraine;2020-03-05;    1;   0;   0; 0;    0;   0;    1;   0;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  3;  0
Ukraine;2020-03-06;    1;   0;   0; 0;    0;   0;    1;   0;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  4;  0
Ukraine;2020-03-07;    1;   0;   0; 0;    0;   0;    1;   0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  5;  0
Ukraine;2020-03-08;    1;   0;   0; 0;    0;   0;    1;   0;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  6;  0
Ukraine;2020-03-09;    1;   0;   0; 0;    0;   0;    1;   0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  7;  0
Ukraine;2020-03-10;    1;   0;   0; 0;    0;   0;    1;   0;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  8;  0
Ukraine;2020-03-11;    1;   0;   0; 0;    0;   0;    1;   0;2020;marzec;11;środa;0,0000;0,0000;1,0000;  9;  0
Ukraine;2020-03-12;    1;   0;   0; 0;    0;   0;    1;   0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000; 10;  0
Ukraine;2020-03-13;    3;   2;   1; 1;    0;   0;    2;   1;2020;marzec;13;piątek;0,3333;0,0000;0,6667; 11;  0
Ukraine;2020-03-14;    3;   0;   1; 0;    0;   0;    2;   0;2020;marzec;14;sobota;0,3333;0,0000;0,6667; 12;  0
Ukraine;2020-03-15;    3;   0;   1; 0;    0;   0;    2;   0;2020;marzec;15;niedziela;0,3333;0,0000;0,6667; 13;  0
Ukraine;2020-03-16;    7;   4;   1; 0;    0;   0;    6;   4;2020;marzec;16;poniedziałek;0,1429;0,0000;0,8571; 14;  0
Ukraine;2020-03-17;   14;   7;   2; 1;    0;   0;   12;   6;2020;marzec;17;wtorek;0,1429;0,0000;0,8571; 15;  0
Ukraine;2020-03-18;   14;   0;   2; 0;    0;   0;   12;   0;2020;marzec;18;środa;0,1429;0,0000;0,8571; 16;  0
Ukraine;2020-03-19;   16;   2;   2; 0;    0;   0;   14;   2;2020;marzec;19;czwartek;0,1250;0,0000;0,8750; 17;  0
Ukraine;2020-03-20;   29;  13;   3; 1;    0;   0;   26;  12;2020;marzec;20;piątek;0,1034;0,0000;0,8966; 18;  0
Ukraine;2020-03-21;   47;  18;   3; 0;    1;   1;   43;  17;2020;marzec;21;sobota;0,0638;0,0213;0,9149; 19;  0
Ukraine;2020-03-22;   73;  26;   3; 0;    1;   0;   69;  26;2020;marzec;22;niedziela;0,0411;0,0137;0,9452; 20;  0
Ukraine;2020-03-23;   73;   0;   3; 0;    1;   0;   69;   0;2020;marzec;23;poniedziałek;0,0411;0,0137;0,9452; 21;  0
Ukraine;2020-03-24;   97;  24;   3; 0;    1;   0;   93;  24;2020;marzec;24;wtorek;0,0309;0,0103;0,9588; 22;  0
Ukraine;2020-03-25;  145;  48;   5; 2;    1;   0;  139;  46;2020;marzec;25;środa;0,0345;0,0069;0,9586; 23;  1
Ukraine;2020-03-26;  196;  51;   5; 0;    1;   0;  190;  51;2020;marzec;26;czwartek;0,0255;0,0051;0,9694; 24;  2
Ukraine;2020-03-27;  310; 114;   5; 0;    5;   4;  300; 110;2020;marzec;27;piątek;0,0161;0,0161;0,9677; 25;  3
Ukraine;2020-03-28;  356;  46;   9; 4;    5;   0;  342;  42;2020;marzec;28;sobota;0,0253;0,0140;0,9607; 26;  4
Ukraine;2020-03-29;  475; 119;  10; 1;    6;   1;  459; 117;2020;marzec;29;niedziela;0,0211;0,0126;0,9663; 27;  5
Ukraine;2020-03-30;  548;  73;  13; 3;    8;   2;  527;  68;2020;marzec;30;poniedziałek;0,0237;0,0146;0,9617; 28;  6
Ukraine;2020-03-31;  645;  97;  17; 4;   10;   2;  618;  91;2020;marzec;31;wtorek;0,0264;0,0155;0,9581; 29;  7
Ukraine;2020-04-01;  794; 149;  20; 3;   13;   3;  761; 143;2020;kwiecień; 1;środa;0,0252;0,0164;0,9584; 30;  8
