Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Argentina;2020-03-03;     1;    1;    0;  0;     0;    0;     1;     1;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  1;  0;189,5
Argentina;2020-03-04;     1;    0;    0;  0;     0;    0;     1;     0;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  2;  0;194,5
Argentina;2020-03-05;     1;    0;    0;  0;     0;    0;     1;     0;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  3;  0;194,5
Argentina;2020-03-06;     2;    1;    0;  0;     0;    0;     2;     1;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  4;  0;189,5
Argentina;2020-03-07;     8;    6;    0;  0;     0;    0;     8;     6;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  5;  0;184,0
Argentina;2020-03-08;    12;    4;    1;  1;     0;    0;    11;     3;2020;marzec; 8;niedziela;0,0833;0,0000;0,9167;  6;  0;186,0
Argentina;2020-03-09;    12;    0;    1;  0;     0;    0;    11;     0;2020;marzec; 9;poniedziałek;0,0833;0,0000;0,9167;  7;  0;194,5
Argentina;2020-03-10;    17;    5;    1;  0;     0;    0;    16;     5;2020;marzec;10;wtorek;0,0588;0,0000;0,9412;  8;  0;185,0
Argentina;2020-03-11;    19;    2;    1;  0;     0;    0;    18;     2;2020;marzec;11;środa;0,0526;0,0000;0,9474;  9;  0;188,0
Argentina;2020-03-12;    19;    0;    1;  0;     0;    0;    18;     0;2020;marzec;12;czwartek;0,0526;0,0000;0,9474; 10;  0;194,5
Argentina;2020-03-13;    31;   12;    2;  1;     0;    0;    29;    11;2020;marzec;13;piątek;0,0645;0,0000;0,9355; 11;  0;179,5
Argentina;2020-03-14;    34;    3;    2;  0;     1;    1;    31;     2;2020;marzec;14;sobota;0,0588;0,0294;0,9118; 12;  0;187,0
Argentina;2020-03-15;    45;   11;    2;  0;     1;    0;    42;    11;2020;marzec;15;niedziela;0,0444;0,0222;0,9333; 13;  0;182,0
Argentina;2020-03-16;    56;   11;    2;  0;     1;    0;    53;    11;2020;marzec;16;poniedziałek;0,0357;0,0179;0,9464; 14;  0;182,0
Argentina;2020-03-17;    68;   12;    2;  0;     3;    2;    63;    10;2020;marzec;17;wtorek;0,0294;0,0441;0,9265; 15;  0;179,5
Argentina;2020-03-18;    79;   11;    2;  0;     3;    0;    74;    11;2020;marzec;18;środa;0,0253;0,0380;0,9367; 16;  0;182,0
Argentina;2020-03-19;    97;   18;    3;  1;     3;    0;    91;    17;2020;marzec;19;czwartek;0,0309;0,0309;0,9381; 17;  0;178,0
Argentina;2020-03-20;   128;   31;    3;  0;     3;    0;   122;    31;2020;marzec;20;piątek;0,0234;0,0234;0,9531; 18;  1;176,0
Argentina;2020-03-21;   158;   30;    4;  1;     3;    0;   151;    29;2020;marzec;21;sobota;0,0253;0,0190;0,9557; 19;  2;177,0
Argentina;2020-03-22;   266;  108;    4;  0;     3;    0;   259;   108;2020;marzec;22;niedziela;0,0150;0,0113;0,9737; 20;  3;154,0
Argentina;2020-03-23;   301;   35;    4;  0;     3;    0;   294;    35;2020;marzec;23;poniedziałek;0,0133;0,0100;0,9767; 21;  4;175,0
Argentina;2020-03-24;   387;   86;    6;  2;    52;   49;   329;    35;2020;marzec;24;wtorek;0,0155;0,1344;0,8501; 22;  5;166,0
Argentina;2020-03-25;   387;    0;    8;  2;    52;    0;   327;    -2;2020;marzec;25;środa;0,0207;0,1344;0,8450; 23;  6;194,5
Argentina;2020-03-26;   502;  115;    9;  1;    63;   11;   430;   103;2020;marzec;26;czwartek;0,0179;0,1255;0,8566; 24;  7;150,0
Argentina;2020-03-27;   589;   87;   13;  4;    72;    9;   504;    74;2020;marzec;27;piątek;0,0221;0,1222;0,8557; 25;  8;164,5
Argentina;2020-03-28;   690;  101;   18;  5;    72;    0;   600;    96;2020;marzec;28;sobota;0,0261;0,1043;0,8696; 26;  9;160,0
Argentina;2020-03-29;   745;   55;   19;  1;    72;    0;   654;    54;2020;marzec;29;niedziela;0,0255;0,0966;0,8779; 27; 10;174,0
Argentina;2020-03-30;   820;   75;   23;  4;   228;  156;   569;   -85;2020;marzec;30;poniedziałek;0,0280;0,2780;0,6939; 28; 11;170,0
Argentina;2020-03-31;  1054;  234;   27;  4;   240;   12;   787;   218;2020;marzec;31;wtorek;0,0256;0,2277;0,7467; 29; 12;133,0
Argentina;2020-04-01;  1054;    0;   28;  1;   248;    8;   778;    -9;2020;kwiecień; 1;środa;0,0266;0,2353;0,7381; 30; 13;194,5
Argentina;2020-04-02;  1133;   79;   36;  8;   256;    8;   841;    63;2020;kwiecień; 2;czwartek;0,0318;0,2259;0,7423; 31; 14;169,0
Argentina;2020-04-03;  1265;  132;   39;  3;   266;   10;   960;   119;2020;kwiecień; 3;piątek;0,0308;0,2103;0,7589; 32; 15;147,0
Argentina;2020-04-04;  1451;  186;   43;  4;   279;   13;  1129;   169;2020;kwiecień; 4;sobota;0,0296;0,1923;0,7781; 33; 16;135,0
Argentina;2020-04-05;  1451;    0;   44;  1;   280;    1;  1127;    -2;2020;kwiecień; 5;niedziela;0,0303;0,1930;0,7767; 34; 17;194,5
Argentina;2020-04-06;  1554;  103;   48;  4;   325;   45;  1181;    54;2020;kwiecień; 6;poniedziałek;0,0309;0,2091;0,7600; 35; 18;157,0
Argentina;2020-04-07;  1628;   74;   56;  8;   338;   13;  1234;    53;2020;kwiecień; 7;wtorek;0,0344;0,2076;0,7580; 36; 19;171,0
Argentina;2020-04-08;  1715;   87;   63;  7;   358;   20;  1294;    60;2020;kwiecień; 8;środa;0,0367;0,2087;0,7545; 37; 20;164,5
Argentina;2020-04-09;  1795;   80;   72;  9;   365;    7;  1358;    64;2020;kwiecień; 9;czwartek;0,0401;0,2033;0,7565; 38; 21;168,0
Argentina;2020-04-10;  1975;  180;   82; 10;   375;   10;  1518;   160;2020;kwiecień;10;piątek;0,0415;0,1899;0,7686; 39; 22;136,0
Argentina;2020-04-11;  1975;    0;   83;  1;   440;   65;  1452;   -66;2020;kwiecień;11;sobota;0,0420;0,2228;0,7352; 40; 23;194,5
Argentina;2020-04-12;  2142;  167;   90;  7;   468;   28;  1584;   132;2020;kwiecień;12;niedziela;0,0420;0,2185;0,7395; 41; 24;139,0
Argentina;2020-04-13;  2208;   66;   97;  7;   515;   47;  1596;    12;2020;kwiecień;13;poniedziałek;0,0439;0,2332;0,7228; 42; 25;173,0
Argentina;2020-04-14;  2277;   69;  102;  5;   559;   44;  1616;    20;2020;kwiecień;14;wtorek;0,0448;0,2455;0,7097; 43; 26;172,0
Argentina;2020-04-15;  2443;  166;  111;  9;   596;   37;  1736;   120;2020;kwiecień;15;środa;0,0454;0,2440;0,7106; 44; 27;140,0
Argentina;2020-04-16;  2571;  128;  115;  4;   631;   35;  1825;    89;2020;kwiecień;16;czwartek;0,0447;0,2454;0,7098; 45; 28;148,0
Argentina;2020-04-17;  2669;   98;  123;  8;   666;   35;  1880;    55;2020;kwiecień;17;piątek;0,0461;0,2495;0,7044; 46; 29;161,0
Argentina;2020-04-18;  2758;   89;  129;  6;   685;   19;  1944;    64;2020;kwiecień;18;sobota;0,0468;0,2484;0,7049; 47; 30;163,0
Argentina;2020-04-19;  2839;   81;  132;  3;   709;   24;  1998;    54;2020;kwiecień;19;niedziela;0,0465;0,2497;0,7038; 48; 31;167,0
Argentina;2020-04-20;  2941;  102;  136;  4;   737;   28;  2068;    70;2020;kwiecień;20;poniedziałek;0,0462;0,2506;0,7032; 49; 32;158,5
Argentina;2020-04-21;  3031;   90;  147; 11;   840;  103;  2044;   -24;2020;kwiecień;21;wtorek;0,0485;0,2771;0,6744; 50; 33;162,0
Argentina;2020-04-22;  3144;  113;  152;  5;   872;   32;  2120;    76;2020;kwiecień;22;środa;0,0483;0,2774;0,6743; 51; 34;151,0
Argentina;2020-04-23;  3435;  291;  165; 13;   919;   47;  2351;   231;2020;kwiecień;23;czwartek;0,0480;0,2675;0,6844; 52; 35;126,0
Argentina;2020-04-24;  3607;  172;  176; 11;   976;   57;  2455;   104;2020;kwiecień;24;piątek;0,0488;0,2706;0,6806; 53; 36;138,0
Argentina;2020-04-25;  3780;  173;  185;  9;  1030;   54;  2565;   110;2020;kwiecień;25;sobota;0,0489;0,2725;0,6786; 54; 37;137,0
Argentina;2020-04-26;  3892;  112;  192;  7;  1107;   77;  2593;    28;2020;kwiecień;26;niedziela;0,0493;0,2844;0,6662; 55; 38;152,0
Argentina;2020-04-27;  4003;  111;  197;  5;  1140;   33;  2666;    73;2020;kwiecień;27;poniedziałek;0,0492;0,2848;0,6660; 56; 39;153,0
Argentina;2020-04-28;  4127;  124;  207; 10;  1162;   22;  2758;    92;2020;kwiecień;28;wtorek;0,0502;0,2816;0,6683; 57; 40;149,0
