Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Argentina;2020-03-03;    1;  1;  0; 0;   0;  0;    1;  1;2020;March; 3;Tuesday;0,0000;0,0000;1,0000; 1; 0
Argentina;2020-03-04;    1;  0;  0; 0;   0;  0;    1;  0;2020;March; 4;Wednesday;0,0000;0,0000;1,0000; 2; 0
Argentina;2020-03-05;    1;  0;  0; 0;   0;  0;    1;  0;2020;March; 5;Thursday;0,0000;0,0000;1,0000; 3; 0
Argentina;2020-03-06;    2;  1;  0; 0;   0;  0;    2;  1;2020;March; 6;Friday;0,0000;0,0000;1,0000; 4; 0
Argentina;2020-03-07;    8;  6;  0; 0;   0;  0;    8;  6;2020;March; 7;Saturday;0,0000;0,0000;1,0000; 5; 0
Argentina;2020-03-08;   12;  4;  1; 1;   0;  0;   11;  3;2020;March; 8;Sunday;0,0833;0,0000;0,9167; 6; 0
Argentina;2020-03-09;   12;  0;  1; 0;   0;  0;   11;  0;2020;March; 9;Monday;0,0833;0,0000;0,9167; 7; 0
Argentina;2020-03-10;   17;  5;  1; 0;   0;  0;   16;  5;2020;March;10;Tuesday;0,0588;0,0000;0,9412; 8; 0
Argentina;2020-03-11;   19;  2;  1; 0;   0;  0;   18;  2;2020;March;11;Wednesday;0,0526;0,0000;0,9474; 9; 0
Argentina;2020-03-12;   19;  0;  1; 0;   0;  0;   18;  0;2020;March;12;Thursday;0,0526;0,0000;0,9474;10; 0
Argentina;2020-03-13;   31; 12;  2; 1;   0;  0;   29; 11;2020;March;13;Friday;0,0645;0,0000;0,9355;11; 0
Argentina;2020-03-14;   34;  3;  2; 0;   1;  1;   31;  2;2020;March;14;Saturday;0,0588;0,0294;0,9118;12; 0
Argentina;2020-03-15;   45; 11;  2; 0;   1;  0;   42; 11;2020;March;15;Sunday;0,0444;0,0222;0,9333;13; 0
Argentina;2020-03-16;   56; 11;  2; 0;   1;  0;   53; 11;2020;March;16;Monday;0,0357;0,0179;0,9464;14; 0
Argentina;2020-03-17;   68; 12;  2; 0;   3;  2;   63; 10;2020;March;17;Tuesday;0,0294;0,0441;0,9265;15; 0
Argentina;2020-03-18;   79; 11;  2; 0;   3;  0;   74; 11;2020;March;18;Wednesday;0,0253;0,0380;0,9367;16; 0
