Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Diamond Princess;2020-02-07; 61;61; 0;0;  0;  0; 61;  61;2020;luty; 7;piątek;0,0000;0,0000;1,0000;  1;  0
Diamond Princess;2020-02-08; 61; 0; 0;0;  0;  0; 61;   0;2020;luty; 8;sobota;0,0000;0,0000;1,0000;  2;  0
Diamond Princess;2020-02-09; 64; 3; 0;0;  0;  0; 64;   3;2020;luty; 9;niedziela;0,0000;0,0000;1,0000;  3;  0
Diamond Princess;2020-02-10;135;71; 0;0;  0;  0;135;  71;2020;luty;10;poniedziałek;0,0000;0,0000;1,0000;  4;  1
Diamond Princess;2020-02-11;135; 0; 0;0;  0;  0;135;   0;2020;luty;11;wtorek;0,0000;0,0000;1,0000;  5;  2
Diamond Princess;2020-02-12;175;40; 0;0;  0;  0;175;  40;2020;luty;12;środa;0,0000;0,0000;1,0000;  6;  3
Diamond Princess;2020-02-13;175; 0; 0;0;  0;  0;175;   0;2020;luty;13;czwartek;0,0000;0,0000;1,0000;  7;  4
Diamond Princess;2020-02-14;218;43; 0;0;  0;  0;218;  43;2020;luty;14;piątek;0,0000;0,0000;1,0000;  8;  5
Diamond Princess;2020-02-15;285;67; 0;0;  0;  0;285;  67;2020;luty;15;sobota;0,0000;0,0000;1,0000;  9;  6
Diamond Princess;2020-02-16;355;70; 0;0;  0;  0;355;  70;2020;luty;16;niedziela;0,0000;0,0000;1,0000; 10;  7
Diamond Princess;2020-02-17;454;99; 0;0;  0;  0;454;  99;2020;luty;17;poniedziałek;0,0000;0,0000;1,0000; 11;  8
Diamond Princess;2020-02-18;542;88; 0;0;  0;  0;542;  88;2020;luty;18;wtorek;0,0000;0,0000;1,0000; 12;  9
Diamond Princess;2020-02-19;621;79; 0;0;  1;  1;620;  78;2020;luty;19;środa;0,0000;0,0016;0,9984; 13; 10
Diamond Princess;2020-02-20;634;13; 2;2;  1;  0;631;  11;2020;luty;20;czwartek;0,0032;0,0016;0,9953; 14; 11
Diamond Princess;2020-02-21;634; 0; 2;0;  1;  0;631;   0;2020;luty;21;piątek;0,0032;0,0016;0,9953; 15; 12
Diamond Princess;2020-02-22;634; 0; 2;0;  1;  0;631;   0;2020;luty;22;sobota;0,0032;0,0016;0,9953; 16; 13
Diamond Princess;2020-02-23;691;57; 3;1;  0; -1;688;  57;2020;luty;23;niedziela;0,0043;0,0000;0,9957; 17; 14
Diamond Princess;2020-02-24;691; 0; 3;0;  0;  0;688;   0;2020;luty;24;poniedziałek;0,0043;0,0000;0,9957; 18; 15
Diamond Princess;2020-02-25;691; 0; 3;0;  0;  0;688;   0;2020;luty;25;wtorek;0,0043;0,0000;0,9957; 19; 16
Diamond Princess;2020-02-26;705;14; 4;1; 10; 10;691;   3;2020;luty;26;środa;0,0057;0,0142;0,9801; 20; 17
Diamond Princess;2020-02-27;705; 0; 4;0; 10;  0;691;   0;2020;luty;27;czwartek;0,0057;0,0142;0,9801; 21; 18
