Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Diamond Princess;2020-02-07; 61;61; 0;0;  0;  0; 61;  61;2020;luty; 7;piątek;0,0000;0,0000;1,0000;  1;  0;  7,0
Diamond Princess;2020-02-08; 61; 0; 0;0;  0;  0; 61;   0;2020;luty; 8;sobota;0,0000;0,0000;1,0000;  2;  0;130,5
Diamond Princess;2020-02-09; 64; 3; 0;0;  0;  0; 64;   3;2020;luty; 9;niedziela;0,0000;0,0000;1,0000;  3;  0; 14,0
Diamond Princess;2020-02-10;135;71; 0;0;  0;  0;135;  71;2020;luty;10;poniedziałek;0,0000;0,0000;1,0000;  4;  1;  4,0
Diamond Princess;2020-02-11;135; 0; 0;0;  0;  0;135;   0;2020;luty;11;wtorek;0,0000;0,0000;1,0000;  5;  2;130,5
Diamond Princess;2020-02-12;175;40; 0;0;  0;  0;175;  40;2020;luty;12;środa;0,0000;0,0000;1,0000;  6;  3; 10,0
Diamond Princess;2020-02-13;175; 0; 0;0;  0;  0;175;   0;2020;luty;13;czwartek;0,0000;0,0000;1,0000;  7;  4;130,5
Diamond Princess;2020-02-14;218;43; 0;0;  0;  0;218;  43;2020;luty;14;piątek;0,0000;0,0000;1,0000;  8;  5;  9,0
Diamond Princess;2020-02-15;285;67; 0;0;  0;  0;285;  67;2020;luty;15;sobota;0,0000;0,0000;1,0000;  9;  6;  6,0
Diamond Princess;2020-02-16;355;70; 0;0;  0;  0;355;  70;2020;luty;16;niedziela;0,0000;0,0000;1,0000; 10;  7;  5,0
Diamond Princess;2020-02-17;454;99; 0;0;  0;  0;454;  99;2020;luty;17;poniedziałek;0,0000;0,0000;1,0000; 11;  8;  1,0
Diamond Princess;2020-02-18;542;88; 0;0;  0;  0;542;  88;2020;luty;18;wtorek;0,0000;0,0000;1,0000; 12;  9;  2,0
Diamond Princess;2020-02-19;621;79; 0;0;  1;  1;620;  78;2020;luty;19;środa;0,0000;0,0016;0,9984; 13; 10;  3,0
Diamond Princess;2020-02-20;634;13; 2;2;  1;  0;631;  11;2020;luty;20;czwartek;0,0032;0,0016;0,9953; 14; 11; 12,0
Diamond Princess;2020-02-21;634; 0; 2;0;  1;  0;631;   0;2020;luty;21;piątek;0,0032;0,0016;0,9953; 15; 12;130,5
Diamond Princess;2020-02-22;634; 0; 2;0;  1;  0;631;   0;2020;luty;22;sobota;0,0032;0,0016;0,9953; 16; 13;130,5
Diamond Princess;2020-02-23;691;57; 3;1;  0; -1;688;  57;2020;luty;23;niedziela;0,0043;0,0000;0,9957; 17; 14;  8,0
Diamond Princess;2020-02-24;691; 0; 3;0;  0;  0;688;   0;2020;luty;24;poniedziałek;0,0043;0,0000;0,9957; 18; 15;130,5
Diamond Princess;2020-02-25;691; 0; 3;0;  0;  0;688;   0;2020;luty;25;wtorek;0,0043;0,0000;0,9957; 19; 16;130,5
Diamond Princess;2020-02-26;705;14; 4;1; 10; 10;691;   3;2020;luty;26;środa;0,0057;0,0142;0,9801; 20; 17; 11,0
Diamond Princess;2020-02-27;705; 0; 4;0; 10;  0;691;   0;2020;luty;27;czwartek;0,0057;0,0142;0,9801; 21; 18;130,5
Diamond Princess;2020-02-28;705; 0; 6;2; 10;  0;689;  -2;2020;luty;28;piątek;0,0085;0,0142;0,9773; 22; 19;130,5
Diamond Princess;2020-02-29;705; 0; 6;0; 10;  0;689;   0;2020;luty;29;sobota;0,0085;0,0142;0,9773; 23; 20;130,5
Diamond Princess;2020-03-01;705; 0; 6;0; 10;  0;689;   0;2020;marzec; 1;niedziela;0,0085;0,0142;0,9773; 24; 21;130,5
Diamond Princess;2020-03-02;705; 0; 6;0; 10;  0;689;   0;2020;marzec; 2;poniedziałek;0,0085;0,0142;0,9773; 25; 22;130,5
Diamond Princess;2020-03-03;706; 1; 6;0; 10;  0;690;   1;2020;marzec; 3;wtorek;0,0085;0,0142;0,9773; 26; 23; 15,0
Diamond Princess;2020-03-04;706; 0; 6;0; 10;  0;690;   0;2020;marzec; 4;środa;0,0085;0,0142;0,9773; 27; 24;130,5
Diamond Princess;2020-03-05;706; 0; 6;0; 10;  0;690;   0;2020;marzec; 5;czwartek;0,0085;0,0142;0,9773; 28; 25;130,5
Diamond Princess;2020-03-06;706; 0; 6;0; 40; 30;660; -30;2020;marzec; 6;piątek;0,0085;0,0567;0,9348; 29; 26;130,5
Diamond Princess;2020-03-07;706; 0; 6;0; 40;  0;660;   0;2020;marzec; 7;sobota;0,0085;0,0567;0,9348; 30; 27;130,5
Diamond Princess;2020-03-08;706; 0; 6;0; 40;  0;660;   0;2020;marzec; 8;niedziela;0,0085;0,0567;0,9348; 31; 28;130,5
Diamond Princess;2020-03-09;706; 0; 6;0; 40;  0;660;   0;2020;marzec; 9;poniedziałek;0,0085;0,0567;0,9348; 32; 29;130,5
Diamond Princess;2020-03-10;706; 0; 6;0; 40;  0;660;   0;2020;marzec;10;wtorek;0,0085;0,0567;0,9348; 33; 30;130,5
Diamond Princess;2020-03-11;706; 0; 7;1;325;285;374;-286;2020;marzec;11;środa;0,0099;0,4603;0,5297; 34; 31;130,5
Diamond Princess;2020-03-12;706; 0; 7;0;325;  0;374;   0;2020;marzec;12;czwartek;0,0099;0,4603;0,5297; 35; 32;130,5
Diamond Princess;2020-03-13;706; 0; 7;0;325;  0;374;   0;2020;marzec;13;piątek;0,0099;0,4603;0,5297; 36; 33;130,5
Diamond Princess;2020-03-14;706; 0; 7;0;325;  0;374;   0;2020;marzec;14;sobota;0,0099;0,4603;0,5297; 37; 34;130,5
Diamond Princess;2020-03-15;706; 0; 7;0;325;  0;374;   0;2020;marzec;15;niedziela;0,0099;0,4603;0,5297; 38; 35;130,5
Diamond Princess;2020-03-16;706; 0; 7;0;325;  0;374;   0;2020;marzec;16;poniedziałek;0,0099;0,4603;0,5297; 39; 36;130,5
Diamond Princess;2020-03-17;706; 0; 7;0;325;  0;374;   0;2020;marzec;17;wtorek;0,0099;0,4603;0,5297; 40; 37;130,5
Diamond Princess;2020-03-18;712; 6; 7;0;325;  0;380;   6;2020;marzec;18;środa;0,0098;0,4565;0,5337; 41; 38; 13,0
Diamond Princess;2020-03-19;712; 0; 7;0;325;  0;380;   0;2020;marzec;19;czwartek;0,0098;0,4565;0,5337; 42; 39;130,5
Diamond Princess;2020-03-20;712; 0; 7;0;325;  0;380;   0;2020;marzec;20;piątek;0,0098;0,4565;0,5337; 43; 40;130,5
Diamond Princess;2020-03-21;712; 0; 8;1;325;  0;379;  -1;2020;marzec;21;sobota;0,0112;0,4565;0,5323; 44; 41;130,5
Diamond Princess;2020-03-22;712; 0; 8;0;325;  0;379;   0;2020;marzec;22;niedziela;0,0112;0,4565;0,5323; 45; 42;130,5
Diamond Princess;2020-03-23;712; 0; 8;0;325;  0;379;   0;2020;marzec;23;poniedziałek;0,0112;0,4565;0,5323; 46; 43;130,5
Diamond Princess;2020-03-24;712; 0;10;2;325;  0;377;  -2;2020;marzec;24;wtorek;0,0140;0,4565;0,5295; 47; 44;130,5
Diamond Princess;2020-03-25;712; 0;10;0;587;262;115;-262;2020;marzec;25;środa;0,0140;0,8244;0,1615; 48; 45;130,5
Diamond Princess;2020-03-26;712; 0;10;0;597; 10;105; -10;2020;marzec;26;czwartek;0,0140;0,8385;0,1475; 49; 46;130,5
Diamond Princess;2020-03-27;712; 0;10;0;597;  0;105;   0;2020;marzec;27;piątek;0,0140;0,8385;0,1475; 50; 47;130,5
Diamond Princess;2020-03-28;712; 0;10;0;597;  0;105;   0;2020;marzec;28;sobota;0,0140;0,8385;0,1475; 51; 48;130,5
Diamond Princess;2020-03-29;712; 0;10;0;603;  6; 99;  -6;2020;marzec;29;niedziela;0,0140;0,8469;0,1390; 52; 49;130,5
Diamond Princess;2020-03-30;712; 0;10;0;603;  0; 99;   0;2020;marzec;30;poniedziałek;0,0140;0,8469;0,1390; 53; 50;130,5
Diamond Princess;2020-03-31;712; 0;10;0;603;  0; 99;   0;2020;marzec;31;wtorek;0,0140;0,8469;0,1390; 54; 51;130,5
Diamond Princess;2020-04-01;712; 0;11;1;603;  0; 98;  -1;2020;kwiecień; 1;środa;0,0154;0,8469;0,1376; 55; 52;130,5
Diamond Princess;2020-04-02;712; 0;11;0;619; 16; 82; -16;2020;kwiecień; 2;czwartek;0,0154;0,8694;0,1152; 56; 53;130,5
Diamond Princess;2020-04-03;712; 0;11;0;619;  0; 82;   0;2020;kwiecień; 3;piątek;0,0154;0,8694;0,1152; 57; 54;130,5
Diamond Princess;2020-04-04;712; 0;11;0;619;  0; 82;   0;2020;kwiecień; 4;sobota;0,0154;0,8694;0,1152; 58; 55;130,5
Diamond Princess;2020-04-05;712; 0;11;0;619;  0; 82;   0;2020;kwiecień; 5;niedziela;0,0154;0,8694;0,1152; 59; 56;130,5
Diamond Princess;2020-04-06;712; 0;11;0;619;  0; 82;   0;2020;kwiecień; 6;poniedziałek;0,0154;0,8694;0,1152; 60; 57;130,5
Diamond Princess;2020-04-07;712; 0;11;0;619;  0; 82;   0;2020;kwiecień; 7;wtorek;0,0154;0,8694;0,1152; 61; 58;130,5
Diamond Princess;2020-04-08;712; 0;11;0;619;  0; 82;   0;2020;kwiecień; 8;środa;0,0154;0,8694;0,1152; 62; 59;130,5
Diamond Princess;2020-04-09;712; 0;11;0;619;  0; 82;   0;2020;kwiecień; 9;czwartek;0,0154;0,8694;0,1152; 63; 60;130,5
Diamond Princess;2020-04-10;712; 0;11;0;619;  0; 82;   0;2020;kwiecień;10;piątek;0,0154;0,8694;0,1152; 64; 61;130,5
Diamond Princess;2020-04-11;712; 0;11;0;619;  0; 82;   0;2020;kwiecień;11;sobota;0,0154;0,8694;0,1152; 65; 62;130,5
Diamond Princess;2020-04-12;712; 0;11;0;619;  0; 82;   0;2020;kwiecień;12;niedziela;0,0154;0,8694;0,1152; 66; 63;130,5
Diamond Princess;2020-04-13;712; 0;11;0;619;  0; 82;   0;2020;kwiecień;13;poniedziałek;0,0154;0,8694;0,1152; 67; 64;130,5
Diamond Princess;2020-04-14;712; 0;12;1;639; 20; 61; -21;2020;kwiecień;14;wtorek;0,0169;0,8975;0,0857; 68; 65;130,5
Diamond Princess;2020-04-15;712; 0;12;0;639;  0; 61;   0;2020;kwiecień;15;środa;0,0169;0,8975;0,0857; 69; 66;130,5
Diamond Princess;2020-04-16;712; 0;12;0;644;  5; 56;  -5;2020;kwiecień;16;czwartek;0,0169;0,9045;0,0787; 70; 67;130,5
Diamond Princess;2020-04-17;712; 0;13;1;644;  0; 55;  -1;2020;kwiecień;17;piątek;0,0183;0,9045;0,0772; 71; 68;130,5
Diamond Princess;2020-04-18;712; 0;13;0;644;  0; 55;   0;2020;kwiecień;18;sobota;0,0183;0,9045;0,0772; 72; 69;130,5
Diamond Princess;2020-04-19;712; 0;13;0;644;  0; 55;   0;2020;kwiecień;19;niedziela;0,0183;0,9045;0,0772; 73; 70;130,5
Diamond Princess;2020-04-20;712; 0;13;0;644;  0; 55;   0;2020;kwiecień;20;poniedziałek;0,0183;0,9045;0,0772; 74; 71;130,5
Diamond Princess;2020-04-21;712; 0;13;0;644;  0; 55;   0;2020;kwiecień;21;wtorek;0,0183;0,9045;0,0772; 75; 72;130,5
Diamond Princess;2020-04-22;712; 0;13;0;644;  0; 55;   0;2020;kwiecień;22;środa;0,0183;0,9045;0,0772; 76; 73;130,5
Diamond Princess;2020-04-23;712; 0;13;0;645;  1; 54;  -1;2020;kwiecień;23;czwartek;0,0183;0,9059;0,0758; 77; 74;130,5
Diamond Princess;2020-04-24;712; 0;13;0;645;  0; 54;   0;2020;kwiecień;24;piątek;0,0183;0,9059;0,0758; 78; 75;130,5
Diamond Princess;2020-04-25;712; 0;13;0;645;  0; 54;   0;2020;kwiecień;25;sobota;0,0183;0,9059;0,0758; 79; 76;130,5
Diamond Princess;2020-04-26;712; 0;13;0;645;  0; 54;   0;2020;kwiecień;26;niedziela;0,0183;0,9059;0,0758; 80; 77;130,5
Diamond Princess;2020-04-27;712; 0;13;0;645;  0; 54;   0;2020;kwiecień;27;poniedziałek;0,0183;0,9059;0,0758; 81; 78;130,5
Diamond Princess;2020-04-28;712; 0;13;0;645;  0; 54;   0;2020;kwiecień;28;wtorek;0,0183;0,9059;0,0758; 82; 79;130,5
Diamond Princess;2020-04-29;712; 0;13;0;645;  0; 54;   0;2020;kwiecień;29;środa;0,0183;0,9059;0,0758; 83; 80;130,5
Diamond Princess;2020-04-30;712; 0;13;0;645;  0; 54;   0;2020;kwiecień;30;czwartek;0,0183;0,9059;0,0758; 84; 81;130,5
Diamond Princess;2020-05-01;712; 0;13;0;645;  0; 54;   0;2020;maj; 1;piątek;0,0183;0,9059;0,0758; 85; 82;130,5
Diamond Princess;2020-05-02;712; 0;13;0;645;  0; 54;   0;2020;maj; 2;sobota;0,0183;0,9059;0,0758; 86; 83;130,5
Diamond Princess;2020-05-03;712; 0;13;0;645;  0; 54;   0;2020;maj; 3;niedziela;0,0183;0,9059;0,0758; 87; 84;130,5
Diamond Princess;2020-05-04;712; 0;13;0;645;  0; 54;   0;2020;maj; 4;poniedziałek;0,0183;0,9059;0,0758; 88; 85;130,5
Diamond Princess;2020-05-05;712; 0;13;0;645;  0; 54;   0;2020;maj; 5;wtorek;0,0183;0,9059;0,0758; 89; 86;130,5
Diamond Princess;2020-05-06;712; 0;13;0;645;  0; 54;   0;2020;maj; 6;środa;0,0183;0,9059;0,0758; 90; 87;130,5
