Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Korea, South;2020-01-22;    1;  0;  0; 0;    0;   0;   1;    0;2020;styczeń;22;środa;0,0000;0,0000;1,0000;  1;  0;254,5
Korea, South;2020-01-23;    1;  0;  0; 0;    0;   0;   1;    0;2020;styczeń;23;czwartek;0,0000;0,0000;1,0000;  2;  0;254,5
Korea, South;2020-01-24;    2;  1;  0; 0;    0;   0;   2;    1;2020;styczeń;24;piątek;0,0000;0,0000;1,0000;  3;  0;242,0
Korea, South;2020-01-25;    2;  0;  0; 0;    0;   0;   2;    0;2020;styczeń;25;sobota;0,0000;0,0000;1,0000;  4;  0;254,5
Korea, South;2020-01-26;    3;  1;  0; 0;    0;   0;   3;    1;2020;styczeń;26;niedziela;0,0000;0,0000;1,0000;  5;  0;242,0
Korea, South;2020-01-27;    4;  1;  0; 0;    0;   0;   4;    1;2020;styczeń;27;poniedziałek;0,0000;0,0000;1,0000;  6;  0;242,0
Korea, South;2020-01-28;    4;  0;  0; 0;    0;   0;   4;    0;2020;styczeń;28;wtorek;0,0000;0,0000;1,0000;  7;  0;254,5
Korea, South;2020-01-29;    4;  0;  0; 0;    0;   0;   4;    0;2020;styczeń;29;środa;0,0000;0,0000;1,0000;  8;  0;254,5
Korea, South;2020-01-30;    4;  0;  0; 0;    0;   0;   4;    0;2020;styczeń;30;czwartek;0,0000;0,0000;1,0000;  9;  0;254,5
Korea, South;2020-01-31;   11;  7;  0; 0;    0;   0;  11;    7;2020;styczeń;31;piątek;0,0000;0,0000;1,0000; 10;  0;227,0
Korea, South;2020-02-01;   12;  1;  0; 0;    0;   0;  12;    1;2020;luty; 1;sobota;0,0000;0,0000;1,0000; 11;  0;242,0
Korea, South;2020-02-02;   15;  3;  0; 0;    0;   0;  15;    3;2020;luty; 2;niedziela;0,0000;0,0000;1,0000; 12;  0;233,0
Korea, South;2020-02-03;   15;  0;  0; 0;    0;   0;  15;    0;2020;luty; 3;poniedziałek;0,0000;0,0000;1,0000; 13;  0;254,5
Korea, South;2020-02-04;   16;  1;  0; 0;    0;   0;  16;    1;2020;luty; 4;wtorek;0,0000;0,0000;1,0000; 14;  0;242,0
Korea, South;2020-02-05;   19;  3;  0; 0;    0;   0;  19;    3;2020;luty; 5;środa;0,0000;0,0000;1,0000; 15;  0;233,0
Korea, South;2020-02-06;   23;  4;  0; 0;    0;   0;  23;    4;2020;luty; 6;czwartek;0,0000;0,0000;1,0000; 16;  0;230,0
Korea, South;2020-02-07;   24;  1;  0; 0;    1;   1;  23;    0;2020;luty; 7;piątek;0,0000;0,0417;0,9583; 17;  0;242,0
Korea, South;2020-02-08;   24;  0;  0; 0;    1;   0;  23;    0;2020;luty; 8;sobota;0,0000;0,0417;0,9583; 18;  0;254,5
Korea, South;2020-02-09;   25;  1;  0; 0;    3;   2;  22;   -1;2020;luty; 9;niedziela;0,0000;0,1200;0,8800; 19;  0;242,0
Korea, South;2020-02-10;   27;  2;  0; 0;    3;   0;  24;    2;2020;luty;10;poniedziałek;0,0000;0,1111;0,8889; 20;  0;235,5
Korea, South;2020-02-11;   28;  1;  0; 0;    3;   0;  25;    1;2020;luty;11;wtorek;0,0000;0,1071;0,8929; 21;  0;242,0
Korea, South;2020-02-12;   28;  0;  0; 0;    7;   4;  21;   -4;2020;luty;12;środa;0,0000;0,2500;0,7500; 22;  0;254,5
Korea, South;2020-02-13;   28;  0;  0; 0;    7;   0;  21;    0;2020;luty;13;czwartek;0,0000;0,2500;0,7500; 23;  0;254,5
Korea, South;2020-02-14;   28;  0;  0; 0;    7;   0;  21;    0;2020;luty;14;piątek;0,0000;0,2500;0,7500; 24;  0;254,5
Korea, South;2020-02-15;   28;  0;  0; 0;    9;   2;  19;   -2;2020;luty;15;sobota;0,0000;0,3214;0,6786; 25;  0;254,5
Korea, South;2020-02-16;   29;  1;  0; 0;    9;   0;  20;    1;2020;luty;16;niedziela;0,0000;0,3103;0,6897; 26;  0;242,0
Korea, South;2020-02-17;   30;  1;  0; 0;   10;   1;  20;    0;2020;luty;17;poniedziałek;0,0000;0,3333;0,6667; 27;  0;242,0
Korea, South;2020-02-18;   31;  1;  0; 0;   12;   2;  19;   -1;2020;luty;18;wtorek;0,0000;0,3871;0,6129; 28;  0;242,0
Korea, South;2020-02-19;   31;  0;  0; 0;   12;   0;  19;    0;2020;luty;19;środa;0,0000;0,3871;0,6129; 29;  0;254,5
Korea, South;2020-02-20;  104; 73;  1; 1;   16;   4;  87;   68;2020;luty;20;czwartek;0,0096;0,1538;0,8365; 30;  1; 93,5
Korea, South;2020-02-21;  204;100;  2; 1;   16;   0; 186;   99;2020;luty;21;piątek;0,0098;0,0784;0,9118; 31;  2; 73,5
Korea, South;2020-02-22;  433;229;  2; 0;   16;   0; 415;  229;2020;luty;22;sobota;0,0046;0,0370;0,9584; 32;  3; 32,0
Korea, South;2020-02-23;  602;169;  6; 4;   18;   2; 578;  163;2020;luty;23;niedziela;0,0100;0,0299;0,9601; 33;  4; 37,0
Korea, South;2020-02-24;  833;231;  8; 2;   18;   0; 807;  229;2020;luty;24;poniedziałek;0,0096;0,0216;0,9688; 34;  5; 31,0
Korea, South;2020-02-25;  977;144; 10; 2;   22;   4; 945;  138;2020;luty;25;wtorek;0,0102;0,0225;0,9672; 35;  6; 49,0
Korea, South;2020-02-26; 1261;284; 12; 2;   22;   0;1227;  282;2020;luty;26;środa;0,0095;0,0174;0,9730; 36;  7; 21,0
Korea, South;2020-02-27; 1766;505; 13; 1;   22;   0;1731;  504;2020;luty;27;czwartek;0,0074;0,0125;0,9802; 37;  8;  6,5
Korea, South;2020-02-28; 2337;571; 13; 0;   22;   0;2302;  571;2020;luty;28;piątek;0,0056;0,0094;0,9850; 38;  9;  5,0
Korea, South;2020-02-29; 3150;813; 16; 3;   27;   5;3107;  805;2020;luty;29;sobota;0,0051;0,0086;0,9863; 39; 10;  2,0
Korea, South;2020-03-01; 3736;586; 17; 1;   30;   3;3689;  582;2020;marzec; 1;niedziela;0,0046;0,0080;0,9874; 40; 11;  4,0
Korea, South;2020-03-02; 4335;599; 28;11;   30;   0;4277;  588;2020;marzec; 2;poniedziałek;0,0065;0,0069;0,9866; 41; 12;  3,0
Korea, South;2020-03-03; 5186;851; 28; 0;   30;   0;5128;  851;2020;marzec; 3;wtorek;0,0054;0,0058;0,9888; 42; 13;  1,0
Korea, South;2020-03-04; 5621;435; 35; 7;   41;  11;5545;  417;2020;marzec; 4;środa;0,0062;0,0073;0,9865; 43; 14; 11,0
Korea, South;2020-03-05; 6088;467; 35; 0;   41;   0;6012;  467;2020;marzec; 5;czwartek;0,0057;0,0067;0,9875; 44; 15;  8,0
Korea, South;2020-03-06; 6593;505; 42; 7;  135;  94;6416;  404;2020;marzec; 6;piątek;0,0064;0,0205;0,9732; 45; 16;  6,5
Korea, South;2020-03-07; 7041;448; 44; 2;  135;   0;6862;  446;2020;marzec; 7;sobota;0,0062;0,0192;0,9746; 46; 17;  9,0
Korea, South;2020-03-08; 7314;273; 50; 6;  118; -17;7146;  284;2020;marzec; 8;niedziela;0,0068;0,0161;0,9770; 47; 18; 24,0
Korea, South;2020-03-09; 7478;164; 53; 3;  118;   0;7307;  161;2020;marzec; 9;poniedziałek;0,0071;0,0158;0,9771; 48; 19; 41,0
Korea, South;2020-03-10; 7513; 35; 54; 1;  247; 129;7212;  -95;2020;marzec;10;wtorek;0,0072;0,0329;0,9599; 49; 20;165,5
Korea, South;2020-03-11; 7755;242; 60; 6;  288;  41;7407;  195;2020;marzec;11;środa;0,0077;0,0371;0,9551; 50; 21; 29,0
Korea, South;2020-03-12; 7869;114; 66; 6;  333;  45;7470;   63;2020;marzec;12;czwartek;0,0084;0,0423;0,9493; 51; 22; 58,0
Korea, South;2020-03-13; 7979;110; 66; 0;  510; 177;7403;  -67;2020;marzec;13;piątek;0,0083;0,0639;0,9278; 52; 23; 64,0
Korea, South;2020-03-14; 8086;107; 72; 6;  510;   0;7504;  101;2020;marzec;14;sobota;0,0089;0,0631;0,9280; 53; 24; 67,0
Korea, South;2020-03-15; 8162; 76; 75; 3;  510;   0;7577;   73;2020;marzec;15;niedziela;0,0092;0,0625;0,9283; 54; 25; 88,5
Korea, South;2020-03-16; 8236; 74; 75; 0; 1137; 627;7024; -553;2020;marzec;16;poniedziałek;0,0091;0,1381;0,8528; 55; 26; 92,0
Korea, South;2020-03-17; 8320; 84; 81; 6; 1407; 270;6832; -192;2020;marzec;17;wtorek;0,0097;0,1691;0,8212; 56; 27; 82,0
Korea, South;2020-03-18; 8413; 93; 84; 3; 1540; 133;6789;  -43;2020;marzec;18;środa;0,0100;0,1831;0,8070; 57; 28; 77,0
Korea, South;2020-03-19; 8565;152; 91; 7; 1540;   0;6934;  145;2020;marzec;19;czwartek;0,0106;0,1798;0,8096; 58; 29; 46,0
Korea, South;2020-03-20; 8652; 87; 94; 3; 1540;   0;7018;   84;2020;marzec;20;piątek;0,0109;0,1780;0,8111; 59; 30; 80,0
Korea, South;2020-03-21; 8799;147;102; 8; 1540;   0;7157;  139;2020;marzec;21;sobota;0,0116;0,1750;0,8134; 60; 31; 47,0
Korea, South;2020-03-22; 8961;162;111; 9; 2909;1369;5941;-1216;2020;marzec;22;niedziela;0,0124;0,3246;0,6630; 61; 32; 42,0
Korea, South;2020-03-23; 8961;  0;111; 0; 2909;   0;5941;    0;2020;marzec;23;poniedziałek;0,0124;0,3246;0,6630; 62; 33;254,5
Korea, South;2020-03-24; 9037; 76;120; 9; 3507; 598;5410; -531;2020;marzec;24;wtorek;0,0133;0,3881;0,5986; 63; 34; 88,5
Korea, South;2020-03-25; 9137;100;126; 6; 3730; 223;5281; -129;2020;marzec;25;środa;0,0138;0,4082;0,5780; 64; 35; 73,5
Korea, South;2020-03-26; 9241;104;131; 5; 4144; 414;4966; -315;2020;marzec;26;czwartek;0,0142;0,4484;0,5374; 65; 36; 70,0
Korea, South;2020-03-27; 9332; 91;139; 8; 4528; 384;4665; -301;2020;marzec;27;piątek;0,0149;0,4852;0,4999; 66; 37; 78,0
Korea, South;2020-03-28; 9478;146;144; 5; 4811; 283;4523; -142;2020;marzec;28;sobota;0,0152;0,5076;0,4772; 67; 38; 48,0
Korea, South;2020-03-29; 9583;105;152; 8; 5033; 222;4398; -125;2020;marzec;29;niedziela;0,0159;0,5252;0,4589; 68; 39; 69,0
Korea, South;2020-03-30; 9661; 78;158; 6; 5228; 195;4275; -123;2020;marzec;30;poniedziałek;0,0164;0,5411;0,4425; 69; 40; 86,0
Korea, South;2020-03-31; 9786;125;162; 4; 5408; 180;4216;  -59;2020;marzec;31;wtorek;0,0166;0,5526;0,4308; 70; 41; 53,5
Korea, South;2020-04-01; 9887;101;165; 3; 5567; 159;4155;  -61;2020;kwiecień; 1;środa;0,0167;0,5631;0,4202; 71; 42; 72,0
Korea, South;2020-04-02; 9976; 89;169; 4; 5828; 261;3979; -176;2020;kwiecień; 2;czwartek;0,0169;0,5842;0,3989; 72; 43; 79,0
Korea, South;2020-04-03;10062; 86;174; 5; 6021; 193;3867; -112;2020;kwiecień; 3;piątek;0,0173;0,5984;0,3843; 73; 44; 81,0
Korea, South;2020-04-04;10156; 94;177; 3; 6325; 304;3654; -213;2020;kwiecień; 4;sobota;0,0174;0,6228;0,3598; 74; 45; 76,0
Korea, South;2020-04-05;10237; 81;183; 6; 6463; 138;3591;  -63;2020;kwiecień; 5;niedziela;0,0179;0,6313;0,3508; 75; 46; 84,0
Korea, South;2020-04-06;10284; 47;186; 3; 6598; 135;3500;  -91;2020;kwiecień; 6;poniedziałek;0,0181;0,6416;0,3403; 76; 47;134,5
Korea, South;2020-04-07;10331; 47;192; 6; 6694;  96;3445;  -55;2020;kwiecień; 7;wtorek;0,0186;0,6480;0,3335; 77; 48;134,5
Korea, South;2020-04-08;10384; 53;200; 8; 6776;  82;3408;  -37;2020;kwiecień; 8;środa;0,0193;0,6525;0,3282; 78; 49;121,0
Korea, South;2020-04-09;10423; 39;204; 4; 6973; 197;3246; -162;2020;kwiecień; 9;czwartek;0,0196;0,6690;0,3114; 79; 50;153,0
Korea, South;2020-04-10;10450; 27;208; 4; 7117; 144;3125; -121;2020;kwiecień;10;piątek;0,0199;0,6811;0,2990; 80; 51;187,5
Korea, South;2020-04-11;10480; 30;211; 3; 7243; 126;3026;  -99;2020;kwiecień;11;sobota;0,0201;0,6911;0,2887; 81; 52;179,5
Korea, South;2020-04-12;10512; 32;214; 3; 7368; 125;2930;  -96;2020;kwiecień;12;niedziela;0,0204;0,7009;0,2787; 82; 53;176,5
Korea, South;2020-04-13;10537; 25;217; 3; 7447;  79;2873;  -57;2020;kwiecień;13;poniedziałek;0,0206;0,7067;0,2727; 83; 54;194,0
Korea, South;2020-04-14;10564; 27;222; 5; 7534;  87;2808;  -65;2020;kwiecień;14;wtorek;0,0210;0,7132;0,2658; 84; 55;187,5
Korea, South;2020-04-15;10591; 27;225; 3; 7616;  82;2750;  -58;2020;kwiecień;15;środa;0,0212;0,7191;0,2597; 85; 56;187,5
Korea, South;2020-04-16;10613; 22;229; 4; 7757; 141;2627; -123;2020;kwiecień;16;czwartek;0,0216;0,7309;0,2475; 86; 57;198,5
Korea, South;2020-04-17;10635; 22;230; 1; 7829;  72;2576;  -51;2020;kwiecień;17;piątek;0,0216;0,7362;0,2422; 87; 58;198,5
Korea, South;2020-04-18;10653; 18;232; 2; 7937; 108;2484;  -92;2020;kwiecień;18;sobota;0,0218;0,7450;0,2332; 88; 59;205,0
Korea, South;2020-04-19;10661;  8;234; 2; 8042; 105;2385;  -99;2020;kwiecień;19;niedziela;0,0219;0,7543;0,2237; 89; 60;225,5
Korea, South;2020-04-20;10674; 13;236; 2; 8114;  72;2324;  -61;2020;kwiecień;20;poniedziałek;0,0221;0,7602;0,2177; 90; 61;213,5
Korea, South;2020-04-21;10683;  9;237; 1; 8213;  99;2233;  -91;2020;kwiecień;21;wtorek;0,0222;0,7688;0,2090; 91; 62;223,0
Korea, South;2020-04-22;10694; 11;238; 1; 8277;  64;2179;  -54;2020;kwiecień;22;środa;0,0223;0,7740;0,2038; 92; 63;218,0
Korea, South;2020-04-23;10708; 14;240; 2; 8501; 224;1967; -212;2020;kwiecień;23;czwartek;0,0224;0,7939;0,1837; 93; 64;210,5
Korea, South;2020-04-24;10718; 10;240; 0; 8635; 134;1843; -124;2020;kwiecień;24;piątek;0,0224;0,8057;0,1720; 94; 65;220,0
Korea, South;2020-04-25;10728; 10;242; 2; 8717;  82;1769;  -74;2020;kwiecień;25;sobota;0,0226;0,8125;0,1649; 95; 66;220,0
Korea, South;2020-04-26;10738; 10;243; 1; 8764;  47;1731;  -38;2020;kwiecień;26;niedziela;0,0226;0,8162;0,1612; 96; 67;220,0
