Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Barbados;2020-03-17;  2; 2;0;0;  0;0; 2; 2;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  1;  0; 50,0;135;180,0; 31,0
Barbados;2020-03-18;  2; 0;0;0;  0;0; 2; 0;2020;marzec;18;środa;0,0000;0,0000;1,0000;  2;  0;191,5;135;180,0;136,5
Barbados;2020-03-19;  5; 3;0;0;  0;0; 5; 3;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  3;  0; 30,0;135;180,0; 19,5
Barbados;2020-03-20;  5; 0;0;0;  0;0; 5; 0;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  4;  0;191,5;135;180,0;136,5
Barbados;2020-03-21;  6; 1;0;0;  0;0; 6; 1;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  5;  0; 91,5;135;180,0; 55,5
Barbados;2020-03-22; 14; 8;0;0;  0;0;14; 8;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  6;  0;  4,0;135;180,0;  4,0
Barbados;2020-03-23; 17; 3;0;0;  0;0;17; 3;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;  7;  0; 30,0;135;180,0; 19,5
Barbados;2020-03-24; 18; 1;0;0;  0;0;18; 1;2020;marzec;24;wtorek;0,0000;0,0000;1,0000;  8;  0; 91,5;135;180,0; 55,5
Barbados;2020-03-25; 18; 0;0;0;  0;0;18; 0;2020;marzec;25;środa;0,0000;0,0000;1,0000;  9;  0;191,5;135;180,0;136,5
Barbados;2020-03-26; 18; 0;0;0;  0;0;18; 0;2020;marzec;26;czwartek;0,0000;0,0000;1,0000; 10;  0;191,5;135;180,0;136,5
Barbados;2020-03-27; 24; 6;0;0;  0;0;24; 6;2020;marzec;27;piątek;0,0000;0,0000;1,0000; 11;  0;  7,0;135;180,0;  6,0
Barbados;2020-03-28; 26; 2;0;0;  0;0;26; 2;2020;marzec;28;sobota;0,0000;0,0000;1,0000; 12;  0; 50,0;135;180,0; 31,0
Barbados;2020-03-29; 33; 7;0;0;  0;0;33; 7;2020;marzec;29;niedziela;0,0000;0,0000;1,0000; 13;  0;  5,0;135;180,0;  5,0
Barbados;2020-03-30; 33; 0;0;0;  0;0;33; 0;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000; 14;  0;191,5;135;180,0;136,5
Barbados;2020-03-31; 34; 1;0;0;  0;0;34; 1;2020;marzec;31;wtorek;0,0000;0,0000;1,0000; 15;  0; 91,5;135;180,0; 55,5
Barbados;2020-04-01; 34; 0;0;0;  0;0;34; 0;2020;kwiecień; 1;środa;0,0000;0,0000;1,0000; 16;  0;191,5;135;180,0;136,5
Barbados;2020-04-02; 46;12;0;0;  0;0;46;12;2020;kwiecień; 2;czwartek;0,0000;0,0000;1,0000; 17;  0;  1,5;135;180,0;  1,0
Barbados;2020-04-03; 51; 5;0;0;  0;0;51; 5;2020;kwiecień; 3;piątek;0,0000;0,0000;1,0000; 18;  0; 11,0;135;180,0;  8,0
Barbados;2020-04-04; 52; 1;0;0;  0;0;52; 1;2020;kwiecień; 4;sobota;0,0000;0,0000;1,0000; 19;  0; 91,5;135;180,0; 55,5
Barbados;2020-04-05; 56; 4;1;1;  6;6;49;-3;2020;kwiecień; 5;niedziela;0,0179;0,1071;0,8750; 20;  0; 18,0;  4;  8,0;244,0
Barbados;2020-04-06; 60; 4;2;1;  6;0;52; 3;2020;kwiecień; 6;poniedziałek;0,0333;0,1000;0,8667; 21;  0; 18,0;  4;180,0; 19,5
Barbados;2020-04-07; 63; 3;3;1;  6;0;54; 2;2020;kwiecień; 7;wtorek;0,0476;0,0952;0,8571; 22;  0; 30,0;  4;180,0; 31,0
Barbados;2020-04-08; 63; 0;3;0;  8;2;52;-2;2020;kwiecień; 8;środa;0,0476;0,1270;0,8254; 23;  0;191,5;135; 50,5;232,5
