Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Italy;2020-01-31;     2;   2;    0;  0;     0;   0;     2;    2;2020;January;31;Friday;0,0000;0,0000;1,0000;  1; 0
Italy;2020-02-01;     2;   0;    0;  0;     0;   0;     2;    0;2020;February; 1;Saturday;0,0000;0,0000;1,0000;  2; 0
Italy;2020-02-02;     2;   0;    0;  0;     0;   0;     2;    0;2020;February; 2;Sunday;0,0000;0,0000;1,0000;  3; 0
Italy;2020-02-03;     2;   0;    0;  0;     0;   0;     2;    0;2020;February; 3;Monday;0,0000;0,0000;1,0000;  4; 0
Italy;2020-02-04;     2;   0;    0;  0;     0;   0;     2;    0;2020;February; 4;Tuesday;0,0000;0,0000;1,0000;  5; 0
Italy;2020-02-05;     2;   0;    0;  0;     0;   0;     2;    0;2020;February; 5;Wednesday;0,0000;0,0000;1,0000;  6; 0
Italy;2020-02-06;     2;   0;    0;  0;     0;   0;     2;    0;2020;February; 6;Thursday;0,0000;0,0000;1,0000;  7; 0
Italy;2020-02-07;     3;   1;    0;  0;     0;   0;     3;    1;2020;February; 7;Friday;0,0000;0,0000;1,0000;  8; 0
Italy;2020-02-08;     3;   0;    0;  0;     0;   0;     3;    0;2020;February; 8;Saturday;0,0000;0,0000;1,0000;  9; 0
Italy;2020-02-09;     3;   0;    0;  0;     0;   0;     3;    0;2020;February; 9;Sunday;0,0000;0,0000;1,0000; 10; 0
Italy;2020-02-10;     3;   0;    0;  0;     0;   0;     3;    0;2020;February;10;Monday;0,0000;0,0000;1,0000; 11; 0
Italy;2020-02-11;     3;   0;    0;  0;     0;   0;     3;    0;2020;February;11;Tuesday;0,0000;0,0000;1,0000; 12; 0
Italy;2020-02-12;     3;   0;    0;  0;     0;   0;     3;    0;2020;February;12;Wednesday;0,0000;0,0000;1,0000; 13; 0
Italy;2020-02-13;     3;   0;    0;  0;     0;   0;     3;    0;2020;February;13;Thursday;0,0000;0,0000;1,0000; 14; 0
Italy;2020-02-14;     3;   0;    0;  0;     0;   0;     3;    0;2020;February;14;Friday;0,0000;0,0000;1,0000; 15; 0
Italy;2020-02-15;     3;   0;    0;  0;     0;   0;     3;    0;2020;February;15;Saturday;0,0000;0,0000;1,0000; 16; 0
Italy;2020-02-16;     3;   0;    0;  0;     0;   0;     3;    0;2020;February;16;Sunday;0,0000;0,0000;1,0000; 17; 0
Italy;2020-02-17;     3;   0;    0;  0;     0;   0;     3;    0;2020;February;17;Monday;0,0000;0,0000;1,0000; 18; 0
Italy;2020-02-18;     3;   0;    0;  0;     0;   0;     3;    0;2020;February;18;Tuesday;0,0000;0,0000;1,0000; 19; 0
Italy;2020-02-19;     3;   0;    0;  0;     0;   0;     3;    0;2020;February;19;Wednesday;0,0000;0,0000;1,0000; 20; 0
Italy;2020-02-20;     3;   0;    0;  0;     0;   0;     3;    0;2020;February;20;Thursday;0,0000;0,0000;1,0000; 21; 0
Italy;2020-02-21;    20;  17;    1;  1;     0;   0;    19;   16;2020;February;21;Friday;0,0500;0,0000;0,9500; 22; 0
Italy;2020-02-22;    62;  42;    2;  1;     1;   1;    59;   40;2020;February;22;Saturday;0,0323;0,0161;0,9516; 23; 0
Italy;2020-02-23;   155;  93;    3;  1;     2;   1;   150;   91;2020;February;23;Sunday;0,0194;0,0129;0,9677; 24; 1
Italy;2020-02-24;   229;  74;    7;  4;     1;  -1;   221;   71;2020;February;24;Monday;0,0306;0,0044;0,9651; 25; 2
Italy;2020-02-25;   322;  93;   10;  3;     1;   0;   311;   90;2020;February;25;Tuesday;0,0311;0,0031;0,9658; 26; 3
Italy;2020-02-26;   453; 131;   12;  2;     3;   2;   438;  127;2020;February;26;Wednesday;0,0265;0,0066;0,9669; 27; 4
Italy;2020-02-27;   655; 202;   17;  5;    45;  42;   593;  155;2020;February;27;Thursday;0,0260;0,0687;0,9053; 28; 5
Italy;2020-02-28;   888; 233;   21;  4;    46;   1;   821;  228;2020;February;28;Friday;0,0236;0,0518;0,9245; 29; 6
Italy;2020-02-29;  1128; 240;   29;  8;    46;   0;  1053;  232;2020;February;29;Saturday;0,0257;0,0408;0,9335; 30; 7
Italy;2020-03-01;  1694; 566;   34;  5;    83;  37;  1577;  524;2020;March; 1;Sunday;0,0201;0,0490;0,9309; 31; 8
Italy;2020-03-02;  2036; 342;   52; 18;   149;  66;  1835;  258;2020;March; 2;Monday;0,0255;0,0732;0,9013; 32; 9
Italy;2020-03-03;  2502; 466;   79; 27;   160;  11;  2263;  428;2020;March; 3;Tuesday;0,0316;0,0639;0,9045; 33;10
Italy;2020-03-04;  3089; 587;  107; 28;   276; 116;  2706;  443;2020;March; 4;Wednesday;0,0346;0,0893;0,8760; 34;11
Italy;2020-03-05;  3858; 769;  148; 41;   414; 138;  3296;  590;2020;March; 5;Thursday;0,0384;0,1073;0,8543; 35;12
Italy;2020-03-06;  4636; 778;  197; 49;   523; 109;  3916;  620;2020;March; 6;Friday;0,0425;0,1128;0,8447; 36;13
Italy;2020-03-07;  5883;1247;  233; 36;   589;  66;  5061; 1145;2020;March; 7;Saturday;0,0396;0,1001;0,8603; 37;14
Italy;2020-03-08;  7375;1492;  366;133;   622;  33;  6387; 1326;2020;March; 8;Sunday;0,0496;0,0843;0,8660; 38;15
Italy;2020-03-09;  9172;1797;  463; 97;   724; 102;  7985; 1598;2020;March; 9;Monday;0,0505;0,0789;0,8706; 39;16
Italy;2020-03-10; 10149; 977;  631;168;   724;   0;  8794;  809;2020;March;10;Tuesday;0,0622;0,0713;0,8665; 40;17
Italy;2020-03-11; 12462;2313;  827;196;  1045; 321; 10590; 1796;2020;March;11;Wednesday;0,0664;0,0839;0,8498; 41;18
Italy;2020-03-12; 12462;   0;  827;  0;  1045;   0; 10590;    0;2020;March;12;Thursday;0,0664;0,0839;0,8498; 42;19
Italy;2020-03-13; 17660;5198; 1266;439;  1439; 394; 14955; 4365;2020;March;13;Friday;0,0717;0,0815;0,8468; 43;20
Italy;2020-03-14; 21157;3497; 1441;175;  1966; 527; 17750; 2795;2020;March;14;Saturday;0,0681;0,0929;0,8390; 44;21
Italy;2020-03-15; 24747;3590; 1809;368;  2335; 369; 20603; 2853;2020;March;15;Sunday;0,0731;0,0944;0,8325; 45;22
Italy;2020-03-16; 27980;3233; 2158;349;  2749; 414; 23073; 2470;2020;March;16;Monday;0,0771;0,0982;0,8246; 46;23
Italy;2020-03-17; 31506;3526; 2503;345;  2941; 192; 26062; 2989;2020;March;17;Tuesday;0,0794;0,0933;0,8272; 47;24
Italy;2020-03-18; 35713;4207; 2978;475;  4025;1084; 28710; 2648;2020;March;18;Wednesday;0,0834;0,1127;0,8039; 48;25
Italy;2020-03-19; 41035;5322; 3405;427;  4440; 415; 33190; 4480;2020;March;19;Thursday;0,0830;0,1082;0,8088; 49;26
Italy;2020-03-20; 47021;5986; 4032;627;  4440;   0; 38549; 5359;2020;March;20;Friday;0,0857;0,0944;0,8198; 50;27
Italy;2020-03-21; 53578;6557; 4825;793;  6072;1632; 42681; 4132;2020;March;21;Saturday;0,0901;0,1133;0,7966; 51;28
Italy;2020-03-22; 59138;5560; 5476;651;  7024; 952; 46638; 3957;2020;March;22;Sunday;0,0926;0,1188;0,7886; 52;29
Italy;2020-03-23; 63927;4789; 6077;601;  7024;   0; 50826; 4188;2020;March;23;Monday;0,0951;0,1099;0,7951; 53;30
Italy;2020-03-24; 69176;5249; 6820;743;  8326;1302; 54030; 3204;2020;March;24;Tuesday;0,0986;0,1204;0,7811; 54;31
Italy;2020-03-25; 74386;5210; 7503;683;  9362;1036; 57521; 3491;2020;March;25;Wednesday;0,1009;0,1259;0,7733; 55;32
Italy;2020-03-26; 80589;6203; 8215;712; 10361; 999; 62013; 4492;2020;March;26;Thursday;0,1019;0,1286;0,7695; 56;33
Italy;2020-03-27; 86498;5909; 9134;919; 10950; 589; 66414; 4401;2020;March;27;Friday;0,1056;0,1266;0,7678; 57;34
Italy;2020-03-28; 92472;5974;10023;889; 12384;1434; 70065; 3651;2020;March;28;Saturday;0,1084;0,1339;0,7577; 58;35
Italy;2020-03-29; 97689;5217;10779;756; 13030; 646; 73880; 3815;2020;March;29;Sunday;0,1103;0,1334;0,7563; 59;36
Italy;2020-03-30;101739;4050;11591;812; 14620;1590; 75528; 1648;2020;March;30;Monday;0,1139;0,1437;0,7424; 60;37
Italy;2020-03-31;105792;4053;12428;837; 15729;1109; 77635; 2107;2020;March;31;Tuesday;0,1175;0,1487;0,7338; 61;38
Italy;2020-04-01;110574;4782;13155;727; 16847;1118; 80572; 2937;2020;April; 1;Wednesday;0,1190;0,1524;0,7287; 62;39
Italy;2020-04-02;115242;4668;13915;760; 18278;1431; 83049; 2477;2020;April; 2;Thursday;0,1207;0,1586;0,7206; 63;40
Italy;2020-04-03;119827;4585;14681;766; 19758;1480; 85388; 2339;2020;April; 3;Friday;0,1225;0,1649;0,7126; 64;41
Italy;2020-04-04;124632;4805;15362;681; 20996;1238; 88274; 2886;2020;April; 4;Saturday;0,1233;0,1685;0,7083; 65;42
Italy;2020-04-05;128948;4316;15887;525; 21815; 819; 91246; 2972;2020;April; 5;Sunday;0,1232;0,1692;0,7076; 66;43
Italy;2020-04-06;132547;3599;16523;636; 22837;1022; 93187; 1941;2020;April; 6;Monday;0,1247;0,1723;0,7030; 67;44
Italy;2020-04-07;135586;3039;17127;604; 24392;1555; 94067;  880;2020;April; 7;Tuesday;0,1263;0,1799;0,6938; 68;45
Italy;2020-04-08;139422;3836;17669;542; 26491;2099; 95262; 1195;2020;April; 8;Wednesday;0,1267;0,1900;0,6833; 69;46
Italy;2020-04-09;143626;4204;18279;610; 28470;1979; 96877; 1615;2020;April; 9;Thursday;0,1273;0,1982;0,6745; 70;47
Italy;2020-04-10;147577;3951;18849;570; 30455;1985; 98273; 1396;2020;April;10;Friday;0,1277;0,2064;0,6659; 71;48
Italy;2020-04-11;152271;4694;19468;619; 32534;2079;100269; 1996;2020;April;11;Saturday;0,1279;0,2137;0,6585; 72;49
Italy;2020-04-12;156363;4092;19899;431; 34211;1677;102253; 1984;2020;April;12;Sunday;0,1273;0,2188;0,6539; 73;50
Italy;2020-04-13;159516;3153;20465;566; 35435;1224;103616; 1363;2020;April;13;Monday;0,1283;0,2221;0,6496; 74;51
Italy;2020-04-14;162488;2972;21067;602; 37130;1695;104291;  675;2020;April;14;Tuesday;0,1297;0,2285;0,6418; 75;52
Italy;2020-04-15;165155;2667;21645;578; 38092; 962;105418; 1127;2020;April;15;Wednesday;0,1311;0,2306;0,6383; 76;53
Italy;2020-04-16;168941;3786;22170;525; 40164;2072;106607; 1189;2020;April;16;Thursday;0,1312;0,2377;0,6310; 77;54
Italy;2020-04-17;172434;3493;22745;575; 42727;2563;106962;  355;2020;April;17;Friday;0,1319;0,2478;0,6203; 78;55
Italy;2020-04-18;175925;3491;23227;482; 44927;2200;107771;  809;2020;April;18;Saturday;0,1320;0,2554;0,6126; 79;56
Italy;2020-04-19;178972;3047;23660;433; 47055;2128;108257;  486;2020;April;19;Sunday;0,1322;0,2629;0,6049; 80;57
Italy;2020-04-20;181228;2256;24114;454; 48877;1822;108237;  -20;2020;April;20;Monday;0,1331;0,2697;0,5972; 81;58
Italy;2020-04-21;183957;2729;24648;534; 51600;2723;107709; -528;2020;April;21;Tuesday;0,1340;0,2805;0,5855; 82;59
Italy;2020-04-22;187327;3370;25085;437; 54543;2943;107699;  -10;2020;April;22;Wednesday;0,1339;0,2912;0,5749; 83;60
Italy;2020-04-23;189973;2646;25549;464; 57576;3033;106848; -851;2020;April;23;Thursday;0,1345;0,3031;0,5624; 84;61
Italy;2020-04-24;192994;3021;25969;420; 60498;2922;106527; -321;2020;April;24;Friday;0,1346;0,3135;0,5520; 85;62
Italy;2020-04-25;195351;2357;26384;415; 63120;2622;105847; -680;2020;April;25;Saturday;0,1351;0,3231;0,5418; 86;63
Italy;2020-04-26;197675;2324;26644;260; 64928;1808;106103;  256;2020;April;26;Sunday;0,1348;0,3285;0,5368; 87;64
Italy;2020-04-27;199414;1739;26977;333; 66624;1696;105813; -290;2020;April;27;Monday;0,1353;0,3341;0,5306; 88;65
Italy;2020-04-28;201505;2091;27359;382; 68941;2317;105205; -608;2020;April;28;Tuesday;0,1358;0,3421;0,5221; 89;66
Italy;2020-04-29;203591;2086;27682;323; 71252;2311;104657; -548;2020;April;29;Wednesday;0,1360;0,3500;0,5141; 90;67
Italy;2020-04-30;205463;1872;27967;285; 75945;4693;101551;-3106;2020;April;30;Thursday;0,1361;0,3696;0,4943; 91;68
Italy;2020-05-01;207428;1965;28236;269; 78249;2304;100943; -608;2020;May; 1;Friday;0,1361;0,3772;0,4866; 92;69
Italy;2020-05-02;209328;1900;28710;474; 79914;1665;100704; -239;2020;May; 2;Saturday;0,1372;0,3818;0,4811; 93;70
