Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Poland;2020-03-04;    1;  1;   0; 0;    0;   0;    1;    1;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  1;  0;195,0
Poland;2020-03-05;    1;  0;   0; 0;    0;   0;    1;    0;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  2;  0;196,5
Poland;2020-03-06;    5;  4;   0; 0;    0;   0;    5;    4;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  3;  0;194,0
Poland;2020-03-07;    5;  0;   0; 0;    0;   0;    5;    0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  4;  0;196,5
Poland;2020-03-08;   11;  6;   0; 0;    0;   0;   11;    6;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  5;  0;191,5
Poland;2020-03-09;   16;  5;   0; 0;    0;   0;   16;    5;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  6;  0;193,0
Poland;2020-03-10;   22;  6;   0; 0;    0;   0;   22;    6;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  7;  0;191,5
Poland;2020-03-11;   31;  9;   0; 0;    0;   0;   31;    9;2020;marzec;11;środa;0,0000;0,0000;1,0000;  8;  0;190,0
Poland;2020-03-12;   49; 18;   1; 1;    0;   0;   48;   17;2020;marzec;12;czwartek;0,0204;0,0000;0,9796;  9;  0;187,0
Poland;2020-03-13;   68; 19;   2; 1;    0;   0;   66;   18;2020;marzec;13;piątek;0,0294;0,0000;0,9706; 10;  0;186,0
Poland;2020-03-14;  103; 35;   3; 1;    0;   0;  100;   34;2020;marzec;14;sobota;0,0291;0,0000;0,9709; 11;  1;185,0
Poland;2020-03-15;  119; 16;   3; 0;    0;   0;  116;   16;2020;marzec;15;niedziela;0,0252;0,0000;0,9748; 12;  2;188,0
Poland;2020-03-16;  177; 58;   4; 1;   13;  13;  160;   44;2020;marzec;16;poniedziałek;0,0226;0,0734;0,9040; 13;  3;184,0
Poland;2020-03-17;  238; 61;   5; 1;   13;   0;  220;   60;2020;marzec;17;wtorek;0,0210;0,0546;0,9244; 14;  4;183,0
Poland;2020-03-18;  251; 13;   5; 0;   13;   0;  233;   13;2020;marzec;18;środa;0,0199;0,0518;0,9283; 15;  5;189,0
Poland;2020-03-19;  355;104;   5; 0;    1; -12;  349;  116;2020;marzec;19;czwartek;0,0141;0,0028;0,9831; 16;  6;180,0
