Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
United Kingdom;2020-01-31;     2;   2;    0;   0;   0;   0;     2;   2;2020;January;31;Friday;0,0000;0,0000;1,0000;  1; 0
United Kingdom;2020-02-01;     2;   0;    0;   0;   0;   0;     2;   0;2020;February; 1;Saturday;0,0000;0,0000;1,0000;  2; 0
United Kingdom;2020-02-02;     2;   0;    0;   0;   0;   0;     2;   0;2020;February; 2;Sunday;0,0000;0,0000;1,0000;  3; 0
United Kingdom;2020-02-03;     2;   0;    0;   0;   0;   0;     2;   0;2020;February; 3;Monday;0,0000;0,0000;1,0000;  4; 0
United Kingdom;2020-02-04;     2;   0;    0;   0;   0;   0;     2;   0;2020;February; 4;Tuesday;0,0000;0,0000;1,0000;  5; 0
United Kingdom;2020-02-05;     2;   0;    0;   0;   0;   0;     2;   0;2020;February; 5;Wednesday;0,0000;0,0000;1,0000;  6; 0
United Kingdom;2020-02-06;     2;   0;    0;   0;   0;   0;     2;   0;2020;February; 6;Thursday;0,0000;0,0000;1,0000;  7; 0
United Kingdom;2020-02-07;     3;   1;    0;   0;   0;   0;     3;   1;2020;February; 7;Friday;0,0000;0,0000;1,0000;  8; 0
United Kingdom;2020-02-08;     3;   0;    0;   0;   0;   0;     3;   0;2020;February; 8;Saturday;0,0000;0,0000;1,0000;  9; 0
United Kingdom;2020-02-09;     3;   0;    0;   0;   0;   0;     3;   0;2020;February; 9;Sunday;0,0000;0,0000;1,0000; 10; 0
United Kingdom;2020-02-10;     8;   5;    0;   0;   0;   0;     8;   5;2020;February;10;Monday;0,0000;0,0000;1,0000; 11; 0
United Kingdom;2020-02-11;     8;   0;    0;   0;   0;   0;     8;   0;2020;February;11;Tuesday;0,0000;0,0000;1,0000; 12; 0
United Kingdom;2020-02-12;     9;   1;    0;   0;   1;   1;     8;   0;2020;February;12;Wednesday;0,0000;0,1111;0,8889; 13; 0
United Kingdom;2020-02-13;     9;   0;    0;   0;   1;   0;     8;   0;2020;February;13;Thursday;0,0000;0,1111;0,8889; 14; 0
United Kingdom;2020-02-14;     9;   0;    0;   0;   1;   0;     8;   0;2020;February;14;Friday;0,0000;0,1111;0,8889; 15; 0
United Kingdom;2020-02-15;     9;   0;    0;   0;   1;   0;     8;   0;2020;February;15;Saturday;0,0000;0,1111;0,8889; 16; 0
United Kingdom;2020-02-16;     9;   0;    0;   0;   8;   7;     1;  -7;2020;February;16;Sunday;0,0000;0,8889;0,1111; 17; 0
United Kingdom;2020-02-17;     9;   0;    0;   0;   8;   0;     1;   0;2020;February;17;Monday;0,0000;0,8889;0,1111; 18; 0
United Kingdom;2020-02-18;     9;   0;    0;   0;   8;   0;     1;   0;2020;February;18;Tuesday;0,0000;0,8889;0,1111; 19; 0
United Kingdom;2020-02-19;     9;   0;    0;   0;   8;   0;     1;   0;2020;February;19;Wednesday;0,0000;0,8889;0,1111; 20; 0
United Kingdom;2020-02-20;     9;   0;    0;   0;   8;   0;     1;   0;2020;February;20;Thursday;0,0000;0,8889;0,1111; 21; 0
United Kingdom;2020-02-21;     9;   0;    0;   0;   8;   0;     1;   0;2020;February;21;Friday;0,0000;0,8889;0,1111; 22; 0
United Kingdom;2020-02-22;     9;   0;    0;   0;   8;   0;     1;   0;2020;February;22;Saturday;0,0000;0,8889;0,1111; 23; 0
United Kingdom;2020-02-23;     9;   0;    0;   0;   8;   0;     1;   0;2020;February;23;Sunday;0,0000;0,8889;0,1111; 24; 0
United Kingdom;2020-02-24;    13;   4;    0;   0;   8;   0;     5;   4;2020;February;24;Monday;0,0000;0,6154;0,3846; 25; 0
United Kingdom;2020-02-25;    13;   0;    0;   0;   8;   0;     5;   0;2020;February;25;Tuesday;0,0000;0,6154;0,3846; 26; 0
United Kingdom;2020-02-26;    13;   0;    0;   0;   8;   0;     5;   0;2020;February;26;Wednesday;0,0000;0,6154;0,3846; 27; 0
United Kingdom;2020-02-27;    15;   2;    0;   0;   8;   0;     7;   2;2020;February;27;Thursday;0,0000;0,5333;0,4667; 28; 0
