Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
United Kingdom;2020-01-31;     2;    2;    0;   0;   0;   0;     2;    2;2020;styczeń;31;piątek;0,0000;0,0000;1,0000;  1;  0;232,0
United Kingdom;2020-02-01;     2;    0;    0;   0;   0;   0;     2;    0;2020;luty; 1;sobota;0,0000;0,0000;1,0000;  2;  0;247,5
United Kingdom;2020-02-02;     2;    0;    0;   0;   0;   0;     2;    0;2020;luty; 2;niedziela;0,0000;0,0000;1,0000;  3;  0;247,5
United Kingdom;2020-02-03;     8;    6;    0;   0;   0;   0;     8;    6;2020;luty; 3;poniedziałek;0,0000;0,0000;1,0000;  4;  0;224,5
United Kingdom;2020-02-04;     8;    0;    0;   0;   0;   0;     8;    0;2020;luty; 4;wtorek;0,0000;0,0000;1,0000;  5;  0;247,5
United Kingdom;2020-02-05;     9;    1;    0;   0;   0;   0;     9;    1;2020;luty; 5;środa;0,0000;0,0000;1,0000;  6;  0;238,0
United Kingdom;2020-02-06;     9;    0;    0;   0;   0;   0;     9;    0;2020;luty; 6;czwartek;0,0000;0,0000;1,0000;  7;  0;247,5
United Kingdom;2020-02-07;     9;    0;    0;   0;   0;   0;     9;    0;2020;luty; 7;piątek;0,0000;0,0000;1,0000;  8;  0;247,5
United Kingdom;2020-02-08;    13;    4;    0;   0;   0;   0;    13;    4;2020;luty; 8;sobota;0,0000;0,0000;1,0000;  9;  0;228,5
United Kingdom;2020-02-09;    14;    1;    0;   0;   0;   0;    14;    1;2020;luty; 9;niedziela;0,0000;0,0000;1,0000; 10;  0;238,0
United Kingdom;2020-02-10;    14;    0;    0;   0;   0;   0;    14;    0;2020;luty;10;poniedziałek;0,0000;0,0000;1,0000; 11;  0;247,5
United Kingdom;2020-02-11;    15;    1;    0;   0;   0;   0;    15;    1;2020;luty;11;wtorek;0,0000;0,0000;1,0000; 12;  0;238,0
United Kingdom;2020-02-12;    16;    1;    0;   0;   1;   1;    15;    0;2020;luty;12;środa;0,0000;0,0625;0,9375; 13;  0;238,0
United Kingdom;2020-02-13;    17;    1;    0;   0;   1;   0;    16;    1;2020;luty;13;czwartek;0,0000;0,0588;0,9412; 14;  0;238,0
United Kingdom;2020-02-14;    18;    1;    0;   0;   1;   0;    17;    1;2020;luty;14;piątek;0,0000;0,0556;0,9444; 15;  0;238,0
United Kingdom;2020-02-15;    18;    0;    0;   0;   1;   0;    17;    0;2020;luty;15;sobota;0,0000;0,0556;0,9444; 16;  0;247,5
United Kingdom;2020-02-16;    18;    0;    0;   0;   8;   7;    10;   -7;2020;luty;16;niedziela;0,0000;0,4444;0,5556; 17;  0;247,5
United Kingdom;2020-02-17;    19;    1;    0;   0;   8;   0;    11;    1;2020;luty;17;poniedziałek;0,0000;0,4211;0,5789; 18;  0;238,0
United Kingdom;2020-02-18;    19;    0;    0;   0;   8;   0;    11;    0;2020;luty;18;wtorek;0,0000;0,4211;0,5789; 19;  0;247,5
United Kingdom;2020-02-19;    20;    1;    0;   0;   8;   0;    12;    1;2020;luty;19;środa;0,0000;0,4000;0,6000; 20;  0;238,0
United Kingdom;2020-02-20;    22;    2;    0;   0;   8;   0;    14;    2;2020;luty;20;czwartek;0,0000;0,3636;0,6364; 21;  0;232,0
United Kingdom;2020-02-21;    23;    1;    0;   0;   8;   0;    15;    1;2020;luty;21;piątek;0,0000;0,3478;0,6522; 22;  0;238,0
United Kingdom;2020-02-22;    23;    0;    0;   0;   8;   0;    15;    0;2020;luty;22;sobota;0,0000;0,3478;0,6522; 23;  0;247,5
United Kingdom;2020-02-23;    28;    5;    0;   0;   8;   0;    20;    5;2020;luty;23;niedziela;0,0000;0,2857;0,7143; 24;  0;226,5
United Kingdom;2020-02-24;    30;    2;    0;   0;   8;   0;    22;    2;2020;luty;24;poniedziałek;0,0000;0,2667;0,7333; 25;  0;232,0
United Kingdom;2020-02-25;    34;    4;    0;   0;   8;   0;    26;    4;2020;luty;25;wtorek;0,0000;0,2353;0,7647; 26;  0;228,5
United Kingdom;2020-02-26;    37;    3;    0;   0;   8;   0;    29;    3;2020;luty;26;środa;0,0000;0,2162;0,7838; 27;  0;230,0
United Kingdom;2020-02-27;    44;    7;    0;   0;   8;   0;    36;    7;2020;luty;27;czwartek;0,0000;0,1818;0,8182; 28;  0;223,0
United Kingdom;2020-02-28;    56;   12;    0;   0;   8;   0;    48;   12;2020;luty;28;piątek;0,0000;0,1429;0,8571; 29;  0;222,0
United Kingdom;2020-02-29;    61;    5;    0;   0;   8;   0;    53;    5;2020;luty;29;sobota;0,0000;0,1311;0,8689; 30;  0;226,5
United Kingdom;2020-03-01;    94;   33;    0;   0;   8;   0;    86;   33;2020;marzec; 1;niedziela;0,0000;0,0851;0,9149; 31;  0;221,0
United Kingdom;2020-03-02;   134;   40;    0;   0;   8;   0;   126;   40;2020;marzec; 2;poniedziałek;0,0000;0,0597;0,9403; 32;  1;220,0
United Kingdom;2020-03-03;   189;   55;    0;   0;   8;   0;   181;   55;2020;marzec; 3;wtorek;0,0000;0,0423;0,9577; 33;  2;216,5
United Kingdom;2020-03-04;   246;   57;    0;   0;   8;   0;   238;   57;2020;marzec; 4;środa;0,0000;0,0325;0,9675; 34;  3;215,0
United Kingdom;2020-03-05;   295;   49;    0;   0;   8;   0;   287;   49;2020;marzec; 5;czwartek;0,0000;0,0271;0,9729; 35;  4;219,0
United Kingdom;2020-03-06;   374;   79;    1;   1;   8;   0;   365;   78;2020;marzec; 6;piątek;0,0027;0,0214;0,9759; 36;  5;213,0
United Kingdom;2020-03-07;   429;   55;    2;   1;  18;  10;   409;   44;2020;marzec; 7;sobota;0,0047;0,0420;0,9534; 37;  6;216,5
United Kingdom;2020-03-08;   483;   54;    2;   0;  18;   0;   463;   54;2020;marzec; 8;niedziela;0,0041;0,0373;0,9586; 38;  7;218,0
United Kingdom;2020-03-09;   630;  147;    3;   1;  18;   0;   609;  146;2020;marzec; 9;poniedziałek;0,0048;0,0286;0,9667; 39;  8;212,0
United Kingdom;2020-03-10;   889;  259;    7;   4;  19;   1;   863;  254;2020;marzec;10;wtorek;0,0079;0,0214;0,9708; 40;  9;211,0
United Kingdom;2020-03-11;  1301;  412;    7;   0;  19;   0;  1275;  412;2020;marzec;11;środa;0,0054;0,0146;0,9800; 41; 10;206,0
United Kingdom;2020-03-12;  1790;  489;    9;   2;  19;   0;  1762;  487;2020;marzec;12;czwartek;0,0050;0,0106;0,9844; 42; 11;202,0
United Kingdom;2020-03-13;  2270;  480;   10;   1;  19;   0;  2241;  479;2020;marzec;13;piątek;0,0044;0,0084;0,9872; 43; 12;203,0
United Kingdom;2020-03-14;  2634;  364;   29;  19;  19;   0;  2586;  345;2020;marzec;14;sobota;0,0110;0,0072;0,9818; 44; 13;209,0
United Kingdom;2020-03-15;  3077;  443;   43;  14;  19;   0;  3015;  429;2020;marzec;15;niedziela;0,0140;0,0062;0,9799; 45; 14;205,0
United Kingdom;2020-03-16;  3692;  615;   66;  23;  21;   2;  3605;  590;2020;marzec;16;poniedziałek;0,0179;0,0057;0,9764; 46; 15;192,0
United Kingdom;2020-03-17;  4462;  770;   83;  17;  53;  32;  4326;  721;2020;marzec;17;wtorek;0,0186;0,0119;0,9695; 47; 16;168,5
United Kingdom;2020-03-18;  5467; 1005;  117;  34;  67;  14;  5283;  957;2020;marzec;18;środa;0,0214;0,0123;0,9663; 48; 17;146,0
United Kingdom;2020-03-19;  6533; 1066;  163;  46;  67;   0;  6303; 1020;2020;marzec;19;czwartek;0,0250;0,0103;0,9648; 49; 18;137,0
United Kingdom;2020-03-20;  7791; 1258;  195;  32;  67;   0;  7529; 1226;2020;marzec;20;piątek;0,0250;0,0086;0,9664; 50; 19;117,0
United Kingdom;2020-03-21;  9006; 1215;  253;  58;  67;   0;  8686; 1157;2020;marzec;21;sobota;0,0281;0,0074;0,9645; 51; 20;120,0
United Kingdom;2020-03-22; 10395; 1389;  289;  36;  67;   0; 10039; 1353;2020;marzec;22;niedziela;0,0278;0,0064;0,9658; 52; 21;111,0
United Kingdom;2020-03-23; 12744; 2349;  365;  76;  67;   0; 12312; 2273;2020;marzec;23;poniedziałek;0,0286;0,0053;0,9661; 53; 22; 89,0
United Kingdom;2020-03-24; 15126; 2382;  513; 148; 140;  73; 14473; 2161;2020;marzec;24;wtorek;0,0339;0,0093;0,9568; 54; 23; 88,0
United Kingdom;2020-03-25; 17843; 2717;  704; 191; 140;   0; 16999; 2526;2020;marzec;25;środa;0,0395;0,0078;0,9527; 55; 24; 79,0
United Kingdom;2020-03-26; 20970; 3127;  886; 182; 150;  10; 19934; 2935;2020;marzec;26;czwartek;0,0423;0,0072;0,9506; 56; 25; 69,0
United Kingdom;2020-03-27; 24219; 3249; 1174; 288; 151;   1; 22894; 2960;2020;marzec;27;piątek;0,0485;0,0062;0,9453; 57; 26; 67,0
United Kingdom;2020-03-28; 27062; 2843; 1466; 292; 151;   0; 25445; 2551;2020;marzec;28;sobota;0,0542;0,0056;0,9402; 58; 27; 78,0
United Kingdom;2020-03-29; 29954; 2892; 1679; 213; 151;   0; 28124; 2679;2020;marzec;29;niedziela;0,0561;0,0050;0,9389; 59; 28; 77,0
United Kingdom;2020-03-30; 34281; 4327; 2053; 374; 171;  20; 32057; 3933;2020;marzec;30;poniedziałek;0,0599;0,0050;0,9351; 60; 29; 44,0
United Kingdom;2020-03-31; 38815; 4534; 2457; 404; 179;   8; 36179; 4122;2020;marzec;31;wtorek;0,0633;0,0046;0,9321; 61; 30; 38,0
United Kingdom;2020-04-01; 43789; 4974; 3130; 673; 179;   0; 40480; 4301;2020;kwiecień; 1;środa;0,0715;0,0041;0,9244; 62; 31; 27,0
United Kingdom;2020-04-02; 48718; 4929; 3787; 657; 192;  13; 44739; 4259;2020;kwiecień; 2;czwartek;0,0777;0,0039;0,9183; 63; 32; 30,0
United Kingdom;2020-04-03; 53699; 4981; 4524; 737; 208;  16; 48967; 4228;2020;kwiecień; 3;piątek;0,0842;0,0039;0,9119; 64; 33; 25,5
United Kingdom;2020-04-04; 57772; 4073; 5281; 757; 215;   7; 52276; 3309;2020;kwiecień; 4;sobota;0,0914;0,0037;0,9049; 65; 34; 46,0
United Kingdom;2020-04-05; 61422; 3650; 5882; 601; 229;  14; 55311; 3035;2020;kwiecień; 5;niedziela;0,0958;0,0037;0,9005; 66; 35; 55,0
United Kingdom;2020-04-06; 66738; 5316; 6452; 570; 287;  58; 59999; 4688;2020;kwiecień; 6;poniedziałek;0,0967;0,0043;0,8990; 67; 36; 20,0
United Kingdom;2020-04-07; 72224; 5486; 7557;1105; 325;  38; 64342; 4343;2020;kwiecień; 7;wtorek;0,1046;0,0045;0,8909; 68; 37; 17,0
United Kingdom;2020-04-08; 77387; 5163; 8589;1032; 345;  20; 68453; 4111;2020;kwiecień; 8;środa;0,1110;0,0045;0,8846; 69; 38; 22,0
United Kingdom;2020-04-09; 82293; 4906; 9706;1117; 359;  14; 72228; 3775;2020;kwiecień; 9;czwartek;0,1179;0,0044;0,8777; 70; 39; 31,0
United Kingdom;2020-04-10; 86660; 4367;10829;1123; 588; 229; 75243; 3015;2020;kwiecień;10;piątek;0,1250;0,0068;0,8683; 71; 40; 41,0
