Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Algeria;2020-02-25;    1;  1;   0; 0;    0;  0;    1;   1;2020;luty;25;wtorek;0,0000;0,0000;1,0000;  1;  0;217,5
Algeria;2020-02-26;    1;  0;   0; 0;    0;  0;    1;   0;2020;luty;26;środa;0,0000;0,0000;1,0000;  2;  0;223,0
Algeria;2020-02-27;    1;  0;   0; 0;    0;  0;    1;   0;2020;luty;27;czwartek;0,0000;0,0000;1,0000;  3;  0;223,0
Algeria;2020-02-28;    1;  0;   0; 0;    0;  0;    1;   0;2020;luty;28;piątek;0,0000;0,0000;1,0000;  4;  0;223,0
Algeria;2020-02-29;    1;  0;   0; 0;    0;  0;    1;   0;2020;luty;29;sobota;0,0000;0,0000;1,0000;  5;  0;223,0
Algeria;2020-03-01;    1;  0;   0; 0;    0;  0;    1;   0;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  6;  0;223,0
Algeria;2020-03-02;    3;  2;   0; 0;    0;  0;    3;   2;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  7;  0;214,5
Algeria;2020-03-03;    5;  2;   0; 0;    0;  0;    5;   2;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  8;  0;214,5
Algeria;2020-03-04;   12;  7;   0; 0;    0;  0;   12;   7;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  9;  0;207,0
Algeria;2020-03-05;   12;  0;   0; 0;    0;  0;   12;   0;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000; 10;  0;223,0
Algeria;2020-03-06;   17;  5;   0; 0;    0;  0;   17;   5;2020;marzec; 6;piątek;0,0000;0,0000;1,0000; 11;  0;210,0
Algeria;2020-03-07;   17;  0;   0; 0;    0;  0;   17;   0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000; 12;  0;223,0
Algeria;2020-03-08;   19;  2;   0; 0;    0;  0;   19;   2;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000; 13;  0;214,5
Algeria;2020-03-09;   20;  1;   0; 0;    0;  0;   20;   1;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000; 14;  0;217,5
Algeria;2020-03-10;   20;  0;   0; 0;    0;  0;   20;   0;2020;marzec;10;wtorek;0,0000;0,0000;1,0000; 15;  0;223,0
Algeria;2020-03-11;   20;  0;   0; 0;    0;  0;   20;   0;2020;marzec;11;środa;0,0000;0,0000;1,0000; 16;  0;223,0
Algeria;2020-03-12;   24;  4;   1; 1;    8;  8;   15;  -5;2020;marzec;12;czwartek;0,0417;0,3333;0,6250; 17;  0;211,0
Algeria;2020-03-13;   26;  2;   2; 1;    8;  0;   16;   1;2020;marzec;13;piątek;0,0769;0,3077;0,6154; 18;  0;214,5
Algeria;2020-03-14;   37; 11;   3; 1;   12;  4;   22;   6;2020;marzec;14;sobota;0,0811;0,3243;0,5946; 19;  0;205,5
Algeria;2020-03-15;   48; 11;   4; 1;   12;  0;   32;  10;2020;marzec;15;niedziela;0,0833;0,2500;0,6667; 20;  0;205,5
Algeria;2020-03-16;   54;  6;   4; 0;   12;  0;   38;   6;2020;marzec;16;poniedziałek;0,0741;0,2222;0,7037; 21;  0;208,5
Algeria;2020-03-17;   60;  6;   4; 0;   12;  0;   44;   6;2020;marzec;17;wtorek;0,0667;0,2000;0,7333; 22;  0;208,5
Algeria;2020-03-18;   74; 14;   7; 3;   12;  0;   55;  11;2020;marzec;18;środa;0,0946;0,1622;0,7432; 23;  0;203,0
Algeria;2020-03-19;   87; 13;   9; 2;   32; 20;   46;  -9;2020;marzec;19;czwartek;0,1034;0,3678;0,5287; 24;  0;204,0
Algeria;2020-03-20;   90;  3;  11; 2;   32;  0;   47;   1;2020;marzec;20;piątek;0,1222;0,3556;0,5222; 25;  0;212,0
Algeria;2020-03-21;  139; 49;  15; 4;   32;  0;   92;  45;2020;marzec;21;sobota;0,1079;0,2302;0,6619; 26;  1;196,0
Algeria;2020-03-22;  201; 62;  17; 2;   65; 33;  119;  27;2020;marzec;22;niedziela;0,0846;0,3234;0,5920; 27;  2;194,0
Algeria;2020-03-23;  230; 29;  17; 0;   65;  0;  148;  29;2020;marzec;23;poniedziałek;0,0739;0,2826;0,6435; 28;  3;202,0
Algeria;2020-03-24;  264; 34;  19; 2;   24;-41;  221;  73;2020;marzec;24;wtorek;0,0720;0,0909;0,8371; 29;  4;201,0
Algeria;2020-03-25;  302; 38;  21; 2;   65; 41;  216;  -5;2020;marzec;25;środa;0,0695;0,2152;0,7152; 30;  5;200,0
Algeria;2020-03-26;  367; 65;  25; 4;   29;-36;  313;  97;2020;marzec;26;czwartek;0,0681;0,0790;0,8529; 31;  6;192,0
Algeria;2020-03-27;  409; 42;  26; 1;   29;  0;  354;  41;2020;marzec;27;piątek;0,0636;0,0709;0,8655; 32;  7;199,0
Algeria;2020-03-28;  454; 45;  29; 3;   31;  2;  394;  40;2020;marzec;28;sobota;0,0639;0,0683;0,8678; 33;  8;197,5
Algeria;2020-03-29;  511; 57;  31; 2;   31;  0;  449;  55;2020;marzec;29;niedziela;0,0607;0,0607;0,8787; 34;  9;195,0
Algeria;2020-03-30;  584; 73;  35; 4;   37;  6;  512;  63;2020;marzec;30;poniedziałek;0,0599;0,0634;0,8767; 35; 10;189,0
Algeria;2020-03-31;  716;132;  44; 9;   46;  9;  626; 114;2020;marzec;31;wtorek;0,0615;0,0642;0,8743; 36; 11;145,5
Algeria;2020-04-01;  847;131;  58;14;   61; 15;  728; 102;2020;kwiecień; 1;środa;0,0685;0,0720;0,8595; 37; 12;147,0
Algeria;2020-04-02;  986;139;  86;28;   61;  0;  839; 111;2020;kwiecień; 2;czwartek;0,0872;0,0619;0,8509; 38; 13;139,0
Algeria;2020-04-03; 1171;185; 105;19;   62;  1; 1004; 165;2020;kwiecień; 3;piątek;0,0897;0,0529;0,8574; 39; 14;107,5
Algeria;2020-04-04; 1251; 80; 130;25;   90; 28; 1031;  27;2020;kwiecień; 4;sobota;0,1039;0,0719;0,8241; 40; 15;188,0
Algeria;2020-04-05; 1320; 69; 152;22;   90;  0; 1078;  47;2020;kwiecień; 5;niedziela;0,1152;0,0682;0,8167; 41; 16;190,5
Algeria;2020-04-06; 1423;103; 173;21;   90;  0; 1160;  82;2020;kwiecień; 6;poniedziałek;0,1216;0,0632;0,8152; 42; 17;175,0
Algeria;2020-04-07; 1468; 45; 193;20;  113; 23; 1162;   2;2020;kwiecień; 7;wtorek;0,1315;0,0770;0,7916; 43; 18;197,5
Algeria;2020-04-08; 1572;104; 205;12;  237;124; 1130; -32;2020;kwiecień; 8;środa;0,1304;0,1508;0,7188; 44; 19;173,0
Algeria;2020-04-09; 1666; 94; 235;30;  347;110; 1084; -46;2020;kwiecień; 9;czwartek;0,1411;0,2083;0,6507; 45; 20;182,0
Algeria;2020-04-10; 1761; 95; 256;21;  405; 58; 1100;  16;2020;kwiecień;10;piątek;0,1454;0,2300;0,6246; 46; 21;180,5
Algeria;2020-04-11; 1825; 64; 275;19;  460; 55; 1090; -10;2020;kwiecień;11;sobota;0,1507;0,2521;0,5973; 47; 22;193,0
Algeria;2020-04-12; 1914; 89; 293;18;  591;131; 1030; -60;2020;kwiecień;12;niedziela;0,1531;0,3088;0,5381; 48; 23;185,5
Algeria;2020-04-13; 1983; 69; 313;20;  601; 10; 1069;  39;2020;kwiecień;13;poniedziałek;0,1578;0,3031;0,5391; 49; 24;190,5
Algeria;2020-04-14; 2070; 87; 326;13;  691; 90; 1053; -16;2020;kwiecień;14;wtorek;0,1575;0,3338;0,5087; 50; 25;187,0
Algeria;2020-04-15; 2160; 90; 336;10;  708; 17; 1116;  63;2020;kwiecień;15;środa;0,1556;0,3278;0,5167; 51; 26;184,0
Algeria;2020-04-16; 2268;108; 348;12;  783; 75; 1137;  21;2020;kwiecień;16;czwartek;0,1534;0,3452;0,5013; 52; 27;169,0
Algeria;2020-04-17; 2418;150; 364;16;  846; 63; 1208;  71;2020;kwiecień;17;piątek;0,1505;0,3499;0,4996; 53; 28;130,0
Algeria;2020-04-18; 2534;116; 367; 3;  894; 48; 1273;  65;2020;kwiecień;18;sobota;0,1448;0,3528;0,5024; 54; 29;160,5
Algeria;2020-04-19; 2629; 95; 375; 8; 1047;153; 1207; -66;2020;kwiecień;19;niedziela;0,1426;0,3983;0,4591; 55; 30;180,5
Algeria;2020-04-20; 2718; 89; 384; 9; 1099; 52; 1235;  28;2020;kwiecień;20;poniedziałek;0,1413;0,4043;0,4544; 56; 31;185,5
Algeria;2020-04-21; 2811; 93; 392; 8; 1152; 53; 1267;  32;2020;kwiecień;21;wtorek;0,1395;0,4098;0,4507; 57; 32;183,0
Algeria;2020-04-22; 2910; 99; 402;10; 1204; 52; 1304;  37;2020;kwiecień;22;środa;0,1381;0,4137;0,4481; 58; 33;177,0
Algeria;2020-04-23; 3007; 97; 407; 5; 1355;151; 1245; -59;2020;kwiecień;23;czwartek;0,1354;0,4506;0,4140; 59; 34;179,0
Algeria;2020-04-24; 3127;120; 415; 8; 1408; 53; 1304;  59;2020;kwiecień;24;piątek;0,1327;0,4503;0,4170; 60; 35;155,0
Algeria;2020-04-25; 3256;129; 419; 4; 1479; 71; 1358;  54;2020;kwiecień;25;sobota;0,1287;0,4542;0,4171; 61; 36;148,5
Algeria;2020-04-26; 3382;126; 425; 6; 1508; 29; 1449;  91;2020;kwiecień;26;niedziela;0,1257;0,4459;0,4284; 62; 37;152,0
Algeria;2020-04-27; 3517;135; 432; 7; 1558; 50; 1527;  78;2020;kwiecień;27;poniedziałek;0,1228;0,4430;0,4342; 63; 38;142,0
Algeria;2020-04-28; 3649;132; 437; 5; 1651; 93; 1561;  34;2020;kwiecień;28;wtorek;0,1198;0,4525;0,4278; 64; 39;145,5
Algeria;2020-04-29; 3848;199; 444; 7; 1702; 51; 1702; 141;2020;kwiecień;29;środa;0,1154;0,4423;0,4423; 65; 40; 88,0
Algeria;2020-04-30; 4006;158; 450; 6; 1779; 77; 1777;  75;2020;kwiecień;30;czwartek;0,1123;0,4441;0,4436; 66; 41;125,0
Algeria;2020-05-01; 4154;148; 453; 3; 1821; 42; 1880; 103;2020;maj; 1;piątek;0,1091;0,4384;0,4526; 67; 42;132,5
Algeria;2020-05-02; 4295;141; 459; 6; 1872; 51; 1964;  84;2020;maj; 2;sobota;0,1069;0,4359;0,4573; 68; 43;135,5
Algeria;2020-05-03; 4474;179; 463; 4; 1936; 64; 2075; 111;2020;maj; 3;niedziela;0,1035;0,4327;0,4638; 69; 44;110,5
