Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Holy See;2020-03-06; 1;1;0;0; 0; 0; 1;  1;2020;marzec; 6;piątek;0;0,0000;1,0000;  1;0;  6,0
Holy See;2020-03-07; 1;0;0;0; 0; 0; 1;  0;2020;marzec; 7;sobota;0;0,0000;1,0000;  2;0;113,5
Holy See;2020-03-08; 1;0;0;0; 0; 0; 1;  0;2020;marzec; 8;niedziela;0;0,0000;1,0000;  3;0;113,5
Holy See;2020-03-09; 1;0;0;0; 0; 0; 1;  0;2020;marzec; 9;poniedziałek;0;0,0000;1,0000;  4;0;113,5
Holy See;2020-03-10; 1;0;0;0; 0; 0; 1;  0;2020;marzec;10;wtorek;0;0,0000;1,0000;  5;0;113,5
Holy See;2020-03-11; 1;0;0;0; 0; 0; 1;  0;2020;marzec;11;środa;0;0,0000;1,0000;  6;0;113,5
Holy See;2020-03-12; 1;0;0;0; 0; 0; 1;  0;2020;marzec;12;czwartek;0;0,0000;1,0000;  7;0;113,5
Holy See;2020-03-13; 1;0;0;0; 0; 0; 1;  0;2020;marzec;13;piątek;0;0,0000;1,0000;  8;0;113,5
Holy See;2020-03-14; 1;0;0;0; 0; 0; 1;  0;2020;marzec;14;sobota;0;0,0000;1,0000;  9;0;113,5
Holy See;2020-03-15; 1;0;0;0; 0; 0; 1;  0;2020;marzec;15;niedziela;0;0,0000;1,0000; 10;0;113,5
Holy See;2020-03-16; 1;0;0;0; 0; 0; 1;  0;2020;marzec;16;poniedziałek;0;0,0000;1,0000; 11;0;113,5
Holy See;2020-03-17; 1;0;0;0; 0; 0; 1;  0;2020;marzec;17;wtorek;0;0,0000;1,0000; 12;0;113,5
Holy See;2020-03-18; 1;0;0;0; 0; 0; 1;  0;2020;marzec;18;środa;0;0,0000;1,0000; 13;0;113,5
Holy See;2020-03-19; 1;0;0;0; 0; 0; 1;  0;2020;marzec;19;czwartek;0;0,0000;1,0000; 14;0;113,5
Holy See;2020-03-20; 1;0;0;0; 0; 0; 1;  0;2020;marzec;20;piątek;0;0,0000;1,0000; 15;0;113,5
Holy See;2020-03-21; 1;0;0;0; 0; 0; 1;  0;2020;marzec;21;sobota;0;0,0000;1,0000; 16;0;113,5
Holy See;2020-03-22; 1;0;0;0; 0; 0; 1;  0;2020;marzec;22;niedziela;0;0,0000;1,0000; 17;0;113,5
Holy See;2020-03-23; 1;0;0;0; 0; 0; 1;  0;2020;marzec;23;poniedziałek;0;0,0000;1,0000; 18;0;113,5
Holy See;2020-03-24; 4;3;0;0; 0; 0; 4;  3;2020;marzec;24;wtorek;0;0,0000;1,0000; 19;0;  1,0
