Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Saint Lucia;2020-03-14;  1; 1;0;0;  0; 0;  1;  1;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  1; 0; 51,0;134,0;144,5; 45,0
Saint Lucia;2020-03-15;  2; 1;0;0;  0; 0;  2;  1;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  2; 0; 51,0;134,0;144,5; 45,0
Saint Lucia;2020-03-16;  2; 0;0;0;  0; 0;  2;  0;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  3; 0;163,0;134,0;144,5;150,0
Saint Lucia;2020-03-17;  2; 0;0;0;  0; 0;  2;  0;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  4; 0;163,0;134,0;144,5;150,0
Saint Lucia;2020-03-18;  2; 0;0;0;  0; 0;  2;  0;2020;marzec;18;środa;0,0000;0,0000;1,0000;  5; 0;163,0;134,0;144,5;150,0
Saint Lucia;2020-03-19;  2; 0;0;0;  0; 0;  2;  0;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  6; 0;163,0;134,0;144,5;150,0
Saint Lucia;2020-03-20;  2; 0;0;0;  0; 0;  2;  0;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  7; 0;163,0;134,0;144,5;150,0
Saint Lucia;2020-03-21;  2; 0;0;0;  0; 0;  2;  0;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  8; 0;163,0;134,0;144,5;150,0
Saint Lucia;2020-03-22;  2; 0;0;0;  0; 0;  2;  0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  9; 0;163,0;134,0;144,5;150,0
Saint Lucia;2020-03-23;  3; 1;0;0;  0; 0;  3;  1;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000; 10; 0; 51,0;134,0;144,5; 45,0
Saint Lucia;2020-03-24;  3; 0;0;0;  0; 0;  3;  0;2020;marzec;24;wtorek;0,0000;0,0000;1,0000; 11; 0;163,0;134,0;144,5;150,0
Saint Lucia;2020-03-25;  3; 0;0;0;  0; 0;  3;  0;2020;marzec;25;środa;0,0000;0,0000;1,0000; 12; 0;163,0;134,0;144,5;150,0
Saint Lucia;2020-03-26;  3; 0;0;0;  0; 0;  3;  0;2020;marzec;26;czwartek;0,0000;0,0000;1,0000; 13; 0;163,0;134,0;144,5;150,0
Saint Lucia;2020-03-27;  3; 0;0;0;  1; 1;  2; -1;2020;marzec;27;piątek;0,0000;0,3333;0,6667; 14; 0;163,0;134,0; 19,5;249,5
Saint Lucia;2020-03-28;  3; 0;0;0;  1; 0;  2;  0;2020;marzec;28;sobota;0,0000;0,3333;0,6667; 15; 0;163,0;134,0;144,5;150,0
Saint Lucia;2020-03-29;  9; 6;0;0;  1; 0;  8;  6;2020;marzec;29;niedziela;0,0000;0,1111;0,8889; 16; 0; 17,5;134,0;144,5; 15,5
Saint Lucia;2020-03-30;  9; 0;0;0;  1; 0;  8;  0;2020;marzec;30;poniedziałek;0,0000;0,1111;0,8889; 17; 0;163,0;134,0;144,5;150,0
Saint Lucia;2020-03-31; 13; 4;0;0;  1; 0; 12;  4;2020;marzec;31;wtorek;0,0000;0,0769;0,9231; 18; 0; 24,0;134,0;144,5; 23,0
Saint Lucia;2020-04-01; 13; 0;0;0;  1; 0; 12;  0;2020;kwiecień; 1;środa;0,0000;0,0769;0,9231; 19; 0;163,0;134,0;144,5;150,0
Saint Lucia;2020-04-02; 13; 0;0;0;  1; 0; 12;  0;2020;kwiecień; 2;czwartek;0,0000;0,0769;0,9231; 20; 0;163,0;134,0;144,5;150,0
Saint Lucia;2020-04-03; 13; 0;0;0;  1; 0; 12;  0;2020;kwiecień; 3;piątek;0,0000;0,0769;0,9231; 21; 0;163,0;134,0;144,5;150,0
